#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113286E+04   0.549462E-01   0.000000E+00   0.343579E+01   0.488535E-07   0.342589E-02  -0.163859E-04
     3   0.105333E+04   0.883115E-01   0.000000E+00   0.427490E+01   0.592977E-07   0.340728E-02  -0.198899E-04
     4   0.979914E+03   0.977549E-01   0.000000E+00   0.437233E+01   0.682672E-07   0.331973E-02  -0.198388E-04
     5   0.923413E+03   0.853391E-01   0.000000E+00   0.403245E+01   0.760341E-07   0.320361E-02  -0.172804E-04
     6   0.882360E+03   0.620312E-01   0.000000E+00   0.349210E+01   0.827890E-07   0.307903E-02  -0.131644E-04
     7   0.853811E+03   0.388829E-01   0.000000E+00   0.289931E+01   0.887158E-07   0.295551E-02  -0.840272E-05
     8   0.834464E+03   0.222151E-01   0.000000E+00   0.234303E+01   0.939467E-07   0.283370E-02  -0.381880E-05
     9   0.822134E+03   0.131025E-01   0.000000E+00   0.186829E+01   0.985908E-07   0.271344E-02  -0.508391E-07
    10   0.815269E+03   0.941931E-02   0.000000E+00   0.149936E+01   0.102715E-06   0.259702E-02   0.256642E-05
    11   0.812301E+03   0.829259E-02   0.000000E+00   0.124410E+01   0.106411E-06   0.248942E-02   0.399358E-05
    12   0.813310E+03   0.773992E-02   0.000000E+00   0.109982E+01   0.109702E-06   0.239238E-02   0.432913E-05
    13   0.816497E+03   0.691097E-02   0.000000E+00   0.104230E+01   0.112634E-06   0.230441E-02   0.374422E-05
    14   0.820917E+03   0.600535E-02   0.000000E+00   0.104270E+01   0.115258E-06   0.222349E-02   0.246541E-05
    15   0.826830E+03   0.531401E-02   0.000000E+00   0.108192E+01   0.117603E-06   0.214676E-02   0.915555E-06
    16   0.834607E+03   0.504311E-02   0.000000E+00   0.114426E+01   0.119696E-06   0.207212E-02  -0.494669E-06
    17   0.844162E+03   0.518841E-02   0.000000E+00   0.121470E+01   0.121565E-06   0.200080E-02  -0.156727E-05
    18   0.854547E+03   0.550819E-02   0.000000E+00   0.128163E+01   0.123234E-06   0.193431E-02  -0.220111E-05
    19   0.866587E+03   0.586955E-02   0.000000E+00   0.133957E+01   0.124715E-06   0.187188E-02  -0.246888E-05
    20   0.878600E+03   0.625029E-02   0.000000E+00   0.138371E+01   0.126017E-06   0.181237E-02  -0.246115E-05
    21   0.890929E+03   0.669509E-02   0.000000E+00   0.142010E+01   0.127161E-06   0.175522E-02  -0.217483E-05
    22   0.903844E+03   0.733591E-02   0.000000E+00   0.145507E+01   0.128167E-06   0.170020E-02  -0.162362E-05
    23   0.917152E+03   0.822751E-02   0.000000E+00   0.149018E+01   0.129045E-06   0.164765E-02  -0.980520E-06
    24   0.930910E+03   0.936588E-02   0.000000E+00   0.152611E+01   0.129801E-06   0.159796E-02  -0.438601E-06
    25   0.945057E+03   0.107601E-01   0.000000E+00   0.156476E+01   0.130446E-06   0.155104E-02  -0.118480E-06
    26   0.959404E+03   0.123784E-01   0.000000E+00   0.160874E+01   0.130992E-06   0.150663E-02  -0.788924E-07
    27   0.974184E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131446E-06   0.146431E-02  -0.205172E-06
    28   0.989250E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131817E-06   0.142378E-02  -0.366033E-06
    29   0.100466E+04   0.182863E-01   0.000000E+00   0.174449E+01   0.132103E-06   0.138523E-02  -0.532902E-06
    30   0.102031E+04   0.206229E-01   0.000000E+00   0.178250E+01   0.132306E-06   0.134885E-02  -0.707316E-06
    31   0.103609E+04   0.231378E-01   0.000000E+00   0.181265E+01   0.132437E-06   0.131426E-02  -0.908914E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183262E+01   0.132507E-06   0.128096E-02  -0.114068E-05
    33   0.106876E+04   0.286357E-01   0.000000E+00   0.183976E+01   0.132520E-06   0.124866E-02  -0.132146E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183336E+01   0.132478E-06   0.121715E-02  -0.136538E-05
    35   0.110236E+04   0.348987E-01   0.000000E+00   0.181766E+01   0.132386E-06   0.118646E-02  -0.125034E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179551E+01   0.132246E-06   0.115677E-02  -0.995673E-06
    37   0.113640E+04   0.420738E-01   0.000000E+00   0.176301E+01   0.132064E-06   0.112858E-02  -0.722823E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171788E+01   0.131841E-06   0.110226E-02  -0.545553E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166223E+01   0.131580E-06   0.107747E-02  -0.446650E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159907E+01   0.131284E-06   0.105365E-02  -0.376398E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153027E+01   0.130953E-06   0.103038E-02  -0.296278E-06
    42   0.122627E+04   0.642541E-01   0.000000E+00   0.145391E+01   0.130590E-06   0.100762E-02  -0.211859E-06
    43   0.124465E+04   0.695043E-01   0.000000E+00   0.136713E+01   0.130198E-06   0.985477E-03  -0.139670E-06
    44   0.126302E+04   0.750107E-01   0.000000E+00   0.126800E+01   0.129779E-06   0.964034E-03  -0.961865E-07
    45   0.128175E+04   0.807651E-01   0.000000E+00   0.115462E+01   0.129335E-06   0.943382E-03  -0.978412E-07
    46   0.130077E+04   0.867639E-01   0.000000E+00   0.102388E+01   0.128868E-06   0.923571E-03  -0.154983E-06
    47   0.131994E+04   0.930098E-01   0.000000E+00   0.877568E+00   0.128381E-06   0.904496E-03  -0.253791E-06
    48   0.133919E+04   0.995138E-01   0.000000E+00   0.721356E+00   0.127874E-06   0.886011E-03  -0.374456E-06
    49   0.135860E+04   0.106265E+00   0.000000E+00   0.560324E+00   0.127349E-06   0.867975E-03  -0.497225E-06
    50   0.137840E+04   0.113244E+00   0.000000E+00   0.392767E+00   0.126808E-06   0.850244E-03  -0.602393E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215151E+00   0.126253E-06   0.832727E-03  -0.674576E-06
    52   0.141876E+04   0.127898E+00   0.000000E+00   0.222484E-01   0.125683E-06   0.815534E-03  -0.715495E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189740E+00   0.125101E-06   0.798827E-03  -0.731134E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416647E+00   0.124507E-06   0.782766E-03  -0.727459E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654188E+00   0.123902E-06   0.767513E-03  -0.710423E-06
    56   0.150071E+04   0.161776E+00   0.000000E+00  -0.904163E+00   0.123288E-06   0.753174E-03  -0.685240E-06
    57   0.152181E+04   0.170865E+00   0.000000E+00  -0.116640E+01   0.122664E-06   0.739642E-03  -0.654223E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144146E+01   0.122031E-06   0.726756E-03  -0.618957E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172993E+01   0.121390E-06   0.714355E-03  -0.581026E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203098E+01   0.120741E-06   0.702279E-03  -0.542009E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234363E+01   0.120084E-06   0.690392E-03  -0.503562E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266887E+01   0.119422E-06   0.678648E-03  -0.467656E-06
    63   0.165282E+04   0.230211E+00   0.000000E+00  -0.300778E+01   0.118754E-06   0.667027E-03  -0.436339E-06
