#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113042E+04   0.549599E-01   0.000000E+00   0.341029E+01   0.488536E-07   0.343514E-02  -0.163879E-04
     3   0.105165E+04   0.883314E-01   0.000000E+00   0.425321E+01   0.592979E-07   0.341348E-02  -0.198912E-04
     4   0.978831E+03   0.977768E-01   0.000000E+00   0.435846E+01   0.682674E-07   0.332329E-02  -0.198402E-04
     5   0.922729E+03   0.853635E-01   0.000000E+00   0.402542E+01   0.760343E-07   0.320520E-02  -0.172837E-04
     6   0.881943E+03   0.620568E-01   0.000000E+00   0.348935E+01   0.827892E-07   0.307943E-02  -0.131698E-04
     7   0.853574E+03   0.389046E-01   0.000000E+00   0.289864E+01   0.887161E-07   0.295543E-02  -0.840825E-05
     8   0.834344E+03   0.222293E-01   0.000000E+00   0.234320E+01   0.939470E-07   0.283360E-02  -0.382228E-05
     9   0.822083E+03   0.131100E-01   0.000000E+00   0.186871E+01   0.985911E-07   0.271352E-02  -0.517302E-07
    10   0.815249E+03   0.942341E-02   0.000000E+00   0.149978E+01   0.102715E-06   0.259727E-02   0.256706E-05
    11   0.812288E+03   0.829610E-02   0.000000E+00   0.124440E+01   0.106411E-06   0.248974E-02   0.399472E-05
    12   0.813420E+03   0.771513E-02   0.000000E+00   0.109936E+01   0.109685E-06   0.239107E-02   0.433504E-05
    13   0.816473E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112634E-06   0.230459E-02   0.374733E-05
    14   0.821329E+03   0.599683E-02   0.000000E+00   0.104344E+01   0.115250E-06   0.222314E-02   0.247997E-05
    15   0.826805E+03   0.531740E-02   0.000000E+00   0.108190E+01   0.117604E-06   0.214687E-02   0.918841E-06
    16   0.834487E+03   0.508067E-02   0.000000E+00   0.114426E+01   0.119700E-06   0.207244E-02  -0.497116E-06
    17   0.844145E+03   0.519042E-02   0.000000E+00   0.121472E+01   0.121566E-06   0.200095E-02  -0.156794E-05
    18   0.854592E+03   0.549182E-02   0.000000E+00   0.128070E+01   0.123234E-06   0.193441E-02  -0.220113E-05
    19   0.866570E+03   0.587122E-02   0.000000E+00   0.133958E+01   0.124715E-06   0.187201E-02  -0.246950E-05
    20   0.878453E+03   0.624598E-02   0.000000E+00   0.138344E+01   0.126017E-06   0.181249E-02  -0.246211E-05
    21   0.890909E+03   0.669670E-02   0.000000E+00   0.142011E+01   0.127161E-06   0.175532E-02  -0.217631E-05
    22   0.903936E+03   0.734340E-02   0.000000E+00   0.145483E+01   0.128168E-06   0.170029E-02  -0.162622E-05
    23   0.917129E+03   0.822827E-02   0.000000E+00   0.149018E+01   0.129046E-06   0.164774E-02  -0.983624E-06
    24   0.930789E+03   0.937242E-02   0.000000E+00   0.152792E+01   0.129802E-06   0.159806E-02  -0.440479E-06
