#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113172E+04   0.549551E-01   0.000000E+00   0.342401E+01   0.488536E-07   0.343019E-02  -0.163873E-04
     3   0.105255E+04   0.883328E-01   0.000000E+00   0.426500E+01   0.592979E-07   0.341017E-02  -0.198924E-04
     4   0.979411E+03   0.977869E-01   0.000000E+00   0.436623E+01   0.682674E-07   0.332138E-02  -0.198423E-04
     5   0.923095E+03   0.853750E-01   0.000000E+00   0.402966E+01   0.760343E-07   0.320434E-02  -0.172846E-04
     6   0.882164E+03   0.620636E-01   0.000000E+00   0.349134E+01   0.827892E-07   0.307921E-02  -0.131691E-04
     7   0.853698E+03   0.389068E-01   0.000000E+00   0.289944E+01   0.887161E-07   0.295546E-02  -0.840732E-05
     8   0.834404E+03   0.222298E-01   0.000000E+00   0.234344E+01   0.939470E-07   0.283363E-02  -0.382245E-05
     9   0.822105E+03   0.131103E-01   0.000000E+00   0.186870E+01   0.985911E-07   0.271346E-02  -0.530856E-07
    10   0.815254E+03   0.942347E-02   0.000000E+00   0.149969E+01   0.102715E-06   0.259712E-02   0.256521E-05
    11   0.812289E+03   0.829567E-02   0.000000E+00   0.124433E+01   0.106411E-06   0.248956E-02   0.399298E-05
    12   0.813295E+03   0.774306E-02   0.000000E+00   0.109996E+01   0.109703E-06   0.239250E-02   0.432960E-05
    13   0.816478E+03   0.691429E-02   0.000000E+00   0.104238E+01   0.112634E-06   0.230448E-02   0.374598E-05
    14   0.820896E+03   0.600830E-02   0.000000E+00   0.104275E+01   0.115258E-06   0.222353E-02   0.246813E-05
    15   0.826809E+03   0.531631E-02   0.000000E+00   0.108195E+01   0.117604E-06   0.214679E-02   0.918168E-06
    16   0.834588E+03   0.504484E-02   0.000000E+00   0.114427E+01   0.119697E-06   0.207216E-02  -0.493550E-06
    17   0.844144E+03   0.518984E-02   0.000000E+00   0.121472E+01   0.121566E-06   0.200086E-02  -0.156761E-05
    18   0.854529E+03   0.550963E-02   0.000000E+00   0.128166E+01   0.123235E-06   0.193437E-02  -0.220155E-05
    19   0.866568E+03   0.587105E-02   0.000000E+00   0.133963E+01   0.124715E-06   0.187193E-02  -0.246890E-05
    20   0.878580E+03   0.625169E-02   0.000000E+00   0.138379E+01   0.126017E-06   0.181241E-02  -0.246128E-05
    21   0.890909E+03   0.669623E-02   0.000000E+00   0.142017E+01   0.127161E-06   0.175526E-02  -0.217575E-05
    22   0.903822E+03   0.733669E-02   0.000000E+00   0.145511E+01   0.128168E-06   0.170023E-02  -0.162569E-05
    23   0.917130E+03   0.822789E-02   0.000000E+00   0.149018E+01   0.129046E-06   0.164768E-02  -0.983033E-06
    24   0.930887E+03   0.936587E-02   0.000000E+00   0.152611E+01   0.129802E-06   0.159799E-02  -0.440034E-06
    25   0.945034E+03   0.107598E-01   0.000000E+00   0.156476E+01   0.130447E-06   0.155107E-02  -0.118380E-06
    26   0.959381E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.130993E-06   0.150666E-02  -0.780546E-07
    27   0.974161E+03   0.141766E-01   0.000000E+00   0.165504E+01   0.131447E-06   0.146435E-02  -0.204547E-06
    28   0.989226E+03   0.161428E-01   0.000000E+00   0.170092E+01   0.131817E-06   0.142381E-02  -0.366287E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174442E+01   0.132103E-06   0.138526E-02  -0.533735E-06
    30   0.102029E+04   0.206223E-01   0.000000E+00   0.178242E+01   0.132306E-06   0.134888E-02  -0.707642E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181257E+01   0.132437E-06   0.131428E-02  -0.908246E-06
    32   0.105221E+04   0.258046E-01   0.000000E+00   0.183257E+01   0.132507E-06   0.128099E-02  -0.113938E-05
    33   0.106873E+04   0.286353E-01   0.000000E+00   0.183975E+01   0.132520E-06   0.124869E-02  -0.132039E-05
    34   0.108545E+04   0.316593E-01   0.000000E+00   0.183335E+01   0.132479E-06   0.121719E-02  -0.136558E-05
    35   0.110233E+04   0.348978E-01   0.000000E+00   0.181763E+01   0.132386E-06   0.118651E-02  -0.125195E-05
    36   0.111930E+04   0.383714E-01   0.000000E+00   0.179546E+01   0.132247E-06   0.115681E-02  -0.997951E-06
    37   0.113638E+04   0.420728E-01   0.000000E+00   0.176296E+01   0.132064E-06   0.112861E-02  -0.724885E-06
    38   0.115387E+04   0.459990E-01   0.000000E+00   0.171785E+01   0.131842E-06   0.110229E-02  -0.546680E-06
    39   0.117176E+04   0.501613E-01   0.000000E+00   0.166222E+01   0.131581E-06   0.107749E-02  -0.446644E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159909E+01   0.131284E-06   0.105368E-02  -0.375670E-06
    41   0.120801E+04   0.592769E-01   0.000000E+00   0.153029E+01   0.130954E-06   0.103040E-02  -0.295676E-06
    42   0.122624E+04   0.642522E-01   0.000000E+00   0.145391E+01   0.130591E-06   0.100765E-02  -0.211994E-06
    43   0.124462E+04   0.695024E-01   0.000000E+00   0.136711E+01   0.130199E-06   0.985507E-03  -0.140747E-06
    44   0.126299E+04   0.750087E-01   0.000000E+00   0.126795E+01   0.129780E-06   0.964069E-03  -0.980079E-07
    45   0.128172E+04   0.807629E-01   0.000000E+00   0.115456E+01   0.129336E-06   0.943421E-03  -0.998059E-07
    46   0.130074E+04   0.867615E-01   0.000000E+00   0.102383E+01   0.128869E-06   0.923612E-03  -0.156225E-06
    47   0.131990E+04   0.930070E-01   0.000000E+00   0.877532E+00   0.128382E-06   0.904538E-03  -0.253721E-06
    48   0.133915E+04   0.995106E-01   0.000000E+00   0.721343E+00   0.127875E-06   0.886054E-03  -0.372897E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560332E+00   0.127350E-06   0.868019E-03  -0.494411E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392788E+00   0.126809E-06   0.850288E-03  -0.598969E-06
    51   0.139835E+04   0.120423E+00   0.000000E+00   0.215174E+00   0.126253E-06   0.832771E-03  -0.671466E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222643E-01   0.125684E-06   0.815578E-03  -0.713393E-06
    53   0.143911E+04   0.135793E+00   0.000000E+00  -0.189735E+00   0.125102E-06   0.798870E-03  -0.730371E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416650E+00   0.124508E-06   0.782808E-03  -0.728009E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654193E+00   0.123903E-06   0.767551E-03  -0.711900E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904159E+00   0.123289E-06   0.753208E-03  -0.686998E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116638E+01   0.122665E-06   0.739671E-03  -0.655753E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144141E+01   0.122032E-06   0.726779E-03  -0.619983E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172987E+01   0.121390E-06   0.714375E-03  -0.581503E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203089E+01   0.120742E-06   0.702299E-03  -0.542124E-06
    61   0.160856E+04   0.209223E+00   0.000000E+00  -0.234352E+01   0.120085E-06   0.690414E-03  -0.503668E-06
    62   0.163061E+04   0.219570E+00   0.000000E+00  -0.266875E+01   0.119423E-06   0.678677E-03  -0.468008E-06
    63   0.165277E+04   0.230203E+00   0.000000E+00  -0.300766E+01   0.118755E-06   0.667064E-03  -0.437025E-06
    64   0.167532E+04   0.241132E+00   0.000000E+00  -0.336154E+01   0.118083E-06   0.655552E-03  -0.412601E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373112E+01   0.117408E-06   0.644121E-03  -0.396612E-06
    66   0.172083E+04   0.263723E+00   0.000000E+00  -0.411460E+01   0.116730E-06   0.632768E-03  -0.390848E-06
    67   0.174391E+04   0.275319E+00   0.000000E+00  -0.450911E+01   0.116049E-06   0.621571E-03  -0.396751E-06
    68   0.176742E+04   0.287156E+00   0.000000E+00  -0.491289E+01   0.115368E-06   0.610632E-03  -0.415677E-06
    69   0.179111E+04   0.299195E+00   0.000000E+00  -0.532405E+01   0.114685E-06   0.600049E-03  -0.448979E-06
    70   0.181510E+04   0.311477E+00   0.000000E+00  -0.574413E+01   0.114001E-06   0.589921E-03  -0.498011E-06
    71   0.183923E+04   0.323992E+00   0.000000E+00  -0.617546E+01   0.113317E-06   0.580321E-03  -0.562007E-06
    72   0.186354E+04   0.336713E+00   0.000000E+00  -0.661945E+01   0.112632E-06   0.571214E-03  -0.631736E-06
    73   0.188799E+04   0.349606E+00   0.000000E+00  -0.707680E+01   0.111947E-06   0.562537E-03  -0.695864E-06
    74   0.191264E+04   0.362661E+00   0.000000E+00  -0.754672E+01   0.111262E-06   0.554228E-03  -0.743067E-06
    75   0.193761E+04   0.375886E+00   0.000000E+00  -0.802782E+01   0.110576E-06   0.546225E-03  -0.762034E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851955E+01   0.109890E-06   0.538462E-03  -0.745437E-06
    77   0.198842E+04   0.402845E+00   0.000000E+00  -0.902174E+01   0.109204E-06   0.530849E-03  -0.701836E-06
    78   0.201435E+04   0.416596E+00   0.000000E+00  -0.953576E+01   0.108519E-06   0.523292E-03  -0.643752E-06
    79   0.204045E+04   0.430481E+00   0.000000E+00  -0.100578E+02   0.107835E-06   0.515697E-03  -0.583691E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105893E+02   0.107151E-06   0.507970E-03  -0.534150E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111307E+02   0.106470E-06   0.500077E-03  -0.505236E-06
    82   0.212021E+04   0.472838E+00   0.000000E+00  -0.116809E+02   0.105790E-06   0.492218E-03  -0.497543E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122395E+02   0.105112E-06   0.484655E-03  -0.509289E-06
    84   0.217445E+04   0.501532E+00   0.000000E+00  -0.128046E+02   0.104436E-06   0.477646E-03  -0.538698E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133773E+02   0.103764E-06   0.471452E-03  -0.583991E-06
    86   0.222940E+04   0.530488E+00   0.000000E+00  -0.139563E+02   0.103094E-06   0.466152E-03  -0.642635E-06
    87   0.225740E+04   0.545040E+00   0.000000E+00  -0.145410E+02   0.102427E-06   0.461109E-03  -0.709061E-06
    88   0.228537E+04   0.559645E+00   0.000000E+00  -0.151315E+02   0.101763E-06   0.455506E-03  -0.776946E-06
    89   0.231370E+04   0.574289E+00   0.000000E+00  -0.157293E+02   0.101102E-06   0.448527E-03  -0.839973E-06
    90   0.234223E+04   0.588935E+00   0.000000E+00  -0.163317E+02   0.100445E-06   0.439356E-03  -0.891828E-06
    91   0.237090E+04   0.603575E+00   0.000000E+00  -0.169395E+02   0.997906E-07   0.427361E-03  -0.927470E-06
    92   0.239985E+04   0.618195E+00   0.000000E+00  -0.175518E+02   0.991399E-07   0.412640E-03  -0.946926E-06
    93   0.242908E+04   0.632790E+00   0.000000E+00  -0.181689E+02   0.984926E-07   0.395473E-03  -0.951491E-06
    94   0.245837E+04   0.647321E+00   0.000000E+00  -0.187893E+02   0.978489E-07   0.376140E-03  -0.942459E-06
    95   0.248795E+04   0.661790E+00   0.000000E+00  -0.194136E+02   0.972088E-07   0.354921E-03  -0.921121E-06
    96   0.251751E+04   0.676184E+00   0.000000E+00  -0.200413E+02   0.965722E-07   0.332096E-03  -0.888768E-06
    97   0.254751E+04   0.690487E+00   0.000000E+00  -0.206715E+02   0.959393E-07   0.307944E-03  -0.846691E-06
    98   0.257772E+04   0.704693E+00   0.000000E+00  -0.213022E+02   0.953101E-07   0.282743E-03  -0.796178E-06
    99   0.260800E+04   0.718765E+00   0.000000E+00  -0.219362E+02   0.946846E-07   0.256774E-03  -0.738516E-06
   100   0.263857E+04   0.732705E+00   0.000000E+00  -0.225693E+02   0.940630E-07   0.230315E-03  -0.674994E-06
   101   0.266927E+04   0.746573E+00   0.000000E+00  -0.232043E+02   0.934452E-07   0.203644E-03  -0.606898E-06
   102   0.270049E+04   0.760220E+00   0.000000E+00  -0.238392E+02   0.928313E-07   0.177040E-03  -0.535511E-06
