#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113290E+04   0.549471E-01   0.000000E+00   0.343563E+01   0.488525E-07   0.342613E-02  -0.163860E-04
     3   0.105335E+04   0.883122E-01   0.000000E+00   0.427477E+01   0.592967E-07   0.340749E-02  -0.198900E-04
     4   0.979934E+03   0.977548E-01   0.000000E+00   0.437224E+01   0.682661E-07   0.331992E-02  -0.198387E-04
     5   0.923430E+03   0.853380E-01   0.000000E+00   0.403239E+01   0.760331E-07   0.320378E-02  -0.172802E-04
     6   0.882374E+03   0.620297E-01   0.000000E+00   0.349206E+01   0.827880E-07   0.307918E-02  -0.131641E-04
     7   0.853824E+03   0.388815E-01   0.000000E+00   0.289927E+01   0.887150E-07   0.295566E-02  -0.840234E-05
     8   0.834476E+03   0.222141E-01   0.000000E+00   0.234300E+01   0.939461E-07   0.283384E-02  -0.381840E-05
     9   0.822144E+03   0.131020E-01   0.000000E+00   0.186827E+01   0.985903E-07   0.271358E-02  -0.504793E-07
    10   0.815278E+03   0.941917E-02   0.000000E+00   0.149934E+01   0.102715E-06   0.259715E-02   0.256668E-05
    11   0.812310E+03   0.829254E-02   0.000000E+00   0.124409E+01   0.106411E-06   0.248955E-02   0.399369E-05
    12   0.813317E+03   0.773983E-02   0.000000E+00   0.109981E+01   0.109703E-06   0.239250E-02   0.432912E-05
    13   0.816504E+03   0.691084E-02   0.000000E+00   0.104230E+01   0.112635E-06   0.230453E-02   0.374411E-05
    14   0.820924E+03   0.600522E-02   0.000000E+00   0.104270E+01   0.115259E-06   0.222360E-02   0.246525E-05
    15   0.826836E+03   0.531393E-02   0.000000E+00   0.108193E+01   0.117605E-06   0.214687E-02   0.915363E-06
    16   0.834613E+03   0.504309E-02   0.000000E+00   0.114427E+01   0.119698E-06   0.207223E-02  -0.494874E-06
    17   0.844168E+03   0.518843E-02   0.000000E+00   0.121471E+01   0.121567E-06   0.200091E-02  -0.156745E-05
    18   0.854553E+03   0.550823E-02   0.000000E+00   0.128164E+01   0.123237E-06   0.193442E-02  -0.220119E-05
    19   0.866592E+03   0.586957E-02   0.000000E+00   0.133957E+01   0.124718E-06   0.187199E-02  -0.246885E-05
