#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11351E+04    0.54926E-01    0.00000E+00    0.34545E+01    0.48846E-07    0.34200E-02   -0.16378E-04
     3    0.10550E+04    0.88312E-01    0.00000E+00    0.42931E+01    0.59293E-07    0.34043E-02   -0.19877E-04
     4    0.98114E+03    0.97755E-01    0.00000E+00    0.43846E+01    0.68262E-07    0.33192E-02   -0.19822E-04
     5    0.92433E+03    0.85338E-01    0.00000E+00    0.40393E+01    0.76028E-07    0.32050E-02   -0.17261E-04
     6    0.88306E+03    0.62030E-01    0.00000E+00    0.34956E+01    0.82783E-07    0.30816E-02   -0.13145E-04
     7    0.85436E+03    0.38882E-01    0.00000E+00    0.29011E+01    0.88710E-07    0.29588E-02   -0.83834E-05
     8    0.83492E+03    0.22214E-01    0.00000E+00    0.23441E+01    0.93940E-07    0.28373E-02   -0.38004E-05
     9    0.82253E+03    0.13102E-01    0.00000E+00    0.18691E+01    0.98584E-07    0.27171E-02   -0.33641E-07
    10    0.81563E+03    0.94192E-02    0.00000E+00    0.15000E+01    0.10271E-06    0.26008E-02    0.25819E-05
    11    0.81265E+03    0.82925E-02    0.00000E+00    0.12446E+01    0.10640E-06    0.24933E-02    0.40071E-05
    12    0.81365E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.10970E-06    0.23965E-02    0.43417E-05
    13    0.81684E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11263E-06    0.23087E-02    0.37567E-05
    14    0.82125E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11525E-06    0.22279E-02    0.24783E-05
    15    0.82716E+03    0.53140E-02    0.00000E+00    0.10823E+01    0.11760E-06    0.21512E-02    0.92880E-06
    16    0.83493E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.11969E-06    0.20766E-02   -0.48129E-06
    17    0.84447E+03    0.51885E-02    0.00000E+00    0.12151E+01    0.12156E-06    0.20053E-02   -0.15530E-05
    18    0.85485E+03    0.55083E-02    0.00000E+00    0.12820E+01    0.12323E-06    0.19388E-02   -0.21844E-05
    19    0.86688E+03    0.58697E-02    0.00000E+00    0.13400E+01    0.12471E-06    0.18763E-02   -0.24488E-05
    20    0.87889E+03    0.62504E-02    0.00000E+00    0.13842E+01    0.12601E-06    0.18168E-02   -0.24380E-05
    21    0.89122E+03    0.66952E-02    0.00000E+00    0.14206E+01    0.12715E-06    0.17595E-02   -0.21490E-05
    22    0.90413E+03    0.73361E-02    0.00000E+00    0.14556E+01    0.12816E-06    0.17044E-02   -0.15953E-05
    23    0.91743E+03    0.82278E-02    0.00000E+00    0.14908E+01    0.12904E-06    0.16517E-02   -0.94902E-06
    24    0.93118E+03    0.93662E-02    0.00000E+00    0.15268E+01    0.12979E-06    0.16018E-02   -0.40254E-06
    25    0.94532E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13044E-06    0.15547E-02   -0.77286E-07
    26    0.95966E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13099E-06    0.15100E-02   -0.32914E-07
    27    0.97443E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13144E-06    0.14675E-02   -0.15483E-06
    28    0.98949E+03    0.16144E-01    0.00000E+00    0.17019E+01    0.13181E-06    0.14266E-02   -0.31148E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17454E+01    0.13210E-06    0.13878E-02   -0.47347E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17835E+01    0.13230E-06    0.13511E-02   -0.64170E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18137E+01    0.13243E-06    0.13161E-02   -0.83636E-06
    32    0.10525E+04    0.25806E-01    0.00000E+00    0.18337E+01    0.13250E-06    0.12824E-02   -0.10612E-05
    33    0.10690E+04    0.28637E-01    0.00000E+00    0.18409E+01    0.13251E-06    0.12497E-02   -0.12355E-05
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18345E+01    0.13247E-06    0.12178E-02   -0.12736E-05
    35    0.11026E+04    0.34900E-01    0.00000E+00    0.18189E+01    0.13238E-06    0.11867E-02   -0.11527E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17968E+01    0.13224E-06    0.11565E-02   -0.89138E-06
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17643E+01    0.13206E-06    0.11279E-02   -0.61107E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17192E+01    0.13183E-06    0.11010E-02   -0.42561E-06
    39    0.11720E+04    0.50165E-01    0.00000E+00    0.16637E+01    0.13157E-06    0.10757E-02   -0.31820E-06
    40    0.11900E+04    0.54584E-01    0.00000E+00    0.16006E+01    0.13128E-06    0.10514E-02   -0.23958E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15318E+01    0.13094E-06    0.10276E-02   -0.15156E-06
    42    0.12264E+04    0.64257E-01    0.00000E+00    0.14555E+01    0.13058E-06    0.10043E-02   -0.59503E-07
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13688E+01    0.13019E-06    0.98155E-03    0.20380E-07
    44    0.12632E+04    0.75014E-01    0.00000E+00    0.12697E+01    0.12977E-06    0.95953E-03    0.71940E-07
    45    0.12819E+04    0.80769E-01    0.00000E+00    0.11563E+01    0.12933E-06    0.93828E-03    0.79071E-07
    46    0.13009E+04    0.86768E-01    0.00000E+00    0.10256E+01    0.12886E-06    0.91786E-03    0.31632E-07
    47    0.13201E+04    0.93014E-01    0.00000E+00    0.87937E+00    0.12837E-06    0.89817E-03   -0.56802E-07
    48    0.13393E+04    0.99518E-01    0.00000E+00    0.72322E+00    0.12786E-06    0.87906E-03   -0.16678E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56225E+00    0.12734E-06    0.86038E-03   -0.27891E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39474E+00    0.12680E-06    0.84201E-03   -0.37385E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21717E+00    0.12624E-06    0.82384E-03   -0.43646E-06
    52    0.14189E+04    0.12790E+00    0.00000E+00    0.24297E-01    0.12567E-06    0.80598E-03   -0.46825E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18766E+00    0.12509E-06    0.78861E-03   -0.47492E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41454E+00    0.12450E-06    0.77187E-03   -0.46211E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65205E+00    0.12389E-06    0.75593E-03   -0.43548E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90198E+00    0.12328E-06    0.74090E-03   -0.40001E-06
    57    0.15219E+04    0.17087E+00    0.00000E+00   -0.11642E+01    0.12265E-06    0.72667E-03   -0.35816E-06
    58    0.15432E+04    0.18011E+00    0.00000E+00   -0.14392E+01    0.12202E-06    0.71309E-03   -0.31173E-06
    59    0.15648E+04    0.18954E+00    0.00000E+00   -0.17276E+01    0.12138E-06    0.69998E-03   -0.26251E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20286E+01    0.12073E-06    0.68720E-03   -0.21230E-06
    61    0.16086E+04    0.20924E+00    0.00000E+00   -0.23412E+01    0.12007E-06    0.67461E-03   -0.16292E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26664E+01    0.11941E-06    0.66217E-03   -0.11625E-06
    63    0.16528E+04    0.23022E+00    0.00000E+00   -0.30053E+01    0.11874E-06    0.64984E-03   -0.74209E-07
    64    0.16754E+04    0.24115E+00    0.00000E+00   -0.33592E+01    0.11807E-06    0.63762E-03   -0.38693E-07
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37287E+01    0.11739E-06    0.62548E-03   -0.11607E-07
    66    0.17209E+04    0.26374E+00    0.00000E+00   -0.41122E+01    0.11672E-06    0.61341E-03    0.52383E-08
    67    0.17440E+04    0.27534E+00    0.00000E+00   -0.45067E+01    0.11604E-06    0.60151E-03    0.10408E-07
    68    0.17675E+04    0.28718E+00    0.00000E+00   -0.49105E+01    0.11535E-06    0.58986E-03    0.25590E-08
    69    0.17912E+04    0.29922E+00    0.00000E+00   -0.53216E+01    0.11467E-06    0.57857E-03   -0.19650E-07
    70    0.18151E+04    0.31150E+00    0.00000E+00   -0.57417E+01    0.11399E-06    0.56774E-03   -0.57561E-07
    71    0.18393E+04    0.32401E+00    0.00000E+00   -0.61730E+01    0.11330E-06    0.55744E-03   -0.11040E-06
    72    0.18636E+04    0.33674E+00    0.00000E+00   -0.66170E+01    0.11262E-06    0.54764E-03   -0.16893E-06
    73    0.18880E+04    0.34963E+00    0.00000E+00   -0.70743E+01    0.11193E-06    0.53827E-03   -0.22182E-06
    74    0.19127E+04    0.36269E+00    0.00000E+00   -0.75442E+01    0.11125E-06    0.52927E-03   -0.25774E-06
    75    0.19376E+04    0.37591E+00    0.00000E+00   -0.80253E+01    0.11056E-06    0.52057E-03   -0.26540E-06
    76    0.19629E+04    0.38931E+00    0.00000E+00   -0.85171E+01    0.10987E-06    0.51211E-03   -0.23747E-06
    77    0.19884E+04    0.40287E+00    0.00000E+00   -0.90193E+01    0.10919E-06    0.50379E-03   -0.18264E-06
    78    0.20144E+04    0.41662E+00    0.00000E+00   -0.95333E+01    0.10850E-06    0.49555E-03   -0.11355E-06
    79    0.20405E+04    0.43051E+00    0.00000E+00   -0.10055E+02    0.10782E-06    0.48729E-03   -0.42851E-07
    80    0.20669E+04    0.44454E+00    0.00000E+00   -0.10587E+02    0.10713E-06    0.47892E-03    0.16832E-07
    81    0.20934E+04    0.45865E+00    0.00000E+00   -0.11128E+02    0.10645E-06    0.47041E-03    0.55363E-07
    82    0.21202E+04    0.47287E+00    0.00000E+00   -0.11678E+02    0.10577E-06    0.46195E-03    0.72532E-07
    83    0.21472E+04    0.48718E+00    0.00000E+00   -0.12237E+02    0.10509E-06    0.45376E-03    0.70608E-07
    84    0.21745E+04    0.50157E+00    0.00000E+00   -0.12802E+02    0.10442E-06    0.44608E-03    0.51859E-07
    85    0.22018E+04    0.51601E+00    0.00000E+00   -0.13375E+02    0.10375E-06    0.43915E-03    0.18550E-07
    86    0.22294E+04    0.53052E+00    0.00000E+00   -0.13954E+02    0.10307E-06    0.43304E-03   -0.26677E-07
    87    0.22574E+04    0.54508E+00    0.00000E+00   -0.14539E+02    0.10241E-06    0.42718E-03   -0.79661E-07
    88    0.22854E+04    0.55968E+00    0.00000E+00   -0.15129E+02    0.10174E-06    0.42086E-03   -0.13586E-06
    89    0.23137E+04    0.57433E+00    0.00000E+00   -0.15727E+02    0.10108E-06    0.41337E-03   -0.19074E-06
