#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11351E+04    0.54926E-01    0.00000E+00    0.34545E+01    0.48850E-07    0.34189E-02   -0.16386E-04
     3    0.10550E+04    0.88312E-01    0.00000E+00    0.42931E+01    0.59297E-07    0.34027E-02   -0.19890E-04
     4    0.98114E+03    0.97755E-01    0.00000E+00    0.43846E+01    0.68266E-07    0.33171E-02   -0.19839E-04
     5    0.92433E+03    0.85338E-01    0.00000E+00    0.40393E+01    0.76032E-07    0.32025E-02   -0.17280E-04
     6    0.88306E+03    0.62030E-01    0.00000E+00    0.34956E+01    0.82787E-07    0.30788E-02   -0.13164E-04
     7    0.85436E+03    0.38882E-01    0.00000E+00    0.29011E+01    0.88714E-07    0.29557E-02   -0.84025E-05
     8    0.83492E+03    0.22214E-01    0.00000E+00    0.23441E+01    0.93944E-07    0.28339E-02   -0.38184E-05
     9    0.82253E+03    0.13102E-01    0.00000E+00    0.18691E+01    0.98588E-07    0.27135E-02   -0.50169E-07
    10    0.81563E+03    0.94192E-02    0.00000E+00    0.15000E+01    0.10271E-06    0.25970E-02    0.25668E-05
    11    0.81265E+03    0.82925E-02    0.00000E+00    0.12446E+01    0.10641E-06    0.24893E-02    0.39933E-05
    12    0.81365E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.10970E-06    0.23923E-02    0.43287E-05
    13    0.81684E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11263E-06    0.23044E-02    0.37442E-05
    14    0.82125E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11526E-06    0.22235E-02    0.24658E-05
    15    0.82716E+03    0.53140E-02    0.00000E+00    0.10823E+01    0.11760E-06    0.21468E-02    0.91587E-06
    16    0.83493E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.11969E-06    0.20721E-02   -0.49517E-06
    17    0.84447E+03    0.51885E-02    0.00000E+00    0.12151E+01    0.12156E-06    0.20008E-02   -0.15683E-05
    18    0.85485E+03    0.55083E-02    0.00000E+00    0.12820E+01    0.12323E-06    0.19343E-02   -0.22016E-05
    19    0.86688E+03    0.58697E-02    0.00000E+00    0.13400E+01    0.12471E-06    0.18719E-02   -0.24683E-05
    20    0.87889E+03    0.62504E-02    0.00000E+00    0.13842E+01    0.12602E-06    0.18124E-02   -0.24602E-05
    21    0.89122E+03    0.66952E-02    0.00000E+00    0.14206E+01    0.12716E-06    0.17553E-02   -0.21742E-05
    22    0.90413E+03    0.73361E-02    0.00000E+00    0.14556E+01    0.12817E-06    0.17002E-02   -0.16239E-05
    23    0.91743E+03    0.82278E-02    0.00000E+00    0.14908E+01    0.12904E-06    0.16477E-02   -0.98126E-06
    24    0.93118E+03    0.93662E-02    0.00000E+00    0.15268E+01    0.12980E-06    0.15980E-02   -0.43879E-06
    25    0.94532E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13045E-06    0.15511E-02   -0.11784E-06
    26    0.95966E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13099E-06    0.15067E-02   -0.78071E-07
    27    0.97443E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13145E-06    0.14643E-02   -0.20486E-06
    28    0.98949E+03    0.16144E-01    0.00000E+00    0.17019E+01    0.13182E-06    0.14238E-02   -0.36664E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17454E+01    0.13210E-06    0.13853E-02   -0.53404E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17835E+01    0.13230E-06    0.13489E-02   -0.70795E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18137E+01    0.13244E-06    0.13143E-02   -0.90855E-06
    32    0.10525E+04    0.25806E-01    0.00000E+00    0.18337E+01    0.13251E-06    0.12810E-02   -0.11395E-05
    33    0.10690E+04    0.28637E-01    0.00000E+00    0.18409E+01    0.13252E-06    0.12487E-02   -0.13203E-05
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18345E+01    0.13248E-06    0.12172E-02   -0.13650E-05
    35    0.11026E+04    0.34900E-01    0.00000E+00    0.18189E+01    0.13238E-06    0.11865E-02   -0.12510E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17968E+01    0.13224E-06    0.11568E-02   -0.99677E-06
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17643E+01    0.13206E-06    0.11286E-02   -0.72378E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17192E+01    0.13184E-06    0.11023E-02   -0.54584E-06
    39    0.11720E+04    0.50165E-01    0.00000E+00    0.16637E+01    0.13158E-06    0.10775E-02   -0.44615E-06
    40    0.11900E+04    0.54584E-01    0.00000E+00    0.16006E+01    0.13128E-06    0.10537E-02   -0.37546E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15318E+01    0.13095E-06    0.10304E-02   -0.29558E-06
    42    0.12264E+04    0.64257E-01    0.00000E+00    0.14555E+01    0.13059E-06    0.10076E-02   -0.21187E-06
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13688E+01    0.13020E-06    0.98550E-03   -0.14053E-06
    44    0.12632E+04    0.75014E-01    0.00000E+00    0.12697E+01    0.12978E-06    0.96406E-03   -0.97684E-07
    45    0.12819E+04    0.80769E-01    0.00000E+00    0.11563E+01    0.12933E-06    0.94341E-03   -0.99444E-07
    46    0.13009E+04    0.86768E-01    0.00000E+00    0.10256E+01    0.12887E-06    0.92360E-03   -0.15593E-06
    47    0.13201E+04    0.93014E-01    0.00000E+00    0.87938E+00    0.12838E-06    0.90452E-03   -0.25358E-06
    48    0.13393E+04    0.99518E-01    0.00000E+00    0.72323E+00    0.12787E-06    0.88604E-03   -0.37294E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56226E+00    0.12735E-06    0.86800E-03   -0.49460E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39475E+00    0.12680E-06    0.85027E-03   -0.59923E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21718E+00    0.12625E-06    0.83275E-03   -0.67168E-06
    52    0.14189E+04    0.12790E+00    0.00000E+00    0.24306E-01    0.12568E-06    0.81556E-03   -0.71348E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18765E+00    0.12510E-06    0.79886E-03   -0.73028E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41453E+00    0.12450E-06    0.78279E-03   -0.72774E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65204E+00    0.12390E-06    0.76754E-03   -0.71149E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90197E+00    0.12328E-06    0.75320E-03   -0.68653E-06
    57    0.15219E+04    0.17087E+00    0.00000E+00   -0.11642E+01    0.12266E-06    0.73966E-03   -0.65528E-06
    58    0.15432E+04    0.18011E+00    0.00000E+00   -0.14392E+01    0.12203E-06    0.72677E-03   -0.61954E-06
    59    0.15648E+04    0.18954E+00    0.00000E+00   -0.17276E+01    0.12138E-06    0.71436E-03   -0.58111E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20286E+01    0.12074E-06    0.70228E-03   -0.54176E-06
    61    0.16086E+04    0.20924E+00    0.00000E+00   -0.23412E+01    0.12008E-06    0.69040E-03   -0.50331E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26664E+01    0.11942E-06    0.67866E-03   -0.46764E-06
    63    0.16528E+04    0.23022E+00    0.00000E+00   -0.30053E+01    0.11875E-06    0.66704E-03   -0.43665E-06
    64    0.16754E+04    0.24115E+00    0.00000E+00   -0.33592E+01    0.11808E-06    0.65553E-03   -0.41224E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37287E+01    0.11740E-06    0.64410E-03   -0.39630E-06
    66    0.17209E+04    0.26374E+00    0.00000E+00   -0.41122E+01    0.11672E-06    0.63274E-03   -0.39063E-06
    67    0.17440E+04    0.27534E+00    0.00000E+00   -0.45067E+01    0.11604E-06    0.62154E-03   -0.39666E-06
    68    0.17675E+04    0.28718E+00    0.00000E+00   -0.49104E+01    0.11536E-06    0.61060E-03   -0.41571E-06
    69    0.17912E+04    0.29922E+00    0.00000E+00   -0.53216E+01    0.11468E-06    0.60002E-03   -0.44910E-06
    70    0.18151E+04    0.31150E+00    0.00000E+00   -0.57416E+01    0.11399E-06    0.58989E-03   -0.49817E-06
    71    0.18393E+04    0.32401E+00    0.00000E+00   -0.61730E+01    0.11331E-06    0.58029E-03   -0.56212E-06
    72    0.18636E+04    0.33674E+00    0.00000E+00   -0.66169E+01    0.11262E-06    0.57119E-03   -0.63174E-06
