#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113104E+04   0.549265E-01   0.000000E+00   0.341138E+01   0.488496E-07   0.343426E-02  -0.163857E-04
     3   0.105222E+04   0.883125E-01   0.000000E+00   0.425605E+01   0.592964E-07   0.341288E-02  -0.198899E-04
     4   0.979336E+03   0.977550E-01   0.000000E+00   0.436075E+01   0.682655E-07   0.332287E-02  -0.198385E-04
     5   0.923190E+03   0.853382E-01   0.000000E+00   0.402714E+01   0.760321E-07   0.320491E-02  -0.172799E-04
     6   0.882372E+03   0.620298E-01   0.000000E+00   0.349054E+01   0.827866E-07   0.307922E-02  -0.131641E-04
     7   0.853981E+03   0.388815E-01   0.000000E+00   0.289934E+01   0.887133E-07   0.295524E-02  -0.840253E-05
     8   0.834734E+03   0.222141E-01   0.000000E+00   0.234352E+01   0.939441E-07   0.283341E-02  -0.381824E-05
     9   0.822461E+03   0.131020E-01   0.000000E+00   0.186880E+01   0.985880E-07   0.271333E-02  -0.498651E-07
    10   0.815618E+03   0.941919E-02   0.000000E+00   0.149981E+01   0.102712E-06   0.259708E-02   0.256694E-05
    11   0.812651E+03   0.829254E-02   0.000000E+00   0.124449E+01   0.106408E-06   0.248956E-02   0.399298E-05
    12   0.813649E+03   0.773984E-02   0.000000E+00   0.110019E+01   0.109699E-06   0.239248E-02   0.432838E-05
    13   0.816824E+03   0.691086E-02   0.000000E+00   0.104268E+01   0.112631E-06   0.230443E-02   0.374417E-05
    14   0.821235E+03   0.600524E-02   0.000000E+00   0.104309E+01   0.115255E-06   0.222346E-02   0.246622E-05
    15   0.827142E+03   0.531394E-02   0.000000E+00   0.108232E+01   0.117601E-06   0.214671E-02   0.916315E-06
    16   0.834918E+03   0.504310E-02   0.000000E+00   0.114466E+01   0.119694E-06   0.207210E-02  -0.495417E-06
    17   0.844471E+03   0.518847E-02   0.000000E+00   0.121511E+01   0.121562E-06   0.200080E-02  -0.156909E-05
    18   0.854852E+03   0.550830E-02   0.000000E+00   0.128207E+01   0.123232E-06   0.193431E-02  -0.220186E-05
    19   0.866886E+03   0.586967E-02   0.000000E+00   0.134006E+01   0.124712E-06   0.187187E-02  -0.246784E-05
    20   0.878892E+03   0.625038E-02   0.000000E+00   0.138424E+01   0.126014E-06   0.181234E-02  -0.245939E-05
    21   0.891214E+03   0.669520E-02   0.000000E+00   0.142066E+01   0.127158E-06   0.175518E-02  -0.217372E-05
    22   0.904121E+03   0.733614E-02   0.000000E+00   0.145564E+01   0.128165E-06   0.170015E-02  -0.162413E-05
    23   0.917423E+03   0.822786E-02   0.000000E+00   0.149077E+01   0.129043E-06   0.164761E-02  -0.981965E-06
    24   0.931176E+03   0.936623E-02   0.000000E+00   0.152677E+01   0.129799E-06   0.159792E-02  -0.439015E-06
    25   0.945317E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130444E-06   0.155100E-02  -0.117333E-06
    26   0.959659E+03   0.123789E-01   0.000000E+00   0.160953E+01   0.130990E-06   0.150659E-02  -0.773540E-07
    27   0.974434E+03   0.141777E-01   0.000000E+00   0.165591E+01   0.131444E-06   0.146428E-02  -0.204525E-06
    28   0.989493E+03   0.161439E-01   0.000000E+00   0.170185E+01   0.131814E-06   0.142374E-02  -0.367044E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174540E+01   0.132100E-06   0.138519E-02  -0.534870E-06
    30   0.102054E+04   0.206236E-01   0.000000E+00   0.178345E+01   0.132303E-06   0.134880E-02  -0.708372E-06
    31   0.103631E+04   0.231387E-01   0.000000E+00   0.181364E+01   0.132434E-06   0.131421E-02  -0.908142E-06
    32   0.105245E+04   0.258062E-01   0.000000E+00   0.183369E+01   0.132504E-06   0.128091E-02  -0.113851E-05
    33   0.106897E+04   0.286371E-01   0.000000E+00   0.184092E+01   0.132517E-06   0.124862E-02  -0.131918E-05
    34   0.108568E+04   0.316612E-01   0.000000E+00   0.183455E+01   0.132475E-06   0.121712E-02  -0.136461E-05
    35   0.110255E+04   0.348999E-01   0.000000E+00   0.181887E+01   0.132383E-06   0.118644E-02  -0.125144E-05
    36   0.111952E+04   0.383738E-01   0.000000E+00   0.179674E+01   0.132243E-06   0.115675E-02  -0.997673E-06
    37   0.113659E+04   0.420757E-01   0.000000E+00   0.176429E+01   0.132061E-06   0.112854E-02  -0.724555E-06
    38   0.115408E+04   0.460022E-01   0.000000E+00   0.171924E+01   0.131838E-06   0.110222E-02  -0.546055E-06
    39   0.117196E+04   0.501648E-01   0.000000E+00   0.166370E+01   0.131577E-06   0.107742E-02  -0.445694E-06
    40   0.118996E+04   0.545842E-01   0.000000E+00   0.160063E+01   0.131280E-06   0.105360E-02  -0.374616E-06
    41   0.120820E+04   0.592811E-01   0.000000E+00   0.153188E+01   0.130950E-06   0.103032E-02  -0.294916E-06
    42   0.122642E+04   0.642568E-01   0.000000E+00   0.145554E+01   0.130587E-06   0.100757E-02  -0.211787E-06
    43   0.124480E+04   0.695074E-01   0.000000E+00   0.136878E+01   0.130195E-06   0.985437E-03  -0.141138E-06
    44   0.126316E+04   0.750142E-01   0.000000E+00   0.126966E+01   0.129775E-06   0.964001E-03  -0.988275E-07
    45   0.128189E+04   0.807688E-01   0.000000E+00   0.115630E+01   0.129331E-06   0.943354E-03  -0.100672E-06
    46   0.130090E+04   0.867677E-01   0.000000E+00   0.102561E+01   0.128864E-06   0.923546E-03  -0.156620E-06
    47   0.132006E+04   0.930136E-01   0.000000E+00   0.879366E+00   0.128377E-06   0.904472E-03  -0.253297E-06
    48   0.133930E+04   0.995176E-01   0.000000E+00   0.723228E+00   0.127869E-06   0.885988E-03  -0.371554E-06
    49   0.135871E+04   0.106269E+00   0.000000E+00   0.562266E+00   0.127345E-06   0.867951E-03  -0.492293E-06
    50   0.137851E+04   0.113248E+00   0.000000E+00   0.394766E+00   0.126803E-06   0.850220E-03  -0.596468E-06
    51   0.139848E+04   0.120432E+00   0.000000E+00   0.217188E+00   0.126248E-06   0.832703E-03  -0.669138E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.243096E-01   0.125678E-06   0.815511E-03  -0.711653E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187662E+00   0.125096E-06   0.798803E-03  -0.729415E-06
    54   0.145954E+04   0.144121E+00   0.000000E+00  -0.414550E+00   0.124502E-06   0.782740E-03  -0.727812E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.652064E+00   0.123897E-06   0.767482E-03  -0.712218E-06
    56   0.150078E+04   0.161783E+00   0.000000E+00  -0.901996E+00   0.123282E-06   0.753137E-03  -0.687433E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116418E+01   0.122658E-06   0.739596E-03  -0.655992E-06
    58   0.154324E+04   0.180111E+00   0.000000E+00  -0.143918E+01   0.122024E-06   0.726702E-03  -0.619863E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172759E+01   0.121383E-06   0.714296E-03  -0.581009E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202858E+01   0.120734E-06   0.702219E-03  -0.541390E-06
    61   0.160865E+04   0.209237E+00   0.000000E+00  -0.234119E+01   0.120078E-06   0.690336E-03  -0.502935E-06
    62   0.163069E+04   0.219586E+00   0.000000E+00  -0.266640E+01   0.119415E-06   0.678602E-03  -0.467455E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300528E+01   0.118747E-06   0.666993E-03  -0.436728E-06
    64   0.167539E+04   0.241149E+00   0.000000E+00  -0.335915E+01   0.118075E-06   0.655485E-03  -0.412532E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372872E+01   0.117399E-06   0.644056E-03  -0.396641E-06
    66   0.172089E+04   0.263742E+00   0.000000E+00  -0.411217E+01   0.116721E-06   0.632704E-03  -0.390773E-06
    67   0.174397E+04   0.275338E+00   0.000000E+00  -0.450667E+01   0.116040E-06   0.621508E-03  -0.396416E-06
    68   0.176747E+04   0.287176E+00   0.000000E+00  -0.491043E+01   0.115358E-06   0.610567E-03  -0.415002E-06
    69   0.179115E+04   0.299216E+00   0.000000E+00  -0.532157E+01   0.114675E-06   0.599982E-03  -0.447960E-06
    70   0.181514E+04   0.311499E+00   0.000000E+00  -0.574165E+01   0.113991E-06   0.589851E-03  -0.496720E-06
    71   0.183927E+04   0.324014E+00   0.000000E+00  -0.617297E+01   0.113307E-06   0.580249E-03  -0.560577E-06
