#    L    TT             EE             BB             TE          
     2   0.112839E+04   0.548810E-01   0.147801E-05   0.338736E+01
     3   0.105026E+04   0.883148E-01   0.295649E-05   0.423887E+01
     4   0.977820E+03   0.977603E-01   0.492854E-05   0.434901E+01
     5   0.922025E+03   0.853471E-01   0.739476E-05   0.402040E+01
     6   0.881464E+03   0.620422E-01   0.103559E-04   0.348706E+01
     7   0.853225E+03   0.388971E-01   0.138130E-04   0.289755E+01
     8   0.834090E+03   0.222330E-01   0.177669E-04   0.234244E+01
     9   0.821926E+03   0.131246E-01   0.222189E-04   0.186804E+01
    10   0.815168E+03   0.944620E-02   0.271702E-04   0.149924E+01
    11   0.812250E+03   0.832480E-02   0.326223E-04   0.124406E+01
    12   0.813283E+03   0.777805E-02   0.385765E-04   0.109981E+01
    13   0.816490E+03   0.695564E-02   0.450345E-04   0.104227E+01
    14   0.820934E+03   0.605712E-02   0.519979E-04   0.104265E+01
    15   0.826875E+03   0.537342E-02   0.594683E-04   0.108186E+01
    16   0.834683E+03   0.511062E-02   0.674474E-04   0.114420E+01
    17   0.844267E+03   0.526448E-02   0.759371E-04   0.121465E+01
    18   0.854677E+03   0.559327E-02   0.849391E-04   0.128156E+01
    19   0.866738E+03   0.596411E-02   0.944551E-04   0.133948E+01
    20   0.878769E+03   0.635485E-02   0.104487E-03   0.138361E+01
    21   0.891115E+03   0.681015E-02   0.115036E-03   0.142000E+01
    22   0.904047E+03   0.746195E-02   0.126105E-03   0.145496E+01
    23   0.917374E+03   0.836508E-02   0.137694E-03   0.149006E+01
    24   0.931152E+03   0.951554E-02   0.149806E-03   0.152597E+01
    25   0.945319E+03   0.109223E-01   0.162442E-03   0.156459E+01
    26   0.959687E+03   0.125537E-01   0.175602E-03   0.160855E+01
    27   0.974487E+03   0.143659E-01   0.189290E-03   0.165488E+01
    28   0.989572E+03   0.163463E-01   0.203505E-03   0.170074E+01
    29   0.100500E+04   0.185040E-01   0.218250E-03   0.174420E+01
    30   0.102067E+04   0.208558E-01   0.233524E-03   0.178218E+01
    31   0.103647E+04   0.233864E-01   0.249329E-03   0.181228E+01
    32   0.105263E+04   0.260698E-01   0.265665E-03   0.183220E+01
    33   0.106917E+04   0.289171E-01   0.282533E-03   0.183930E+01
    34   0.108591E+04   0.319586E-01   0.299934E-03   0.183285E+01
    35   0.110281E+04   0.352152E-01   0.317867E-03   0.181711E+01
    36   0.111980E+04   0.387070E-01   0.336334E-03   0.179492E+01
    37   0.113690E+04   0.424270E-01   0.355333E-03   0.176237E+01
    38   0.115441E+04   0.463725E-01   0.374865E-03   0.171717E+01
    39   0.117232E+04   0.505548E-01   0.394930E-03   0.166145E+01
    40   0.119035E+04   0.549943E-01   0.415527E-03   0.159823E+01
    41   0.120861E+04   0.597116E-01   0.436655E-03   0.152938E+01
    42   0.122686E+04   0.647080E-01   0.458315E-03   0.145297E+01
    43   0.124526E+04   0.699797E-01   0.480506E-03   0.136616E+01
    44   0.126365E+04   0.755081E-01   0.503226E-03   0.126698E+01
    45   0.128240E+04   0.812849E-01   0.526475E-03   0.115357E+01
    46   0.130144E+04   0.873067E-01   0.550252E-03   0.102278E+01
    47   0.132062E+04   0.935759E-01   0.574556E-03   0.876422E+00
    48   0.133989E+04   0.100104E+00   0.599387E-03   0.720163E+00
    49   0.135932E+04   0.106879E+00   0.624742E-03   0.559087E+00
