#    L    TT             EE             BB             TE          
     2   0.112838E+04   0.548898E-01   0.147796E-05   0.338757E+01
     3   0.105026E+04   0.883362E-01   0.295639E-05   0.423931E+01
     4   0.977819E+03   0.977923E-01   0.492837E-05   0.434961E+01
     5   0.922022E+03   0.853831E-01   0.739452E-05   0.402109E+01
     6   0.881459E+03   0.620746E-01   0.103556E-04   0.348777E+01
     7   0.853218E+03   0.389211E-01   0.138125E-04   0.289821E+01
     8   0.834081E+03   0.222478E-01   0.177663E-04   0.234302E+01
     9   0.821914E+03   0.131325E-01   0.222182E-04   0.186851E+01
    10   0.815155E+03   0.945036E-02   0.271693E-04   0.149960E+01
    11   0.812235E+03   0.832790E-02   0.326212E-04   0.124431E+01
    12   0.813268E+03   0.778120E-02   0.385752E-04   0.109996E+01
    13   0.816473E+03   0.695895E-02   0.450330E-04   0.104236E+01
    14   0.820917E+03   0.606008E-02   0.519961E-04   0.104269E+01
    15   0.826858E+03   0.537573E-02   0.594663E-04   0.108188E+01
    16   0.834665E+03   0.511237E-02   0.674452E-04   0.114422E+01
    17   0.844248E+03   0.526592E-02   0.759346E-04   0.121468E+01
    18   0.854658E+03   0.559468E-02   0.849363E-04   0.128160E+01
    19   0.866718E+03   0.596559E-02   0.944520E-04   0.133953E+01
    20   0.878749E+03   0.635625E-02   0.104483E-03   0.138367E+01
    21   0.891094E+03   0.681130E-02   0.115032E-03   0.142005E+01
    22   0.904025E+03   0.746271E-02   0.126101E-03   0.145500E+01
    23   0.917352E+03   0.836541E-02   0.137690E-03   0.149008E+01
    24   0.931129E+03   0.951553E-02   0.149801E-03   0.152597E+01
    25   0.945296E+03   0.109221E-01   0.162436E-03   0.156457E+01
    26   0.959663E+03   0.125534E-01   0.175597E-03   0.160851E+01
    27   0.974463E+03   0.143655E-01   0.189284E-03   0.165482E+01
    28   0.989547E+03   0.163458E-01   0.203499E-03   0.170067E+01
    29   0.100497E+04   0.185035E-01   0.218243E-03   0.174413E+01
    30   0.102064E+04   0.208552E-01   0.233516E-03   0.178211E+01
    31   0.103644E+04   0.233858E-01   0.249321E-03   0.181222E+01
    32   0.105261E+04   0.260692E-01   0.265656E-03   0.183215E+01
    33   0.106915E+04   0.289166E-01   0.282524E-03   0.183926E+01
