#    L    TT             EE             BB             TE          
     2   0.112973E+04   0.548819E-01   0.147826E-05   0.339731E+01
     3   0.105136E+04   0.883156E-01   0.295699E-05   0.424783E+01
     4   0.978723E+03   0.977602E-01   0.492938E-05   0.435538E+01
     5   0.922788E+03   0.853461E-01   0.739602E-05   0.402438E+01
     6   0.882127E+03   0.620407E-01   0.103577E-04   0.348945E+01
     7   0.853816E+03   0.388958E-01   0.138153E-04   0.289910E+01
     8   0.834629E+03   0.222321E-01   0.177699E-04   0.234361E+01
     9   0.822430E+03   0.131242E-01   0.222227E-04   0.186900E+01
    10   0.815652E+03   0.944608E-02   0.271749E-04   0.150003E+01
    11   0.812722E+03   0.832475E-02   0.326278E-04   0.124471E+01
    12   0.813747E+03   0.777799E-02   0.385831E-04   0.110037E+01
    13   0.816946E+03   0.695555E-02   0.450422E-04   0.104280E+01
    14   0.821382E+03   0.605703E-02   0.520067E-04   0.104316E+01
    15   0.827314E+03   0.537337E-02   0.594784E-04   0.108236E+01
    16   0.835112E+03   0.511063E-02   0.674589E-04   0.114469E+01
    17   0.844687E+03   0.526456E-02   0.759500E-04   0.121514E+01
    18   0.855088E+03   0.559341E-02   0.849535E-04   0.128210E+01
    19   0.867141E+03   0.596427E-02   0.944711E-04   0.134009E+01
    20   0.879165E+03   0.635498E-02   0.104505E-03   0.138428E+01
    21   0.891504E+03   0.681030E-02   0.115056E-03   0.142072E+01
    22   0.904427E+03   0.746224E-02   0.126126E-03   0.145571E+01
    23   0.917746E+03   0.836549E-02   0.137717E-03   0.149085E+01
    24   0.931515E+03   0.951596E-02   0.149831E-03   0.152685E+01
    25   0.945674E+03   0.109228E-01   0.162469E-03   0.156557E+01
    26   0.960033E+03   0.125543E-01   0.175632E-03   0.160958E+01
    27   0.974824E+03   0.143667E-01   0.189322E-03   0.165596E+01
    28   0.989900E+03   0.163471E-01   0.203540E-03   0.170189E+01
    29   0.100532E+04   0.185049E-01   0.218287E-03   0.174542E+01
    30   0.102098E+04   0.208567E-01   0.233563E-03   0.178345E+01
    31   0.103677E+04   0.233874E-01   0.249371E-03   0.181362E+01
    32   0.105293E+04   0.260712E-01   0.265710E-03   0.183364E+01
    33   0.106946E+04   0.289187E-01   0.282581E-03   0.184083E+01
    34   0.108619E+04   0.319601E-01   0.299985E-03   0.183444E+01
    35   0.110308E+04   0.352166E-01   0.317921E-03   0.181873E+01
    36   0.112006E+04   0.387087E-01   0.336390E-03   0.179658E+01
