#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.14776E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.29557E-05    0.42509E+01
     4    0.97966E+03    0.97761E-01    0.49272E-05    0.43587E+01
     5    0.92372E+03    0.85346E-01    0.73928E-05    0.40277E+01
     6    0.88305E+03    0.62041E-01    0.10353E-04    0.34924E+01
     7    0.85473E+03    0.38896E-01    0.13809E-04    0.29016E+01
     8    0.83553E+03    0.22232E-01    0.17762E-04    0.23457E+01
     9    0.82331E+03    0.13124E-01    0.22213E-04    0.18707E+01
    10    0.81652E+03    0.94461E-02    0.27163E-04    0.15014E+01
    11    0.81358E+03    0.83248E-02    0.32614E-04    0.12458E+01
    12    0.81459E+03    0.77780E-02    0.38567E-04    0.11014E+01
    13    0.81777E+03    0.69556E-02    0.45023E-04    0.10438E+01
    14    0.82219E+03    0.60571E-02    0.51984E-04    0.10441E+01
    15    0.82811E+03    0.53734E-02    0.59453E-04    0.10833E+01
    16    0.83589E+03    0.51107E-02    0.67430E-04    0.11456E+01
    17    0.84545E+03    0.52646E-02    0.75918E-04    0.12161E+01
    18    0.85584E+03    0.55935E-02    0.84917E-04    0.12832E+01
    19    0.86788E+03    0.59644E-02    0.94431E-04    0.13413E+01
    20    0.87989E+03    0.63551E-02    0.10446E-03    0.13856E+01
    21    0.89221E+03    0.68104E-02    0.11501E-03    0.14221E+01
    22    0.90512E+03    0.74625E-02    0.12607E-03    0.14571E+01
    23    0.91842E+03    0.83658E-02    0.13766E-03    0.14924E+01
    24    0.93218E+03    0.95162E-02    0.14977E-03    0.15285E+01
    25    0.94632E+03    0.10923E-01    0.16240E-03    0.15674E+01
    26    0.96066E+03    0.12555E-01    0.17556E-03    0.16115E+01
    27    0.97544E+03    0.14367E-01    0.18924E-03    0.16580E+01
    28    0.99050E+03    0.16348E-01    0.20345E-03    0.17040E+01
    29    0.10059E+04    0.18505E-01    0.21819E-03    0.17477E+01
    30    0.10215E+04    0.20857E-01    0.23346E-03    0.17858E+01
    31    0.10373E+04    0.23388E-01    0.24927E-03    0.18161E+01
    32    0.10535E+04    0.26072E-01    0.26560E-03    0.18363E+01
    33    0.10700E+04    0.28920E-01    0.28246E-03    0.18437E+01
    34    0.10867E+04    0.31961E-01    0.29986E-03    0.18374E+01
    35    0.11036E+04    0.35218E-01    0.31779E-03    0.18218E+01
    36    0.11205E+04    0.38710E-01    0.33625E-03    0.17998E+01
    37    0.11376E+04    0.42431E-01    0.35524E-03    0.17674E+01
    38    0.11551E+04    0.46377E-01    0.37477E-03    0.17225E+01
    39    0.11730E+04    0.50559E-01    0.39483E-03    0.16671E+01
    40    0.11910E+04    0.54999E-01    0.41542E-03    0.16041E+01
    41    0.12092E+04    0.59717E-01    0.43655E-03    0.15355E+01
    42    0.12274E+04    0.64714E-01    0.45820E-03    0.14592E+01
    43    0.12458E+04    0.69986E-01    0.48039E-03    0.13726E+01
    44    0.12642E+04    0.75516E-01    0.50310E-03    0.12735E+01
    45    0.12829E+04    0.81293E-01    0.52634E-03    0.11602E+01
    46    0.13019E+04    0.87315E-01    0.55012E-03    0.10296E+01
    47    0.13211E+04    0.93584E-01    0.57441E-03    0.88352E+00
    48    0.13403E+04    0.10011E+00    0.59924E-03    0.72751E+00
    49    0.13597E+04    0.10689E+00    0.62459E-03    0.56668E+00
    50    0.13795E+04    0.11389E+00    0.65046E-03    0.39930E+00
    51    0.13995E+04    0.12110E+00    0.67686E-03    0.22183E+00
    52    0.14199E+04    0.12860E+00    0.70377E-03    0.29058E-01
    53    0.14402E+04    0.13652E+00    0.73121E-03   -0.18281E+00
    54    0.14605E+04    0.14487E+00    0.75917E-03   -0.40959E+00
    55    0.14810E+04    0.15360E+00    0.78765E-03   -0.64697E+00
    56    0.15018E+04    0.16258E+00    0.81664E-03   -0.89676E+00
    57    0.15229E+04    0.17170E+00    0.84615E-03   -0.11588E+01
    58    0.15442E+04    0.18097E+00    0.87618E-03   -0.14336E+01
    59    0.15658E+04    0.19043E+00    0.90672E-03   -0.17218E+01
    60    0.15875E+04    0.20013E+00    0.93778E-03   -0.20226E+01
    61    0.16096E+04    0.21018E+00    0.96935E-03   -0.23350E+01
    62    0.16317E+04    0.22056E+00    0.10014E-02   -0.26600E+01
    63    0.16538E+04    0.23122E+00    0.10340E-02   -0.29987E+01
    64    0.16764E+04    0.24218E+00    0.10672E-02   -0.33524E+01
    65    0.16990E+04    0.25341E+00    0.11008E-02   -0.37218E+01
    66    0.17219E+04    0.26483E+00    0.11349E-02   -0.41051E+01
    67    0.17450E+04    0.27646E+00    0.11696E-02   -0.44994E+01
    68    0.17685E+04    0.28833E+00    0.12048E-02   -0.49029E+01
    69    0.17921E+04    0.30040E+00    0.12405E-02   -0.53139E+01
    70    0.18161E+04    0.31271E+00    0.12767E-02   -0.57337E+01
    71    0.18402E+04    0.32526E+00    0.13134E-02   -0.61647E+01
    72    0.18645E+04    0.33801E+00    0.13507E-02   -0.66084E+01
    73    0.18890E+04    0.35094E+00    0.13884E-02   -0.70654E+01
    74    0.19136E+04    0.36402E+00    0.14267E-02   -0.75350E+01
    75    0.19385E+04    0.37728E+00    0.14655E-02   -0.80157E+01
    76    0.19638E+04    0.39071E+00    0.15049E-02   -0.85070E+01
    77    0.19893E+04    0.40431E+00    0.15447E-02   -0.90086E+01
    78    0.20152E+04    0.41809E+00    0.15851E-02   -0.95221E+01
    79    0.20413E+04    0.43201E+00    0.16261E-02   -0.10044E+02
    80    0.20676E+04    0.44607E+00    0.16675E-02   -0.10574E+02
    81    0.20942E+04    0.46021E+00    0.17096E-02   -0.11115E+02
    82    0.21209E+04    0.47447E+00    0.17521E-02   -0.11665E+02
    83    0.21479E+04    0.48881E+00    0.17952E-02   -0.12223E+02
    84    0.21751E+04    0.50323E+00    0.18388E-02   -0.12787E+02
    85    0.22024E+04    0.51770E+00    0.18830E-02   -0.13359E+02
    86    0.22300E+04    0.53225E+00    0.19277E-02   -0.13937E+02
    87    0.22579E+04    0.54684E+00    0.19730E-02   -0.14521E+02
    88    0.22859E+04    0.56148E+00    0.20189E-02   -0.15111E+02
    89    0.23142E+04    0.57616E+00    0.20653E-02   -0.15708E+02
    90    0.23426E+04    0.59084E+00    0.21122E-02   -0.16309E+02
    91    0.23713E+04    0.60551E+00    0.21598E-02   -0.16916E+02
    92    0.24002E+04    0.62017E+00    0.22079E-02   -0.17527E+02
    93    0.24293E+04    0.63480E+00    0.22565E-02   -0.18143E+02
    94    0.24586E+04    0.64936E+00    0.23058E-02   -0.18762E+02
    95    0.24881E+04    0.66387E+00    0.23556E-02   -0.19385E+02
    96    0.25176E+04    0.67830E+00    0.24060E-02   -0.20012E+02
    97    0.25476E+04    0.69264E+00    0.24570E-02   -0.20641E+02
    98    0.25777E+04    0.70688E+00    0.25086E-02   -0.21270E+02
    99    0.26079E+04    0.72099E+00    0.25607E-02   -0.21903E+02
   100    0.26384E+04    0.73496E+00    0.26135E-02   -0.22534E+02
   101    0.26691E+04    0.74887E+00    0.26669E-02   -0.23168E+02
   102    0.27002E+04    0.76256E+00    0.27208E-02   -0.23801E+02
   103    0.27313E+04    0.77610E+00    0.27754E-02   -0.24435E+02
   104    0.27626E+04    0.78949E+00    0.28306E-02   -0.25066E+02
   105    0.27940E+04    0.80267E+00    0.28863E-02   -0.25697E+02
   106    0.28256E+04    0.81571E+00    0.29427E-02   -0.26325E+02
   107    0.28572E+04    0.82845E+00    0.29997E-02   -0.26951E+02
   108    0.28891E+04    0.84099E+00    0.30574E-02   -0.27575E+02
   109    0.29212E+04    0.85323E+00    0.31156E-02   -0.28194E+02
   110    0.29533E+04    0.86518E+00    0.31745E-02   -0.28809E+02
   111    0.29856E+04    0.87693E+00    0.32340E-02   -0.29420E+02
   112    0.30180E+04    0.88838E+00    0.32942E-02   -0.30026E+02
   113    0.30507E+04    0.89955E+00    0.33549E-02   -0.30626E+02
   114    0.30834E+04    0.91036E+00    0.34164E-02   -0.31220E+02
