#    L    TT             EE             BB             TE          
     2   0.113041E+04   0.548820E-01   0.147815E-05   0.340550E+01
     3   0.105179E+04   0.883157E-01   0.295677E-05   0.425476E+01
     4   0.978952E+03   0.977603E-01   0.492900E-05   0.435970E+01
     5   0.922886E+03   0.853461E-01   0.739546E-05   0.402642E+01
     6   0.882138E+03   0.620408E-01   0.103569E-04   0.349012E+01
     7   0.853768E+03   0.388957E-01   0.138143E-04   0.289914E+01
     8   0.834543E+03   0.222321E-01   0.177686E-04   0.234347E+01
     9   0.822322E+03   0.131242E-01   0.222210E-04   0.186884E+01
    10   0.815536E+03   0.944607E-02   0.271728E-04   0.149987E+01
    11   0.812605E+03   0.832473E-02   0.326253E-04   0.124455E+01
    12   0.813633E+03   0.777797E-02   0.385801E-04   0.110022E+01
    13   0.816836E+03   0.695553E-02   0.450387E-04   0.104267E+01
    14   0.821274E+03   0.605701E-02   0.520027E-04   0.104304E+01
    15   0.827208E+03   0.537334E-02   0.594738E-04   0.108224E+01
    16   0.835007E+03   0.511061E-02   0.674538E-04   0.114455E+01
    17   0.844582E+03   0.526454E-02   0.759443E-04   0.121499E+01
    18   0.854985E+03   0.559340E-02   0.849471E-04   0.128195E+01
    19   0.867039E+03   0.596426E-02   0.944640E-04   0.133994E+01
    20   0.879065E+03   0.635494E-02   0.104497E-03   0.138413E+01
    21   0.891407E+03   0.681025E-02   0.115047E-03   0.142054E+01
    22   0.904333E+03   0.746220E-02   0.126117E-03   0.145551E+01
    23   0.917654E+03   0.836546E-02   0.137707E-03   0.149064E+01
    24   0.931425E+03   0.951589E-02   0.149820E-03   0.152662E+01
    25   0.945585E+03   0.109227E-01   0.162457E-03   0.156533E+01
    26   0.959946E+03   0.125542E-01   0.175619E-03   0.160933E+01
    27   0.974740E+03   0.143666E-01   0.189308E-03   0.165569E+01
    28   0.989818E+03   0.163470E-01   0.203525E-03   0.170159E+01
    29   0.100524E+04   0.185048E-01   0.218270E-03   0.174511E+01
    30   0.102090E+04   0.208565E-01   0.233546E-03   0.178312E+01
    31   0.103669E+04   0.233872E-01   0.249352E-03   0.181327E+01
    32   0.105285E+04   0.260710E-01   0.265690E-03   0.183328E+01
    33   0.106939E+04   0.289186E-01   0.282560E-03   0.184046E+01
    34   0.108612E+04   0.319599E-01   0.299962E-03   0.183405E+01
    35   0.110301E+04   0.352163E-01   0.317897E-03   0.181832E+01
    36   0.112000E+04   0.387084E-01   0.336365E-03   0.179614E+01
    37   0.113709E+04   0.424290E-01   0.355366E-03   0.176363E+01
    38   0.115459E+04   0.463747E-01   0.374900E-03   0.171853E+01
    39   0.117250E+04   0.505570E-01   0.394967E-03   0.166293E+01
