#    L    TT             EE             BB             TE          
     2   0.113083E+04   0.548819E-01   0.147824E-05   0.341064E+01
     3   0.105205E+04   0.883156E-01   0.295695E-05   0.425910E+01
     4   0.979085E+03   0.977602E-01   0.492930E-05   0.436239E+01
     5   0.922937E+03   0.853461E-01   0.739592E-05   0.402767E+01
     6   0.882134E+03   0.620407E-01   0.103576E-04   0.349049E+01
     7   0.853727E+03   0.388957E-01   0.138151E-04   0.289914E+01
     8   0.834478E+03   0.222321E-01   0.177697E-04   0.234335E+01
     9   0.822244E+03   0.131242E-01   0.222224E-04   0.186871E+01
    10   0.815453E+03   0.944607E-02   0.271745E-04   0.149976E+01
    11   0.812522E+03   0.832473E-02   0.326274E-04   0.124444E+01
    12   0.813552E+03   0.777797E-02   0.385825E-04   0.110012E+01
    13   0.816757E+03   0.695553E-02   0.450415E-04   0.104257E+01
    14   0.821197E+03   0.605701E-02   0.520059E-04   0.104295E+01
    15   0.827132E+03   0.537334E-02   0.594775E-04   0.108215E+01
    16   0.834932E+03   0.511060E-02   0.674579E-04   0.114446E+01
    17   0.844508E+03   0.526454E-02   0.759489E-04   0.121490E+01
    18   0.854911E+03   0.559339E-02   0.849523E-04   0.128185E+01
    19   0.866967E+03   0.596425E-02   0.944698E-04   0.133983E+01
    20   0.878995E+03   0.635494E-02   0.104503E-03   0.138401E+01
    21   0.891338E+03   0.681024E-02   0.115054E-03   0.142042E+01
    22   0.904266E+03   0.746219E-02   0.126124E-03   0.145538E+01
    23   0.917589E+03   0.836545E-02   0.137715E-03   0.149049E+01
    24   0.931361E+03   0.951587E-02   0.149829E-03   0.152646E+01
    25   0.945523E+03   0.109227E-01   0.162467E-03   0.156516E+01
    26   0.959885E+03   0.125542E-01   0.175630E-03   0.160915E+01
    27   0.974680E+03   0.143666E-01   0.189319E-03   0.165549E+01
    28   0.989760E+03   0.163470E-01   0.203537E-03   0.170139E+01
    29   0.100518E+04   0.185047E-01   0.218284E-03   0.174489E+01
    30   0.102085E+04   0.208565E-01   0.233560E-03   0.178288E+01
    31   0.103664E+04   0.233872E-01   0.249367E-03   0.181303E+01
    32   0.105280E+04   0.260710E-01   0.265706E-03   0.183302E+01
    33   0.106934E+04   0.289186E-01   0.282577E-03   0.184019E+01
    34   0.108607E+04   0.319598E-01   0.299980E-03   0.183376E+01
    35   0.110297E+04   0.352162E-01   0.317916E-03   0.181802E+01
    36   0.111995E+04   0.387083E-01   0.336386E-03   0.179582E+01
    37   0.113704E+04   0.424289E-01   0.355388E-03   0.176330E+01
    38   0.115455E+04   0.463746E-01   0.374923E-03   0.171819E+01
    39   0.117246E+04   0.505569E-01   0.394991E-03   0.166258E+01
    40   0.119048E+04   0.549964E-01   0.415591E-03   0.159945E+01
    41   0.120873E+04   0.597139E-01   0.436723E-03   0.153063E+01
    42   0.122698E+04   0.647107E-01   0.458386E-03   0.145423E+01
    43   0.124537E+04   0.699828E-01   0.480580E-03   0.136740E+01
    44   0.126376E+04   0.755116E-01   0.503304E-03   0.126821E+01
    45   0.128250E+04   0.812886E-01   0.526556E-03   0.115480E+01
    46   0.130154E+04   0.873104E-01   0.550337E-03   0.102405E+01
    47   0.132072E+04   0.935796E-01   0.574645E-03   0.877742E+00
    48   0.133998E+04   0.100107E+00   0.599479E-03   0.721548E+00
    49   0.135940E+04   0.106882E+00   0.624838E-03   0.560535E+00
    50   0.137922E+04   0.113886E+00   0.650721E-03   0.392988E+00
    51   0.139922E+04   0.121095E+00   0.677128E-03   0.215367E+00
    52   0.141960E+04   0.128591E+00   0.704056E-03   0.224513E-01
    53   0.144000E+04   0.136517E+00   0.731505E-03  -0.189550E+00
    54   0.146033E+04   0.144862E+00   0.759473E-03  -0.416458E+00
    55   0.148079E+04   0.153597E+00   0.787961E-03  -0.653982E+00
    56   0.150161E+04   0.162576E+00   0.816967E-03  -0.903913E+00
    57   0.152271E+04   0.171693E+00   0.846490E-03  -0.116608E+01
    58   0.154411E+04   0.180959E+00   0.876529E-03  -0.144106E+01
    59   0.156566E+04   0.190416E+00   0.907084E-03  -0.172944E+01
    60   0.158738E+04   0.200121E+00   0.938155E-03  -0.203039E+01
    61   0.160956E+04   0.210169E+00   0.969740E-03  -0.234295E+01
    62   0.163163E+04   0.220546E+00   0.100184E-02  -0.266810E+01
    63   0.165379E+04   0.231208E+00   0.103445E-02  -0.300693E+01
    64   0.167636E+04   0.242167E+00   0.106758E-02  -0.336073E+01
    65   0.169897E+04   0.253393E+00   0.110123E-02  -0.373023E+01
    66   0.172190E+04   0.264818E+00   0.113539E-02  -0.411361E+01
    67   0.174498E+04   0.276444E+00   0.117006E-02  -0.450804E+01
    68   0.176850E+04   0.288312E+00   0.120525E-02  -0.491170E+01
    69   0.179219E+04   0.300382E+00   0.124096E-02  -0.532273E+01
    70   0.181618E+04   0.312695E+00   0.127718E-02  -0.574267E+01
    71   0.184032E+04   0.325241E+00   0.131392E-02  -0.617381E+01
    72   0.186462E+04   0.337994E+00   0.135119E-02  -0.661759E+01
    73   0.188908E+04   0.350919E+00   0.138897E-02  -0.707469E+01
    74   0.191372E+04   0.364005E+00   0.142728E-02  -0.754432E+01
    75   0.193868E+04   0.377262E+00   0.146611E-02  -0.802510E+01
    76   0.196392E+04   0.390691E+00   0.150547E-02  -0.851646E+01
    77   0.198947E+04   0.404285E+00   0.154535E-02  -0.901823E+01
    78   0.201539E+04   0.418068E+00   0.158577E-02  -0.953180E+01
    79   0.204148E+04   0.431986E+00   0.162672E-02  -0.100534E+02
    80   0.206784E+04   0.446042E+00   0.166820E-02  -0.105843E+02
    81   0.209439E+04   0.460186E+00   0.171023E-02  -0.111251E+02
    82   0.212118E+04   0.474440E+00   0.175279E-02  -0.116747E+02
    83   0.214815E+04   0.488779E+00   0.179589E-02  -0.122327E+02
    84   0.217538E+04   0.503200E+00   0.183954E-02  -0.127971E+02
    85   0.220273E+04   0.517677E+00   0.188374E-02  -0.133690E+02
    86   0.223027E+04   0.532223E+00   0.192849E-02  -0.139473E+02
    87   0.225824E+04   0.546808E+00   0.197379E-02  -0.145311E+02
    88   0.228619E+04   0.561446E+00   0.201965E-02  -0.151208E+02
    89   0.231448E+04   0.576124E+00   0.206607E-02  -0.157177E+02
    90   0.234298E+04   0.590803E+00   0.211306E-02  -0.163192E+02
    91   0.237161E+04   0.605478E+00   0.216061E-02  -0.169259E+02
    92   0.240052E+04   0.620132E+00   0.220872E-02  -0.175373E+02
    93   0.242971E+04   0.634761E+00   0.225741E-02  -0.181533E+02
    94   0.245896E+04   0.649327E+00   0.230668E-02  -0.187725E+02
    95   0.248849E+04   0.663831E+00   0.235652E-02  -0.193956E+02
    96   0.251801E+04   0.678259E+00   0.240695E-02  -0.200220E+02
    97   0.254796E+04   0.692597E+00   0.245796E-02  -0.206510E+02
    98   0.257812E+04   0.706839E+00   0.250956E-02  -0.212803E+02
    99   0.260834E+04   0.720947E+00   0.256175E-02  -0.219129E+02
   100   0.263885E+04   0.734923E+00   0.261453E-02  -0.225445E+02
   101   0.266949E+04   0.748828E+00   0.266791E-02  -0.231780E+02
   102   0.270065E+04   0.762512E+00   0.272189E-02  -0.238112E+02
   103   0.273172E+04   0.776052E+00   0.277648E-02  -0.244450E+02
   104   0.276301E+04   0.789448E+00   0.283167E-02  -0.250763E+02
   105   0.279443E+04   0.802626E+00   0.288747E-02  -0.257067E+02
   106   0.282608E+04   0.815662E+00   0.294388E-02  -0.263354E+02
   107   0.285764E+04   0.828407E+00   0.300091E-02  -0.269611E+02
   108   0.288957E+04   0.840938E+00   0.305856E-02  -0.275845E+02
   109   0.292164E+04   0.853180E+00   0.311684E-02  -0.282041E+02
   110   0.295379E+04   0.865134E+00   0.317574E-02  -0.288185E+02
   111   0.298608E+04   0.876875E+00   0.323527E-02  -0.294292E+02
   112   0.301851E+04   0.888330E+00   0.329543E-02  -0.300355E+02
   113   0.305117E+04   0.899499E+00   0.335624E-02  -0.306358E+02
   114   0.308389E+04   0.910307E+00   0.341768E-02  -0.312295E+02
   115   0.311684E+04   0.920904E+00   0.347977E-02  -0.318164E+02
   116   0.314977E+04   0.931067E+00   0.354250E-02  -0.323958E+02
   117   0.318300E+04   0.940871E+00   0.360589E-02  -0.329671E+02
   118   0.321638E+04   0.950464E+00   0.366994E-02  -0.335308E+02
   119   0.324975E+04   0.959699E+00   0.373465E-02  -0.340848E+02
   120   0.328326E+04   0.968428E+00   0.380002E-02  -0.346291E+02
   121   0.331677E+04   0.976947E+00   0.386607E-02  -0.351637E+02
   122   0.335034E+04   0.984961E+00   0.393279E-02  -0.356878E+02
   123   0.338398E+04   0.992543E+00   0.400019E-02  -0.362013E+02
   124   0.341769E+04   0.999768E+00   0.406828E-02  -0.367014E+02
   125   0.345139E+04   0.100656E+01   0.413705E-02  -0.371901E+02
   126   0.348516E+04   0.101300E+01   0.420653E-02  -0.376669E+02
   127   0.351892E+04   0.101894E+01   0.427670E-02  -0.381309E+02
   128   0.355267E+04   0.102452E+01   0.434758E-02  -0.385814E+02
   129   0.358649E+04   0.102959E+01   0.441917E-02  -0.390175E+02
   130   0.362030E+04   0.103417E+01   0.449148E-02  -0.394387E+02
