#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.131018E+04   0.298463E+01   0.387897E-02   0.298463E+01   0.571130E-01  -0.161104E-04   0.387897E-02  -0.161104E-04   0.408342E-07
     3   0.124956E+04   0.370176E+01   0.409229E-02   0.370176E+01   0.912446E-01  -0.194168E-04   0.409229E-02  -0.194168E-04   0.493790E-07
     4   0.116764E+04   0.385160E+01   0.412705E-02   0.385160E+01   0.982019E-01  -0.189170E-04   0.412705E-02  -0.189170E-04   0.567882E-07
     5   0.109468E+04   0.364158E+01   0.407806E-02   0.364158E+01   0.824416E-01  -0.157839E-04   0.407806E-02  -0.157839E-04   0.632694E-07
     6   0.103654E+04   0.324519E+01   0.399016E-02   0.324519E+01   0.572662E-01  -0.111527E-04   0.399016E-02  -0.111527E-04   0.689576E-07
     7   0.992609E+03   0.277578E+01   0.388562E-02   0.277578E+01   0.344493E-01  -0.609884E-05   0.388562E-02  -0.609884E-05   0.739868E-07
     8   0.959565E+03   0.231324E+01   0.377069E-02   0.231324E+01   0.195295E-01  -0.146739E-05   0.377069E-02  -0.146739E-05   0.784534E-07
     9   0.935172E+03   0.190604E+01   0.364905E-02   0.190604E+01   0.122875E-01   0.217267E-05   0.364905E-02   0.217267E-05   0.824406E-07
    10   0.918008E+03   0.157813E+01   0.352706E-02   0.157813E+01   0.972039E-02   0.448810E-05   0.352706E-02   0.448810E-05   0.860012E-07
    11   0.906444E+03   0.134169E+01   0.341265E-02   0.134169E+01   0.882024E-02   0.538999E-05   0.341265E-02   0.538999E-05   0.892088E-07
    12   0.900266E+03   0.119785E+01   0.330646E-02   0.119785E+01   0.800600E-02   0.506196E-05   0.330646E-02   0.506196E-05   0.920799E-07
    13   0.897333E+03   0.113313E+01   0.320639E-02   0.113313E+01   0.684467E-02   0.394759E-05   0.320639E-02   0.394759E-05   0.946507E-07
    14   0.896405E+03   0.112835E+01   0.311052E-02   0.112835E+01   0.584126E-02   0.250011E-05   0.311052E-02   0.250011E-05   0.969633E-07
    15   0.897660E+03   0.116136E+01   0.301814E-02   0.116136E+01   0.523385E-02   0.996092E-06   0.301814E-02   0.996092E-06   0.990417E-07
    16   0.901431E+03   0.121205E+01   0.292902E-02   0.121205E+01   0.509698E-02  -0.343155E-06   0.292902E-02  -0.343155E-06   0.100906E-06
    17   0.907527E+03   0.126814E+01   0.284337E-02   0.126814E+01   0.533821E-02  -0.134066E-05   0.284337E-02  -0.134066E-05   0.102580E-06
    18   0.914894E+03   0.132278E+01   0.276135E-02   0.132278E+01   0.567126E-02  -0.185779E-05   0.276135E-02  -0.185779E-05   0.104084E-06
    19   0.924273E+03   0.137638E+01   0.268231E-02   0.137638E+01   0.604990E-02  -0.186495E-05   0.268231E-02  -0.186495E-05   0.105427E-06
    20   0.933925E+03   0.142727E+01   0.260569E-02   0.142727E+01   0.654613E-02  -0.141441E-05   0.260569E-02  -0.141441E-05   0.106617E-06
    21   0.944212E+03   0.147242E+01   0.253217E-02   0.147242E+01   0.719782E-02  -0.776916E-06   0.253217E-02  -0.776916E-06   0.107671E-06
    22   0.955418E+03   0.150949E+01   0.246242E-02   0.150949E+01   0.810557E-02  -0.227211E-06   0.246242E-02  -0.227211E-06   0.108607E-06
    23   0.967261E+03   0.154502E+01   0.239571E-02   0.154502E+01   0.929584E-02   0.162404E-06   0.239571E-02   0.162404E-06   0.109431E-06
    24   0.979704E+03   0.158576E+01   0.233123E-02   0.158576E+01   0.107369E-01   0.382333E-06   0.233123E-02   0.382333E-06   0.110150E-06
    25   0.992684E+03   0.163040E+01   0.226923E-02   0.163040E+01   0.124094E-01   0.471367E-06   0.226923E-02   0.471367E-06   0.110772E-06
    26   0.100603E+04   0.167708E+01   0.221007E-02   0.167708E+01   0.142679E-01   0.461794E-06   0.221007E-02   0.461794E-06   0.111307E-06
    27   0.101997E+04   0.172247E+01   0.215370E-02   0.172247E+01   0.163136E-01   0.311520E-06   0.215370E-02   0.311520E-06   0.111762E-06
    28   0.103437E+04   0.176406E+01   0.209988E-02   0.176406E+01   0.185738E-01  -0.875685E-08   0.209988E-02  -0.875685E-08   0.112143E-06
    29   0.104928E+04   0.179898E+01   0.204819E-02   0.179898E+01   0.210180E-01  -0.402767E-06   0.204819E-02  -0.402767E-06   0.112450E-06
    30   0.106460E+04   0.182362E+01   0.199820E-02   0.182362E+01   0.236247E-01  -0.746991E-06   0.199820E-02  -0.746991E-06   0.112684E-06
    31   0.108013E+04   0.183814E+01   0.194972E-02   0.183814E+01   0.264253E-01  -0.934468E-06   0.194972E-02  -0.934468E-06   0.112854E-06
    32   0.109605E+04   0.184331E+01   0.190274E-02   0.184331E+01   0.294458E-01  -0.899344E-06   0.190274E-02  -0.899344E-06   0.112970E-06
    33   0.111239E+04   0.183886E+01   0.185751E-02   0.183886E+01   0.326843E-01  -0.723622E-06   0.185751E-02  -0.723622E-06   0.113035E-06
    34   0.112903E+04   0.182448E+01   0.181426E-02   0.182448E+01   0.361438E-01  -0.519454E-06   0.181426E-02  -0.519454E-06   0.113052E-06
    35   0.114595E+04   0.179791E+01   0.177267E-02   0.179791E+01   0.398265E-01  -0.371736E-06   0.177267E-02  -0.371736E-06   0.113023E-06
    36   0.116305E+04   0.175668E+01   0.173233E-02   0.175668E+01   0.437471E-01  -0.329350E-06   0.173233E-02  -0.329350E-06   0.112951E-06
    37   0.118032E+04   0.170335E+01   0.169299E-02   0.170335E+01   0.479391E-01  -0.324383E-06   0.169299E-02  -0.324383E-06   0.112841E-06
    38   0.119802E+04   0.164268E+01   0.165451E-02   0.164268E+01   0.524354E-01  -0.281499E-06   0.165451E-02  -0.281499E-06   0.112694E-06
    39   0.121614E+04   0.157447E+01   0.161718E-02   0.157447E+01   0.572173E-01  -0.212464E-06   0.161718E-02  -0.212464E-06   0.112513E-06
    40   0.123445E+04   0.149707E+01   0.158139E-02   0.149707E+01   0.622589E-01  -0.150824E-06   0.158139E-02  -0.150824E-06   0.112300E-06
    41   0.125306E+04   0.140874E+01   0.154742E-02   0.140874E+01   0.675466E-01  -0.121963E-06   0.154742E-02  -0.121963E-06   0.112055E-06
    42   0.127174E+04   0.130819E+01   0.151505E-02   0.130819E+01   0.730970E-01  -0.118630E-06   0.151505E-02  -0.118630E-06   0.111781E-06
    43   0.129062E+04   0.119424E+01   0.148395E-02   0.119424E+01   0.789337E-01  -0.125415E-06   0.148395E-02  -0.125415E-06   0.111481E-06
    44   0.130955E+04   0.106660E+01   0.145379E-02   0.106660E+01   0.850656E-01  -0.126905E-06   0.145379E-02  -0.126905E-06   0.111155E-06
    45   0.132887E+04   0.925083E+00   0.142424E-02   0.925083E+00   0.915120E-01  -0.107689E-06   0.142424E-02  -0.107689E-06   0.110806E-06
    46   0.134851E+04   0.767739E+00   0.139504E-02   0.767739E+00   0.982879E-01  -0.576858E-07   0.139504E-02  -0.576858E-07   0.110437E-06
    47   0.136832E+04   0.595607E+00   0.136627E-02   0.595607E+00   0.105378E+00   0.118801E-07   0.136627E-02   0.118801E-07   0.110048E-06
    48   0.138824E+04   0.413118E+00   0.133809E-02   0.413118E+00   0.112767E+00   0.844544E-07   0.133809E-02   0.844544E-07   0.109641E-06
    49   0.140837E+04   0.224110E+00   0.131066E-02   0.224110E+00   0.120416E+00   0.143483E-06   0.131066E-02   0.143483E-06   0.109217E-06
    50   0.142893E+04   0.256382E-01   0.128413E-02   0.256382E-01   0.128281E+00   0.172413E-06   0.128413E-02   0.172413E-06   0.108778E-06
    51   0.144971E+04  -0.186673E+00   0.125861E-02  -0.186673E+00   0.136318E+00   0.159613E-06   0.125861E-02   0.159613E-06   0.108325E-06
    52   0.147093E+04  -0.417295E+00   0.123405E-02  -0.417295E+00   0.144622E+00   0.113141E-06   0.123405E-02   0.113141E-06   0.107859E-06
    53   0.149220E+04  -0.668874E+00   0.121037E-02  -0.668874E+00   0.153360E+00   0.459788E-07   0.121037E-02   0.459788E-07   0.107380E-06
    54   0.151343E+04  -0.936086E+00   0.118745E-02  -0.936086E+00   0.162539E+00  -0.288919E-07   0.118745E-02  -0.288919E-07   0.106890E-06
    55   0.153484E+04  -0.121349E+01   0.116521E-02  -0.121349E+01   0.172155E+00  -0.984898E-07   0.116521E-02  -0.984898E-07   0.106390E-06
    56   0.155664E+04  -0.150209E+01   0.114355E-02  -0.150209E+01   0.182073E+00  -0.152541E-06   0.114355E-02  -0.152541E-06   0.105880E-06
    57   0.157876E+04  -0.180228E+01   0.112241E-02  -0.180228E+01   0.192179E+00  -0.191602E-06   0.112241E-02  -0.191602E-06   0.105361E-06
    58   0.160121E+04  -0.211556E+01   0.110171E-02  -0.211556E+01   0.202467E+00  -0.218938E-06   0.110171E-02  -0.218938E-06   0.104833E-06
    59   0.162384E+04  -0.244346E+01   0.108139E-02  -0.244346E+01   0.212961E+00  -0.237812E-06   0.108139E-02  -0.237812E-06   0.104297E-06
    60   0.164666E+04  -0.278605E+01   0.106137E-02  -0.278605E+01   0.223700E+00  -0.251489E-06   0.106137E-02  -0.251489E-06   0.103754E-06
    61   0.166997E+04  -0.314301E+01   0.104163E-02  -0.314301E+01   0.234767E+00  -0.263508E-06   0.104163E-02  -0.263508E-06   0.103203E-06
    62   0.169319E+04  -0.351467E+01   0.102224E-02  -0.351467E+01   0.246150E+00  -0.278512E-06   0.102224E-02  -0.278512E-06   0.102646E-06
    63   0.171655E+04  -0.390120E+01   0.100334E-02  -0.390120E+01   0.257814E+00  -0.301419E-06   0.100334E-02  -0.301419E-06   0.102084E-06
    64   0.174034E+04  -0.430297E+01   0.985038E-03  -0.430297E+01   0.269775E+00  -0.337147E-06   0.985038E-03  -0.337147E-06   0.101517E-06
    65   0.176420E+04  -0.471977E+01   0.967455E-03  -0.471977E+01   0.282014E+00  -0.390613E-06   0.967455E-03  -0.390613E-06   0.100946E-06
    66   0.178843E+04  -0.514911E+01   0.950673E-03  -0.514911E+01   0.294465E+00  -0.463464E-06   0.950673E-03  -0.463464E-06   0.100372E-06
    67   0.181285E+04  -0.558862E+01   0.934604E-03  -0.558862E+01   0.307127E+00  -0.544258E-06   0.934604E-03  -0.544258E-06   0.997957E-07
    68   0.183774E+04  -0.603722E+01   0.919123E-03  -0.603722E+01   0.320038E+00  -0.618280E-06   0.919123E-03  -0.618280E-06   0.992173E-07
    69   0.186283E+04  -0.649376E+01   0.904103E-03  -0.649376E+01   0.333152E+00  -0.670817E-06   0.904103E-03  -0.670817E-06   0.986372E-07
    70   0.188826E+04  -0.696051E+01   0.889417E-03  -0.696051E+01   0.346507E+00  -0.687156E-06   0.889417E-03  -0.687156E-06   0.980557E-07
    71   0.191385E+04  -0.744031E+01   0.874960E-03  -0.744031E+01   0.360088E+00  -0.658011E-06   0.874960E-03  -0.658011E-06   0.974732E-07
    72   0.193963E+04  -0.793430E+01   0.860710E-03  -0.793430E+01   0.373864E+00  -0.595817E-06   0.860710E-03  -0.595817E-06   0.968897E-07
    73   0.196558E+04  -0.844272E+01   0.846664E-03  -0.844272E+01   0.387799E+00  -0.518437E-06   0.846664E-03  -0.518437E-06   0.963054E-07
    74   0.199173E+04  -0.896429E+01   0.832821E-03  -0.896429E+01   0.401877E+00  -0.443734E-06   0.832821E-03  -0.443734E-06   0.957202E-07
    75   0.201821E+04  -0.949718E+01   0.819179E-03  -0.949718E+01   0.416107E+00  -0.389573E-06   0.819179E-03  -0.389573E-06   0.951342E-07
    76   0.204497E+04  -0.100404E+02   0.805744E-03  -0.100404E+02   0.430485E+00  -0.369893E-06   0.805744E-03  -0.369893E-06   0.945475E-07
    77   0.207206E+04  -0.105935E+02   0.792550E-03  -0.105935E+02   0.445004E+00  -0.382947E-06   0.792550E-03  -0.382947E-06   0.939603E-07
    78   0.209955E+04  -0.111577E+02   0.779640E-03  -0.111577E+02   0.459689E+00  -0.423063E-06   0.779640E-03  -0.423063E-06   0.933731E-07
    79   0.212724E+04  -0.117290E+02   0.767055E-03  -0.117290E+02   0.474484E+00  -0.484571E-06   0.767055E-03  -0.484571E-06   0.927861E-07
    80   0.215526E+04  -0.123086E+02   0.754839E-03  -0.123086E+02   0.489393E+00  -0.561800E-06   0.754839E-03  -0.561800E-06   0.921998E-07
    81   0.218350E+04  -0.128968E+02   0.743019E-03  -0.128968E+02   0.504365E+00  -0.648488E-06   0.743019E-03  -0.648488E-06   0.916145E-07
    82   0.221205E+04  -0.134927E+02   0.731578E-03  -0.134927E+02   0.519419E+00  -0.736016E-06   0.731578E-03  -0.736016E-06   0.910304E-07
    83   0.224080E+04  -0.140963E+02   0.720483E-03  -0.140963E+02   0.534525E+00  -0.815177E-06   0.720483E-03  -0.815177E-06   0.904478E-07
    84   0.226984E+04  -0.147057E+02   0.709702E-03  -0.147057E+02   0.549678E+00  -0.876760E-06   0.709702E-03  -0.876760E-06   0.898668E-07
    85   0.229901E+04  -0.153223E+02   0.699203E-03  -0.153223E+02   0.564848E+00  -0.911557E-06   0.699203E-03  -0.911557E-06   0.892878E-07
    86   0.232837E+04  -0.159451E+02   0.688957E-03  -0.159451E+02   0.580044E+00  -0.913453E-06   0.688957E-03  -0.913453E-06   0.887108E-07
    87   0.235817E+04  -0.165732E+02   0.678941E-03  -0.165732E+02   0.595234E+00  -0.888705E-06   0.678941E-03  -0.888705E-06   0.881361E-07
    88   0.238794E+04  -0.172065E+02   0.669135E-03  -0.172065E+02   0.610429E+00  -0.846662E-06   0.669135E-03  -0.846662E-06   0.875638E-07
    89   0.241808E+04  -0.178463E+02   0.659520E-03  -0.178463E+02   0.625615E+00  -0.796677E-06   0.659520E-03  -0.796677E-06   0.869939E-07
    90   0.244843E+04  -0.184895E+02   0.650074E-03  -0.184895E+02   0.640750E+00  -0.748099E-06   0.650074E-03  -0.748099E-06   0.864267E-07
    91   0.247893E+04  -0.191368E+02   0.640782E-03  -0.191368E+02   0.655827E+00  -0.708590E-06   0.640782E-03  -0.708590E-06   0.858621E-07
    92   0.250973E+04  -0.197873E+02   0.631639E-03  -0.197873E+02   0.670828E+00  -0.679057E-06   0.631639E-03  -0.679057E-06   0.853003E-07
