#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.131070E+04   0.298535E+01   0.387899E-02   0.298535E+01   0.570997E-01  -0.161087E-04   0.387899E-02  -0.161087E-04   0.408331E-07
     3   0.125012E+04   0.370253E+01   0.409235E-02   0.370253E+01   0.912240E-01  -0.194157E-04   0.409235E-02  -0.194157E-04   0.493776E-07
     4   0.116820E+04   0.385255E+01   0.412710E-02   0.385255E+01   0.981765E-01  -0.189151E-04   0.412710E-02  -0.189151E-04   0.567867E-07
     5   0.109523E+04   0.364268E+01   0.407810E-02   0.364268E+01   0.824116E-01  -0.157797E-04   0.407810E-02  -0.157797E-04   0.632677E-07
     6   0.103708E+04   0.324621E+01   0.399020E-02   0.324621E+01   0.572361E-01  -0.111469E-04   0.399020E-02  -0.111469E-04   0.689558E-07
     7   0.993144E+03   0.277651E+01   0.388568E-02   0.277651E+01   0.344260E-01  -0.609362E-05   0.388568E-02  -0.609362E-05   0.739850E-07
     8   0.960092E+03   0.231366E+01   0.377076E-02   0.231366E+01   0.195155E-01  -0.146420E-05   0.377076E-02  -0.146420E-05   0.784515E-07
     9   0.935689E+03   0.190628E+01   0.364913E-02   0.190628E+01   0.122803E-01   0.217361E-05   0.364913E-02   0.217361E-05   0.824388E-07
    10   0.918515E+03   0.157836E+01   0.352715E-02   0.157836E+01   0.971583E-02   0.448734E-05   0.352715E-02   0.448734E-05   0.859994E-07
    11   0.906940E+03   0.134201E+01   0.341275E-02   0.134201E+01   0.881572E-02   0.538807E-05   0.341275E-02   0.538807E-05   0.892070E-07
    12   0.900753E+03   0.119824E+01   0.330656E-02   0.119824E+01   0.800102E-02   0.505909E-05   0.330656E-02   0.505909E-05   0.920781E-07
    13   0.897811E+03   0.113358E+01   0.320650E-02   0.113358E+01   0.683962E-02   0.394413E-05   0.320650E-02   0.394413E-05   0.946490E-07
    14   0.896873E+03   0.112880E+01   0.311063E-02   0.112880E+01   0.583688E-02   0.249671E-05   0.311063E-02   0.249671E-05   0.969616E-07
    15   0.898120E+03   0.116181E+01   0.301825E-02   0.116181E+01   0.523052E-02   0.993509E-06   0.301825E-02   0.993509E-06   0.990401E-07
    16   0.901881E+03   0.121253E+01   0.292912E-02   0.121253E+01   0.509458E-02  -0.344257E-06   0.292912E-02  -0.344257E-06   0.100905E-06
    17   0.907969E+03   0.126867E+01   0.284347E-02   0.126867E+01   0.533636E-02  -0.134026E-05   0.284347E-02  -0.134026E-05   0.102579E-06
    18   0.915328E+03   0.132337E+01   0.276146E-02   0.132337E+01   0.566950E-02  -0.185647E-05   0.276146E-02  -0.185647E-05   0.104083E-06
