#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.131150E+04   0.300003E+01   0.387373E-02   0.300003E+01   0.570997E-01  -0.161088E-04   0.387373E-02  -0.161088E-04   0.408331E-07
     3   0.125058E+04   0.371440E+01   0.408905E-02   0.371440E+01   0.912240E-01  -0.194158E-04   0.408905E-02  -0.194158E-04   0.493777E-07
     4   0.116846E+04   0.385945E+01   0.412543E-02   0.385945E+01   0.981766E-01  -0.189152E-04   0.412543E-02  -0.189152E-04   0.567868E-07
     5   0.109535E+04   0.364561E+01   0.407755E-02   0.364561E+01   0.824117E-01  -0.157798E-04   0.407755E-02  -0.157798E-04   0.632678E-07
     6   0.103709E+04   0.324697E+01   0.399022E-02   0.324697E+01   0.572362E-01  -0.111470E-04   0.399022E-02  -0.111470E-04   0.689560E-07
     7   0.993049E+03   0.277643E+01   0.388584E-02   0.277643E+01   0.344260E-01  -0.609360E-05   0.388584E-02  -0.609360E-05   0.739852E-07
     8   0.959927E+03   0.231336E+01   0.377086E-02   0.231336E+01   0.195155E-01  -0.146430E-05   0.377086E-02  -0.146430E-05   0.784517E-07
     9   0.935488E+03   0.190596E+01   0.364911E-02   0.190596E+01   0.122803E-01   0.217339E-05   0.364911E-02   0.217339E-05   0.824390E-07
    10   0.918305E+03   0.157806E+01   0.352706E-02   0.157806E+01   0.971583E-02   0.448727E-05   0.352706E-02   0.448727E-05   0.859995E-07
    11   0.906736E+03   0.134174E+01   0.341266E-02   0.134174E+01   0.881573E-02   0.538835E-05   0.341266E-02   0.538835E-05   0.892072E-07
    12   0.900559E+03   0.119800E+01   0.330651E-02   0.119800E+01   0.800103E-02   0.505934E-05   0.330651E-02   0.505934E-05   0.920783E-07
    13   0.897625E+03   0.113335E+01   0.320648E-02   0.113335E+01   0.683961E-02   0.394406E-05   0.320648E-02   0.394406E-05   0.946493E-07
    14   0.896691E+03   0.112857E+01   0.311062E-02   0.112857E+01   0.583687E-02   0.249633E-05   0.311062E-02   0.249633E-05   0.969619E-07
    15   0.897938E+03   0.116158E+01   0.301824E-02   0.116158E+01   0.523051E-02   0.993151E-06   0.301824E-02   0.993151E-06   0.990403E-07
    16   0.901700E+03   0.121231E+01   0.292910E-02   0.121231E+01   0.509458E-02  -0.344067E-06   0.292910E-02  -0.344067E-06   0.100905E-06
