#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.131014E+04   0.298350E+01   0.387920E-02   0.298350E+01   0.570988E-01  -0.161087E-04   0.387920E-02  -0.161087E-04   0.408343E-07
     3   0.124955E+04   0.370046E+01   0.409246E-02   0.370046E+01   0.912233E-01  -0.194157E-04   0.409246E-02  -0.194157E-04   0.493791E-07
     4   0.116764E+04   0.385057E+01   0.412715E-02   0.385057E+01   0.981771E-01  -0.189153E-04   0.412715E-02  -0.189153E-04   0.567883E-07
     5   0.109468E+04   0.364091E+01   0.407812E-02   0.364091E+01   0.824134E-01  -0.157801E-04   0.407812E-02  -0.157801E-04   0.632695E-07
     6   0.103655E+04   0.324470E+01   0.399020E-02   0.324470E+01   0.572383E-01  -0.111475E-04   0.399020E-02  -0.111475E-04   0.689577E-07
     7   0.992630E+03   0.277526E+01   0.388566E-02   0.277526E+01   0.344277E-01  -0.609423E-05   0.388566E-02  -0.609423E-05   0.739870E-07
     8   0.959590E+03   0.231263E+01   0.377073E-02   0.231263E+01   0.195165E-01  -0.146479E-05   0.377073E-02  -0.146479E-05   0.784536E-07
     9   0.935199E+03   0.190543E+01   0.364910E-02   0.190543E+01   0.122807E-01   0.217311E-05   0.364910E-02   0.217311E-05   0.824409E-07
    10   0.918037E+03   0.157765E+01   0.352711E-02   0.157765E+01   0.971589E-02   0.448701E-05   0.352711E-02   0.448701E-05   0.860015E-07
    11   0.906472E+03   0.134140E+01   0.341270E-02   0.134140E+01   0.881576E-02   0.538793E-05   0.341270E-02   0.538793E-05   0.892091E-07
    12   0.900294E+03   0.119770E+01   0.330651E-02   0.119770E+01   0.800114E-02   0.505912E-05   0.330651E-02   0.505912E-05   0.920802E-07
    13   0.897362E+03   0.113307E+01   0.320645E-02   0.113307E+01   0.683978E-02   0.394429E-05   0.320645E-02   0.394429E-05   0.946511E-07
    14   0.896434E+03   0.112830E+01   0.311057E-02   0.112830E+01   0.583701E-02   0.249693E-05   0.311057E-02   0.249693E-05   0.969636E-07
    15   0.897690E+03   0.116130E+01   0.301820E-02   0.116130E+01   0.523056E-02   0.993727E-06   0.301820E-02   0.993727E-06   0.990420E-07
    16   0.901460E+03   0.121201E+01   0.292907E-02   0.121201E+01   0.509455E-02  -0.344089E-06   0.292907E-02  -0.344089E-06   0.100907E-06
    17   0.907557E+03   0.126811E+01   0.284342E-02   0.126811E+01   0.533628E-02  -0.134018E-05   0.284342E-02  -0.134018E-05   0.102581E-06
    18   0.914924E+03   0.132277E+01   0.276140E-02   0.132277E+01   0.566940E-02  -0.185650E-05   0.276140E-02  -0.185650E-05   0.104085E-06
    19   0.924303E+03   0.137639E+01   0.268236E-02   0.137639E+01   0.604802E-02  -0.186330E-05   0.268236E-02  -0.186330E-05   0.105428E-06
    20   0.933955E+03   0.142726E+01   0.260574E-02   0.142726E+01   0.654453E-02  -0.141256E-05   0.260574E-02  -0.141256E-05   0.106618E-06
    21   0.944242E+03   0.147241E+01   0.253222E-02   0.147241E+01   0.719670E-02  -0.775003E-06   0.253222E-02  -0.775003E-06   0.107672E-06
    22   0.955448E+03   0.150950E+01   0.246247E-02   0.150950E+01   0.810498E-02  -0.225437E-06   0.246247E-02  -0.225437E-06   0.108608E-06
    23   0.967292E+03   0.154504E+01   0.239576E-02   0.154504E+01   0.929573E-02   0.163674E-06   0.239576E-02   0.163674E-06   0.109432E-06
    24   0.979736E+03   0.158578E+01   0.233128E-02   0.158578E+01   0.107371E-01   0.382692E-06   0.233128E-02   0.382692E-06   0.110150E-06
    25   0.992716E+03   0.163044E+01   0.226928E-02   0.163044E+01   0.124099E-01   0.470920E-06   0.226928E-02   0.470920E-06   0.110772E-06
    26   0.100606E+04   0.167716E+01   0.221012E-02   0.167716E+01   0.142684E-01   0.461154E-06   0.221012E-02   0.461154E-06   0.111307E-06
    27   0.102001E+04   0.172258E+01   0.215375E-02   0.172258E+01   0.163141E-01   0.311242E-06   0.215375E-02   0.311242E-06   0.111762E-06
    28   0.103440E+04   0.176419E+01   0.209994E-02   0.176419E+01   0.185742E-01  -0.837778E-08   0.209994E-02  -0.837778E-08   0.112143E-06
    29   0.104931E+04   0.179910E+01   0.204824E-02   0.179910E+01   0.210184E-01  -0.401935E-06   0.204824E-02  -0.401935E-06   0.112450E-06
    30   0.106463E+04   0.182372E+01   0.199825E-02   0.182372E+01   0.236252E-01  -0.746306E-06   0.199825E-02  -0.746306E-06   0.112684E-06
