#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.131021E+04   0.298353E+01   0.387935E-02   0.298353E+01   0.570997E-01  -0.161087E-04   0.387935E-02  -0.161087E-04   0.408331E-07
     3   0.124960E+04   0.370048E+01   0.409262E-02   0.370048E+01   0.912239E-01  -0.194157E-04   0.409262E-02  -0.194157E-04   0.493777E-07
     4   0.116769E+04   0.385057E+01   0.412732E-02   0.385057E+01   0.981765E-01  -0.189151E-04   0.412732E-02  -0.189151E-04   0.567867E-07
     5   0.109472E+04   0.364089E+01   0.407828E-02   0.364089E+01   0.824116E-01  -0.157797E-04   0.407828E-02  -0.157797E-04   0.632677E-07
     6   0.103659E+04   0.324467E+01   0.399036E-02   0.324467E+01   0.572361E-01  -0.111469E-04   0.399036E-02  -0.111469E-04   0.689558E-07
     7   0.992658E+03   0.277523E+01   0.388582E-02   0.277523E+01   0.344259E-01  -0.609362E-05   0.388582E-02  -0.609362E-05   0.739850E-07
     8   0.959615E+03   0.231261E+01   0.377088E-02   0.231261E+01   0.195155E-01  -0.146420E-05   0.377088E-02  -0.146420E-05   0.784515E-07
     9   0.935221E+03   0.190542E+01   0.364924E-02   0.190542E+01   0.122803E-01   0.217361E-05   0.364924E-02   0.217361E-05   0.824388E-07
    10   0.918056E+03   0.157765E+01   0.352725E-02   0.157765E+01   0.971580E-02   0.448734E-05   0.352725E-02   0.448734E-05   0.859994E-07
    11   0.906490E+03   0.134140E+01   0.341284E-02   0.134140E+01   0.881569E-02   0.538808E-05   0.341284E-02   0.538808E-05   0.892070E-07
    12   0.900311E+03   0.119770E+01   0.330664E-02   0.119770E+01   0.800099E-02   0.505909E-05   0.330664E-02   0.505909E-05   0.920781E-07
    13   0.897377E+03   0.113308E+01   0.320658E-02   0.113308E+01   0.683958E-02   0.394413E-05   0.320658E-02   0.394413E-05   0.946490E-07
    14   0.896448E+03   0.112831E+01   0.311070E-02   0.112831E+01   0.583684E-02   0.249672E-05   0.311070E-02   0.249672E-05   0.969616E-07
    15   0.897703E+03   0.116132E+01   0.301832E-02   0.116132E+01   0.523048E-02   0.993512E-06   0.301832E-02   0.993512E-06   0.990401E-07
    16   0.901473E+03   0.121202E+01   0.292919E-02   0.121202E+01   0.509453E-02  -0.344254E-06   0.292919E-02  -0.344254E-06   0.100905E-06
    17   0.907569E+03   0.126813E+01   0.284353E-02   0.126813E+01   0.533630E-02  -0.134025E-05   0.284353E-02  -0.134025E-05   0.102579E-06
    18   0.914935E+03   0.132279E+01   0.276152E-02   0.132279E+01   0.566942E-02  -0.185646E-05   0.276152E-02  -0.185646E-05   0.104083E-06
    19   0.924314E+03   0.137640E+01   0.268247E-02   0.137640E+01   0.604805E-02  -0.186315E-05   0.268247E-02  -0.186315E-05   0.105426E-06
    20   0.933966E+03   0.142727E+01   0.260584E-02   0.142727E+01   0.654460E-02  -0.141233E-05   0.260584E-02  -0.141233E-05   0.106616E-06
    21   0.944253E+03   0.147242E+01   0.253232E-02   0.147242E+01   0.719684E-02  -0.774736E-06   0.253232E-02  -0.774736E-06   0.107670E-06
    22   0.955459E+03   0.150951E+01   0.246256E-02   0.150951E+01   0.810520E-02  -0.225192E-06   0.246256E-02  -0.225192E-06   0.108606E-06
    23   0.967302E+03   0.154505E+01   0.239585E-02   0.154505E+01   0.929605E-02   0.163864E-06   0.239585E-02   0.163864E-06   0.109430E-06
    24   0.979746E+03   0.158580E+01   0.233138E-02   0.158580E+01   0.107375E-01   0.382816E-06   0.233138E-02   0.382816E-06   0.110149E-06
    25   0.992726E+03   0.163045E+01   0.226937E-02   0.163045E+01   0.124103E-01   0.470976E-06   0.226937E-02   0.470976E-06   0.110771E-06
    26   0.100607E+04   0.167717E+01   0.221021E-02   0.167717E+01   0.142689E-01   0.461151E-06   0.221021E-02   0.461151E-06   0.111306E-06
    27   0.102002E+04   0.172260E+01   0.215384E-02   0.172260E+01   0.163147E-01   0.311192E-06   0.215384E-02   0.311192E-06   0.111761E-06
    28   0.103441E+04   0.176420E+01   0.210002E-02   0.176420E+01   0.185749E-01  -0.845352E-08   0.210002E-02  -0.845352E-08   0.112142E-06
    29   0.104932E+04   0.179911E+01   0.204833E-02   0.179911E+01   0.210192E-01  -0.402009E-06   0.204833E-02  -0.402009E-06   0.112449E-06
    30   0.106464E+04   0.182373E+01   0.199833E-02   0.182373E+01   0.236260E-01  -0.746348E-06   0.199833E-02  -0.746348E-06   0.112683E-06
    31   0.108017E+04   0.183821E+01   0.194986E-02   0.183821E+01   0.264268E-01  -0.934267E-06   0.194986E-02  -0.934267E-06   0.112854E-06
    32   0.109609E+04   0.184335E+01   0.190287E-02   0.184335E+01   0.294474E-01  -0.899530E-06   0.190287E-02  -0.899530E-06   0.112970E-06
    33   0.111244E+04   0.183886E+01   0.185763E-02   0.183886E+01   0.326861E-01  -0.723829E-06   0.185763E-02  -0.723829E-06   0.113035E-06
    34   0.112908E+04   0.182448E+01   0.181438E-02   0.182448E+01   0.361461E-01  -0.519147E-06   0.181438E-02  -0.519147E-06   0.113052E-06
    35   0.114600E+04   0.179793E+01   0.177278E-02   0.179793E+01   0.398292E-01  -0.370714E-06   0.177278E-02  -0.370714E-06   0.113022E-06
    36   0.116310E+04   0.175673E+01   0.173245E-02   0.175673E+01   0.437500E-01  -0.327820E-06   0.173245E-02  -0.327820E-06   0.112951E-06
    37   0.118037E+04   0.170342E+01   0.169311E-02   0.170342E+01   0.479423E-01  -0.322758E-06   0.169311E-02  -0.322758E-06   0.112841E-06
    38   0.119807E+04   0.164274E+01   0.165463E-02   0.164274E+01   0.524388E-01  -0.280263E-06   0.165463E-02  -0.280263E-06   0.112695E-06
    39   0.121620E+04   0.157451E+01   0.161730E-02   0.157451E+01   0.572210E-01  -0.211854E-06   0.161730E-02  -0.211854E-06   0.112514E-06
    40   0.123450E+04   0.149710E+01   0.158151E-02   0.149710E+01   0.622629E-01  -0.150742E-06   0.158151E-02  -0.150742E-06   0.112300E-06
    41   0.125312E+04   0.140877E+01   0.154754E-02   0.140877E+01   0.675509E-01  -0.122061E-06   0.154754E-02  -0.122061E-06   0.112055E-06
    42   0.127180E+04   0.130822E+01   0.151516E-02   0.130822E+01   0.731016E-01  -0.118627E-06   0.151516E-02  -0.118627E-06   0.111782E-06
