#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130986E+04   0.297397E+01   0.388289E-02   0.297397E+01   0.570998E-01  -0.161089E-04   0.388289E-02  -0.161089E-04   0.408332E-07
     3   0.124950E+04   0.369299E+01   0.409482E-02   0.369299E+01   0.912241E-01  -0.194159E-04   0.409482E-02  -0.194159E-04   0.493778E-07
     4   0.116772E+04   0.384655E+01   0.412839E-02   0.384655E+01   0.981766E-01  -0.189153E-04   0.412839E-02  -0.189153E-04   0.567869E-07
     5   0.109485E+04   0.363958E+01   0.407859E-02   0.363958E+01   0.824117E-01  -0.157799E-04   0.407859E-02  -0.157799E-04   0.632680E-07
     6   0.103680E+04   0.324478E+01   0.399028E-02   0.324478E+01   0.572362E-01  -0.111472E-04   0.399028E-02  -0.111472E-04   0.689561E-07
     7   0.992934E+03   0.277583E+01   0.388563E-02   0.277583E+01   0.344260E-01  -0.609379E-05   0.388563E-02  -0.609379E-05   0.739854E-07
     8   0.959936E+03   0.231327E+01   0.377076E-02   0.231327E+01   0.195155E-01  -0.146427E-05   0.377076E-02  -0.146427E-05   0.784519E-07
     9   0.935565E+03   0.190601E+01   0.364921E-02   0.190601E+01   0.122803E-01   0.217363E-05   0.364921E-02   0.217363E-05   0.824392E-07
    10   0.918403E+03   0.157816E+01   0.352726E-02   0.157816E+01   0.971583E-02   0.448736E-05   0.352726E-02   0.448736E-05   0.859998E-07
    11   0.906829E+03   0.134185E+01   0.341285E-02   0.134185E+01   0.881572E-02   0.538803E-05   0.341285E-02   0.538803E-05   0.892075E-07
    12   0.900640E+03   0.119811E+01   0.330663E-02   0.119811E+01   0.800101E-02   0.505907E-05   0.330663E-02   0.505907E-05   0.920786E-07
    13   0.897698E+03   0.113346E+01   0.320654E-02   0.113346E+01   0.683961E-02   0.394418E-05   0.320654E-02   0.394418E-05   0.946495E-07
    14   0.896763E+03   0.112869E+01   0.311066E-02   0.112869E+01   0.583687E-02   0.249683E-05   0.311066E-02   0.249683E-05   0.969622E-07
    15   0.898013E+03   0.116169E+01   0.301829E-02   0.116169E+01   0.523051E-02   0.993600E-06   0.301829E-02   0.993600E-06   0.990407E-07
    16   0.901779E+03   0.121241E+01   0.292917E-02   0.121241E+01   0.509457E-02  -0.344329E-06   0.292917E-02  -0.344329E-06   0.100905E-06
    17   0.907870E+03   0.126853E+01   0.284352E-02   0.126853E+01   0.533634E-02  -0.134045E-05   0.284352E-02  -0.134045E-05   0.102579E-06
    18   0.915231E+03   0.132322E+01   0.276150E-02   0.132322E+01   0.566948E-02  -0.185658E-05   0.276150E-02  -0.185658E-05   0.104084E-06
    19   0.924602E+03   0.137687E+01   0.268244E-02   0.137687E+01   0.604813E-02  -0.186312E-05   0.268244E-02  -0.186312E-05   0.105427E-06
    20   0.934247E+03   0.142779E+01   0.260581E-02   0.142779E+01   0.654468E-02  -0.141224E-05   0.260581E-02  -0.141224E-05   0.106617E-06
    21   0.944527E+03   0.147298E+01   0.253229E-02   0.147298E+01   0.719693E-02  -0.774721E-06   0.253229E-02  -0.774721E-06   0.107671E-06
    22   0.955727E+03   0.151011E+01   0.246254E-02   0.151011E+01   0.810532E-02  -0.225334E-06   0.246254E-02  -0.225334E-06   0.108607E-06
    23   0.967564E+03   0.154570E+01   0.239583E-02   0.154570E+01   0.929619E-02   0.163626E-06   0.239583E-02   0.163626E-06   0.109431E-06
    24   0.980001E+03   0.158649E+01   0.233136E-02   0.158649E+01   0.107377E-01   0.382662E-06   0.233136E-02   0.382662E-06   0.110150E-06
    25   0.992975E+03   0.163120E+01   0.226936E-02   0.163120E+01   0.124105E-01   0.470961E-06   0.226936E-02   0.470961E-06   0.110772E-06
    26   0.100631E+04   0.167797E+01   0.221020E-02   0.167797E+01   0.142692E-01   0.461178E-06   0.221020E-02   0.461178E-06   0.111307E-06
    27   0.102025E+04   0.172345E+01   0.215382E-02   0.172345E+01   0.163150E-01   0.311146E-06   0.215382E-02   0.311146E-06   0.111762E-06
    28   0.103464E+04   0.176510E+01   0.210001E-02   0.176510E+01   0.185752E-01  -0.865102E-08   0.210001E-02  -0.865102E-08   0.112143E-06
    29   0.104954E+04   0.180007E+01   0.204832E-02   0.180007E+01   0.210195E-01  -0.402302E-06   0.204832E-02  -0.402302E-06   0.112450E-06
    30   0.106486E+04   0.182474E+01   0.199832E-02   0.182474E+01   0.236263E-01  -0.746568E-06   0.199832E-02  -0.746568E-06   0.112684E-06
    31   0.108038E+04   0.183927E+01   0.194985E-02   0.183927E+01   0.264272E-01  -0.934328E-06   0.194985E-02  -0.934328E-06   0.112855E-06
    32   0.109630E+04   0.184447E+01   0.190287E-02   0.184447E+01   0.294478E-01  -0.899464E-06   0.190287E-02  -0.899464E-06   0.112971E-06
    33   0.111263E+04   0.184005E+01   0.185763E-02   0.184005E+01   0.326866E-01  -0.723755E-06   0.185763E-02  -0.723755E-06   0.113036E-06
    34   0.112927E+04   0.182572E+01   0.181438E-02   0.182572E+01   0.361466E-01  -0.519228E-06   0.181438E-02  -0.519228E-06   0.113053E-06
    35   0.114618E+04   0.179922E+01   0.177278E-02   0.179922E+01   0.398298E-01  -0.370995E-06   0.177278E-02  -0.370995E-06   0.113023E-06
    36   0.116327E+04   0.175807E+01   0.173245E-02   0.175807E+01   0.437506E-01  -0.328211E-06   0.173245E-02  -0.328211E-06   0.112952E-06
    37   0.118053E+04   0.170481E+01   0.169311E-02   0.170481E+01   0.479430E-01  -0.323123E-06   0.169311E-02  -0.323123E-06   0.112842E-06
    38   0.119823E+04   0.164419E+01   0.165463E-02   0.164419E+01   0.524397E-01  -0.280466E-06   0.165463E-02  -0.280466E-06   0.112696E-06
    39   0.121635E+04   0.157603E+01   0.161730E-02   0.157603E+01   0.572219E-01  -0.211848E-06   0.161730E-02  -0.211848E-06   0.112515E-06
    40   0.123465E+04   0.149868E+01   0.158152E-02   0.149868E+01   0.622639E-01  -0.150592E-06   0.158152E-02  -0.150592E-06   0.112301E-06
    41   0.125325E+04   0.141041E+01   0.154754E-02   0.141041E+01   0.675520E-01  -0.121914E-06   0.154754E-02  -0.121914E-06   0.112056E-06
    42   0.127193E+04   0.130991E+01   0.151517E-02   0.130991E+01   0.731028E-01  -0.118597E-06   0.151517E-02  -0.118597E-06   0.111783E-06
    43   0.129080E+04   0.119601E+01   0.148407E-02   0.119601E+01   0.789400E-01  -0.125318E-06   0.148407E-02  -0.125318E-06   0.111482E-06
    44   0.130972E+04   0.106843E+01   0.145391E-02   0.106843E+01   0.850723E-01  -0.126752E-06   0.145391E-02  -0.126752E-06   0.111157E-06
    45   0.132904E+04   0.926948E+00   0.142435E-02   0.926948E+00   0.915192E-01  -0.107575E-06   0.142435E-02  -0.107575E-06   0.110808E-06
    46   0.134867E+04   0.769634E+00   0.139516E-02   0.769634E+00   0.982956E-01  -0.577630E-07   0.139516E-02  -0.577630E-07   0.110439E-06
    47   0.136847E+04   0.597525E+00   0.136639E-02   0.597525E+00   0.105386E+00   0.115117E-07   0.136639E-02   0.115117E-07   0.110050E-06
    48   0.138839E+04   0.415055E+00   0.133821E-02   0.415055E+00   0.112776E+00   0.837761E-07   0.133821E-02   0.837761E-07   0.109643E-06
    49   0.140851E+04   0.226068E+00   0.131077E-02   0.226068E+00   0.120426E+00   0.142557E-06   0.131077E-02   0.142557E-06   0.109219E-06
    50   0.142907E+04   0.276244E-01   0.128424E-02   0.276244E-01   0.128291E+00   0.171383E-06   0.128424E-02   0.171383E-06   0.108780E-06
    51   0.144984E+04  -0.184650E+00   0.125872E-02  -0.184650E+00   0.136329E+00   0.158673E-06   0.125872E-02   0.158673E-06   0.108327E-06
    52   0.147105E+04  -0.415228E+00   0.123417E-02  -0.415228E+00   0.144634E+00   0.112429E-06   0.123417E-02   0.112429E-06   0.107861E-06
    53   0.149232E+04  -0.666760E+00   0.121048E-02  -0.666760E+00   0.153373E+00   0.455416E-07   0.121048E-02   0.455416E-07   0.107382E-06
    54   0.151355E+04  -0.933927E+00   0.118756E-02  -0.933927E+00   0.162553E+00  -0.290944E-07   0.118756E-02  -0.290944E-07   0.106893E-06
    55   0.153495E+04  -0.121129E+01   0.116532E-02  -0.121129E+01   0.172169E+00  -0.985862E-07   0.116532E-02  -0.985862E-07   0.106392E-06
    56   0.155675E+04  -0.149986E+01   0.114367E-02  -0.149986E+01   0.182088E+00  -0.152720E-06   0.114367E-02  -0.152720E-06   0.105882E-06
    57   0.157886E+04  -0.180003E+01   0.112252E-02  -0.180003E+01   0.192195E+00  -0.191996E-06   0.112252E-02  -0.191996E-06   0.105363E-06
    58   0.160130E+04  -0.211329E+01   0.110183E-02  -0.211329E+01   0.202483E+00  -0.219597E-06   0.110183E-02  -0.219597E-06   0.104836E-06
    59   0.162393E+04  -0.244117E+01   0.108150E-02  -0.244117E+01   0.212977E+00  -0.238704E-06   0.108150E-02  -0.238704E-06   0.104300E-06
    60   0.164674E+04  -0.278375E+01   0.106149E-02  -0.278375E+01   0.223717E+00  -0.252496E-06   0.106149E-02  -0.252496E-06   0.103756E-06
    61   0.167005E+04  -0.314068E+01   0.104174E-02  -0.314068E+01   0.234785E+00  -0.264455E-06   0.104174E-02  -0.264455E-06   0.103206E-06
    62   0.169327E+04  -0.351233E+01   0.102236E-02  -0.351233E+01   0.246170E+00  -0.279264E-06   0.102236E-02  -0.279264E-06   0.102649E-06
    63   0.171662E+04  -0.389884E+01   0.100346E-02  -0.389884E+01   0.257835E+00  -0.301907E-06   0.100346E-02  -0.301907E-06   0.102086E-06
    64   0.174041E+04  -0.430059E+01   0.985151E-03  -0.430059E+01   0.269797E+00  -0.337368E-06   0.985151E-03  -0.337368E-06   0.101520E-06
    65   0.176427E+04  -0.471737E+01   0.967568E-03  -0.471737E+01   0.282036E+00  -0.390630E-06   0.967568E-03  -0.390630E-06   0.100949E-06
    66   0.178849E+04  -0.514670E+01   0.950783E-03  -0.514670E+01   0.294488E+00  -0.463391E-06   0.950783E-03  -0.463391E-06   0.100375E-06
    67   0.181291E+04  -0.558620E+01   0.934714E-03  -0.558620E+01   0.307151E+00  -0.544199E-06   0.934714E-03  -0.544199E-06   0.997989E-07
    68   0.183779E+04  -0.603479E+01   0.919232E-03  -0.603479E+01   0.320063E+00  -0.618317E-06   0.919232E-03  -0.618317E-06   0.992206E-07
    69   0.186288E+04  -0.649133E+01   0.904211E-03  -0.649133E+01   0.333179E+00  -0.671009E-06   0.904211E-03  -0.671009E-06   0.986405E-07
    70   0.188830E+04  -0.695808E+01   0.889526E-03  -0.695808E+01   0.346534E+00  -0.687538E-06   0.889526E-03  -0.687538E-06   0.980591E-07
    71   0.191389E+04  -0.743788E+01   0.875070E-03  -0.743788E+01   0.360116E+00  -0.658596E-06   0.875070E-03  -0.658596E-06   0.974766E-07
    72   0.193967E+04  -0.793187E+01   0.860820E-03  -0.793187E+01   0.373893E+00  -0.596593E-06   0.860820E-03  -0.596593E-06   0.968932E-07
    73   0.196561E+04  -0.844029E+01   0.846775E-03  -0.844029E+01   0.387829E+00  -0.519370E-06   0.846775E-03  -0.519370E-06   0.963090E-07
    74   0.199176E+04  -0.896187E+01   0.832933E-03  -0.896187E+01   0.401908E+00  -0.444768E-06   0.832933E-03  -0.444768E-06   0.957239E-07
    75   0.201823E+04  -0.949476E+01   0.819292E-03  -0.949476E+01   0.416139E+00  -0.390626E-06   0.819292E-03  -0.390626E-06   0.951379E-07
    76   0.204499E+04  -0.100380E+02   0.805857E-03  -0.100380E+02   0.430519E+00  -0.370872E-06   0.805857E-03  -0.370872E-06   0.945512E-07
    77   0.207208E+04  -0.105911E+02   0.792663E-03  -0.105911E+02   0.445038E+00  -0.383780E-06   0.792663E-03  -0.383780E-06   0.939641E-07
    78   0.209956E+04  -0.111553E+02   0.779753E-03  -0.111553E+02   0.459724E+00  -0.423710E-06   0.779753E-03  -0.423710E-06   0.933770E-07
    79   0.212725E+04  -0.117266E+02   0.767168E-03  -0.117266E+02   0.474520E+00  -0.485023E-06   0.767168E-03  -0.485023E-06   0.927901E-07
    80   0.215526E+04  -0.123062E+02   0.754950E-03  -0.123062E+02   0.489430E+00  -0.562080E-06   0.754950E-03  -0.562080E-06   0.922039E-07
    81   0.218351E+04  -0.128944E+02   0.743130E-03  -0.128944E+02   0.504403E+00  -0.648645E-06   0.743130E-03  -0.648645E-06   0.916186E-07
    82   0.221205E+04  -0.134904E+02   0.731688E-03  -0.134904E+02   0.519458E+00  -0.736104E-06   0.731688E-03  -0.736104E-06   0.910346E-07
    83   0.224080E+04  -0.140940E+02   0.720593E-03  -0.140940E+02   0.534566E+00  -0.815245E-06   0.720593E-03  -0.815245E-06   0.904520E-07
    84   0.226984E+04  -0.147034E+02   0.709811E-03  -0.147034E+02   0.549719E+00  -0.876856E-06   0.709811E-03  -0.876856E-06   0.898711E-07
    85   0.229901E+04  -0.153200E+02   0.699312E-03  -0.153200E+02   0.564890E+00  -0.911726E-06   0.699312E-03  -0.911726E-06   0.892920E-07
    86   0.232837E+04  -0.159428E+02   0.689065E-03  -0.159428E+02   0.580087E+00  -0.913736E-06   0.689065E-03  -0.913736E-06   0.887151E-07
    87   0.235816E+04  -0.165709E+02   0.679049E-03  -0.165709E+02   0.595278E+00  -0.889130E-06   0.679049E-03  -0.889130E-06   0.881405E-07
    88   0.238793E+04  -0.172043E+02   0.669244E-03  -0.172043E+02   0.610475E+00  -0.847246E-06   0.669244E-03  -0.847246E-06   0.875682E-07
    89   0.241806E+04  -0.178441E+02   0.659628E-03  -0.178441E+02   0.625661E+00  -0.797419E-06   0.659628E-03  -0.797419E-06   0.869984E-07
    90   0.244842E+04  -0.184874E+02   0.650183E-03  -0.184874E+02   0.640797E+00  -0.748988E-06   0.650183E-03  -0.748988E-06   0.864312E-07
    91   0.247892E+04  -0.191347E+02   0.640890E-03  -0.191347E+02   0.655875E+00  -0.709601E-06   0.640890E-03  -0.709601E-06   0.858666E-07
    92   0.250972E+04  -0.197852E+02   0.631748E-03  -0.197852E+02   0.670877E+00  -0.680166E-06   0.631748E-03  -0.680166E-06   0.853049E-07
    93   0.254081E+04  -0.204389E+02   0.622754E-03  -0.204389E+02   0.685796E+00  -0.659902E-06   0.622754E-03  -0.659902E-06   0.847459E-07
