#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130962E+04   0.297557E+01   0.388197E-02   0.297557E+01   0.570988E-01  -0.161086E-04   0.388197E-02  -0.161086E-04   0.408342E-07
     3   0.124919E+04   0.369396E+01   0.409419E-02   0.369396E+01   0.912233E-01  -0.194156E-04   0.409419E-02  -0.194156E-04   0.493790E-07
     4   0.116738E+04   0.384666E+01   0.412801E-02   0.384666E+01   0.981771E-01  -0.189151E-04   0.412801E-02  -0.189151E-04   0.567882E-07
     5   0.109450E+04   0.363907E+01   0.407839E-02   0.363907E+01   0.824134E-01  -0.157799E-04   0.407839E-02  -0.157799E-04   0.632694E-07
     6   0.103643E+04   0.324401E+01   0.399017E-02   0.324401E+01   0.572383E-01  -0.111474E-04   0.399017E-02  -0.111474E-04   0.689576E-07
     7   0.992562E+03   0.277503E+01   0.388555E-02   0.277503E+01   0.344277E-01  -0.609419E-05   0.388555E-02  -0.609419E-05   0.739868E-07
     8   0.959561E+03   0.231255E+01   0.377066E-02   0.231255E+01   0.195165E-01  -0.146470E-05   0.377066E-02  -0.146470E-05   0.784534E-07
     9   0.935191E+03   0.190539E+01   0.364908E-02   0.190539E+01   0.122807E-01   0.217327E-05   0.364908E-02   0.217327E-05   0.824406E-07
    10   0.918036E+03   0.157763E+01   0.352713E-02   0.157763E+01   0.971590E-02   0.448705E-05   0.352713E-02   0.448705E-05   0.860012E-07
    11   0.906471E+03   0.134138E+01   0.341272E-02   0.134138E+01   0.881575E-02   0.538775E-05   0.341272E-02   0.538775E-05   0.892088E-07
    12   0.900290E+03   0.119769E+01   0.330650E-02   0.119769E+01   0.800113E-02   0.505895E-05   0.330650E-02   0.505895E-05   0.920799E-07
    13   0.897355E+03   0.113307E+01   0.320642E-02   0.113307E+01   0.683979E-02   0.394433E-05   0.320642E-02   0.394433E-05   0.946507E-07
    14   0.896428E+03   0.112831E+01   0.311054E-02   0.112831E+01   0.583701E-02   0.249718E-05   0.311054E-02   0.249718E-05   0.969633E-07
    15   0.897686E+03   0.116132E+01   0.301817E-02   0.116132E+01   0.523056E-02   0.993959E-06   0.301817E-02   0.993959E-06   0.990417E-07
    16   0.901457E+03   0.121201E+01   0.292905E-02   0.121201E+01   0.509454E-02  -0.344207E-06   0.292905E-02  -0.344207E-06   0.100906E-06
    17   0.907555E+03   0.126811E+01   0.284340E-02   0.126811E+01   0.533627E-02  -0.134055E-05   0.284340E-02  -0.134055E-05   0.102580E-06
    18   0.914922E+03   0.132277E+01   0.276138E-02   0.132277E+01   0.566941E-02  -0.185664E-05   0.276138E-02  -0.185664E-05   0.104084E-06
    19   0.924300E+03   0.137639E+01   0.268233E-02   0.137639E+01   0.604804E-02  -0.186304E-05   0.268233E-02  -0.186304E-05   0.105427E-06
    20   0.933951E+03   0.142727E+01   0.260570E-02   0.142727E+01   0.654452E-02  -0.141215E-05   0.260570E-02  -0.141215E-05   0.106617E-06
    21   0.944239E+03   0.147241E+01   0.253218E-02   0.147241E+01   0.719668E-02  -0.774763E-06   0.253218E-02  -0.774763E-06   0.107671E-06
    22   0.955445E+03   0.150949E+01   0.246243E-02   0.150949E+01   0.810498E-02  -0.225595E-06   0.246243E-02  -0.225595E-06   0.108607E-06
    23   0.967289E+03   0.154503E+01   0.239572E-02   0.154503E+01   0.929575E-02   0.163276E-06   0.239572E-02   0.163276E-06   0.109431E-06
    24   0.979733E+03   0.158578E+01   0.233125E-02   0.158578E+01   0.107371E-01   0.382509E-06   0.233125E-02   0.382509E-06   0.110150E-06
    25   0.992713E+03   0.163044E+01   0.226924E-02   0.163044E+01   0.124098E-01   0.471096E-06   0.226924E-02   0.471096E-06   0.110772E-06
    26   0.100606E+04   0.167716E+01   0.221009E-02   0.167716E+01   0.142684E-01   0.461451E-06   0.221009E-02   0.461451E-06   0.111307E-06
    27   0.102000E+04   0.172258E+01   0.215371E-02   0.172258E+01   0.163141E-01   0.311372E-06   0.215371E-02   0.311372E-06   0.111762E-06
    28   0.103440E+04   0.176418E+01   0.209990E-02   0.176418E+01   0.185742E-01  -0.860431E-08   0.209990E-02  -0.860431E-08   0.112143E-06
    29   0.104931E+04   0.179909E+01   0.204821E-02   0.179909E+01   0.210184E-01  -0.402374E-06   0.204821E-02  -0.402374E-06   0.112450E-06
    30   0.106463E+04   0.182371E+01   0.199822E-02   0.182371E+01   0.236251E-01  -0.746538E-06   0.199822E-02  -0.746538E-06   0.112684E-06
    31   0.108016E+04   0.183820E+01   0.194975E-02   0.183820E+01   0.264258E-01  -0.934085E-06   0.194975E-02  -0.934085E-06   0.112854E-06
    32   0.109608E+04   0.184335E+01   0.190276E-02   0.184335E+01   0.294464E-01  -0.899065E-06   0.190276E-02  -0.899065E-06   0.112970E-06
    33   0.111243E+04   0.183888E+01   0.185753E-02   0.183888E+01   0.326850E-01  -0.723376E-06   0.185753E-02  -0.723376E-06   0.113035E-06
    34   0.112907E+04   0.182450E+01   0.181428E-02   0.182450E+01   0.361448E-01  -0.519092E-06   0.181428E-02  -0.519092E-06   0.113052E-06
    35   0.114598E+04   0.179794E+01   0.177268E-02   0.179794E+01   0.398277E-01  -0.371147E-06   0.177268E-02  -0.371147E-06   0.113023E-06
    36   0.116308E+04   0.175673E+01   0.173235E-02   0.175673E+01   0.437484E-01  -0.328496E-06   0.173235E-02  -0.328496E-06   0.112951E-06
    37   0.118035E+04   0.170341E+01   0.169300E-02   0.170341E+01   0.479406E-01  -0.323326E-06   0.169300E-02  -0.323326E-06   0.112841E-06
    38   0.119805E+04   0.164275E+01   0.165453E-02   0.164275E+01   0.524371E-01  -0.280382E-06   0.165453E-02  -0.280382E-06   0.112694E-06
    39   0.121618E+04   0.157455E+01   0.161720E-02   0.157455E+01   0.572191E-01  -0.211408E-06   0.161720E-02  -0.211408E-06   0.112513E-06
    40   0.123449E+04   0.149716E+01   0.158142E-02   0.149716E+01   0.622608E-01  -0.149899E-06   0.158142E-02  -0.149899E-06   0.112300E-06
    41   0.125310E+04   0.140884E+01   0.154744E-02   0.140884E+01   0.675487E-01  -0.121198E-06   0.154744E-02  -0.121198E-06   0.112055E-06
    42   0.127178E+04   0.130828E+01   0.151508E-02   0.130828E+01   0.730993E-01  -0.118038E-06   0.151508E-02  -0.118038E-06   0.111781E-06
