#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.131018E+04   0.298481E+01   0.387890E-02   0.298481E+01   0.571130E-01  -0.161104E-04   0.387890E-02  -0.161104E-04   0.408340E-07
     3   0.124957E+04   0.370190E+01   0.409225E-02   0.370190E+01   0.912446E-01  -0.194168E-04   0.409225E-02  -0.194168E-04   0.493790E-07
     4   0.116764E+04   0.385167E+01   0.412702E-02   0.385167E+01   0.982019E-01  -0.189170E-04   0.412702E-02  -0.189170E-04   0.567882E-07
     5   0.109468E+04   0.364159E+01   0.407805E-02   0.364159E+01   0.824416E-01  -0.157839E-04   0.407805E-02  -0.157839E-04   0.632694E-07
     6   0.103654E+04   0.324517E+01   0.399016E-02   0.324517E+01   0.572662E-01  -0.111527E-04   0.399016E-02  -0.111527E-04   0.689575E-07
     7   0.992607E+03   0.277576E+01   0.388563E-02   0.277576E+01   0.344493E-01  -0.609884E-05   0.388563E-02  -0.609884E-05   0.739868E-07
     8   0.959563E+03   0.231323E+01   0.377069E-02   0.231323E+01   0.195295E-01  -0.146739E-05   0.377069E-02  -0.146739E-05   0.784533E-07
     9   0.935169E+03   0.190603E+01   0.364906E-02   0.190603E+01   0.122875E-01   0.217267E-05   0.364906E-02   0.217267E-05   0.824406E-07
    10   0.918007E+03   0.157813E+01   0.352706E-02   0.157813E+01   0.972039E-02   0.448810E-05   0.352706E-02   0.448810E-05   0.860012E-07
    11   0.906442E+03   0.134169E+01   0.341266E-02   0.134169E+01   0.882024E-02   0.538999E-05   0.341266E-02   0.538999E-05   0.892088E-07
    12   0.900433E+03   0.119747E+01   0.330485E-02   0.119747E+01   0.795760E-02   0.506853E-05   0.330485E-02   0.506853E-05   0.920649E-07
    13   0.897332E+03   0.113313E+01   0.320639E-02   0.113313E+01   0.684467E-02   0.394759E-05   0.320639E-02   0.394759E-05   0.946507E-07
    14   0.896754E+03   0.112903E+01   0.310990E-02   0.112903E+01   0.582503E-02   0.248281E-05   0.310990E-02   0.248281E-05   0.969566E-07
    15   0.897660E+03   0.116136E+01   0.301814E-02   0.116136E+01   0.523385E-02   0.996091E-06   0.301814E-02   0.996091E-06   0.990417E-07
    16   0.901360E+03   0.121207E+01   0.292926E-02   0.121207E+01   0.513365E-02  -0.337436E-06   0.292926E-02  -0.337436E-06   0.100909E-06
    17   0.907527E+03   0.126814E+01   0.284337E-02   0.126814E+01   0.533821E-02  -0.134066E-05   0.284337E-02  -0.134066E-05   0.102580E-06
