#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118743E+04   0.588744E-01   0.000000E+00   0.343139E+01   0.422793E-07   0.383365E-02  -0.138811E-04
     3   0.109399E+04   0.918717E-01   0.000000E+00   0.428054E+01   0.541988E-07   0.375839E-02  -0.182115E-04
     4   0.101096E+04   0.982496E-01   0.000000E+00   0.435628E+01   0.637308E-07   0.361097E-02  -0.185323E-04
     5   0.947996E+03   0.825388E-01   0.000000E+00   0.398556E+01   0.716809E-07   0.344976E-02  -0.160126E-04
     6   0.902624E+03   0.575457E-01   0.000000E+00   0.341623E+01   0.784641E-07   0.329935E-02  -0.117782E-04
     7   0.871091E+03   0.346660E-01   0.000000E+00   0.280307E+01   0.843345E-07   0.313787E-02  -0.703961E-05
     8   0.849593E+03   0.194111E-01   0.000000E+00   0.223989E+01   0.894584E-07   0.299556E-02  -0.250804E-05
     9   0.835788E+03   0.117748E-01   0.000000E+00   0.177047E+01   0.939618E-07   0.286026E-02   0.107251E-05
    10   0.827940E+03   0.896640E-02   0.000000E+00   0.141529E+01   0.979377E-07   0.272996E-02   0.333794E-05
    11   0.824270E+03   0.805163E-02   0.000000E+00   0.117921E+01   0.101458E-06   0.260789E-02   0.430509E-05
    12   0.824751E+03   0.737760E-02   0.000000E+00   0.105617E+01   0.104584E-06   0.249871E-02   0.422293E-05
    13   0.827596E+03   0.639352E-02   0.000000E+00   0.101791E+01   0.107358E-06   0.240091E-02   0.334330E-05
    14   0.831874E+03   0.550433E-02   0.000000E+00   0.103190E+01   0.109818E-06   0.231177E-02   0.192763E-05
    15   0.837793E+03   0.493658E-02   0.000000E+00   0.107722E+01   0.112000E-06   0.222970E-02   0.349527E-06
    16   0.845664E+03   0.477891E-02   0.000000E+00   0.113769E+01   0.113935E-06   0.215332E-02  -0.102678E-05
    17   0.855390E+03   0.496690E-02   0.000000E+00   0.120134E+01   0.115648E-06   0.208069E-02  -0.196206E-05
    18   0.866023E+03   0.523491E-02   0.000000E+00   0.126001E+01   0.117160E-06   0.201012E-02  -0.232461E-05
    19   0.878393E+03   0.551374E-02   0.000000E+00   0.130991E+01   0.118488E-06   0.194109E-02  -0.228251E-05
    20   0.890823E+03   0.585277E-02   0.000000E+00   0.134730E+01   0.119650E-06   0.187370E-02  -0.203907E-05
    21   0.903640E+03   0.631208E-02   0.000000E+00   0.137837E+01   0.120660E-06   0.180916E-02  -0.165352E-05
    22   0.917098E+03   0.701706E-02   0.000000E+00   0.140972E+01   0.121532E-06   0.174862E-02  -0.116062E-05
