#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118569E+04   0.588733E-01   0.000000E+00   0.341430E+01   0.469739E-07   0.366798E-02  -0.169145E-04
     3   0.109266E+04   0.918708E-01   0.000000E+00   0.426592E+01   0.570940E-07   0.362203E-02  -0.202328E-04
     4   0.100997E+04   0.982497E-01   0.000000E+00   0.434673E+01   0.656994E-07   0.350821E-02  -0.197615E-04
     5   0.947245E+03   0.825399E-01   0.000000E+00   0.398036E+01   0.731249E-07   0.337084E-02  -0.167179E-04
     6   0.902041E+03   0.575472E-01   0.000000E+00   0.341368E+01   0.795656E-07   0.322835E-02  -0.122005E-04
     7   0.870626E+03   0.346673E-01   0.000000E+00   0.280174E+01   0.852005E-07   0.308977E-02  -0.720358E-05
     8   0.849207E+03   0.194119E-01   0.000000E+00   0.223905E+01   0.901562E-07   0.295526E-02  -0.257049E-05
     9   0.835448E+03   0.117751E-01   0.000000E+00   0.176985E+01   0.945390E-07   0.282440E-02   0.105474E-05
    10   0.827625E+03   0.896649E-02   0.000000E+00   0.141479E+01   0.984158E-07   0.269935E-02   0.334102E-05
    11   0.823965E+03   0.805166E-02   0.000000E+00   0.117880E+01   0.101876E-06   0.258447E-02   0.431719E-05
    12   0.824448E+03   0.737768E-02   0.000000E+00   0.105580E+01   0.104943E-06   0.248023E-02   0.423290E-05
    13   0.827295E+03   0.639363E-02   0.000000E+00   0.101757E+01   0.107661E-06   0.238536E-02   0.334651E-05
    14   0.831579E+03   0.550441E-02   0.000000E+00   0.103159E+01   0.110080E-06   0.229837E-02   0.192622E-05
    15   0.837505E+03   0.493661E-02   0.000000E+00   0.107693E+01   0.112230E-06   0.221640E-02   0.343815E-06
    16   0.845385E+03   0.477889E-02   0.000000E+00   0.113739E+01   0.114136E-06   0.213717E-02  -0.103877E-05
    17   0.855117E+03   0.496686E-02   0.000000E+00   0.120101E+01   0.115825E-06   0.206128E-02  -0.197838E-05
    18   0.865756E+03   0.523486E-02   0.000000E+00   0.125964E+01   0.117321E-06   0.198980E-02  -0.233865E-05
    19   0.878131E+03   0.551368E-02   0.000000E+00   0.130952E+01   0.118636E-06   0.192255E-02  -0.228599E-05
    20   0.890565E+03   0.585268E-02   0.000000E+00   0.134689E+01   0.119779E-06   0.185903E-02  -0.202415E-05
    21   0.903387E+03   0.631195E-02   0.000000E+00   0.137794E+01   0.120771E-06   0.179857E-02  -0.161816E-05
    22   0.916850E+03   0.701685E-02   0.000000E+00   0.140923E+01   0.121631E-06   0.174065E-02  -0.110830E-05
    23   0.930750E+03   0.798391E-02   0.000000E+00   0.144391E+01   0.122368E-06   0.168537E-02  -0.574209E-06
    24   0.945137E+03   0.917134E-02   0.000000E+00   0.148361E+01   0.122989E-06   0.163293E-02  -0.114455E-06
    25   0.959962E+03   0.105841E-01   0.000000E+00   0.152721E+01   0.123504E-06   0.158342E-02   0.134130E-06
    26   0.975051E+03   0.121956E-01   0.000000E+00   0.157418E+01   0.123924E-06   0.153682E-02   0.766759E-07
    27   0.990626E+03   0.139696E-01   0.000000E+00   0.162176E+01   0.124258E-06   0.149261E-02  -0.178916E-06
    28   0.100652E+04   0.158994E-01   0.000000E+00   0.166771E+01   0.124512E-06   0.145030E-02  -0.485581E-06
    29   0.102279E+04   0.179896E-01   0.000000E+00   0.170892E+01   0.124687E-06   0.140987E-02  -0.738148E-06
    30   0.103933E+04   0.202543E-01   0.000000E+00   0.174144E+01   0.124783E-06   0.137135E-02  -0.871854E-06
    31   0.105603E+04   0.226915E-01   0.000000E+00   0.176495E+01   0.124812E-06   0.133463E-02  -0.940200E-06
    32   0.107315E+04   0.252873E-01   0.000000E+00   0.177922E+01   0.124783E-06   0.129951E-02  -0.100743E-05
    33   0.109069E+04   0.280446E-01   0.000000E+00   0.178102E+01   0.124701E-06   0.126573E-02  -0.106432E-05
    34   0.110846E+04   0.309864E-01   0.000000E+00   0.176863E+01   0.124569E-06   0.123304E-02  -0.107794E-05
    35   0.112642E+04   0.341507E-01   0.000000E+00   0.174659E+01   0.124388E-06   0.120128E-02  -0.993634E-06
    36   0.114450E+04   0.375738E-01   0.000000E+00   0.171863E+01   0.124165E-06   0.117046E-02  -0.781160E-06
    37   0.116270E+04   0.412355E-01   0.000000E+00   0.168302E+01   0.123901E-06   0.114111E-02  -0.528911E-06
    38   0.118135E+04   0.451144E-01   0.000000E+00   0.163902E+01   0.123601E-06   0.111369E-02  -0.335853E-06
    39   0.120042E+04   0.492132E-01   0.000000E+00   0.158641E+01   0.123265E-06   0.108778E-02  -0.226171E-06
    40   0.121964E+04   0.535464E-01   0.000000E+00   0.152492E+01   0.122896E-06   0.106275E-02  -0.205403E-06
    41   0.123909E+04   0.581309E-01   0.000000E+00   0.145389E+01   0.122497E-06   0.103812E-02  -0.271097E-06
    42   0.125856E+04   0.629747E-01   0.000000E+00   0.137205E+01   0.122068E-06   0.101395E-02  -0.388882E-06
    43   0.127819E+04   0.680834E-01   0.000000E+00   0.127796E+01   0.121613E-06   0.990481E-03  -0.516537E-06
    44   0.129783E+04   0.734475E-01   0.000000E+00   0.117109E+01   0.121133E-06   0.967909E-03  -0.611982E-06
    45   0.131785E+04   0.790681E-01   0.000000E+00   0.105098E+01   0.120631E-06   0.946454E-03  -0.633265E-06
    46   0.133818E+04   0.849486E-01   0.000000E+00   0.915533E+00   0.120108E-06   0.926253E-03  -0.552403E-06
    47   0.135867E+04   0.910884E-01   0.000000E+00   0.766000E+00   0.119567E-06   0.907136E-03  -0.396883E-06
    48   0.137927E+04   0.974928E-01   0.000000E+00   0.607119E+00   0.119009E-06   0.888859E-03  -0.207941E-06
    49   0.140004E+04   0.104145E+00   0.000000E+00   0.443037E+00   0.118436E-06   0.871177E-03  -0.267035E-07
    50   0.142121E+04   0.111020E+00   0.000000E+00   0.271117E+00   0.117848E-06   0.853845E-03   0.105809E-06
    51   0.144257E+04   0.118091E+00   0.000000E+00   0.871928E-01   0.117247E-06   0.836677E-03   0.159335E-06
    52   0.146434E+04   0.125437E+00   0.000000E+00  -0.113396E+00   0.116635E-06   0.819700E-03   0.146319E-06
    53   0.148612E+04   0.133205E+00   0.000000E+00  -0.333580E+00   0.116012E-06   0.802998E-03   0.898272E-07
    54   0.150785E+04   0.141383E+00   0.000000E+00  -0.568324E+00   0.115379E-06   0.786655E-03   0.128681E-07
    55   0.152973E+04   0.149943E+00   0.000000E+00  -0.812477E+00   0.114737E-06   0.770752E-03  -0.615989E-07
    56   0.155197E+04   0.158741E+00   0.000000E+00  -0.106721E+01   0.114087E-06   0.755366E-03  -0.115547E-06
    57   0.157452E+04   0.167670E+00   0.000000E+00  -0.133268E+01   0.113429E-06   0.740533E-03  -0.150519E-06
    58   0.159738E+04   0.176744E+00   0.000000E+00  -0.161003E+01   0.112764E-06   0.726286E-03  -0.172933E-06
    59   0.162041E+04   0.186005E+00   0.000000E+00  -0.190040E+01   0.112093E-06   0.712654E-03  -0.189196E-06
    60   0.164362E+04   0.195510E+00   0.000000E+00  -0.220354E+01   0.111415E-06   0.699668E-03  -0.205703E-06
    61   0.166731E+04   0.205356E+00   0.000000E+00  -0.251893E+01   0.110732E-06   0.687326E-03  -0.227294E-06
    62   0.169089E+04   0.215530E+00   0.000000E+00  -0.284756E+01   0.110044E-06   0.675499E-03  -0.252638E-06
    63   0.171458E+04   0.225990E+00   0.000000E+00  -0.319040E+01   0.109353E-06   0.664026E-03  -0.278862E-06
    64   0.173868E+04   0.236747E+00   0.000000E+00  -0.354865E+01   0.108658E-06   0.652747E-03  -0.303101E-06
    65   0.176282E+04   0.247776E+00   0.000000E+00  -0.392292E+01   0.107961E-06   0.641501E-03  -0.322490E-06
    66   0.178728E+04   0.259006E+00   0.000000E+00  -0.431130E+01   0.107263E-06   0.630176E-03  -0.335355E-06
    67   0.181190E+04   0.270439E+00   0.000000E+00  -0.471093E+01   0.106564E-06   0.618852E-03  -0.344763E-06
