#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118687E+04   0.588815E-01   0.000000E+00   0.342854E+01   0.469740E-07   0.366317E-02  -0.169156E-04
     3   0.109348E+04   0.918758E-01   0.000000E+00   0.427801E+01   0.570940E-07   0.361883E-02  -0.202323E-04
     4   0.101050E+04   0.982488E-01   0.000000E+00   0.435430E+01   0.656995E-07   0.350642E-02  -0.197606E-04
     5   0.947571E+03   0.825390E-01   0.000000E+00   0.398404E+01   0.731250E-07   0.337011E-02  -0.167186E-04
     6   0.902231E+03   0.575500E-01   0.000000E+00   0.341508E+01   0.795657E-07   0.322822E-02  -0.122027E-04
     7   0.870720E+03   0.346716E-01   0.000000E+00   0.280226E+01   0.852006E-07   0.308987E-02  -0.720581E-05
     8   0.849240E+03   0.194150E-01   0.000000E+00   0.223937E+01   0.901563E-07   0.295535E-02  -0.257124E-05
     9   0.835447E+03   0.117766E-01   0.000000E+00   0.177015E+01   0.945392E-07   0.282438E-02   0.105559E-05
    10   0.827609E+03   0.896749E-02   0.000000E+00   0.141503E+01   0.984160E-07   0.269924E-02   0.334276E-05
    11   0.823948E+03   0.805303E-02   0.000000E+00   0.117892E+01   0.101876E-06   0.258433E-02   0.431918E-05
    12   0.824435E+03   0.737942E-02   0.000000E+00   0.105582E+01   0.104943E-06   0.248011E-02   0.423497E-05
    13   0.827285E+03   0.639555E-02   0.000000E+00   0.101754E+01   0.107661E-06   0.238528E-02   0.334856E-05
    14   0.831570E+03   0.550629E-02   0.000000E+00   0.103155E+01   0.110080E-06   0.229831E-02   0.192809E-05
    15   0.837495E+03   0.493826E-02   0.000000E+00   0.107692E+01   0.112230E-06   0.221635E-02   0.345192E-06
    16   0.845373E+03   0.478017E-02   0.000000E+00   0.113741E+01   0.114136E-06   0.213711E-02  -0.103825E-05
    17   0.855104E+03   0.496777E-02   0.000000E+00   0.120103E+01   0.115825E-06   0.206121E-02  -0.197873E-05
    18   0.865743E+03   0.523554E-02   0.000000E+00   0.125964E+01   0.117321E-06   0.198974E-02  -0.233950E-05
    19   0.878118E+03   0.551429E-02   0.000000E+00   0.130949E+01   0.118636E-06   0.192250E-02  -0.228699E-05
