#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118740E+04   0.588733E-01   0.000000E+00   0.343431E+01   0.469740E-07   0.366108E-02  -0.169146E-04
     3   0.109385E+04   0.918708E-01   0.000000E+00   0.428268E+01   0.570940E-07   0.361748E-02  -0.202329E-04
     4   0.101075E+04   0.982497E-01   0.000000E+00   0.435720E+01   0.656995E-07   0.350570E-02  -0.197616E-04
     5   0.947738E+03   0.825399E-01   0.000000E+00   0.398554E+01   0.731250E-07   0.336985E-02  -0.167180E-04
     6   0.902338E+03   0.575472E-01   0.000000E+00   0.341573E+01   0.795657E-07   0.322823E-02  -0.122005E-04
     7   0.870786E+03   0.346673E-01   0.000000E+00   0.280242E+01   0.852006E-07   0.308998E-02  -0.720367E-05
     8   0.849279E+03   0.194119E-01   0.000000E+00   0.223928E+01   0.901564E-07   0.295546E-02  -0.257055E-05
     9   0.835471E+03   0.117751E-01   0.000000E+00   0.176997E+01   0.945392E-07   0.282445E-02   0.105474E-05
    10   0.827626E+03   0.896649E-02   0.000000E+00   0.141486E+01   0.984160E-07   0.269927E-02   0.334106E-05
    11   0.823963E+03   0.805166E-02   0.000000E+00   0.117883E+01   0.101876E-06   0.258435E-02   0.431720E-05
    12   0.824450E+03   0.737768E-02   0.000000E+00   0.105581E+01   0.104943E-06   0.248014E-02   0.423285E-05
    13   0.827301E+03   0.639363E-02   0.000000E+00   0.101758E+01   0.107661E-06   0.238533E-02   0.334647E-05
    14   0.831586E+03   0.550441E-02   0.000000E+00   0.103159E+01   0.110080E-06   0.229837E-02   0.192627E-05
    15   0.837510E+03   0.493661E-02   0.000000E+00   0.107693E+01   0.112230E-06   0.221642E-02   0.343913E-06
    16   0.845387E+03   0.477889E-02   0.000000E+00   0.113738E+01   0.114136E-06   0.213717E-02  -0.103876E-05
    17   0.855117E+03   0.496686E-02   0.000000E+00   0.120100E+01   0.115825E-06   0.206127E-02  -0.197848E-05
    18   0.865754E+03   0.523486E-02   0.000000E+00   0.125963E+01   0.117321E-06   0.198979E-02  -0.233877E-05
    19   0.878130E+03   0.551367E-02   0.000000E+00   0.130951E+01   0.118636E-06   0.192255E-02  -0.228604E-05
    20   0.890565E+03   0.585268E-02   0.000000E+00   0.134689E+01   0.119779E-06   0.185904E-02  -0.202410E-05
    21   0.903388E+03   0.631195E-02   0.000000E+00   0.137794E+01   0.120771E-06   0.179859E-02  -0.161807E-05
    22   0.916852E+03   0.701685E-02   0.000000E+00   0.140923E+01   0.121631E-06   0.174068E-02  -0.110830E-05
