#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118687E+04   0.588742E-01   0.000000E+00   0.342613E+01   0.469728E-07   0.366418E-02  -0.169145E-04
     3   0.109355E+04   0.918715E-01   0.000000E+00   0.427606E+01   0.570927E-07   0.361955E-02  -0.202326E-04
     4   0.101062E+04   0.982495E-01   0.000000E+00   0.435335E+01   0.656980E-07   0.350687E-02  -0.197613E-04
     5   0.947724E+03   0.825387E-01   0.000000E+00   0.398394E+01   0.731233E-07   0.337035E-02  -0.167177E-04
     6   0.902401E+03   0.575456E-01   0.000000E+00   0.341540E+01   0.795640E-07   0.322833E-02  -0.122000E-04
     7   0.870902E+03   0.346659E-01   0.000000E+00   0.280259E+01   0.851988E-07   0.308993E-02  -0.720284E-05
     8   0.849429E+03   0.194111E-01   0.000000E+00   0.223954E+01   0.901544E-07   0.295542E-02  -0.256985E-05
     9   0.835637E+03   0.117748E-01   0.000000E+00   0.177017E+01   0.945372E-07   0.282448E-02   0.105481E-05
    10   0.827797E+03   0.896639E-02   0.000000E+00   0.141503E+01   0.984139E-07   0.269935E-02   0.334076E-05
    11   0.824130E+03   0.805162E-02   0.000000E+00   0.117900E+01   0.101874E-06   0.258444E-02   0.431732E-05
    12   0.824612E+03   0.737760E-02   0.000000E+00   0.105600E+01   0.104941E-06   0.248021E-02   0.423344E-05
    13   0.827458E+03   0.639351E-02   0.000000E+00   0.101776E+01   0.107659E-06   0.238538E-02   0.334685E-05
    14   0.831739E+03   0.550432E-02   0.000000E+00   0.103176E+01   0.110078E-06   0.229841E-02   0.192557E-05
    15   0.837661E+03   0.493657E-02   0.000000E+00   0.107708E+01   0.112228E-06   0.221645E-02   0.342593E-06
    16   0.845535E+03   0.477889E-02   0.000000E+00   0.113756E+01   0.114133E-06   0.213720E-02  -0.103914E-05
    17   0.855263E+03   0.496688E-02   0.000000E+00   0.120121E+01   0.115822E-06   0.206129E-02  -0.197758E-05
    18   0.865899E+03   0.523489E-02   0.000000E+00   0.125986E+01   0.117319E-06   0.198982E-02  -0.233761E-05
