#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118574E+04   0.588742E-01   0.000000E+00   0.341436E+01   0.469729E-07   0.366814E-02  -0.169146E-04
     3   0.109270E+04   0.918715E-01   0.000000E+00   0.426598E+01   0.570929E-07   0.362218E-02  -0.202328E-04
     4   0.101000E+04   0.982494E-01   0.000000E+00   0.434675E+01   0.656982E-07   0.350836E-02  -0.197614E-04
     5   0.947268E+03   0.825387E-01   0.000000E+00   0.398036E+01   0.731235E-07   0.337100E-02  -0.167177E-04
     6   0.902060E+03   0.575456E-01   0.000000E+00   0.341366E+01   0.795642E-07   0.322850E-02  -0.122001E-04
     7   0.870641E+03   0.346659E-01   0.000000E+00   0.280172E+01   0.851990E-07   0.308991E-02  -0.720317E-05
     8   0.849220E+03   0.194111E-01   0.000000E+00   0.223902E+01   0.901547E-07   0.295539E-02  -0.257008E-05
     9   0.835459E+03   0.117748E-01   0.000000E+00   0.176982E+01   0.945375E-07   0.282452E-02   0.105507E-05
    10   0.827634E+03   0.896638E-02   0.000000E+00   0.141477E+01   0.984142E-07   0.269947E-02   0.334124E-05
    11   0.823973E+03   0.805159E-02   0.000000E+00   0.117879E+01   0.101874E-06   0.258458E-02   0.431727E-05
    12   0.824456E+03   0.737757E-02   0.000000E+00   0.105580E+01   0.104941E-06   0.248033E-02   0.423286E-05
    13   0.827302E+03   0.639349E-02   0.000000E+00   0.101758E+01   0.107659E-06   0.238546E-02   0.334637E-05
    14   0.831586E+03   0.550430E-02   0.000000E+00   0.103160E+01   0.110078E-06   0.229846E-02   0.192601E-05
    15   0.837512E+03   0.493655E-02   0.000000E+00   0.107694E+01   0.112228E-06   0.221650E-02   0.343597E-06
    16   0.845391E+03   0.477889E-02   0.000000E+00   0.113740E+01   0.114134E-06   0.213725E-02  -0.103894E-05
    17   0.855123E+03   0.496688E-02   0.000000E+00   0.120102E+01   0.115823E-06   0.206136E-02  -0.197848E-05
    18   0.865762E+03   0.523488E-02   0.000000E+00   0.125964E+01   0.117319E-06   0.198988E-02  -0.233866E-05
    19   0.878137E+03   0.551369E-02   0.000000E+00   0.130952E+01   0.118634E-06   0.192263E-02  -0.228592E-05
    20   0.890571E+03   0.585271E-02   0.000000E+00   0.134690E+01   0.119777E-06   0.185910E-02  -0.202403E-05
    21   0.903393E+03   0.631202E-02   0.000000E+00   0.137794E+01   0.120769E-06   0.179864E-02  -0.161802E-05
    22   0.916855E+03   0.701698E-02   0.000000E+00   0.140923E+01   0.121629E-06   0.174072E-02  -0.110814E-05
    23   0.930756E+03   0.798410E-02   0.000000E+00   0.144392E+01   0.122366E-06   0.168543E-02  -0.574074E-06
    24   0.945143E+03   0.917159E-02   0.000000E+00   0.148362E+01   0.122987E-06   0.163299E-02  -0.114363E-06
    25   0.959968E+03   0.105844E-01   0.000000E+00   0.152722E+01   0.123502E-06   0.158348E-02   0.134165E-06
    26   0.975056E+03   0.121960E-01   0.000000E+00   0.157419E+01   0.123922E-06   0.153687E-02   0.766544E-07
    27   0.990631E+03   0.139700E-01   0.000000E+00   0.162178E+01   0.124256E-06   0.149266E-02  -0.178979E-06
    28   0.100653E+04   0.158998E-01   0.000000E+00   0.166772E+01   0.124510E-06   0.145036E-02  -0.485656E-06
    29   0.102280E+04   0.179901E-01   0.000000E+00   0.170893E+01   0.124685E-06   0.140992E-02  -0.738213E-06
