#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118740E+04   0.588763E-01   0.000000E+00   0.343433E+01   0.469740E-07   0.366111E-02  -0.169150E-04
     3   0.109385E+04   0.918778E-01   0.000000E+00   0.428278E+01   0.570940E-07   0.361750E-02  -0.202336E-04
     4   0.101075E+04   0.982598E-01   0.000000E+00   0.435737E+01   0.656995E-07   0.350572E-02  -0.197627E-04
     5   0.947736E+03   0.825509E-01   0.000000E+00   0.398574E+01   0.731250E-07   0.336986E-02  -0.167193E-04
     6   0.902336E+03   0.575566E-01   0.000000E+00   0.341593E+01   0.795657E-07   0.322824E-02  -0.122019E-04
     7   0.870784E+03   0.346739E-01   0.000000E+00   0.280262E+01   0.852006E-07   0.308999E-02  -0.720495E-05
     8   0.849276E+03   0.194158E-01   0.000000E+00   0.223945E+01   0.901564E-07   0.295547E-02  -0.257158E-05
     9   0.835467E+03   0.117771E-01   0.000000E+00   0.177010E+01   0.945392E-07   0.282446E-02   0.105407E-05
    10   0.827622E+03   0.896761E-02   0.000000E+00   0.141496E+01   0.984160E-07   0.269928E-02   0.334079E-05
    11   0.823958E+03   0.805262E-02   0.000000E+00   0.117889E+01   0.101876E-06   0.258436E-02   0.431730E-05
    12   0.824445E+03   0.737867E-02   0.000000E+00   0.105585E+01   0.104943E-06   0.248015E-02   0.423326E-05
    13   0.827296E+03   0.639462E-02   0.000000E+00   0.101760E+01   0.107661E-06   0.238533E-02   0.334705E-05
    14   0.831581E+03   0.550524E-02   0.000000E+00   0.103160E+01   0.110080E-06   0.229838E-02   0.192689E-05
    15   0.837505E+03   0.493723E-02   0.000000E+00   0.107693E+01   0.112230E-06   0.221642E-02   0.344444E-06
    16   0.845381E+03   0.477938E-02   0.000000E+00   0.113739E+01   0.114136E-06   0.213717E-02  -0.103841E-05
    17   0.855111E+03   0.496731E-02   0.000000E+00   0.120101E+01   0.115825E-06   0.206127E-02  -0.197837E-05
    18   0.865749E+03   0.523531E-02   0.000000E+00   0.125964E+01   0.117321E-06   0.198980E-02  -0.233889E-05
    19   0.878124E+03   0.551412E-02   0.000000E+00   0.130953E+01   0.118636E-06   0.192256E-02  -0.228636E-05
    20   0.890559E+03   0.585306E-02   0.000000E+00   0.134691E+01   0.119779E-06   0.185904E-02  -0.202453E-05
    21   0.903382E+03   0.631222E-02   0.000000E+00   0.137795E+01   0.120771E-06   0.179859E-02  -0.161854E-05
    22   0.916845E+03   0.701700E-02   0.000000E+00   0.140924E+01   0.121631E-06   0.174068E-02  -0.110872E-05
    23   0.930746E+03   0.798395E-02   0.000000E+00   0.144392E+01   0.122368E-06   0.168540E-02  -0.574646E-06
    24   0.945132E+03   0.917130E-02   0.000000E+00   0.148360E+01   0.122989E-06   0.163295E-02  -0.114763E-06
    25   0.959956E+03   0.105841E-01   0.000000E+00   0.152720E+01   0.123504E-06   0.158345E-02   0.134034E-06
    26   0.975044E+03   0.121955E-01   0.000000E+00   0.157417E+01   0.123924E-06   0.153684E-02   0.767854E-07
    27   0.990618E+03   0.139695E-01   0.000000E+00   0.162174E+01   0.124258E-06   0.149263E-02  -0.178704E-06
    28   0.100652E+04   0.158992E-01   0.000000E+00   0.166769E+01   0.124512E-06   0.145033E-02  -0.485425E-06
    29   0.102278E+04   0.179895E-01   0.000000E+00   0.170890E+01   0.124687E-06   0.140990E-02  -0.738120E-06
    30   0.103933E+04   0.202542E-01   0.000000E+00   0.174143E+01   0.124784E-06   0.137138E-02  -0.871917E-06
    31   0.105603E+04   0.226913E-01   0.000000E+00   0.176494E+01   0.124812E-06   0.133466E-02  -0.940294E-06
