#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11874E+04    0.58874E-01    0.00000E+00    0.34314E+01    0.46973E-07    0.36624E-02   -0.16915E-04
     3    0.10940E+04    0.91872E-01    0.00000E+00    0.42805E+01    0.57093E-07    0.36184E-02   -0.20233E-04
     4    0.10110E+04    0.98250E-01    0.00000E+00    0.43563E+01    0.65698E-07    0.35063E-02   -0.19761E-04
     5    0.94800E+03    0.82539E-01    0.00000E+00    0.39856E+01    0.73124E-07    0.33701E-02   -0.16718E-04
     6    0.90262E+03    0.57546E-01    0.00000E+00    0.34162E+01    0.79564E-07    0.32283E-02   -0.12200E-04
     7    0.87109E+03    0.34666E-01    0.00000E+00    0.28031E+01    0.85199E-07    0.30900E-02   -0.72030E-05
     8    0.84959E+03    0.19411E-01    0.00000E+00    0.22399E+01    0.90155E-07    0.29555E-02   -0.25700E-05
     9    0.83579E+03    0.11775E-01    0.00000E+00    0.17705E+01    0.94538E-07    0.28245E-02    0.10548E-05
    10    0.82794E+03    0.89664E-02    0.00000E+00    0.14153E+01    0.98414E-07    0.26994E-02    0.33409E-05
    11    0.82427E+03    0.80516E-02    0.00000E+00    0.11792E+01    0.10187E-06    0.25845E-02    0.43173E-05
    12    0.82475E+03    0.73776E-02    0.00000E+00    0.10562E+01    0.10494E-06    0.24802E-02    0.42333E-05
    13    0.82760E+03    0.63935E-02    0.00000E+00    0.10179E+01    0.10766E-06    0.23854E-02    0.33467E-05
    14    0.83187E+03    0.55043E-02    0.00000E+00    0.10319E+01    0.11008E-06    0.22985E-02    0.19257E-05
    15    0.83779E+03    0.49366E-02    0.00000E+00    0.10772E+01    0.11223E-06    0.22165E-02    0.34284E-06
    16    0.84566E+03    0.47789E-02    0.00000E+00    0.11377E+01    0.11413E-06    0.21372E-02   -0.10391E-05
    17    0.85539E+03    0.49669E-02    0.00000E+00    0.12013E+01    0.11582E-06    0.20613E-02   -0.19778E-05
    18    0.86602E+03    0.52349E-02    0.00000E+00    0.12600E+01    0.11732E-06    0.19899E-02   -0.23379E-05
    19    0.87839E+03    0.55137E-02    0.00000E+00    0.13099E+01    0.11863E-06    0.19226E-02   -0.22857E-05
    20    0.89082E+03    0.58528E-02    0.00000E+00    0.13473E+01    0.11978E-06    0.18591E-02   -0.20246E-05
    21    0.90364E+03    0.63121E-02    0.00000E+00    0.13784E+01    0.12077E-06    0.17987E-02   -0.16189E-05
    22    0.91710E+03    0.70171E-02    0.00000E+00    0.14097E+01    0.12163E-06    0.17407E-02   -0.11083E-05
    23    0.93099E+03    0.79842E-02    0.00000E+00    0.14445E+01    0.12237E-06    0.16854E-02   -0.57336E-06
    24    0.94537E+03    0.91717E-02    0.00000E+00    0.14842E+01    0.12299E-06    0.16330E-02   -0.11361E-06
    25    0.96019E+03    0.10585E-01    0.00000E+00    0.15278E+01    0.12350E-06    0.15835E-02    0.13431E-06
    26    0.97528E+03    0.12196E-01    0.00000E+00    0.15748E+01    0.12392E-06    0.15369E-02    0.76050E-07
    27    0.99084E+03    0.13970E-01    0.00000E+00    0.16225E+01    0.12426E-06    0.14927E-02   -0.17985E-06
    28    0.10067E+04    0.15900E-01    0.00000E+00    0.16685E+01    0.12451E-06    0.14504E-02   -0.48591E-06
    29    0.10230E+04    0.17990E-01    0.00000E+00    0.17097E+01    0.12469E-06    0.14099E-02   -0.73768E-06
    30    0.10395E+04    0.20255E-01    0.00000E+00    0.17423E+01    0.12478E-06    0.13714E-02   -0.87118E-06
    31    0.10562E+04    0.22692E-01    0.00000E+00    0.17658E+01    0.12481E-06    0.13347E-02   -0.93997E-06
    32    0.10733E+04    0.25288E-01    0.00000E+00    0.17802E+01    0.12478E-06    0.12996E-02   -0.10081E-05
    33    0.10909E+04    0.28046E-01    0.00000E+00    0.17820E+01    0.12470E-06    0.12658E-02   -0.10656E-05
    34    0.11086E+04    0.30987E-01    0.00000E+00    0.17696E+01    0.12457E-06    0.12331E-02   -0.10790E-05
    35    0.11266E+04    0.34152E-01    0.00000E+00    0.17476E+01    0.12439E-06    0.12013E-02   -0.99381E-06
