#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118606E+04   0.588742E-01   0.000000E+00   0.341551E+01   0.469729E-07   0.366791E-02  -0.169146E-04
     3   0.109303E+04   0.918715E-01   0.000000E+00   0.426727E+01   0.570929E-07   0.362201E-02  -0.202328E-04
     4   0.101033E+04   0.982494E-01   0.000000E+00   0.434800E+01   0.656982E-07   0.350822E-02  -0.197614E-04
     5   0.947589E+03   0.825387E-01   0.000000E+00   0.398148E+01   0.731235E-07   0.337088E-02  -0.167177E-04
     6   0.902374E+03   0.575456E-01   0.000000E+00   0.341461E+01   0.795642E-07   0.322840E-02  -0.122001E-04
     7   0.870949E+03   0.346659E-01   0.000000E+00   0.280251E+01   0.851990E-07   0.308982E-02  -0.720317E-05
     8   0.849521E+03   0.194111E-01   0.000000E+00   0.223967E+01   0.901547E-07   0.295532E-02  -0.257008E-05
     9   0.835755E+03   0.117748E-01   0.000000E+00   0.177036E+01   0.945375E-07   0.282445E-02   0.105507E-05
    10   0.827924E+03   0.896639E-02   0.000000E+00   0.141521E+01   0.984142E-07   0.269940E-02   0.334123E-05
    11   0.824258E+03   0.805161E-02   0.000000E+00   0.117916E+01   0.101874E-06   0.258452E-02   0.431727E-05
    12   0.824736E+03   0.737759E-02   0.000000E+00   0.105613E+01   0.104941E-06   0.248028E-02   0.423286E-05
    13   0.827577E+03   0.639351E-02   0.000000E+00   0.101788E+01   0.107659E-06   0.238541E-02   0.334636E-05
    14   0.831855E+03   0.550431E-02   0.000000E+00   0.103189E+01   0.110078E-06   0.229842E-02   0.192601E-05
    15   0.837776E+03   0.493657E-02   0.000000E+00   0.107723E+01   0.112228E-06   0.221645E-02   0.343596E-06
    16   0.845650E+03   0.477891E-02   0.000000E+00   0.113770E+01   0.114134E-06   0.213721E-02  -0.103895E-05
    17   0.855378E+03   0.496691E-02   0.000000E+00   0.120133E+01   0.115823E-06   0.206132E-02  -0.197848E-05
    18   0.866012E+03   0.523491E-02   0.000000E+00   0.125999E+01   0.117319E-06   0.198985E-02  -0.233866E-05
    19   0.878382E+03   0.551373E-02   0.000000E+00   0.130989E+01   0.118634E-06   0.192260E-02  -0.228592E-05
    20   0.890811E+03   0.585276E-02   0.000000E+00   0.134730E+01   0.119777E-06   0.185907E-02  -0.202403E-05
    21   0.903628E+03   0.631209E-02   0.000000E+00   0.137837E+01   0.120769E-06   0.179860E-02  -0.161802E-05
    22   0.917085E+03   0.701705E-02   0.000000E+00   0.140970E+01   0.121629E-06   0.174069E-02  -0.110815E-05
    23   0.930981E+03   0.798419E-02   0.000000E+00   0.144443E+01   0.122366E-06   0.168540E-02  -0.574077E-06
    24   0.945362E+03   0.917169E-02   0.000000E+00   0.148416E+01   0.122987E-06   0.163296E-02  -0.114365E-06
    25   0.960182E+03   0.105846E-01   0.000000E+00   0.152780E+01   0.123502E-06   0.158346E-02   0.134162E-06
    26   0.975265E+03   0.121961E-01   0.000000E+00   0.157482E+01   0.123922E-06   0.153685E-02   0.766518E-07
    27   0.990835E+03   0.139702E-01   0.000000E+00   0.162244E+01   0.124256E-06   0.149264E-02  -0.178981E-06
    28   0.100673E+04   0.159000E-01   0.000000E+00   0.166842E+01   0.124510E-06   0.145033E-02  -0.485658E-06
    29   0.102299E+04   0.179903E-01   0.000000E+00   0.170968E+01   0.124685E-06   0.140990E-02  -0.738216E-06
    30   0.103953E+04   0.202551E-01   0.000000E+00   0.174224E+01   0.124781E-06   0.137138E-02  -0.871900E-06
    31   0.105622E+04   0.226923E-01   0.000000E+00   0.176579E+01   0.124810E-06   0.133465E-02  -0.940218E-06
    32   0.107334E+04   0.252882E-01   0.000000E+00   0.178010E+01   0.124782E-06   0.129953E-02  -0.100743E-05
    33   0.109087E+04   0.280457E-01   0.000000E+00   0.178194E+01   0.124700E-06   0.126575E-02  -0.106429E-05
    34   0.110863E+04   0.309875E-01   0.000000E+00   0.176960E+01   0.124567E-06   0.123306E-02  -0.107789E-05
    35   0.112659E+04   0.341520E-01   0.000000E+00   0.174760E+01   0.124387E-06   0.120130E-02  -0.993567E-06
    36   0.114466E+04   0.375753E-01   0.000000E+00   0.171968E+01   0.124163E-06   0.117048E-02  -0.781087E-06
    37   0.116286E+04   0.412370E-01   0.000000E+00   0.168411E+01   0.123899E-06   0.114114E-02  -0.528843E-06
    38   0.118150E+04   0.451161E-01   0.000000E+00   0.164015E+01   0.123599E-06   0.111371E-02  -0.335805E-06
    39   0.120057E+04   0.492151E-01   0.000000E+00   0.158758E+01   0.123263E-06   0.108780E-02  -0.226150E-06
    40   0.121978E+04   0.535485E-01   0.000000E+00   0.152613E+01   0.122895E-06   0.106277E-02  -0.205406E-06
    41   0.123923E+04   0.581331E-01   0.000000E+00   0.145515E+01   0.122495E-06   0.103813E-02  -0.271113E-06
    42   0.125869E+04   0.629771E-01   0.000000E+00   0.137334E+01   0.122066E-06   0.101397E-02  -0.388900E-06
    43   0.127831E+04   0.680859E-01   0.000000E+00   0.127929E+01   0.121611E-06   0.990498E-03  -0.516550E-06
    44   0.129795E+04   0.734502E-01   0.000000E+00   0.117247E+01   0.121131E-06   0.967926E-03  -0.611986E-06
    45   0.131796E+04   0.790711E-01   0.000000E+00   0.105240E+01   0.120629E-06   0.946470E-03  -0.633256E-06
    46   0.133829E+04   0.849518E-01   0.000000E+00   0.916990E+00   0.120106E-06   0.926268E-03  -0.552381E-06
    47   0.135878E+04   0.910918E-01   0.000000E+00   0.767495E+00   0.119565E-06   0.907152E-03  -0.396849E-06
    48   0.137936E+04   0.974964E-01   0.000000E+00   0.608652E+00   0.119007E-06   0.888874E-03  -0.207900E-06
    49   0.140013E+04   0.104149E+00   0.000000E+00   0.444607E+00   0.118434E-06   0.871191E-03  -0.266591E-07
    50   0.142130E+04   0.111024E+00   0.000000E+00   0.272724E+00   0.117846E-06   0.853859E-03   0.105849E-06
    51   0.144265E+04   0.118095E+00   0.000000E+00   0.888359E-01   0.117246E-06   0.836690E-03   0.159362E-06
    52   0.146441E+04   0.125442E+00   0.000000E+00  -0.111717E+00   0.116633E-06   0.819713E-03   0.146328E-06
    53   0.148619E+04   0.133210E+00   0.000000E+00  -0.331865E+00   0.116010E-06   0.803011E-03   0.898162E-07
    54   0.150791E+04   0.141388E+00   0.000000E+00  -0.566575E+00   0.115377E-06   0.786667E-03   0.128399E-07
    55   0.152979E+04   0.149949E+00   0.000000E+00  -0.810695E+00   0.114735E-06   0.770764E-03  -0.616380E-07
    56   0.155203E+04   0.158747E+00   0.000000E+00  -0.106539E+01   0.114085E-06   0.755376E-03  -0.115588E-06
    57   0.157457E+04   0.167676E+00   0.000000E+00  -0.133083E+01   0.113428E-06   0.740544E-03  -0.150553E-06
    58   0.159742E+04   0.176750E+00   0.000000E+00  -0.160815E+01   0.112763E-06   0.726296E-03  -0.172957E-06
    59   0.162045E+04   0.186012E+00   0.000000E+00  -0.189849E+01   0.112091E-06   0.712664E-03  -0.189207E-06
    60   0.164365E+04   0.195517E+00   0.000000E+00  -0.220160E+01   0.111414E-06   0.699677E-03  -0.205702E-06
    61   0.166734E+04   0.205364E+00   0.000000E+00  -0.251696E+01   0.110730E-06   0.687335E-03  -0.227284E-06
    62   0.169092E+04   0.215538E+00   0.000000E+00  -0.284556E+01   0.110043E-06   0.675508E-03  -0.252622E-06
    63   0.171460E+04   0.225998E+00   0.000000E+00  -0.318838E+01   0.109351E-06   0.664035E-03  -0.278845E-06
    64   0.173870E+04   0.236756E+00   0.000000E+00  -0.354661E+01   0.108656E-06   0.652755E-03  -0.303085E-06
    65   0.176283E+04   0.247784E+00   0.000000E+00  -0.392085E+01   0.107960E-06   0.641509E-03  -0.322481E-06
    66   0.178729E+04   0.259015E+00   0.000000E+00  -0.430921E+01   0.107262E-06   0.630184E-03  -0.335356E-06
    67   0.181190E+04   0.270449E+00   0.000000E+00  -0.470881E+01   0.106563E-06   0.618860E-03  -0.344776E-06
    68   0.183695E+04   0.282124E+00   0.000000E+00  -0.511785E+01   0.105863E-06   0.607666E-03  -0.354982E-06
    69   0.186217E+04   0.294001E+00   0.000000E+00  -0.553443E+01   0.105164E-06   0.596729E-03  -0.370214E-06
    70   0.188770E+04   0.306117E+00   0.000000E+00  -0.596009E+01   0.104465E-06   0.586178E-03  -0.394702E-06
    71   0.191337E+04   0.318462E+00   0.000000E+00  -0.639711E+01   0.103767E-06   0.576113E-03  -0.430783E-06
    72   0.193922E+04   0.331010E+00   0.000000E+00  -0.684686E+01   0.103069E-06   0.566528E-03  -0.473217E-06
    73   0.196522E+04   0.343729E+00   0.000000E+00  -0.730999E+01   0.102372E-06   0.557393E-03  -0.514882E-06
    74   0.199143E+04   0.356610E+00   0.000000E+00  -0.778565E+01   0.101676E-06   0.548675E-03  -0.548662E-06
    75   0.201796E+04   0.369665E+00   0.000000E+00  -0.827239E+01   0.100981E-06   0.540341E-03  -0.567450E-06
    76   0.204479E+04   0.382895E+00   0.000000E+00  -0.876962E+01   0.100286E-06   0.532354E-03  -0.566435E-06
    77   0.207194E+04   0.396294E+00   0.000000E+00  -0.927722E+01   0.995925E-07   0.524643E-03  -0.549967E-06
    78   0.209946E+04   0.409886E+00   0.000000E+00  -0.979665E+01   0.989004E-07   0.517133E-03  -0.524678E-06
    79   0.212715E+04   0.423618E+00   0.000000E+00  -0.103242E+02   0.982102E-07   0.509748E-03  -0.497196E-06
    80   0.215512E+04   0.437491E+00   0.000000E+00  -0.108613E+02   0.975221E-07   0.502412E-03  -0.474140E-06
    81   0.218326E+04   0.451457E+00   0.000000E+00  -0.114085E+02   0.968365E-07   0.495067E-03  -0.461065E-06
    82   0.221163E+04   0.465537E+00   0.000000E+00  -0.119648E+02   0.961536E-07   0.487730E-03  -0.459295E-06
    83   0.224019E+04   0.479707E+00   0.000000E+00  -0.125298E+02   0.954736E-07   0.480439E-03  -0.469094E-06
    84   0.226901E+04   0.493963E+00   0.000000E+00  -0.131016E+02   0.947967E-07   0.473229E-03  -0.490725E-06
    85   0.229794E+04   0.508281E+00   0.000000E+00  -0.136813E+02   0.941233E-07   0.466135E-03  -0.524454E-06
    86   0.232708E+04   0.522673E+00   0.000000E+00  -0.142677E+02   0.934533E-07   0.459191E-03  -0.569695E-06
    87   0.235664E+04   0.537110E+00   0.000000E+00  -0.148600E+02   0.927870E-07   0.452405E-03  -0.622469E-06
    88   0.238619E+04   0.551608E+00   0.000000E+00  -0.154583E+02   0.921245E-07   0.445786E-03  -0.677948E-06
    89   0.241609E+04   0.566152E+00   0.000000E+00  -0.160641E+02   0.914658E-07   0.439339E-03  -0.731312E-06
    90   0.244619E+04   0.580706E+00   0.000000E+00  -0.166745E+02   0.908111E-07   0.433072E-03  -0.777741E-06
    91   0.247642E+04   0.595264E+00   0.000000E+00  -0.172902E+02   0.901604E-07   0.426987E-03  -0.813376E-06
    92   0.250693E+04   0.609810E+00   0.000000E+00  -0.179106E+02   0.895139E-07   0.421080E-03  -0.838175E-06
    93   0.253773E+04   0.624340E+00   0.000000E+00  -0.185356E+02   0.888714E-07   0.415344E-03  -0.853055E-06
    94   0.256858E+04   0.638816E+00   0.000000E+00  -0.191639E+02   0.882331E-07   0.409772E-03  -0.858928E-06
    95   0.259972E+04   0.653240E+00   0.000000E+00  -0.197963E+02   0.875989E-07   0.404356E-03  -0.856708E-06
    96   0.263084E+04   0.667598E+00   0.000000E+00  -0.204320E+02   0.869690E-07   0.399088E-03  -0.847307E-06
    97   0.266240E+04   0.681875E+00   0.000000E+00  -0.210703E+02   0.863433E-07   0.393963E-03  -0.831635E-06
    98   0.269417E+04   0.696066E+00   0.000000E+00  -0.217092E+02   0.857219E-07   0.388971E-03  -0.810605E-06
    99   0.272600E+04   0.710134E+00   0.000000E+00  -0.223515E+02   0.851047E-07   0.384107E-03  -0.785124E-06
   100   0.275813E+04   0.724080E+00   0.000000E+00  -0.229929E+02   0.844919E-07   0.379363E-03  -0.756104E-06
   101   0.279039E+04   0.737964E+00   0.000000E+00  -0.236365E+02   0.838834E-07   0.374731E-03  -0.724453E-06
   102   0.282316E+04   0.751639E+00   0.000000E+00  -0.242799E+02   0.832793E-07   0.370205E-03  -0.691078E-06
   103   0.285585E+04   0.765181E+00   0.000000E+00  -0.249241E+02   0.826797E-07   0.365777E-03  -0.656887E-06
   104   0.288877E+04   0.778589E+00   0.000000E+00  -0.255661E+02   0.820845E-07   0.361441E-03  -0.622788E-06
   105   0.292182E+04   0.791792E+00   0.000000E+00  -0.262074E+02   0.814938E-07   0.357188E-03  -0.589688E-06
   106   0.295510E+04   0.804863E+00   0.000000E+00  -0.268474E+02   0.809076E-07   0.353012E-03  -0.558491E-06
   107   0.298829E+04   0.817655E+00   0.000000E+00  -0.274845E+02   0.803260E-07   0.348905E-03  -0.530104E-06
   108   0.302186E+04   0.830245E+00   0.000000E+00  -0.281196E+02   0.797490E-07   0.344861E-03  -0.505433E-06
   109   0.305558E+04   0.842557E+00   0.000000E+00  -0.287513E+02   0.791767E-07   0.340872E-03  -0.485381E-06
   110   0.308936E+04   0.854594E+00   0.000000E+00  -0.293781E+02   0.786090E-07   0.336931E-03  -0.470854E-06
   111   0.312330E+04   0.866430E+00   0.000000E+00  -0.300016E+02   0.780461E-07   0.333033E-03  -0.462521E-06
   112   0.315739E+04   0.877991E+00   0.000000E+00  -0.306209E+02   0.774879E-07   0.329176E-03  -0.460112E-06
   113   0.319170E+04   0.889278E+00   0.000000E+00  -0.312347E+02   0.769343E-07   0.325363E-03  -0.463122E-06
   114   0.322609E+04   0.900217E+00   0.000000E+00  -0.318420E+02   0.763854E-07   0.321593E-03  -0.471047E-06
   115   0.326070E+04   0.910956E+00   0.000000E+00  -0.324429E+02   0.758411E-07   0.317869E-03  -0.483383E-06
   116   0.329530E+04   0.921273E+00   0.000000E+00  -0.330366E+02   0.753015E-07   0.314190E-03  -0.499627E-06
   117   0.333021E+04   0.931243E+00   0.000000E+00  -0.336224E+02   0.747665E-07   0.310559E-03  -0.519275E-06
   118   0.336525E+04   0.941014E+00   0.000000E+00  -0.342010E+02   0.742360E-07   0.306976E-03  -0.541825E-06
   119   0.340030E+04   0.950437E+00   0.000000E+00  -0.347701E+02   0.737102E-07   0.303442E-03  -0.566773E-06
   120   0.343549E+04   0.959365E+00   0.000000E+00  -0.353298E+02   0.731889E-07   0.299958E-03  -0.593616E-06
   121   0.347068E+04   0.968096E+00   0.000000E+00  -0.358799E+02   0.726721E-07   0.296526E-03  -0.621853E-06
   122   0.350594E+04   0.976331E+00   0.000000E+00  -0.364197E+02   0.721598E-07   0.293146E-03  -0.650982E-06
   123   0.354126E+04   0.984146E+00   0.000000E+00  -0.369492E+02   0.716520E-07   0.289819E-03  -0.680500E-06
   124   0.357666E+04   0.991615E+00   0.000000E+00  -0.374654E+02   0.711487E-07   0.286547E-03  -0.709905E-06
   125   0.361205E+04   0.998664E+00   0.000000E+00  -0.379705E+02   0.706499E-07   0.283330E-03  -0.738697E-06
   126   0.364751E+04   0.100537E+01   0.000000E+00  -0.384638E+02   0.701555E-07   0.280170E-03  -0.766374E-06
   127   0.368296E+04   0.101158E+01   0.000000E+00  -0.389445E+02   0.696655E-07   0.277067E-03  -0.792434E-06
   128   0.371840E+04   0.101744E+01   0.000000E+00  -0.394117E+02   0.691800E-07   0.274022E-03  -0.816376E-06
   129   0.375392E+04   0.102281E+01   0.000000E+00  -0.398648E+02   0.686989E-07   0.271038E-03  -0.837701E-06
   130   0.378942E+04   0.102769E+01   0.000000E+00  -0.403030E+02   0.682222E-07   0.268114E-03  -0.855906E-06
   131   0.382491E+04   0.103223E+01   0.000000E+00  -0.407278E+02   0.677498E-07   0.265251E-03  -0.870613E-06
   132   0.386048E+04   0.103627E+01   0.000000E+00  -0.411361E+02   0.672818E-07   0.262448E-03  -0.881928E-06
   133   0.389596E+04   0.103989E+01   0.000000E+00  -0.415303E+02   0.668180E-07   0.259702E-03  -0.890079E-06
   134   0.393143E+04   0.104310E+01   0.000000E+00  -0.419059E+02   0.663586E-07   0.257012E-03  -0.895293E-06
   135   0.396690E+04   0.104581E+01   0.000000E+00  -0.422660E+02   0.659033E-07   0.254375E-03  -0.897796E-06
   136   0.400222E+04   0.104802E+01   0.000000E+00  -0.426068E+02   0.654523E-07   0.251790E-03  -0.897817E-06
   137   0.403753E+04   0.104982E+01   0.000000E+00  -0.429307E+02   0.650054E-07   0.249253E-03  -0.895583E-06
   138   0.407277E+04   0.105112E+01   0.000000E+00  -0.432361E+02   0.645626E-07   0.246763E-03  -0.891319E-06
   139   0.410778E+04   0.105208E+01   0.000000E+00  -0.435223E+02   0.641239E-07   0.244319E-03  -0.885254E-06
   140   0.414287E+04   0.105246E+01   0.000000E+00  -0.437902E+02   0.636893E-07   0.241917E-03  -0.877613E-06
   141   0.417774E+04   0.105235E+01   0.000000E+00  -0.440374E+02   0.632587E-07   0.239556E-03  -0.868625E-06
