#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11891E+04    0.58875E-01    0.00000E+00    0.34430E+01    0.46973E-07    0.36590E-02   -0.16915E-04
     3    0.10955E+04    0.91872E-01    0.00000E+00    0.42914E+01    0.57093E-07    0.36161E-02   -0.20233E-04
     4    0.10123E+04    0.98250E-01    0.00000E+00    0.43645E+01    0.65698E-07    0.35048E-02   -0.19761E-04
     5    0.94921E+03    0.82539E-01    0.00000E+00    0.39913E+01    0.73123E-07    0.33693E-02   -0.16718E-04
     6    0.90373E+03    0.57546E-01    0.00000E+00    0.34201E+01    0.79564E-07    0.32279E-02   -0.12200E-04
     7    0.87212E+03    0.34666E-01    0.00000E+00    0.28059E+01    0.85199E-07    0.30897E-02   -0.72024E-05
     8    0.85057E+03    0.19411E-01    0.00000E+00    0.22421E+01    0.90154E-07    0.29553E-02   -0.25695E-05
     9    0.83673E+03    0.11775E-01    0.00000E+00    0.17722E+01    0.94537E-07    0.28243E-02    0.10544E-05
    10    0.82886E+03    0.89665E-02    0.00000E+00    0.14167E+01    0.98414E-07    0.26991E-02    0.33400E-05
    11    0.82517E+03    0.80517E-02    0.00000E+00    0.11804E+01    0.10187E-06    0.25841E-02    0.43174E-05
    12    0.82563E+03    0.73777E-02    0.00000E+00    0.10572E+01    0.10494E-06    0.24800E-02    0.42344E-05
    13    0.82846E+03    0.63936E-02    0.00000E+00    0.10189E+01    0.10766E-06    0.23852E-02    0.33476E-05
    14    0.83273E+03    0.55044E-02    0.00000E+00    0.10328E+01    0.11008E-06    0.22983E-02    0.19248E-05
    15    0.83863E+03    0.49367E-02    0.00000E+00    0.10781E+01    0.11223E-06    0.22163E-02    0.34097E-06
    16    0.84648E+03    0.47790E-02    0.00000E+00    0.11386E+01    0.11413E-06    0.21371E-02   -0.10395E-05
    17    0.85619E+03    0.49670E-02    0.00000E+00    0.12024E+01    0.11582E-06    0.20611E-02   -0.19762E-05
    18    0.86681E+03    0.52350E-02    0.00000E+00    0.12611E+01    0.11732E-06    0.19897E-02   -0.23360E-05
    19    0.87917E+03    0.55139E-02    0.00000E+00    0.13111E+01    0.11863E-06    0.19225E-02   -0.22852E-05
    20    0.89158E+03    0.58530E-02    0.00000E+00    0.13485E+01    0.11978E-06    0.18590E-02   -0.20261E-05
    21    0.90438E+03    0.63123E-02    0.00000E+00    0.13797E+01    0.12077E-06    0.17985E-02   -0.16210E-05
    22    0.91783E+03    0.70173E-02    0.00000E+00    0.14112E+01    0.12163E-06    0.17406E-02   -0.11085E-05
    23    0.93170E+03    0.79845E-02    0.00000E+00    0.14461E+01    0.12237E-06    0.16853E-02   -0.57144E-06
    24    0.94607E+03    0.91721E-02    0.00000E+00    0.14859E+01    0.12299E-06    0.16329E-02   -0.11163E-06
    25    0.96087E+03    0.10585E-01    0.00000E+00    0.15296E+01    0.12350E-06    0.15834E-02    0.13477E-06
    26    0.97594E+03    0.12197E-01    0.00000E+00    0.15768E+01    0.12392E-06    0.15368E-02    0.74675E-07
    27    0.99149E+03    0.13971E-01    0.00000E+00    0.16246E+01    0.12426E-06    0.14926E-02   -0.18183E-06
    28    0.10074E+04    0.15901E-01    0.00000E+00    0.16707E+01    0.12451E-06    0.14502E-02   -0.48635E-06
    29    0.10236E+04    0.17991E-01    0.00000E+00    0.17121E+01    0.12468E-06    0.14098E-02   -0.73616E-06
    30    0.10401E+04    0.20256E-01    0.00000E+00    0.17448E+01    0.12478E-06    0.13713E-02   -0.86922E-06
    31    0.10568E+04    0.22694E-01    0.00000E+00    0.17685E+01    0.12481E-06    0.13346E-02   -0.93920E-06
    32    0.10739E+04    0.25289E-01    0.00000E+00    0.17829E+01    0.12478E-06    0.12995E-02   -0.10095E-05
    33    0.10914E+04    0.28046E-01    0.00000E+00    0.17849E+01    0.12470E-06    0.12657E-02   -0.10685E-05
    34    0.11092E+04    0.30989E-01    0.00000E+00    0.17726E+01    0.12457E-06    0.12330E-02   -0.10814E-05
    35    0.11271E+04    0.34154E-01    0.00000E+00    0.17508E+01    0.12439E-06    0.12012E-02   -0.99412E-06
    36    0.11452E+04    0.37577E-01    0.00000E+00    0.17231E+01    0.12416E-06    0.11704E-02   -0.77830E-06
    37    0.11633E+04    0.41239E-01    0.00000E+00    0.16877E+01    0.12390E-06    0.11411E-02   -0.52456E-06
    38    0.11820E+04    0.45118E-01    0.00000E+00    0.16439E+01    0.12360E-06    0.11136E-02   -0.33347E-06
    39    0.12010E+04    0.49217E-01    0.00000E+00    0.15914E+01    0.12326E-06    0.10877E-02   -0.22746E-06
    40    0.12202E+04    0.53550E-01    0.00000E+00    0.15300E+01    0.12289E-06    0.10627E-02   -0.20947E-06
    41    0.12396E+04    0.58134E-01    0.00000E+00    0.14592E+01    0.12249E-06    0.10381E-02   -0.27511E-06
    42    0.12591E+04    0.62979E-01    0.00000E+00    0.13776E+01    0.12207E-06    0.10139E-02   -0.39058E-06
    43    0.12787E+04    0.68088E-01    0.00000E+00    0.12837E+01    0.12161E-06    0.99042E-03   -0.51485E-06
    44    0.12983E+04    0.73453E-01    0.00000E+00    0.11771E+01    0.12113E-06    0.96784E-03   -0.60703E-06
    45    0.13183E+04    0.79075E-01    0.00000E+00    0.10572E+01    0.12063E-06    0.94639E-03   -0.62635E-06
    46    0.13386E+04    0.84956E-01    0.00000E+00    0.92193E+00    0.12011E-06    0.92619E-03   -0.54568E-06
    47    0.13591E+04    0.91096E-01    0.00000E+00    0.77251E+00    0.11956E-06    0.90709E-03   -0.39202E-06
    48    0.13796E+04    0.97501E-01    0.00000E+00    0.61373E+00    0.11901E-06    0.88883E-03   -0.20579E-06
    49    0.14004E+04    0.10415E+00    0.00000E+00    0.44976E+00    0.11843E-06    0.87116E-03   -0.27316E-07
    50    0.14215E+04    0.11103E+00    0.00000E+00    0.27797E+00    0.11784E-06    0.85383E-03    0.10320E-06
    51    0.14429E+04    0.11810E+00    0.00000E+00    0.94218E-01    0.11724E-06    0.83665E-03    0.15609E-06
    52    0.14646E+04    0.12545E+00    0.00000E+00   -0.10616E+00    0.11663E-06    0.81965E-03    0.14353E-06
    53    0.14864E+04    0.13322E+00    0.00000E+00   -0.32612E+00    0.11601E-06    0.80292E-03    0.88117E-07
    54    0.15081E+04    0.14140E+00    0.00000E+00   -0.56064E+00    0.11538E-06    0.78656E-03    0.12385E-07
    55    0.15300E+04    0.14996E+00    0.00000E+00   -0.80458E+00    0.11473E-06    0.77065E-03   -0.61178E-07
    56    0.15522E+04    0.15875E+00    0.00000E+00   -0.10591E+01    0.11408E-06    0.75527E-03   -0.11490E-06
    57    0.15747E+04    0.16768E+00    0.00000E+00   -0.13244E+01    0.11343E-06    0.74046E-03   -0.15020E-06
    58    0.15975E+04    0.17676E+00    0.00000E+00   -0.16016E+01    0.11276E-06    0.72623E-03   -0.17325E-06
    59    0.16206E+04    0.18602E+00    0.00000E+00   -0.18919E+01    0.11209E-06    0.71262E-03   -0.19022E-06
    60    0.16437E+04    0.19553E+00    0.00000E+00   -0.21949E+01    0.11141E-06    0.69965E-03   -0.20726E-06
    61    0.16674E+04    0.20537E+00    0.00000E+00   -0.25102E+01    0.11073E-06    0.68731E-03   -0.22904E-06
    62    0.16910E+04    0.21555E+00    0.00000E+00   -0.28387E+01    0.11004E-06    0.67548E-03   -0.25427E-06
    63    0.17146E+04    0.22601E+00    0.00000E+00   -0.31814E+01    0.10935E-06    0.66399E-03   -0.28017E-06
    64    0.17387E+04    0.23677E+00    0.00000E+00   -0.35395E+01    0.10866E-06    0.65270E-03   -0.30401E-06
    65    0.17628E+04    0.24780E+00    0.00000E+00   -0.39136E+01    0.10796E-06    0.64144E-03   -0.32301E-06
    66    0.17873E+04    0.25903E+00    0.00000E+00   -0.43019E+01    0.10726E-06    0.63010E-03   -0.33559E-06
    67    0.18119E+04    0.27046E+00    0.00000E+00   -0.47014E+01    0.10656E-06    0.61877E-03   -0.34484E-06
    68    0.18369E+04    0.28214E+00    0.00000E+00   -0.51104E+01    0.10586E-06    0.60757E-03   -0.35499E-06
    69    0.18621E+04    0.29402E+00    0.00000E+00   -0.55268E+01    0.10516E-06    0.59663E-03   -0.37028E-06
    70    0.18876E+04    0.30613E+00    0.00000E+00   -0.59524E+01    0.10446E-06    0.58608E-03   -0.39494E-06
    71    0.19133E+04    0.31848E+00    0.00000E+00   -0.63893E+01    0.10377E-06    0.57603E-03   -0.43129E-06
    72    0.19391E+04    0.33103E+00    0.00000E+00   -0.68390E+01    0.10307E-06    0.56646E-03   -0.47404E-06
    73    0.19651E+04    0.34375E+00    0.00000E+00   -0.73020E+01    0.10237E-06    0.55734E-03   -0.51598E-06
    74    0.19913E+04    0.35663E+00    0.00000E+00   -0.77775E+01    0.10167E-06    0.54863E-03   -0.54993E-06
    75    0.20178E+04    0.36968E+00    0.00000E+00   -0.82642E+01    0.10098E-06    0.54031E-03   -0.56870E-06
    76    0.20446E+04    0.38291E+00    0.00000E+00   -0.87614E+01    0.10028E-06    0.53232E-03   -0.56744E-06
    77    0.20718E+04    0.39631E+00    0.00000E+00   -0.92689E+01    0.99591E-07    0.52461E-03   -0.55058E-06
    78    0.20993E+04    0.40991E+00    0.00000E+00   -0.97884E+01    0.98899E-07    0.51710E-03   -0.52489E-06
    79    0.21270E+04    0.42364E+00    0.00000E+00   -0.10316E+02    0.98209E-07    0.50970E-03   -0.49710E-06
    80    0.21549E+04    0.43751E+00    0.00000E+00   -0.10853E+02    0.97521E-07    0.50236E-03   -0.47396E-06
    81    0.21831E+04    0.45148E+00    0.00000E+00   -0.11400E+02    0.96835E-07    0.49500E-03   -0.46109E-06
    82    0.22114E+04    0.46556E+00    0.00000E+00   -0.11956E+02    0.96152E-07    0.48765E-03   -0.45975E-06
    83    0.22400E+04    0.47973E+00    0.00000E+00   -0.12521E+02    0.95472E-07    0.48035E-03   -0.47007E-06
    84    0.22688E+04    0.49399E+00    0.00000E+00   -0.13093E+02    0.94796E-07    0.47314E-03   -0.49220E-06
    85    0.22977E+04    0.50831E+00    0.00000E+00   -0.13673E+02    0.94122E-07    0.46604E-03   -0.52629E-06
    86    0.23268E+04    0.52270E+00    0.00000E+00   -0.14259E+02    0.93452E-07    0.45910E-03   -0.57167E-06
    87    0.23564E+04    0.53714E+00    0.00000E+00   -0.14851E+02    0.92786E-07    0.45232E-03   -0.62438E-06
    88    0.23859E+04    0.55164E+00    0.00000E+00   -0.15450E+02    0.92123E-07    0.44570E-03   -0.67966E-06
    89    0.24158E+04    0.56618E+00    0.00000E+00   -0.16055E+02    0.91465E-07    0.43926E-03   -0.73277E-06
    90    0.24459E+04    0.58074E+00    0.00000E+00   -0.16666E+02    0.90810E-07    0.43300E-03   -0.77893E-06
    91    0.24761E+04    0.59529E+00    0.00000E+00   -0.17281E+02    0.90159E-07    0.42692E-03   -0.81435E-06
    92    0.25066E+04    0.60984E+00    0.00000E+00   -0.17902E+02    0.89513E-07    0.42102E-03   -0.83899E-06
    93    0.25374E+04    0.62437E+00    0.00000E+00   -0.18527E+02    0.88870E-07    0.41529E-03   -0.85375E-06
    94    0.25683E+04    0.63885E+00    0.00000E+00   -0.19155E+02    0.88232E-07    0.40972E-03   -0.85956E-06
    95    0.25994E+04    0.65327E+00    0.00000E+00   -0.19787E+02    0.87598E-07    0.40431E-03   -0.85731E-06
    96    0.26305E+04    0.66763E+00    0.00000E+00   -0.20423E+02    0.86968E-07    0.39904E-03   -0.84791E-06
    97    0.26621E+04    0.68191E+00    0.00000E+00   -0.21061E+02    0.86342E-07    0.39391E-03   -0.83227E-06
    98    0.26938E+04    0.69610E+00    0.00000E+00   -0.21700E+02    0.85721E-07    0.38892E-03   -0.81129E-06
    99    0.27256E+04    0.71017E+00    0.00000E+00   -0.22343E+02    0.85104E-07    0.38406E-03   -0.78588E-06
   100    0.27578E+04    0.72412E+00    0.00000E+00   -0.22984E+02    0.84491E-07    0.37931E-03   -0.75694E-06
   101    0.27900E+04    0.73800E+00    0.00000E+00   -0.23628E+02    0.83882E-07    0.37468E-03   -0.72538E-06
   102    0.28228E+04    0.75168E+00    0.00000E+00   -0.24271E+02    0.83278E-07    0.37015E-03   -0.69210E-06
   103    0.28555E+04    0.76522E+00    0.00000E+00   -0.24915E+02    0.82679E-07    0.36572E-03   -0.65800E-06
   104    0.28884E+04    0.77863E+00    0.00000E+00   -0.25557E+02    0.82083E-07    0.36138E-03   -0.62398E-06
   105    0.29214E+04    0.79183E+00    0.00000E+00   -0.26199E+02    0.81493E-07    0.35713E-03   -0.59094E-06
   106    0.29547E+04    0.80490E+00    0.00000E+00   -0.26839E+02    0.80906E-07    0.35295E-03   -0.55979E-06
   107    0.29879E+04    0.81770E+00    0.00000E+00   -0.27476E+02    0.80325E-07    0.34884E-03   -0.53142E-06
   108    0.30214E+04    0.83029E+00    0.00000E+00   -0.28111E+02    0.79748E-07    0.34480E-03   -0.50674E-06
   109    0.30552E+04    0.84260E+00    0.00000E+00   -0.28743E+02    0.79176E-07    0.34081E-03   -0.48665E-06
   110    0.30889E+04    0.85464E+00    0.00000E+00   -0.29370E+02    0.78608E-07    0.33686E-03   -0.47204E-06
   111    0.31229E+04    0.86647E+00    0.00000E+00   -0.29993E+02    0.78045E-07    0.33297E-03   -0.46358E-06
