#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113176E+04   0.549362E-01   0.000000E+00   0.342255E+01   0.488504E-07   0.343001E-02  -0.163869E-04
     3   0.105258E+04   0.883322E-01   0.000000E+00   0.426522E+01   0.592965E-07   0.341008E-02  -0.198921E-04
     4   0.979435E+03   0.977861E-01   0.000000E+00   0.436632E+01   0.682655E-07   0.332136E-02  -0.198420E-04
     5   0.923114E+03   0.853745E-01   0.000000E+00   0.402966E+01   0.760321E-07   0.320436E-02  -0.172843E-04
     6   0.882180E+03   0.620634E-01   0.000000E+00   0.349131E+01   0.827866E-07   0.307925E-02  -0.131686E-04
     7   0.853711E+03   0.389068E-01   0.000000E+00   0.289943E+01   0.887132E-07   0.295553E-02  -0.840676E-05
     8   0.834416E+03   0.222298E-01   0.000000E+00   0.234343E+01   0.939439E-07   0.283372E-02  -0.382234E-05
     9   0.822115E+03   0.131103E-01   0.000000E+00   0.186870E+01   0.985877E-07   0.271355E-02  -0.535374E-07
    10   0.815262E+03   0.942350E-02   0.000000E+00   0.149971E+01   0.102712E-06   0.259720E-02   0.256501E-05
    11   0.812296E+03   0.829573E-02   0.000000E+00   0.124437E+01   0.106407E-06   0.248962E-02   0.399365E-05
    12   0.813302E+03   0.774311E-02   0.000000E+00   0.110000E+01   0.109699E-06   0.239257E-02   0.433023E-05
    13   0.816486E+03   0.691432E-02   0.000000E+00   0.104239E+01   0.112630E-06   0.230456E-02   0.374580E-05
    14   0.820904E+03   0.600833E-02   0.000000E+00   0.104274E+01   0.115254E-06   0.222362E-02   0.246706E-05
    15   0.826816E+03   0.531634E-02   0.000000E+00   0.108193E+01   0.117599E-06   0.214688E-02   0.917172E-06
    16   0.834594E+03   0.504488E-02   0.000000E+00   0.114427E+01   0.119692E-06   0.207224E-02  -0.492992E-06
    17   0.844150E+03   0.518986E-02   0.000000E+00   0.121473E+01   0.121561E-06   0.200093E-02  -0.156590E-05
    18   0.854535E+03   0.550961E-02   0.000000E+00   0.128167E+01   0.123230E-06   0.193445E-02  -0.220078E-05
    19   0.866573E+03   0.587102E-02   0.000000E+00   0.133961E+01   0.124711E-06   0.187201E-02  -0.246976E-05
    20   0.878585E+03   0.625170E-02   0.000000E+00   0.138376E+01   0.126012E-06   0.181249E-02  -0.246275E-05
    21   0.890913E+03   0.669626E-02   0.000000E+00   0.142016E+01   0.127156E-06   0.175533E-02  -0.217653E-05
    22   0.903826E+03   0.733665E-02   0.000000E+00   0.145513E+01   0.128163E-06   0.170030E-02  -0.162490E-05
    23   0.917133E+03   0.822781E-02   0.000000E+00   0.149022E+01   0.129040E-06   0.164776E-02  -0.981370E-06
    24   0.930890E+03   0.936587E-02   0.000000E+00   0.152612E+01   0.129796E-06   0.159808E-02  -0.439451E-06
    25   0.945037E+03   0.107599E-01   0.000000E+00   0.156475E+01   0.130442E-06   0.155116E-02  -0.119391E-06
    26   0.959383E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.130987E-06   0.150674E-02  -0.794834E-07
    27   0.974163E+03   0.141765E-01   0.000000E+00   0.165505E+01   0.131441E-06   0.146442E-02  -0.205107E-06
    28   0.989227E+03   0.161427E-01   0.000000E+00   0.170093E+01   0.131811E-06   0.142388E-02  -0.365207E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174443E+01   0.132097E-06   0.138533E-02  -0.531695E-06
    30   0.102029E+04   0.206223E-01   0.000000E+00   0.178245E+01   0.132300E-06   0.134895E-02  -0.706483E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181260E+01   0.132431E-06   0.131436E-02  -0.908869E-06
    32   0.105221E+04   0.258044E-01   0.000000E+00   0.183257E+01   0.132501E-06   0.128106E-02  -0.114136E-05
    33   0.106873E+04   0.286351E-01   0.000000E+00   0.183972E+01   0.132514E-06   0.124875E-02  -0.132248E-05
    34   0.108545E+04   0.316593E-01   0.000000E+00   0.183333E+01   0.132472E-06   0.121724E-02  -0.136618E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181765E+01   0.132379E-06   0.118656E-02  -0.125071E-05
    36   0.111930E+04   0.383714E-01   0.000000E+00   0.179551E+01   0.132240E-06   0.115687E-02  -0.995823E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176301E+01   0.132057E-06   0.112868E-02  -0.723010E-06
    38   0.115387E+04   0.459988E-01   0.000000E+00   0.171786E+01   0.131834E-06   0.110236E-02  -0.545985E-06
    39   0.117176E+04   0.501612E-01   0.000000E+00   0.166219E+01   0.131573E-06   0.107757E-02  -0.447344E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159902E+01   0.131276E-06   0.105375E-02  -0.377142E-06
    41   0.120800E+04   0.592768E-01   0.000000E+00   0.153021E+01   0.130945E-06   0.103047E-02  -0.296707E-06
    42   0.122624E+04   0.642520E-01   0.000000E+00   0.145385E+01   0.130582E-06   0.100771E-02  -0.211736E-06
    43   0.124461E+04   0.695020E-01   0.000000E+00   0.136709E+01   0.130190E-06   0.985563E-03  -0.138957E-06
    44   0.126298E+04   0.750082E-01   0.000000E+00   0.126797E+01   0.129771E-06   0.964118E-03  -0.950462E-07
    45   0.128171E+04   0.807624E-01   0.000000E+00   0.115460E+01   0.129326E-06   0.943465E-03  -0.966326E-07
    46   0.130073E+04   0.867611E-01   0.000000E+00   0.102387E+01   0.128860E-06   0.923652E-03  -0.154192E-06
    47   0.131990E+04   0.930068E-01   0.000000E+00   0.877553E+00   0.128372E-06   0.904575E-03  -0.253742E-06
    48   0.133915E+04   0.995107E-01   0.000000E+00   0.721334E+00   0.127865E-06   0.886090E-03  -0.375245E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560296E+00   0.127340E-06   0.868052E-03  -0.498714E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392736E+00   0.126799E-06   0.850318E-03  -0.604216E-06
    51   0.139834E+04   0.120424E+00   0.000000E+00   0.215123E+00   0.126243E-06   0.832797E-03  -0.676209E-06
    52   0.141872E+04   0.127894E+00   0.000000E+00   0.222281E-01   0.125673E-06   0.815600E-03  -0.716552E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189751E+00   0.125091E-06   0.798889E-03  -0.731437E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416648E+00   0.124496E-06   0.782826E-03  -0.727037E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654183E+00   0.123891E-06   0.767571E-03  -0.709512E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904156E+00   0.123276E-06   0.753234E-03  -0.684226E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116639E+01   0.122652E-06   0.739704E-03  -0.653410E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144146E+01   0.122019E-06   0.726820E-03  -0.618509E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172994E+01   0.121377E-06   0.714422E-03  -0.580963E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203098E+01   0.120728E-06   0.702346E-03  -0.542213E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234363E+01   0.120072E-06   0.690457E-03  -0.503814E-06
    62   0.163062E+04   0.219570E+00   0.000000E+00  -0.266887E+01   0.119409E-06   0.678710E-03  -0.467787E-06
    63   0.165277E+04   0.230203E+00   0.000000E+00  -0.300777E+01   0.118741E-06   0.667086E-03  -0.436273E-06
    64   0.167533E+04   0.241132E+00   0.000000E+00  -0.336166E+01   0.118069E-06   0.655563E-03  -0.411405E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373125E+01   0.117393E-06   0.644123E-03  -0.395317E-06
    66   0.172084E+04   0.263723E+00   0.000000E+00  -0.411472E+01   0.116715E-06   0.632766E-03  -0.389972E-06
    67   0.174392E+04   0.275318E+00   0.000000E+00  -0.450924E+01   0.116035E-06   0.621569E-03  -0.396671E-06
    68   0.176743E+04   0.287155E+00   0.000000E+00  -0.491302E+01   0.115353E-06   0.610633E-03  -0.416548E-06
    69   0.179111E+04   0.299193E+00   0.000000E+00  -0.532418E+01   0.114669E-06   0.600054E-03  -0.450735E-06
    70   0.181511E+04   0.311475E+00   0.000000E+00  -0.574428E+01   0.113985E-06   0.589931E-03  -0.500364E-06
    71   0.183924E+04   0.323990E+00   0.000000E+00  -0.617560E+01   0.113301E-06   0.580336E-03  -0.564505E-06
    72   0.186355E+04   0.336712E+00   0.000000E+00  -0.661959E+01   0.112616E-06   0.571233E-03  -0.633979E-06
    73   0.188800E+04   0.349605E+00   0.000000E+00  -0.707694E+01   0.111931E-06   0.562558E-03  -0.697561E-06
    74   0.191265E+04   0.362660E+00   0.000000E+00  -0.754687E+01   0.111245E-06   0.554250E-03  -0.744034E-06
    75   0.193762E+04   0.375885E+00   0.000000E+00  -0.802799E+01   0.110560E-06   0.546245E-03  -0.762195E-06
    76   0.196287E+04   0.389283E+00   0.000000E+00  -0.851975E+01   0.109873E-06   0.538475E-03  -0.744818E-06
    77   0.198844E+04   0.402844E+00   0.000000E+00  -0.902196E+01   0.109187E-06   0.530854E-03  -0.700544E-06
    78   0.201437E+04   0.416595E+00   0.000000E+00  -0.953602E+01   0.108502E-06   0.523288E-03  -0.641967E-06
    79   0.204047E+04   0.430481E+00   0.000000E+00  -0.100581E+02   0.107817E-06   0.515685E-03  -0.581669E-06
    80   0.206685E+04   0.444504E+00   0.000000E+00  -0.105896E+02   0.107134E-06   0.507954E-03  -0.532220E-06
    81   0.209341E+04   0.458616E+00   0.000000E+00  -0.111310E+02   0.106452E-06   0.500059E-03  -0.503765E-06
    82   0.212023E+04   0.472837E+00   0.000000E+00  -0.116812E+02   0.105772E-06   0.492203E-03  -0.496789E-06
    83   0.214722E+04   0.487143E+00   0.000000E+00  -0.122399E+02   0.105094E-06   0.484643E-03  -0.509366E-06
    84   0.217447E+04   0.501530E+00   0.000000E+00  -0.128050E+02   0.104418E-06   0.477639E-03  -0.539573E-06
    85   0.220185E+04   0.515974E+00   0.000000E+00  -0.133776E+02   0.103745E-06   0.471450E-03  -0.585488E-06
    86   0.222942E+04   0.530486E+00   0.000000E+00  -0.139566E+02   0.103075E-06   0.466154E-03  -0.644467E-06
    87   0.225742E+04   0.545038E+00   0.000000E+00  -0.145413E+02   0.102408E-06   0.461114E-03  -0.710978E-06
    88   0.228540E+04   0.559643E+00   0.000000E+00  -0.151318E+02   0.101744E-06   0.455513E-03  -0.778767E-06
    89   0.231372E+04   0.574287E+00   0.000000E+00  -0.157297E+02   0.101083E-06   0.448535E-03  -0.841585E-06
    90   0.234226E+04   0.588932E+00   0.000000E+00  -0.163321E+02   0.100425E-06   0.439365E-03  -0.893190E-06
    91   0.237093E+04   0.603572E+00   0.000000E+00  -0.169398E+02   0.997715E-07   0.427371E-03  -0.928598E-06
    92   0.239988E+04   0.618193E+00   0.000000E+00  -0.175522E+02   0.991212E-07   0.412650E-03  -0.947846E-06
    93   0.242911E+04   0.632787E+00   0.000000E+00  -0.181693E+02   0.984744E-07   0.395484E-03  -0.952229E-06
    94   0.245840E+04   0.647318E+00   0.000000E+00  -0.187896E+02   0.978313E-07   0.376151E-03  -0.943037E-06
    95   0.248798E+04   0.661787E+00   0.000000E+00  -0.194140E+02   0.971918E-07   0.354932E-03  -0.921562E-06
    96   0.251755E+04   0.676181E+00   0.000000E+00  -0.200417E+02   0.965561E-07   0.332106E-03  -0.889093E-06
    97   0.254754E+04   0.690483E+00   0.000000E+00  -0.206719E+02   0.959241E-07   0.307953E-03  -0.846918E-06
    98   0.257776E+04   0.704689E+00   0.000000E+00  -0.213026E+02   0.952959E-07   0.282752E-03  -0.796324E-06
    99   0.260803E+04   0.718762E+00   0.000000E+00  -0.219367E+02   0.946715E-07   0.256783E-03  -0.738599E-06
   100   0.263860E+04   0.732702E+00   0.000000E+00  -0.225698E+02   0.940510E-07   0.230323E-03  -0.675027E-06
   101   0.266930E+04   0.746569E+00   0.000000E+00  -0.232049E+02   0.934343E-07   0.203651E-03  -0.606893E-06
   102   0.270052E+04   0.760216E+00   0.000000E+00  -0.238397E+02   0.928215E-07   0.177047E-03  -0.535482E-06
   103   0.273166E+04   0.773718E+00   0.000000E+00  -0.244752E+02   0.922128E-07   0.150788E-03  -0.462075E-06
   104   0.276301E+04   0.787076E+00   0.000000E+00  -0.251082E+02   0.916080E-07   0.125152E-03  -0.387956E-06
   105   0.279451E+04   0.800215E+00   0.000000E+00  -0.257405E+02   0.910073E-07   0.100419E-03  -0.314405E-06
   106   0.282623E+04   0.813211E+00   0.000000E+00  -0.263712E+02   0.904107E-07   0.768647E-04  -0.242705E-06
   107   0.285787E+04   0.825917E+00   0.000000E+00  -0.269989E+02   0.898181E-07   0.547681E-04  -0.174135E-06
   108   0.288987E+04   0.838407E+00   0.000000E+00  -0.276243E+02   0.892298E-07   0.344068E-04  -0.109975E-06
   109   0.292203E+04   0.850607E+00   0.000000E+00  -0.282461E+02   0.886457E-07   0.160583E-04  -0.515036E-07
   110   0.295426E+04   0.862518E+00   0.000000E+00  -0.288627E+02   0.880658E-07   0.000000E+00   0.000000E+00
   111   0.298663E+04   0.874216E+00   0.000000E+00  -0.294757E+02   0.874902E-07  -0.135640E-04   0.435584E-07
   112   0.301916E+04   0.885627E+00   0.000000E+00  -0.300844E+02   0.869189E-07  -0.247237E-04   0.793956E-07
   113   0.305190E+04   0.896750E+00   0.000000E+00  -0.306872E+02   0.863519E-07  -0.336421E-04   0.108035E-06
   114   0.308472E+04   0.907512E+00   0.000000E+00  -0.312833E+02   0.857891E-07  -0.404823E-04   0.130002E-06
   115   0.311775E+04   0.918061E+00   0.000000E+00  -0.318728E+02   0.852307E-07  -0.454073E-04   0.145817E-06
   116   0.315078E+04   0.928176E+00   0.000000E+00  -0.324549E+02   0.846765E-07  -0.485800E-04   0.156006E-06
   117   0.318410E+04   0.937930E+00   0.000000E+00  -0.330287E+02   0.841265E-07  -0.501631E-04   0.161090E-06
   118   0.321756E+04   0.947474E+00   0.000000E+00  -0.335952E+02   0.835808E-07  -0.503193E-04   0.161591E-06
   119   0.325101E+04   0.956657E+00   0.000000E+00  -0.341519E+02   0.830393E-07  -0.492112E-04   0.158033E-06
   120   0.328460E+04   0.965333E+00   0.000000E+00  -0.346990E+02   0.825021E-07  -0.470012E-04   0.150936E-06
   121   0.331818E+04   0.973798E+00   0.000000E+00  -0.352363E+02   0.819690E-07  -0.438518E-04   0.140822E-06
   122   0.335183E+04   0.981757E+00   0.000000E+00  -0.357631E+02   0.814403E-07  -0.399255E-04   0.128213E-06
