#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113392E+04   0.549283E-01   0.000000E+00   0.344090E+01   0.488495E-07   0.342383E-02  -0.163858E-04
     3   0.105423E+04   0.883116E-01   0.000000E+00   0.428132E+01   0.592956E-07   0.340593E-02  -0.198899E-04
     4   0.980685E+03   0.977540E-01   0.000000E+00   0.437717E+01   0.682646E-07   0.331894E-02  -0.198386E-04
     5   0.924090E+03   0.853375E-01   0.000000E+00   0.403573E+01   0.760312E-07   0.320325E-02  -0.172800E-04
     6   0.882970E+03   0.620295E-01   0.000000E+00   0.349428E+01   0.827858E-07   0.307892E-02  -0.131641E-04
     7   0.854371E+03   0.388814E-01   0.000000E+00   0.290082E+01   0.887126E-07   0.295552E-02  -0.840245E-05
     8   0.834988E+03   0.222141E-01   0.000000E+00   0.234419E+01   0.939434E-07   0.283371E-02  -0.381827E-05
     9   0.822633E+03   0.131021E-01   0.000000E+00   0.186922E+01   0.985875E-07   0.271343E-02  -0.500512E-07
    10   0.815752E+03   0.941922E-02   0.000000E+00   0.150012E+01   0.102712E-06   0.259699E-02   0.256685E-05
    11   0.812773E+03   0.829258E-02   0.000000E+00   0.124472E+01   0.106408E-06   0.248939E-02   0.399320E-05
    12   0.813773E+03   0.773989E-02   0.000000E+00   0.110037E+01   0.109699E-06   0.239236E-02   0.432859E-05
    13   0.816953E+03   0.691090E-02   0.000000E+00   0.104282E+01   0.112631E-06   0.230440E-02   0.374411E-05
    14   0.821363E+03   0.600527E-02   0.000000E+00   0.104321E+01   0.115255E-06   0.222349E-02   0.246586E-05
    15   0.827266E+03   0.531397E-02   0.000000E+00   0.108243E+01   0.117601E-06   0.214677E-02   0.915978E-06
    16   0.835035E+03   0.504312E-02   0.000000E+00   0.114477E+01   0.119694E-06   0.207214E-02  -0.495241E-06
    17   0.844581E+03   0.518849E-02   0.000000E+00   0.121523E+01   0.121563E-06   0.200083E-02  -0.156853E-05
    18   0.854958E+03   0.550832E-02   0.000000E+00   0.128220E+01   0.123233E-06   0.193433E-02  -0.220160E-05
    19   0.866989E+03   0.586969E-02   0.000000E+00   0.134020E+01   0.124714E-06   0.187190E-02  -0.246813E-05
    20   0.878995E+03   0.625041E-02   0.000000E+00   0.138440E+01   0.126016E-06   0.181240E-02  -0.245990E-05
    21   0.891316E+03   0.669523E-02   0.000000E+00   0.142084E+01   0.127160E-06   0.175526E-02  -0.217402E-05
    22   0.904222E+03   0.733615E-02   0.000000E+00   0.145584E+01   0.128167E-06   0.170024E-02  -0.162393E-05
    23   0.917523E+03   0.822787E-02   0.000000E+00   0.149099E+01   0.129045E-06   0.164769E-02  -0.981499E-06
    24   0.931272E+03   0.936627E-02   0.000000E+00   0.152700E+01   0.129801E-06   0.159800E-02  -0.438918E-06
    25   0.945410E+03   0.107605E-01   0.000000E+00   0.156574E+01   0.130446E-06   0.155108E-02  -0.117770E-06
    26   0.959747E+03   0.123789E-01   0.000000E+00   0.160978E+01   0.130992E-06   0.150667E-02  -0.779279E-07
    27   0.974519E+03   0.141777E-01   0.000000E+00   0.165620E+01   0.131447E-06   0.146435E-02  -0.204801E-06
    28   0.989576E+03   0.161440E-01   0.000000E+00   0.170215E+01   0.131817E-06   0.142382E-02  -0.366757E-06
    29   0.100497E+04   0.182871E-01   0.000000E+00   0.174572E+01   0.132103E-06   0.138527E-02  -0.534245E-06
    30   0.102062E+04   0.206237E-01   0.000000E+00   0.178379E+01   0.132306E-06   0.134889E-02  -0.708034E-06
    31   0.103639E+04   0.231388E-01   0.000000E+00   0.181401E+01   0.132437E-06   0.131430E-02  -0.908408E-06
    32   0.105253E+04   0.258063E-01   0.000000E+00   0.183407E+01   0.132507E-06   0.128100E-02  -0.113926E-05
    33   0.106904E+04   0.286372E-01   0.000000E+00   0.184130E+01   0.132520E-06   0.124870E-02  -0.132000E-05
    34   0.108575E+04   0.316614E-01   0.000000E+00   0.183496E+01   0.132479E-06   0.121719E-02  -0.136498E-05
    35   0.110262E+04   0.349002E-01   0.000000E+00   0.181930E+01   0.132386E-06   0.118651E-02  -0.125122E-05
    36   0.111958E+04   0.383740E-01   0.000000E+00   0.179720E+01   0.132247E-06   0.115682E-02  -0.997171E-06
    37   0.113665E+04   0.420758E-01   0.000000E+00   0.176477E+01   0.132064E-06   0.112861E-02  -0.724130E-06
