#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113259E+04   0.343024E+01   0.342625E-02   0.343024E+01   0.548804E-01  -0.163874E-04   0.342625E-02  -0.163874E-04   0.488562E-07
     3   0.105320E+04   0.427586E+01   0.340996E-02   0.427586E+01   0.883124E-01  -0.198897E-04   0.340996E-02  -0.198897E-04   0.594176E-07
     4   0.979773E+03   0.437309E+01   0.332202E-02   0.437309E+01   0.977549E-01  -0.198382E-04   0.332202E-02  -0.198382E-04   0.684194E-07
     5   0.923312E+03   0.403303E+01   0.320668E-02   0.403303E+01   0.853382E-01  -0.172795E-04   0.320668E-02  -0.172795E-04   0.762108E-07
     6   0.882297E+03   0.349255E+01   0.308239E-02   0.349255E+01   0.620298E-01  -0.131637E-04   0.308239E-02  -0.131637E-04   0.829923E-07
     7   0.853744E+03   0.289968E+01   0.295894E-02   0.289968E+01   0.388815E-01  -0.840217E-05   0.295894E-02  -0.840217E-05   0.889462E-07
     8   0.834396E+03   0.234339E+01   0.283734E-02   0.234339E+01   0.222141E-01  -0.381766E-05   0.283734E-02  -0.381766E-05   0.942014E-07
     9   0.822102E+03   0.186864E+01   0.271717E-02   0.186864E+01   0.131020E-01  -0.491111E-07   0.271717E-02  -0.491111E-07   0.988665E-07
    10   0.815279E+03   0.149965E+01   0.260076E-02   0.149965E+01   0.941917E-02   0.256749E-05   0.260076E-02   0.256749E-05   0.103009E-06
    11   0.812334E+03   0.124432E+01   0.249327E-02   0.124432E+01   0.829250E-02   0.399314E-05   0.249327E-02   0.399314E-05   0.106723E-06
    12   0.813358E+03   0.110001E+01   0.239620E-02   0.110001E+01   0.773981E-02   0.432937E-05   0.239620E-02   0.432937E-05   0.110028E-06
    13   0.816557E+03   0.104249E+01   0.230820E-02   0.104249E+01   0.691084E-02   0.374495E-05   0.230820E-02   0.374495E-05   0.112973E-06
    14   0.820989E+03   0.104290E+01   0.222722E-02   0.104290E+01   0.600521E-02   0.246830E-05   0.222722E-02   0.246830E-05   0.115608E-06
    15   0.826911E+03   0.108211E+01   0.215047E-02   0.108211E+01   0.531391E-02   0.917489E-06   0.215047E-02   0.917489E-06   0.117963E-06
    16   0.834697E+03   0.114442E+01   0.207579E-02   0.114442E+01   0.504306E-02  -0.495037E-06   0.207579E-02  -0.495037E-06   0.120064E-06
    17   0.844258E+03   0.121485E+01   0.200441E-02   0.121485E+01   0.518843E-02  -0.156904E-05   0.200441E-02  -0.156904E-05   0.121939E-06
    18   0.854647E+03   0.128181E+01   0.193784E-02   0.128181E+01   0.550828E-02  -0.220152E-05   0.193784E-02  -0.220152E-05   0.123614E-06
    19   0.866690E+03   0.133980E+01   0.187534E-02   0.133980E+01   0.586965E-02  -0.246633E-05   0.187534E-02  -0.246633E-05   0.125099E-06
    20   0.878705E+03   0.138399E+01   0.181575E-02   0.138399E+01   0.625033E-02  -0.245742E-05   0.181575E-02  -0.245742E-05   0.126404E-06
    21   0.891036E+03   0.142039E+01   0.175853E-02   0.142039E+01   0.669513E-02  -0.217231E-05   0.175853E-02  -0.217231E-05   0.127550E-06
    22   0.903951E+03   0.145534E+01   0.170343E-02   0.145534E+01   0.733609E-02  -0.162375E-05   0.170343E-02  -0.162375E-05   0.128558E-06
    23   0.917260E+03   0.149045E+01   0.165080E-02   0.149045E+01   0.822782E-02  -0.981756E-06   0.165080E-02  -0.981756E-06   0.129436E-06
    24   0.931017E+03   0.152644E+01   0.160102E-02   0.152644E+01   0.936613E-02  -0.438271E-06   0.160102E-02  -0.438271E-06   0.130192E-06
    25   0.945162E+03   0.156516E+01   0.155401E-02   0.156516E+01   0.107603E-01  -0.115695E-06   0.155401E-02  -0.115695E-06   0.130836E-06
    26   0.959508E+03   0.160916E+01   0.150953E-02   0.160916E+01   0.123787E-01  -0.752260E-07   0.150953E-02  -0.752260E-07   0.131379E-06
    27   0.974287E+03   0.165552E+01   0.146715E-02   0.165552E+01   0.141775E-01  -0.202811E-06   0.146715E-02  -0.202811E-06   0.131831E-06
    28   0.989351E+03   0.170144E+01   0.142654E-02   0.170144E+01   0.161438E-01  -0.366024E-06   0.142654E-02  -0.366024E-06   0.132198E-06
    29   0.100475E+04   0.174496E+01   0.138791E-02   0.174496E+01   0.182868E-01  -0.534194E-06   0.138791E-02  -0.534194E-06   0.132480E-06
    30   0.102041E+04   0.178298E+01   0.135145E-02   0.178298E+01   0.206233E-01  -0.707314E-06   0.135145E-02  -0.707314E-06   0.132679E-06
    31   0.103619E+04   0.181315E+01   0.131677E-02   0.181315E+01   0.231384E-01  -0.906277E-06   0.131677E-02  -0.906277E-06   0.132806E-06
    32   0.105233E+04   0.183319E+01   0.128341E-02   0.183319E+01   0.258060E-01  -0.113602E-05   0.128341E-02  -0.113602E-05   0.132871E-06
    33   0.106885E+04   0.184041E+01   0.125104E-02   0.184041E+01   0.286369E-01  -0.131674E-05   0.125104E-02  -0.131674E-05   0.132878E-06
    34   0.108557E+04   0.183401E+01   0.121947E-02   0.183401E+01   0.316608E-01  -0.136290E-05   0.121947E-02  -0.136290E-05   0.132831E-06
    35   0.110245E+04   0.181829E+01   0.118872E-02   0.181829E+01   0.348993E-01  -0.125068E-05   0.118872E-02  -0.125068E-05   0.132732E-06
    36   0.111942E+04   0.179612E+01   0.115896E-02   0.179612E+01   0.383732E-01  -0.997555E-06   0.115896E-02  -0.997555E-06   0.132586E-06
    37   0.113649E+04   0.176364E+01   0.113068E-02   0.176364E+01   0.420752E-01  -0.724326E-06   0.113068E-02  -0.724326E-06   0.132397E-06
    38   0.115399E+04   0.171858E+01   0.110429E-02   0.171858E+01   0.460017E-01  -0.545140E-06   0.110429E-02  -0.545140E-06   0.132167E-06
    39   0.117187E+04   0.166303E+01   0.107942E-02   0.166303E+01   0.501642E-01  -0.444087E-06   0.107942E-02  -0.444087E-06   0.131900E-06
    40   0.118988E+04   0.159995E+01   0.105554E-02   0.159995E+01   0.545835E-01  -0.372749E-06   0.105554E-02  -0.372749E-06   0.131595E-06
    41   0.120812E+04   0.153118E+01   0.103221E-02   0.153118E+01   0.592803E-01  -0.293374E-06   0.103221E-02  -0.293374E-06   0.131257E-06
    42   0.122636E+04   0.145480E+01   0.100940E-02   0.145480E+01   0.642560E-01  -0.210885E-06   0.100940E-02  -0.210885E-06   0.130886E-06
    43   0.124473E+04   0.136799E+01   0.987206E-03   0.136799E+01   0.695066E-01  -0.140870E-06   0.987206E-03  -0.140870E-06   0.130486E-06
    44   0.126310E+04   0.126882E+01   0.965717E-03   0.126882E+01   0.750134E-01  -0.989183E-07   0.965717E-03  -0.989183E-07   0.130059E-06
    45   0.128184E+04   0.115543E+01   0.945017E-03   0.115543E+01   0.807679E-01  -0.100620E-06   0.945017E-03  -0.100620E-06   0.129606E-06
    46   0.130086E+04   0.102470E+01   0.925155E-03   0.102470E+01   0.867667E-01  -0.155828E-06   0.925155E-03  -0.155828E-06   0.129131E-06
    47   0.132002E+04   0.878436E+00   0.906028E-03   0.878436E+00   0.930124E-01  -0.251452E-06   0.906028E-03  -0.251452E-06   0.128635E-06
    48   0.133927E+04   0.722278E+00   0.887493E-03   0.722278E+00   0.995162E-01  -0.368664E-06   0.887493E-03  -0.368664E-06   0.128119E-06
    49   0.135868E+04   0.561296E+00   0.869408E-03   0.561296E+00   0.106267E+00  -0.488636E-06   0.869408E-03  -0.488636E-06   0.127586E-06
    50   0.137849E+04   0.393772E+00   0.851631E-03   0.393772E+00   0.113246E+00  -0.592543E-06   0.851631E-03  -0.592543E-06   0.127036E-06
    51   0.139847E+04   0.216161E+00   0.834069E-03   0.216161E+00   0.120430E+00  -0.665552E-06   0.834069E-03  -0.665552E-06   0.126471E-06
    52   0.141885E+04   0.232442E-01   0.816831E-03   0.232442E-01   0.127900E+00  -0.708819E-06   0.816831E-03  -0.708819E-06   0.125892E-06
    53   0.143923E+04  -0.188768E+00   0.800078E-03  -0.188768E+00   0.135801E+00  -0.727496E-06   0.800078E-03  -0.727496E-06   0.125301E-06
    54   0.145955E+04  -0.415697E+00   0.783970E-03  -0.415697E+00   0.144119E+00  -0.726735E-06   0.783970E-03  -0.726735E-06   0.124698E-06
    55   0.148000E+04  -0.653247E+00   0.768665E-03  -0.653247E+00   0.152828E+00  -0.711687E-06   0.768665E-03  -0.711687E-06   0.124084E-06
    56   0.150080E+04  -0.903210E+00   0.754270E-03  -0.903210E+00   0.161780E+00  -0.687000E-06   0.754270E-03  -0.687000E-06   0.123460E-06
    57   0.152190E+04  -0.116542E+01   0.740682E-03  -0.116542E+01   0.170870E+00  -0.655308E-06   0.740682E-03  -0.655308E-06   0.122826E-06
    58   0.154328E+04  -0.144044E+01   0.727743E-03  -0.144044E+01   0.180109E+00  -0.618738E-06   0.727743E-03  -0.618738E-06   0.122184E-06
    59   0.156482E+04  -0.172888E+01   0.715295E-03  -0.172888E+01   0.189538E+00  -0.579421E-06   0.715295E-03  -0.579421E-06   0.121533E-06
    60   0.158653E+04  -0.202990E+01   0.703182E-03  -0.202990E+01   0.199215E+00  -0.539484E-06   0.703182E-03  -0.539484E-06   0.120875E-06
    61   0.160870E+04  -0.234254E+01   0.691268E-03  -0.234254E+01   0.209235E+00  -0.500978E-06   0.691268E-03  -0.500978E-06   0.120209E-06
    62   0.163075E+04  -0.266779E+01   0.679506E-03  -0.266779E+01   0.219582E+00  -0.465635E-06   0.679506E-03  -0.465635E-06   0.119537E-06
    63   0.165291E+04  -0.300671E+01   0.667871E-03  -0.300671E+01   0.230216E+00  -0.435106E-06   0.667871E-03  -0.435106E-06   0.118860E-06
    64   0.167547E+04  -0.336062E+01   0.656337E-03  -0.336062E+01   0.241145E+00  -0.411045E-06   0.656337E-03  -0.411045E-06   0.118178E-06
    65   0.169806E+04  -0.373023E+01   0.644878E-03  -0.373023E+01   0.252342E+00  -0.395102E-06   0.644878E-03  -0.395102E-06   0.117493E-06
    66   0.172098E+04  -0.411372E+01   0.633492E-03  -0.411372E+01   0.263738E+00  -0.388914E-06   0.633492E-03  -0.388914E-06   0.116806E-06
    67   0.174405E+04  -0.450826E+01   0.622260E-03  -0.450826E+01   0.275334E+00  -0.394040E-06   0.622260E-03  -0.394040E-06   0.116116E-06
    68   0.176756E+04  -0.491206E+01   0.611287E-03  -0.491206E+01   0.287172E+00  -0.412023E-06   0.611287E-03  -0.412023E-06   0.115425E-06
    69   0.179125E+04  -0.532324E+01   0.600676E-03  -0.532324E+01   0.299212E+00  -0.444408E-06   0.600676E-03  -0.444408E-06   0.114732E-06
    70   0.181524E+04  -0.574335E+01   0.590532E-03  -0.574335E+01   0.311495E+00  -0.492737E-06   0.590532E-03  -0.492737E-06   0.114039E-06
    71   0.183937E+04  -0.617471E+01   0.580929E-03  -0.617471E+01   0.324010E+00  -0.556393E-06   0.580929E-03  -0.556393E-06   0.113345E-06
    72   0.186367E+04  -0.661873E+01   0.571820E-03  -0.661873E+01   0.336732E+00  -0.626123E-06   0.571820E-03  -0.626123E-06   0.112652E-06
    73   0.188812E+04  -0.707610E+01   0.563127E-03  -0.707610E+01   0.349626E+00  -0.690513E-06   0.563127E-03  -0.690513E-06   0.111957E-06
    74   0.191277E+04  -0.754605E+01   0.554772E-03  -0.754605E+01   0.362681E+00  -0.738148E-06   0.554772E-03  -0.738148E-06   0.111263E-06
    75   0.193774E+04  -0.802718E+01   0.546679E-03  -0.802718E+01   0.375907E+00  -0.757616E-06   0.546679E-03  -0.757616E-06   0.110568E-06
    76   0.196298E+04  -0.851893E+01   0.538776E-03  -0.851893E+01   0.389305E+00  -0.741492E-06   0.538776E-03  -0.741492E-06   0.109873E-06
    77   0.198854E+04  -0.902112E+01   0.531021E-03  -0.902112E+01   0.402867E+00  -0.698317E-06   0.531021E-03  -0.698317E-06   0.109178E-06
    78   0.201446E+04  -0.953516E+01   0.523379E-03  -0.953516E+01   0.416619E+00  -0.640619E-06   0.523379E-03  -0.640619E-06   0.108483E-06
