#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112669E+04   0.336652E+01   0.344901E-02   0.336652E+01   0.548805E-01  -0.163874E-04   0.344901E-02  -0.163874E-04   0.488563E-07
     3   0.104919E+04   0.422119E+01   0.342515E-02   0.422119E+01   0.883126E-01  -0.198898E-04   0.342515E-02  -0.198898E-04   0.594177E-07
     4   0.977225E+03   0.433791E+01   0.333059E-02   0.433791E+01   0.977551E-01  -0.198383E-04   0.333059E-02  -0.198383E-04   0.684195E-07
     5   0.921745E+03   0.401506E+01   0.321031E-02   0.401506E+01   0.853383E-01  -0.172796E-04   0.321031E-02  -0.172796E-04   0.762109E-07
     6   0.881393E+03   0.348522E+01   0.308306E-02   0.348522E+01   0.620299E-01  -0.131638E-04   0.308306E-02  -0.131638E-04   0.829924E-07
     7   0.853291E+03   0.289728E+01   0.295842E-02   0.289728E+01   0.388815E-01  -0.840220E-05   0.295842E-02  -0.840220E-05   0.889464E-07
     8   0.834239E+03   0.234271E+01   0.283680E-02   0.234271E+01   0.222141E-01  -0.381773E-05   0.283680E-02  -0.381773E-05   0.942016E-07
     9   0.822116E+03   0.186843E+01   0.271709E-02   0.186843E+01   0.131020E-01  -0.492367E-07   0.271709E-02  -0.492367E-07   0.988667E-07
    10   0.815370E+03   0.149962E+01   0.260111E-02   0.149962E+01   0.941918E-02   0.256744E-05   0.260111E-02   0.256744E-05   0.103010E-06
    11   0.812442E+03   0.124440E+01   0.249377E-02   0.124440E+01   0.829252E-02   0.399326E-05   0.249377E-02   0.399326E-05   0.106723E-06
    12   0.813455E+03   0.110014E+01   0.239661E-02   0.110014E+01   0.773982E-02   0.432951E-05   0.239661E-02   0.432951E-05   0.110029E-06
    13   0.816639E+03   0.104262E+01   0.230842E-02   0.104262E+01   0.691085E-02   0.374496E-05   0.230842E-02   0.374496E-05   0.112973E-06
    14   0.821064E+03   0.104302E+01   0.222731E-02   0.104302E+01   0.600522E-02   0.246814E-05   0.222731E-02   0.246814E-05   0.115608E-06
    15   0.826990E+03   0.108223E+01   0.215051E-02   0.108223E+01   0.531392E-02   0.917318E-06   0.215051E-02   0.917318E-06   0.117963E-06
    16   0.834783E+03   0.114455E+01   0.207585E-02   0.114455E+01   0.504308E-02  -0.494959E-06   0.207585E-02  -0.494959E-06   0.120064E-06
    17   0.844352E+03   0.121499E+01   0.200452E-02   0.121499E+01   0.518845E-02  -0.156877E-05   0.200452E-02  -0.156877E-05   0.121940E-06
    18   0.854745E+03   0.128195E+01   0.193796E-02   0.128195E+01   0.550829E-02  -0.220142E-05   0.193796E-02  -0.220142E-05   0.123614E-06
    19   0.866786E+03   0.133994E+01   0.187544E-02   0.133994E+01   0.586966E-02  -0.246653E-05   0.187544E-02  -0.246653E-05   0.125099E-06
    20   0.878796E+03   0.138413E+01   0.181580E-02   0.138413E+01   0.625035E-02  -0.245773E-05   0.181580E-02  -0.245773E-05   0.126404E-06
