#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340294E+01   0.343585E-02   0.340294E+01   0.548931E-01  -0.163893E-04   0.343585E-02  -0.163893E-04   0.488574E-07
     3   0.105121E+04   0.425249E+01   0.341633E-02   0.425249E+01   0.883314E-01  -0.198909E-04   0.341633E-02  -0.198909E-04   0.594190E-07
     4   0.978412E+03   0.435795E+01   0.332559E-02   0.435795E+01   0.977767E-01  -0.198398E-04   0.332559E-02  -0.198398E-04   0.684209E-07
     5   0.922377E+03   0.402513E+01   0.320816E-02   0.402513E+01   0.853635E-01  -0.172833E-04   0.320816E-02  -0.172833E-04   0.762125E-07
     6   0.881651E+03   0.348921E+01   0.308260E-02   0.348921E+01   0.620568E-01  -0.131693E-04   0.308260E-02  -0.131693E-04   0.829941E-07
     7   0.853294E+03   0.289858E+01   0.295864E-02   0.289858E+01   0.389046E-01  -0.840774E-05   0.295864E-02  -0.840774E-05   0.889481E-07
     8   0.834078E+03   0.234317E+01   0.283704E-02   0.234317E+01   0.222293E-01  -0.382173E-05   0.283704E-02  -0.382173E-05   0.942035E-07
     9   0.821862E+03   0.186870E+01   0.271706E-02   0.186870E+01   0.131100E-01  -0.512054E-07   0.271706E-02  -0.512054E-07   0.988686E-07
    10   0.815076E+03   0.149977E+01   0.260083E-02   0.149977E+01   0.942340E-02   0.256751E-05   0.260083E-02   0.256751E-05   0.103012E-06
    11   0.812143E+03   0.124440E+01   0.249339E-02   0.124440E+01   0.829610E-02   0.399518E-05   0.249339E-02   0.399518E-05   0.106725E-06
    12   0.813291E+03   0.109936E+01   0.239468E-02   0.109936E+01   0.771513E-02   0.433563E-05   0.239468E-02   0.433563E-05   0.110013E-06
    13   0.816364E+03   0.104235E+01   0.230821E-02   0.104235E+01   0.691523E-02   0.374808E-05   0.230821E-02   0.374808E-05   0.112975E-06
    14   0.821237E+03   0.104344E+01   0.222675E-02   0.104344E+01   0.599682E-02   0.248078E-05   0.222675E-02   0.248078E-05   0.115602E-06
    15   0.826724E+03   0.108190E+01   0.215041E-02   0.108190E+01   0.531740E-02   0.919588E-06   0.215041E-02   0.919588E-06   0.117965E-06
    16   0.834417E+03   0.114426E+01   0.207592E-02   0.114426E+01   0.508068E-02  -0.496271E-06   0.207592E-02  -0.496271E-06   0.120070E-06
    17   0.844084E+03   0.121472E+01   0.200438E-02   0.121472E+01   0.519043E-02  -0.156719E-05   0.200438E-02  -0.156719E-05   0.121942E-06
    18   0.854540E+03   0.128071E+01   0.193777E-02   0.128071E+01   0.549183E-02  -0.220054E-05   0.193777E-02  -0.220054E-05   0.123616E-06
    19   0.866524E+03   0.133959E+01   0.187532E-02   0.133959E+01   0.587123E-02  -0.246839E-05   0.187532E-02  -0.246839E-05   0.125101E-06
    20   0.878412E+03   0.138345E+01   0.181573E-02   0.138345E+01   0.624599E-02  -0.246081E-05   0.181573E-02  -0.246081E-05   0.126407E-06
    21   0.890872E+03   0.142012E+01   0.175848E-02   0.142012E+01   0.669671E-02  -0.217530E-05   0.175848E-02  -0.217530E-05   0.127553E-06
    22   0.903903E+03   0.145485E+01   0.170336E-02   0.145485E+01   0.734341E-02  -0.162556E-05   0.170336E-02  -0.162556E-05   0.128560E-06
    23   0.917099E+03   0.149020E+01   0.165074E-02   0.149020E+01   0.822828E-02  -0.982723E-06   0.165074E-02  -0.982723E-06   0.129439E-06
    24   0.930762E+03   0.152794E+01   0.160097E-02   0.152794E+01   0.937243E-02  -0.439465E-06   0.160097E-02  -0.439465E-06   0.130194E-06
    25   0.945008E+03   0.156479E+01   0.155398E-02   0.156479E+01   0.107597E-01  -0.117264E-06   0.155398E-02  -0.117264E-06   0.130838E-06
    26   0.959333E+03   0.160752E+01   0.150949E-02   0.160752E+01   0.123696E-01  -0.762798E-07   0.150949E-02  -0.762798E-07   0.131382E-06
    27   0.974140E+03   0.165505E+01   0.146710E-02   0.165505E+01   0.141764E-01  -0.202608E-06   0.146710E-02  -0.202608E-06   0.131834E-06
    28   0.989256E+03   0.169972E+01   0.142649E-02   0.169972E+01   0.161425E-01  -0.364399E-06   0.142649E-02  -0.364399E-06   0.132201E-06
    29   0.100461E+04   0.174442E+01   0.138786E-02   0.174442E+01   0.182857E-01  -0.532090E-06   0.138786E-02  -0.532090E-06   0.132483E-06
    30   0.102041E+04   0.178004E+01   0.135140E-02   0.178004E+01   0.206272E-01  -0.706478E-06   0.135140E-02  -0.706478E-06   0.132682E-06
    31   0.103605E+04   0.181259E+01   0.131673E-02   0.181259E+01   0.231372E-01  -0.907521E-06   0.131673E-02  -0.907521E-06   0.132809E-06
    32   0.105233E+04   0.183283E+01   0.128337E-02   0.183283E+01   0.258119E-01  -0.113890E-05   0.128337E-02  -0.113890E-05   0.132874E-06
    33   0.106872E+04   0.183979E+01   0.125100E-02   0.183979E+01   0.286353E-01  -0.132003E-05   0.125100E-02  -0.132003E-05   0.132881E-06
    34   0.108519E+04   0.183659E+01   0.121943E-02   0.183659E+01   0.316613E-01  -0.136503E-05   0.121943E-02  -0.136503E-05   0.132834E-06
    35   0.110232E+04   0.181768E+01   0.118869E-02   0.181768E+01   0.348977E-01  -0.125110E-05   0.118869E-02  -0.125110E-05   0.132735E-06
    36   0.111920E+04   0.179598E+01   0.115893E-02   0.179598E+01   0.383649E-01  -0.996828E-06   0.115893E-02  -0.996828E-06   0.132589E-06
    37   0.113637E+04   0.176302E+01   0.113066E-02   0.176302E+01   0.420725E-01  -0.723373E-06   0.113066E-02  -0.723373E-06   0.132400E-06
    38   0.115392E+04   0.171804E+01   0.110427E-02   0.171804E+01   0.459992E-01  -0.544865E-06   0.110427E-02  -0.544865E-06   0.132170E-06
    39   0.117175E+04   0.166292E+01   0.107941E-02   0.166292E+01   0.501597E-01  -0.444849E-06   0.107941E-02  -0.444849E-06   0.131903E-06
    40   0.118977E+04   0.159915E+01   0.105553E-02   0.159915E+01   0.545800E-01  -0.374220E-06   0.105553E-02  -0.374220E-06   0.131598E-06
    41   0.120789E+04   0.152795E+01   0.103219E-02   0.152795E+01   0.592808E-01  -0.294726E-06   0.103219E-02  -0.294726E-06   0.131260E-06
    42   0.122611E+04   0.144930E+01   0.100939E-02   0.144930E+01   0.642592E-01  -0.211521E-06   0.100939E-02  -0.211521E-06   0.130889E-06
    43   0.124446E+04   0.136246E+01   0.987194E-03   0.136246E+01   0.695067E-01  -0.140614E-06   0.987194E-03  -0.140614E-06   0.130489E-06
    44   0.126297E+04   0.126511E+01   0.965704E-03   0.126511E+01   0.750123E-01  -0.980109E-07   0.965704E-03  -0.980109E-07   0.130062E-06
    45   0.128173E+04   0.115460E+01   0.945003E-03   0.115460E+01   0.807624E-01  -0.997200E-07   0.945003E-03  -0.997200E-07   0.129609E-06
    46   0.130070E+04   0.102928E+01   0.925142E-03   0.102928E+01   0.867460E-01  -0.155865E-06   0.925142E-03  -0.155865E-06   0.129134E-06
    47   0.131987E+04   0.889520E+00   0.906015E-03   0.889520E+00   0.929745E-01  -0.253032E-06   0.906015E-03  -0.253032E-06   0.128638E-06
    48   0.133920E+04   0.736199E+00   0.887481E-03   0.736199E+00   0.994581E-01  -0.371926E-06   0.887481E-03  -0.371926E-06   0.128122E-06
    49   0.135869E+04   0.570265E+00   0.869396E-03   0.570265E+00   0.106206E+00  -0.493250E-06   0.869396E-03  -0.493250E-06   0.127589E-06
    50   0.137840E+04   0.392803E+00   0.851618E-03   0.392803E+00   0.113239E+00  -0.597708E-06   0.851618E-03  -0.597708E-06   0.127039E-06
    51   0.139837E+04   0.204788E+00   0.834055E-03   0.204788E+00   0.120575E+00  -0.670154E-06   0.834055E-03  -0.670154E-06   0.126474E-06
    52   0.141857E+04   0.652749E-02   0.816816E-03   0.652749E-02   0.128210E+00  -0.712039E-06   0.816816E-03  -0.712039E-06   0.125895E-06
    53   0.143890E+04  -0.202042E+00   0.800063E-03  -0.202042E+00   0.136135E+00  -0.728968E-06   0.800063E-03  -0.728968E-06   0.125304E-06
    54   0.145935E+04  -0.421846E+00   0.783955E-03  -0.421846E+00   0.144340E+00  -0.726543E-06   0.783955E-03  -0.726543E-06   0.124701E-06
    55   0.147992E+04  -0.654178E+00   0.768654E-03  -0.654178E+00   0.152818E+00  -0.710366E-06   0.768654E-03  -0.710366E-06   0.124087E-06
    56   0.150069E+04  -0.900715E+00   0.754266E-03  -0.900715E+00   0.161558E+00  -0.685409E-06   0.754266E-03  -0.685409E-06   0.123463E-06
    57   0.152179E+04  -0.116210E+01   0.740685E-03  -0.116210E+01   0.170560E+00  -0.654116E-06   0.740685E-03  -0.654116E-06   0.122829E-06
    58   0.154316E+04  -0.143805E+01   0.727754E-03  -0.143805E+01   0.179831E+00  -0.618298E-06   0.727754E-03  -0.618298E-06   0.122187E-06
    59   0.156472E+04  -0.172799E+01   0.715313E-03  -0.172799E+01   0.189378E+00  -0.579769E-06   0.715313E-03  -0.579769E-06   0.121536E-06
    60   0.158646E+04  -0.203091E+01   0.703203E-03  -0.203091E+01   0.199202E+00  -0.540340E-06   0.703203E-03  -0.540340E-06   0.120878E-06
    61   0.160836E+04  -0.234597E+01   0.691287E-03  -0.234597E+01   0.209302E+00  -0.501834E-06   0.691287E-03  -0.501834E-06   0.120212E-06
    62   0.163046E+04  -0.267323E+01   0.679519E-03  -0.267323E+01   0.219671E+00  -0.466113E-06   0.679519E-03  -0.466113E-06   0.119540E-06
