#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340302E+01   0.343582E-02   0.340302E+01   0.548931E-01  -0.163893E-04   0.343582E-02  -0.163893E-04   0.488574E-07
     3   0.105121E+04   0.425255E+01   0.341631E-02   0.425255E+01   0.883314E-01  -0.198909E-04   0.341631E-02  -0.198909E-04   0.594190E-07
     4   0.978411E+03   0.435797E+01   0.332558E-02   0.435797E+01   0.977767E-01  -0.198398E-04   0.332558E-02  -0.198398E-04   0.684209E-07
     5   0.922375E+03   0.402512E+01   0.320815E-02   0.402512E+01   0.853635E-01  -0.172833E-04   0.320815E-02  -0.172833E-04   0.762125E-07
     6   0.881648E+03   0.348918E+01   0.308261E-02   0.348918E+01   0.620568E-01  -0.131693E-04   0.308261E-02  -0.131693E-04   0.829941E-07
     7   0.853292E+03   0.289855E+01   0.295865E-02   0.289855E+01   0.389046E-01  -0.840774E-05   0.295865E-02  -0.840774E-05   0.889481E-07
     8   0.834076E+03   0.234316E+01   0.283705E-02   0.234316E+01   0.222293E-01  -0.382173E-05   0.283705E-02  -0.382173E-05   0.942035E-07
     9   0.821860E+03   0.186869E+01   0.271707E-02   0.186869E+01   0.131100E-01  -0.512054E-07   0.271707E-02  -0.512054E-07   0.988686E-07
    10   0.815074E+03   0.149977E+01   0.260083E-02   0.149977E+01   0.942340E-02   0.256751E-05   0.260083E-02   0.256751E-05   0.103012E-06
    11   0.812141E+03   0.124440E+01   0.249340E-02   0.124440E+01   0.829610E-02   0.399518E-05   0.249340E-02   0.399518E-05   0.106725E-06
    12   0.813290E+03   0.109936E+01   0.239469E-02   0.109936E+01   0.771513E-02   0.433563E-05   0.239469E-02   0.433563E-05   0.110013E-06
    13   0.816363E+03   0.104235E+01   0.230822E-02   0.104235E+01   0.691523E-02   0.374808E-05   0.230822E-02   0.374808E-05   0.112975E-06
    14   0.821236E+03   0.104345E+01   0.222675E-02   0.104345E+01   0.599682E-02   0.248078E-05   0.222675E-02   0.248078E-05   0.115602E-06
    15   0.826724E+03   0.108190E+01   0.215041E-02   0.108190E+01   0.531740E-02   0.919588E-06   0.215041E-02   0.919588E-06   0.117965E-06
    16   0.834417E+03   0.114426E+01   0.207592E-02   0.114426E+01   0.508068E-02  -0.496271E-06   0.207592E-02  -0.496271E-06   0.120070E-06
    17   0.844084E+03   0.121472E+01   0.200438E-02   0.121472E+01   0.519043E-02  -0.156719E-05   0.200438E-02  -0.156719E-05   0.121942E-06
    18   0.854539E+03   0.128071E+01   0.193777E-02   0.128071E+01   0.549183E-02  -0.220054E-05   0.193777E-02  -0.220054E-05   0.123616E-06
    19   0.866524E+03   0.133959E+01   0.187532E-02   0.133959E+01   0.587123E-02  -0.246839E-05   0.187532E-02  -0.246839E-05   0.125101E-06
    20   0.878412E+03   0.138345E+01   0.181573E-02   0.138345E+01   0.624599E-02  -0.246081E-05   0.181573E-02  -0.246081E-05   0.126407E-06
    21   0.890872E+03   0.142012E+01   0.175848E-02   0.142012E+01   0.669671E-02  -0.217530E-05   0.175848E-02  -0.217530E-05   0.127553E-06
    22   0.903903E+03   0.145485E+01   0.170336E-02   0.145485E+01   0.734342E-02  -0.162556E-05   0.170336E-02  -0.162556E-05   0.128560E-06
    23   0.917099E+03   0.149020E+01   0.165074E-02   0.149020E+01   0.822828E-02  -0.982723E-06   0.165074E-02  -0.982723E-06   0.129439E-06
    24   0.930762E+03   0.152794E+01   0.160097E-02   0.152794E+01   0.937243E-02  -0.439465E-06   0.160097E-02  -0.439465E-06   0.130194E-06
    25   0.945008E+03   0.156479E+01   0.155398E-02   0.156479E+01   0.107597E-01  -0.117264E-06   0.155398E-02  -0.117264E-06   0.130838E-06
    26   0.959333E+03   0.160752E+01   0.150949E-02   0.160752E+01   0.123696E-01  -0.762796E-07   0.150949E-02  -0.762796E-07   0.131382E-06
    27   0.974140E+03   0.165505E+01   0.146710E-02   0.165505E+01   0.141764E-01  -0.202607E-06   0.146710E-02  -0.202607E-06   0.131834E-06
    28   0.989256E+03   0.169972E+01   0.142649E-02   0.169972E+01   0.161425E-01  -0.364399E-06   0.142649E-02  -0.364399E-06   0.132201E-06
    29   0.100461E+04   0.174442E+01   0.138786E-02   0.174442E+01   0.182857E-01  -0.532090E-06   0.138786E-02  -0.532090E-06   0.132483E-06
    30   0.102041E+04   0.178004E+01   0.135140E-02   0.178004E+01   0.206272E-01  -0.706478E-06   0.135140E-02  -0.706478E-06   0.132682E-06
    31   0.103605E+04   0.181259E+01   0.131673E-02   0.181259E+01   0.231372E-01  -0.907521E-06   0.131673E-02  -0.907521E-06   0.132809E-06
    32   0.105233E+04   0.183283E+01   0.128337E-02   0.183283E+01   0.258119E-01  -0.113890E-05   0.128337E-02  -0.113890E-05   0.132874E-06
    33   0.106872E+04   0.183979E+01   0.125100E-02   0.183979E+01   0.286353E-01  -0.132003E-05   0.125100E-02  -0.132003E-05   0.132881E-06
    34   0.108519E+04   0.183659E+01   0.121943E-02   0.183659E+01   0.316614E-01  -0.136503E-05   0.121943E-02  -0.136503E-05   0.132834E-06
    35   0.110232E+04   0.181768E+01   0.118869E-02   0.181768E+01   0.348977E-01  -0.125110E-05   0.118869E-02  -0.125110E-05   0.132735E-06
    36   0.111920E+04   0.179598E+01   0.115893E-02   0.179598E+01   0.383649E-01  -0.996828E-06   0.115893E-02  -0.996828E-06   0.132589E-06
    37   0.113637E+04   0.176301E+01   0.113066E-02   0.176301E+01   0.420725E-01  -0.723373E-06   0.113066E-02  -0.723373E-06   0.132400E-06
    38   0.115392E+04   0.171804E+01   0.110427E-02   0.171804E+01   0.459993E-01  -0.544865E-06   0.110427E-02  -0.544865E-06   0.132170E-06
    39   0.117175E+04   0.166291E+01   0.107941E-02   0.166291E+01   0.501597E-01  -0.444849E-06   0.107941E-02  -0.444849E-06   0.131903E-06
    40   0.118977E+04   0.159915E+01   0.105553E-02   0.159915E+01   0.545800E-01  -0.374220E-06   0.105553E-02  -0.374220E-06   0.131598E-06
    41   0.120789E+04   0.152795E+01   0.103220E-02   0.152795E+01   0.592808E-01  -0.294726E-06   0.103220E-02  -0.294726E-06   0.131260E-06
    42   0.122611E+04   0.144930E+01   0.100939E-02   0.144930E+01   0.642593E-01  -0.211521E-06   0.100939E-02  -0.211521E-06   0.130889E-06
    43   0.124446E+04   0.136246E+01   0.987195E-03   0.136246E+01   0.695067E-01  -0.140614E-06   0.987195E-03  -0.140614E-06   0.130489E-06
    44   0.126297E+04   0.126511E+01   0.965704E-03   0.126511E+01   0.750124E-01  -0.980109E-07   0.965704E-03  -0.980109E-07   0.130062E-06
    45   0.128173E+04   0.115460E+01   0.945004E-03   0.115460E+01   0.807625E-01  -0.997200E-07   0.945004E-03  -0.997200E-07   0.129609E-06
    46   0.130070E+04   0.102928E+01   0.925142E-03   0.102928E+01   0.867461E-01  -0.155864E-06   0.925142E-03  -0.155864E-06   0.129134E-06
    47   0.131987E+04   0.889517E+00   0.906016E-03   0.889517E+00   0.929746E-01  -0.253032E-06   0.906016E-03  -0.253032E-06   0.128638E-06
    48   0.133920E+04   0.736196E+00   0.887482E-03   0.736196E+00   0.994581E-01  -0.371926E-06   0.887482E-03  -0.371926E-06   0.128122E-06
    49   0.135869E+04   0.570261E+00   0.869397E-03   0.570261E+00   0.106206E+00  -0.493250E-06   0.869397E-03  -0.493250E-06   0.127589E-06
    50   0.137840E+04   0.392800E+00   0.851619E-03   0.392800E+00   0.113239E+00  -0.597708E-06   0.851619E-03  -0.597708E-06   0.127039E-06
    51   0.139837E+04   0.204784E+00   0.834056E-03   0.204784E+00   0.120575E+00  -0.670153E-06   0.834056E-03  -0.670153E-06   0.126474E-06
    52   0.141857E+04   0.652346E-02   0.816817E-03   0.652346E-02   0.128210E+00  -0.712039E-06   0.816817E-03  -0.712039E-06   0.125895E-06
    53   0.143890E+04  -0.202047E+00   0.800063E-03  -0.202047E+00   0.136135E+00  -0.728967E-06   0.800063E-03  -0.728967E-06   0.125304E-06
    54   0.145935E+04  -0.421851E+00   0.783956E-03  -0.421851E+00   0.144340E+00  -0.726542E-06   0.783956E-03  -0.726542E-06   0.124701E-06
    55   0.147992E+04  -0.654183E+00   0.768654E-03  -0.654183E+00   0.152819E+00  -0.710365E-06   0.768654E-03  -0.710365E-06   0.124087E-06
    56   0.150069E+04  -0.900720E+00   0.754266E-03  -0.900720E+00   0.161558E+00  -0.685408E-06   0.754266E-03  -0.685408E-06   0.123463E-06
    57   0.152179E+04  -0.116211E+01   0.740686E-03  -0.116211E+01   0.170560E+00  -0.654115E-06   0.740686E-03  -0.654115E-06   0.122829E-06
    58   0.154316E+04  -0.143806E+01   0.727755E-03  -0.143806E+01   0.179831E+00  -0.618298E-06   0.727755E-03  -0.618298E-06   0.122187E-06
    59   0.156472E+04  -0.172800E+01   0.715314E-03  -0.172800E+01   0.189378E+00  -0.579769E-06   0.715314E-03  -0.579769E-06   0.121536E-06
    60   0.158646E+04  -0.203092E+01   0.703203E-03  -0.203092E+01   0.199202E+00  -0.540340E-06   0.703203E-03  -0.540340E-06   0.120878E-06
    61   0.160836E+04  -0.234598E+01   0.691288E-03  -0.234598E+01   0.209302E+00  -0.501834E-06   0.691288E-03  -0.501834E-06   0.120212E-06
    62   0.163046E+04  -0.267323E+01   0.679521E-03  -0.267323E+01   0.219671E+00  -0.466113E-06   0.679521E-03  -0.466113E-06   0.119540E-06
    63   0.165275E+04  -0.301299E+01   0.667878E-03  -0.301299E+01   0.230302E+00  -0.435052E-06   0.667878E-03  -0.435052E-06   0.118863E-06
    64   0.167526E+04  -0.336554E+01   0.656337E-03  -0.336554E+01   0.241189E+00  -0.410524E-06   0.656337E-03  -0.410524E-06   0.118181E-06
    65   0.169799E+04  -0.373124E+01   0.644874E-03  -0.373124E+01   0.252327E+00  -0.394402E-06   0.644874E-03  -0.394402E-06   0.117496E-06
    66   0.172100E+04  -0.411040E+01   0.633485E-03  -0.411040E+01   0.263704E+00  -0.388475E-06   0.633485E-03  -0.388475E-06   0.116809E-06
    67   0.174427E+04  -0.450227E+01   0.622254E-03  -0.450227E+01   0.275315E+00  -0.394198E-06   0.622254E-03  -0.394198E-06   0.116119E-06
    68   0.176775E+04  -0.490584E+01   0.611284E-03  -0.490584E+01   0.287151E+00  -0.412939E-06   0.611284E-03  -0.412939E-06   0.115428E-06
    69   0.179139E+04  -0.532013E+01   0.600678E-03  -0.532013E+01   0.299206E+00  -0.446069E-06   0.600678E-03  -0.446069E-06   0.114735E-06
    70   0.181518E+04  -0.574434E+01   0.590540E-03  -0.574434E+01   0.311475E+00  -0.494956E-06   0.590540E-03  -0.494956E-06   0.114042E-06
    71   0.183909E+04  -0.617811E+01   0.580943E-03  -0.617811E+01   0.323956E+00  -0.558851E-06   0.580943E-03  -0.558851E-06   0.113348E-06
    72   0.186322E+04  -0.662256E+01   0.571839E-03  -0.662256E+01   0.336644E+00  -0.628525E-06   0.571839E-03  -0.628525E-06   0.112654E-06
    73   0.188769E+04  -0.707896E+01   0.563150E-03  -0.707896E+01   0.349536E+00  -0.692629E-06   0.563150E-03  -0.692629E-06   0.111960E-06
    74   0.191252E+04  -0.754752E+01   0.554798E-03  -0.754752E+01   0.362620E+00  -0.739814E-06   0.554798E-03  -0.739814E-06   0.111266E-06
    75   0.193769E+04  -0.802810E+01   0.546706E-03  -0.802810E+01   0.375884E+00  -0.758732E-06   0.546706E-03  -0.758732E-06   0.110571E-06
    76   0.196316E+04  -0.852044E+01   0.538802E-03  -0.852044E+01   0.389316E+00  -0.742026E-06   0.538802E-03  -0.742026E-06   0.109876E-06
    77   0.198881E+04  -0.902311E+01   0.531044E-03  -0.902311E+01   0.402905E+00  -0.698305E-06   0.531044E-03  -0.698305E-06   0.109181E-06
    78   0.201463E+04  -0.953563E+01   0.523399E-03  -0.953563E+01   0.416639E+00  -0.640171E-06   0.523399E-03  -0.640171E-06   0.108486E-06
    79   0.204065E+04  -0.100578E+02   0.515830E-03  -0.100578E+02   0.430509E+00  -0.580227E-06   0.515830E-03  -0.580227E-06   0.107793E-06
    80   0.206689E+04  -0.105896E+02   0.508303E-03  -0.105896E+02   0.444503E+00  -0.531072E-06   0.508303E-03  -0.531072E-06   0.107100E-06
    81   0.209339E+04  -0.111308E+02   0.500797E-03  -0.111308E+02   0.458611E+00  -0.502858E-06   0.500797E-03  -0.502858E-06   0.106410E-06
    82   0.212015E+04  -0.116807E+02   0.493341E-03  -0.116807E+02   0.472823E+00  -0.495930E-06   0.493341E-03  -0.495930E-06   0.105721E-06
    83   0.214714E+04  -0.122389E+02   0.485980E-03  -0.122389E+02   0.487128E+00  -0.508184E-06   0.485980E-03  -0.508184E-06   0.105034E-06
    84   0.217438E+04  -0.128047E+02   0.478757E-03  -0.128047E+02   0.501515E+00  -0.537512E-06   0.478757E-03  -0.537512E-06   0.104350E-06
    85   0.220185E+04  -0.133776E+02   0.471714E-03  -0.133776E+02   0.515973E+00  -0.581811E-06   0.471714E-03  -0.581811E-06   0.103669E-06
    86   0.222955E+04  -0.139570E+02   0.464887E-03  -0.139570E+02   0.530493E+00  -0.638457E-06   0.464887E-03  -0.638457E-06   0.102990E-06
    87   0.225744E+04  -0.145424E+02   0.458268E-03  -0.145424E+02   0.545062E+00  -0.702757E-06   0.458268E-03  -0.702757E-06   0.102314E-06
    88   0.228552E+04  -0.151335E+02   0.451845E-03  -0.151335E+02   0.559667E+00  -0.769498E-06   0.451845E-03  -0.769498E-06   0.101642E-06
    89   0.231377E+04  -0.157301E+02   0.445600E-03  -0.157301E+02   0.574296E+00  -0.833471E-06   0.445600E-03  -0.833471E-06   0.100972E-06
    90   0.234222E+04  -0.163320E+02   0.439520E-03  -0.163320E+02   0.588932E+00  -0.889462E-06   0.439520E-03  -0.889462E-06   0.100306E-06
    91   0.237086E+04  -0.169387E+02   0.433590E-03  -0.169387E+02   0.603562E+00  -0.933293E-06   0.433590E-03  -0.933293E-06   0.996438E-07
    92   0.239969E+04  -0.175502E+02   0.427805E-03  -0.175502E+02   0.618173E+00  -0.964904E-06   0.427805E-03  -0.964904E-06   0.989848E-07
