#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113205E+04   0.342410E+01   0.342847E-02   0.342410E+01   0.548803E-01  -0.163875E-04   0.342847E-02  -0.163875E-04   0.488564E-07
     3   0.105285E+04   0.427064E+01   0.341145E-02   0.427064E+01   0.883124E-01  -0.198898E-04   0.341145E-02  -0.198898E-04   0.594178E-07
     4   0.979568E+03   0.436979E+01   0.332286E-02   0.436979E+01   0.977549E-01  -0.198384E-04   0.332286E-02  -0.198384E-04   0.684196E-07
     5   0.923202E+03   0.403142E+01   0.320703E-02   0.403142E+01   0.853382E-01  -0.172798E-04   0.320703E-02  -0.172798E-04   0.762110E-07
     6   0.882251E+03   0.349198E+01   0.308245E-02   0.349198E+01   0.620298E-01  -0.131638E-04   0.308245E-02  -0.131638E-04   0.829925E-07
     7   0.853740E+03   0.289957E+01   0.295888E-02   0.289957E+01   0.388815E-01  -0.840207E-05   0.295888E-02  -0.840207E-05   0.889465E-07
     8   0.834420E+03   0.234342E+01   0.283730E-02   0.234342E+01   0.222141E-01  -0.381784E-05   0.283730E-02  -0.381784E-05   0.942018E-07
     9   0.822141E+03   0.186868E+01   0.271717E-02   0.186868E+01   0.131020E-01  -0.496388E-07   0.271717E-02  -0.496388E-07   0.988668E-07
    10   0.815324E+03   0.149970E+01   0.260080E-02   0.149970E+01   0.941918E-02   0.256727E-05   0.260080E-02   0.256727E-05   0.103010E-06
    11   0.812379E+03   0.124439E+01   0.249332E-02   0.124439E+01   0.829253E-02   0.399372E-05   0.249332E-02   0.399372E-05   0.106723E-06
    12   0.813400E+03   0.110008E+01   0.239625E-02   0.110008E+01   0.773983E-02   0.433000E-05   0.239625E-02   0.433000E-05   0.110029E-06
    13   0.816598E+03   0.104254E+01   0.230824E-02   0.104254E+01   0.691085E-02   0.374493E-05   0.230824E-02   0.374493E-05   0.112973E-06
    14   0.821028E+03   0.104293E+01   0.222725E-02   0.104293E+01   0.600522E-02   0.246750E-05   0.222725E-02   0.246750E-05   0.115608E-06
    15   0.826950E+03   0.108214E+01   0.215049E-02   0.108214E+01   0.531393E-02   0.916688E-06   0.215049E-02   0.916688E-06   0.117963E-06
    16   0.834735E+03   0.114447E+01   0.207580E-02   0.114447E+01   0.504309E-02  -0.494619E-06   0.207580E-02  -0.494619E-06   0.120065E-06
    17   0.844296E+03   0.121492E+01   0.200443E-02   0.121492E+01   0.518845E-02  -0.156770E-05   0.200443E-02  -0.156770E-05   0.121940E-06
    18   0.854685E+03   0.128187E+01   0.193786E-02   0.128187E+01   0.550827E-02  -0.220098E-05   0.193786E-02  -0.220098E-05   0.123615E-06
    19   0.866727E+03   0.133984E+01   0.187537E-02   0.133984E+01   0.586963E-02  -0.246718E-05   0.187537E-02  -0.246718E-05   0.125099E-06
    20   0.878742E+03   0.138403E+01   0.181578E-02   0.138403E+01   0.625035E-02  -0.245881E-05   0.181578E-02  -0.245881E-05   0.126404E-06
    21   0.891071E+03   0.142044E+01   0.175855E-02   0.142044E+01   0.669517E-02  -0.217315E-05   0.175855E-02  -0.217315E-05   0.127551E-06
    22   0.903985E+03   0.145542E+01   0.170344E-02   0.145542E+01   0.733608E-02  -0.162326E-05   0.170344E-02  -0.162326E-05   0.128558E-06
    23   0.917293E+03   0.149055E+01   0.165081E-02   0.149055E+01   0.822778E-02  -0.980496E-06   0.165081E-02  -0.980496E-06   0.129437E-06
    24   0.931049E+03   0.152653E+01   0.160104E-02   0.152653E+01   0.936617E-02  -0.437846E-06   0.160104E-02  -0.437846E-06   0.130192E-06
    25   0.945194E+03   0.156523E+01   0.155404E-02   0.156523E+01   0.107604E-01  -0.116564E-06   0.155404E-02  -0.116564E-06   0.130836E-06
    26   0.959539E+03   0.160925E+01   0.150955E-02   0.160925E+01   0.123788E-01  -0.764685E-07   0.150955E-02  -0.764685E-07   0.131380E-06
    27   0.974318E+03   0.165562E+01   0.146717E-02   0.165562E+01   0.141775E-01  -0.203392E-06   0.146717E-02  -0.203392E-06   0.131832E-06
    28   0.989381E+03   0.170155E+01   0.142656E-02   0.170155E+01   0.161438E-01  -0.365303E-06   0.142656E-02  -0.365303E-06   0.132199E-06
    29   0.100478E+04   0.174508E+01   0.138793E-02   0.174508E+01   0.182869E-01  -0.532710E-06   0.138793E-02  -0.532710E-06   0.132481E-06
    30   0.102044E+04   0.178311E+01   0.135147E-02   0.178311E+01   0.206235E-01  -0.706555E-06   0.135147E-02  -0.706555E-06   0.132680E-06
    31   0.103621E+04   0.181329E+01   0.131680E-02   0.181329E+01   0.231385E-01  -0.906979E-06   0.131680E-02  -0.906979E-06   0.132806E-06
    32   0.105236E+04   0.183331E+01   0.128343E-02   0.183331E+01   0.258060E-01  -0.113784E-05   0.128343E-02  -0.113784E-05   0.132871E-06
    33   0.106888E+04   0.184051E+01   0.125106E-02   0.184051E+01   0.286368E-01  -0.131865E-05   0.125106E-02  -0.131865E-05   0.132879E-06
    34   0.108559E+04   0.183413E+01   0.121948E-02   0.183413E+01   0.316609E-01  -0.136359E-05   0.121948E-02  -0.136359E-05   0.132832E-06
    35   0.110247E+04   0.181844E+01   0.118873E-02   0.181844E+01   0.348996E-01  -0.124985E-05   0.118873E-02  -0.124985E-05   0.132733E-06
    36   0.111944E+04   0.179630E+01   0.115897E-02   0.179630E+01   0.383734E-01  -0.995972E-06   0.115897E-02  -0.995972E-06   0.132587E-06
    37   0.113652E+04   0.176383E+01   0.113070E-02   0.176383E+01   0.420752E-01  -0.722940E-06   0.113070E-02  -0.722940E-06   0.132398E-06
    38   0.115401E+04   0.171875E+01   0.110432E-02   0.171875E+01   0.460016E-01  -0.544739E-06   0.110432E-02  -0.544739E-06   0.132168E-06
    39   0.117190E+04   0.166317E+01   0.107946E-02   0.166317E+01   0.501642E-01  -0.444869E-06   0.107946E-02  -0.444869E-06   0.131900E-06
    40   0.118990E+04   0.160006E+01   0.105558E-02   0.160006E+01   0.545836E-01  -0.374213E-06   0.105558E-02  -0.374213E-06   0.131596E-06
    41   0.120814E+04   0.153130E+01   0.103224E-02   0.153130E+01   0.592805E-01  -0.294518E-06   0.103224E-02  -0.294518E-06   0.131258E-06
    42   0.122638E+04   0.145494E+01   0.100943E-02   0.145494E+01   0.642561E-01  -0.211005E-06   0.100943E-02  -0.211005E-06   0.130887E-06
    43   0.124475E+04   0.136817E+01   0.987236E-03   0.136817E+01   0.695065E-01  -0.139760E-06   0.987236E-03  -0.139760E-06   0.130487E-06
    44   0.126312E+04   0.126904E+01   0.965743E-03   0.126904E+01   0.750132E-01  -0.968678E-07   0.965743E-03  -0.968678E-07   0.130060E-06
    45   0.128185E+04   0.115567E+01   0.945040E-03   0.115567E+01   0.807677E-01  -0.984166E-07   0.945040E-03  -0.984166E-07   0.129607E-06
    46   0.130087E+04   0.102496E+01   0.925177E-03   0.102496E+01   0.867666E-01  -0.154585E-06   0.925177E-03  -0.154585E-06   0.129132E-06
    47   0.132004E+04   0.878684E+00   0.906049E-03   0.878684E+00   0.930125E-01  -0.251925E-06   0.906049E-03  -0.251925E-06   0.128636E-06
    48   0.133929E+04   0.722512E+00   0.887514E-03   0.722512E+00   0.995165E-01  -0.371079E-06   0.887514E-03  -0.371079E-06   0.128120E-06
    49   0.135870E+04   0.561517E+00   0.869429E-03   0.561517E+00   0.106267E+00  -0.492692E-06   0.869429E-03  -0.492692E-06   0.127587E-06
    50   0.137850E+04   0.393989E+00   0.851651E-03   0.393989E+00   0.113247E+00  -0.597408E-06   0.851651E-03  -0.597408E-06   0.127037E-06
    51   0.139848E+04   0.216391E+00   0.834087E-03   0.216391E+00   0.120431E+00  -0.670033E-06   0.834087E-03  -0.670033E-06   0.126472E-06
    52   0.141886E+04   0.234963E-01   0.816848E-03   0.234963E-01   0.127901E+00  -0.712022E-06   0.816848E-03  -0.712022E-06   0.125893E-06
