#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113241E+04   0.342961E+01   0.342637E-02   0.342961E+01   0.548804E-01  -0.163874E-04   0.342637E-02  -0.163874E-04   0.488562E-07
     3   0.105301E+04   0.427515E+01   0.341006E-02   0.427515E+01   0.883124E-01  -0.198897E-04   0.341006E-02  -0.198897E-04   0.594176E-07
     4   0.979587E+03   0.437239E+01   0.332210E-02   0.437239E+01   0.977549E-01  -0.198382E-04   0.332210E-02  -0.198382E-04   0.684194E-07
     5   0.923129E+03   0.403239E+01   0.320675E-02   0.403239E+01   0.853382E-01  -0.172795E-04   0.320675E-02  -0.172795E-04   0.762108E-07
     6   0.882119E+03   0.349200E+01   0.308245E-02   0.349200E+01   0.620298E-01  -0.131637E-04   0.308245E-02  -0.131637E-04   0.829923E-07
     7   0.853569E+03   0.289921E+01   0.295899E-02   0.289921E+01   0.388815E-01  -0.840216E-05   0.295899E-02  -0.840216E-05   0.889462E-07
     8   0.834225E+03   0.234301E+01   0.283739E-02   0.234301E+01   0.222141E-01  -0.381766E-05   0.283739E-02  -0.381766E-05   0.942014E-07
     9   0.821934E+03   0.186832E+01   0.271721E-02   0.186832E+01   0.131020E-01  -0.491102E-07   0.271721E-02  -0.491102E-07   0.988665E-07
    10   0.815114E+03   0.149938E+01   0.260080E-02   0.149938E+01   0.941916E-02   0.256749E-05   0.260080E-02   0.256749E-05   0.103009E-06
    11   0.812172E+03   0.124409E+01   0.249330E-02   0.124409E+01   0.829249E-02   0.399314E-05   0.249330E-02   0.399314E-05   0.106723E-06
    12   0.813199E+03   0.109981E+01   0.239623E-02   0.109981E+01   0.773980E-02   0.432937E-05   0.239623E-02   0.432937E-05   0.110028E-06
    13   0.816401E+03   0.104231E+01   0.230822E-02   0.104231E+01   0.691083E-02   0.374496E-05   0.230822E-02   0.374496E-05   0.112973E-06
    14   0.820835E+03   0.104273E+01   0.222724E-02   0.104273E+01   0.600520E-02   0.246830E-05   0.222724E-02   0.246830E-05   0.115608E-06
    15   0.826761E+03   0.108194E+01   0.215049E-02   0.108194E+01   0.531389E-02   0.917490E-06   0.215049E-02   0.917490E-06   0.117963E-06
    16   0.834549E+03   0.114425E+01   0.207581E-02   0.114425E+01   0.504304E-02  -0.495036E-06   0.207581E-02  -0.495036E-06   0.120064E-06
    17   0.844113E+03   0.121467E+01   0.200443E-02   0.121467E+01   0.518841E-02  -0.156903E-05   0.200443E-02  -0.156903E-05   0.121939E-06
    18   0.854505E+03   0.128161E+01   0.193786E-02   0.128161E+01   0.550826E-02  -0.220152E-05   0.193786E-02  -0.220152E-05   0.123614E-06
    19   0.866550E+03   0.133959E+01   0.187536E-02   0.133959E+01   0.586962E-02  -0.246633E-05   0.187536E-02  -0.246633E-05   0.125099E-06
    20   0.878568E+03   0.138376E+01   0.181577E-02   0.138376E+01   0.625030E-02  -0.245742E-05   0.181577E-02  -0.245742E-05   0.126404E-06
    21   0.890902E+03   0.142015E+01   0.175855E-02   0.142015E+01   0.669509E-02  -0.217231E-05   0.175855E-02  -0.217231E-05   0.127550E-06
    22   0.903820E+03   0.145508E+01   0.170345E-02   0.145508E+01   0.733604E-02  -0.162375E-05   0.170345E-02  -0.162375E-05   0.128558E-06
    23   0.917131E+03   0.149016E+01   0.165081E-02   0.149016E+01   0.822776E-02  -0.981754E-06   0.165081E-02  -0.981754E-06   0.129436E-06
    24   0.930891E+03   0.152613E+01   0.160104E-02   0.152613E+01   0.936607E-02  -0.438269E-06   0.160104E-02  -0.438269E-06   0.130192E-06
    25   0.945040E+03   0.156483E+01   0.155403E-02   0.156483E+01   0.107602E-01  -0.115694E-06   0.155403E-02  -0.115694E-06   0.130836E-06
    26   0.959388E+03   0.160881E+01   0.150954E-02   0.160881E+01   0.123786E-01  -0.752242E-07   0.150954E-02  -0.752242E-07   0.131379E-06
    27   0.974170E+03   0.165514E+01   0.146716E-02   0.165514E+01   0.141774E-01  -0.202809E-06   0.146716E-02  -0.202809E-06   0.131831E-06
    28   0.989238E+03   0.170103E+01   0.142655E-02   0.170103E+01   0.161437E-01  -0.366022E-06   0.142655E-02  -0.366022E-06   0.132198E-06
    29   0.100464E+04   0.174454E+01   0.138792E-02   0.174454E+01   0.182867E-01  -0.534192E-06   0.138792E-02  -0.534192E-06   0.132480E-06
    30   0.102030E+04   0.178253E+01   0.135146E-02   0.178253E+01   0.206232E-01  -0.707312E-06   0.135146E-02  -0.707312E-06   0.132679E-06
    31   0.103608E+04   0.181268E+01   0.131678E-02   0.181268E+01   0.231382E-01  -0.906275E-06   0.131678E-02  -0.906275E-06   0.132806E-06
    32   0.105223E+04   0.183269E+01   0.128342E-02   0.183269E+01   0.258058E-01  -0.113602E-05   0.128342E-02  -0.113602E-05   0.132871E-06
    33   0.106875E+04   0.183988E+01   0.125105E-02   0.183988E+01   0.286367E-01  -0.131674E-05   0.125105E-02  -0.131674E-05   0.132878E-06
    34   0.108547E+04   0.183346E+01   0.121948E-02   0.183346E+01   0.316606E-01  -0.136290E-05   0.121948E-02  -0.136290E-05   0.132831E-06
