#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112935E+04   0.339649E+01   0.343823E-02   0.339649E+01   0.548804E-01  -0.163875E-04   0.343823E-02  -0.163875E-04   0.488563E-07
     3   0.105095E+04   0.424679E+01   0.341796E-02   0.424679E+01   0.883124E-01  -0.198898E-04   0.341796E-02  -0.198898E-04   0.594178E-07
     4   0.978298E+03   0.435421E+01   0.332655E-02   0.435421E+01   0.977549E-01  -0.198384E-04   0.332655E-02  -0.198384E-04   0.684195E-07
     5   0.922354E+03   0.402318E+01   0.320861E-02   0.402318E+01   0.853381E-01  -0.172797E-04   0.320861E-02  -0.172797E-04   0.762110E-07
     6   0.881689E+03   0.348833E+01   0.308276E-02   0.348833E+01   0.620298E-01  -0.131638E-04   0.308276E-02  -0.131638E-04   0.829925E-07
     7   0.853374E+03   0.289809E+01   0.295869E-02   0.289809E+01   0.388815E-01  -0.840217E-05   0.295869E-02  -0.840217E-05   0.889465E-07
     8   0.834184E+03   0.234274E+01   0.283708E-02   0.234274E+01   0.222141E-01  -0.381779E-05   0.283708E-02  -0.381779E-05   0.942018E-07
     9   0.821982E+03   0.186828E+01   0.271714E-02   0.186828E+01   0.131020E-01  -0.494087E-07   0.271714E-02  -0.494087E-07   0.988668E-07
    10   0.815201E+03   0.149943E+01   0.260095E-02   0.149943E+01   0.941917E-02   0.256737E-05   0.260095E-02   0.256737E-05   0.103010E-06
    11   0.812267E+03   0.124419E+01   0.249354E-02   0.124419E+01   0.829251E-02   0.399344E-05   0.249354E-02   0.399344E-05   0.106723E-06
    12   0.813287E+03   0.109993E+01   0.239642E-02   0.109993E+01   0.773981E-02   0.432971E-05   0.239642E-02   0.432971E-05   0.110029E-06
    13   0.816481E+03   0.104242E+01   0.230832E-02   0.104242E+01   0.691083E-02   0.374495E-05   0.230832E-02   0.374495E-05   0.112973E-06
    14   0.820911E+03   0.104283E+01   0.222728E-02   0.104283E+01   0.600521E-02   0.246789E-05   0.222728E-02   0.246789E-05   0.115608E-06
    15   0.826838E+03   0.108204E+01   0.215049E-02   0.108204E+01   0.531391E-02   0.917071E-06   0.215049E-02   0.917071E-06   0.117963E-06
    16   0.834629E+03   0.114436E+01   0.207582E-02   0.114436E+01   0.504306E-02  -0.494823E-06   0.207582E-02  -0.494823E-06   0.120065E-06
    17   0.844196E+03   0.121479E+01   0.200447E-02   0.121479E+01   0.518843E-02  -0.156835E-05   0.200447E-02  -0.156835E-05   0.121940E-06
    18   0.854589E+03   0.128174E+01   0.193790E-02   0.128174E+01   0.550826E-02  -0.220125E-05   0.193790E-02  -0.220125E-05   0.123615E-06
    19   0.866633E+03   0.133971E+01   0.187539E-02   0.133971E+01   0.586962E-02  -0.246679E-05   0.187539E-02  -0.246679E-05   0.125099E-06
    20   0.878648E+03   0.138388E+01   0.181578E-02   0.138388E+01   0.625032E-02  -0.245817E-05   0.181578E-02  -0.245817E-05   0.126404E-06
    21   0.890978E+03   0.142028E+01   0.175854E-02   0.142028E+01   0.669513E-02  -0.217278E-05   0.175854E-02  -0.217278E-05   0.127551E-06
    22   0.903893E+03   0.145523E+01   0.170342E-02   0.145523E+01   0.733606E-02  -0.162352E-05   0.170342E-02  -0.162352E-05   0.128558E-06
    23   0.917202E+03   0.149034E+01   0.165079E-02   0.149034E+01   0.822777E-02  -0.981119E-06   0.165079E-02  -0.981119E-06   0.129437E-06
    24   0.930961E+03   0.152631E+01   0.160103E-02   0.152631E+01   0.936611E-02  -0.438069E-06   0.160103E-02  -0.438069E-06   0.130192E-06
    25   0.945109E+03   0.156501E+01   0.155403E-02   0.156501E+01   0.107603E-01  -0.116170E-06   0.155403E-02  -0.116170E-06   0.130836E-06
    26   0.959457E+03   0.160901E+01   0.150955E-02   0.160901E+01   0.123787E-01  -0.758993E-07   0.150955E-02  -0.758993E-07   0.131380E-06
