#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112852E+04   0.338901E+01   0.344064E-02   0.338901E+01   0.548795E-01  -0.163874E-04   0.344064E-02  -0.163874E-04   0.488574E-07
     3   0.105034E+04   0.424030E+01   0.341949E-02   0.424030E+01   0.883116E-01  -0.198898E-04   0.341949E-02  -0.198898E-04   0.594190E-07
     4   0.977854E+03   0.434995E+01   0.332732E-02   0.434995E+01   0.977550E-01  -0.198385E-04   0.332732E-02  -0.198385E-04   0.684209E-07
     5   0.922028E+03   0.402090E+01   0.320881E-02   0.402090E+01   0.853392E-01  -0.172800E-04   0.320881E-02  -0.172800E-04   0.762125E-07
     6   0.881444E+03   0.348726E+01   0.308262E-02   0.348726E+01   0.620313E-01  -0.131642E-04   0.308262E-02  -0.131642E-04   0.829941E-07
     7   0.853186E+03   0.289759E+01   0.295840E-02   0.289759E+01   0.388829E-01  -0.840253E-05   0.295840E-02  -0.840253E-05   0.889481E-07
     8   0.834034E+03   0.234245E+01   0.283680E-02   0.234245E+01   0.222151E-01  -0.381826E-05   0.283680E-02  -0.381826E-05   0.942035E-07
     9   0.821856E+03   0.186805E+01   0.271692E-02   0.186805E+01   0.131025E-01  -0.499635E-07   0.271692E-02  -0.499635E-07   0.988686E-07
    10   0.815088E+03   0.149924E+01   0.260078E-02   0.149924E+01   0.941931E-02   0.256703E-05   0.260078E-02   0.256703E-05   0.103012E-06
    11   0.812160E+03   0.124404E+01   0.249338E-02   0.124404E+01   0.829257E-02   0.399354E-05   0.249338E-02   0.399354E-05   0.106725E-06
    12   0.813182E+03   0.109981E+01   0.239627E-02   0.109981E+01   0.773990E-02   0.432995E-05   0.239627E-02   0.432995E-05   0.110031E-06
    13   0.816377E+03   0.104231E+01   0.230815E-02   0.104231E+01   0.691096E-02   0.374505E-05   0.230815E-02   0.374505E-05   0.112975E-06
    14   0.820809E+03   0.104272E+01   0.222709E-02   0.104272E+01   0.600533E-02   0.246777E-05   0.222709E-02   0.246777E-05   0.115610E-06
    15   0.826738E+03   0.108194E+01   0.215031E-02   0.108194E+01   0.531399E-02   0.916979E-06   0.215031E-02   0.916979E-06   0.117965E-06
    16   0.834533E+03   0.114427E+01   0.207564E-02   0.114427E+01   0.504308E-02  -0.494464E-06   0.207564E-02  -0.494464E-06   0.120067E-06
    17   0.844103E+03   0.121471E+01   0.200430E-02   0.121471E+01   0.518840E-02  -0.156769E-05   0.200430E-02  -0.156769E-05   0.121942E-06
    18   0.854499E+03   0.128164E+01   0.193774E-02   0.128164E+01   0.550820E-02  -0.220097E-05   0.193774E-02  -0.220097E-05   0.123617E-06
    19   0.866545E+03   0.133959E+01   0.187523E-02   0.133959E+01   0.586957E-02  -0.246713E-05   0.187523E-02  -0.246713E-05   0.125101E-06
    20   0.878562E+03   0.138374E+01   0.181562E-02   0.138374E+01   0.625027E-02  -0.245878E-05   0.181562E-02  -0.245878E-05   0.126407E-06
    21   0.890893E+03   0.142013E+01   0.175837E-02   0.142013E+01   0.669506E-02  -0.217323E-05   0.175837E-02  -0.217323E-05   0.127553E-06
    22   0.903809E+03   0.145508E+01   0.170326E-02   0.145508E+01   0.733591E-02  -0.162349E-05   0.170326E-02  -0.162349E-05   0.128561E-06
    23   0.917120E+03   0.149018E+01   0.165063E-02   0.149018E+01   0.822754E-02  -0.980783E-06   0.165063E-02  -0.980783E-06   0.129439E-06
    24   0.930881E+03   0.152613E+01   0.160087E-02   0.152613E+01   0.936584E-02  -0.438025E-06   0.160087E-02  -0.438025E-06   0.130194E-06
    25   0.945031E+03   0.156481E+01   0.155388E-02   0.156481E+01   0.107600E-01  -0.116577E-06   0.155388E-02  -0.116577E-06   0.130838E-06
    26   0.959381E+03   0.160879E+01   0.150940E-02   0.160879E+01   0.123783E-01  -0.763961E-07   0.150940E-02  -0.763961E-07   0.131382E-06
    27   0.974164E+03   0.165513E+01   0.146702E-02   0.165513E+01   0.141770E-01  -0.203334E-06   0.146702E-02  -0.203334E-06   0.131834E-06
    28   0.989231E+03   0.170102E+01   0.142641E-02   0.170102E+01   0.161432E-01  -0.365334E-06   0.142641E-02  -0.365334E-06   0.132201E-06
    29   0.100464E+04   0.174453E+01   0.138777E-02   0.174453E+01   0.182862E-01  -0.532798E-06   0.138777E-02  -0.532798E-06   0.132483E-06
    30   0.102029E+04   0.178253E+01   0.135132E-02   0.178253E+01   0.206227E-01  -0.706582E-06   0.135132E-02  -0.706582E-06   0.132682E-06
    31   0.103607E+04   0.181268E+01   0.131665E-02   0.181268E+01   0.231376E-01  -0.906893E-06   0.131665E-02  -0.906893E-06   0.132809E-06
    32   0.105222E+04   0.183268E+01   0.128328E-02   0.183268E+01   0.258050E-01  -0.113768E-05   0.128328E-02  -0.113768E-05   0.132874E-06
    33   0.106874E+04   0.183985E+01   0.125092E-02   0.183985E+01   0.286358E-01  -0.131851E-05   0.125092E-02  -0.131851E-05   0.132881E-06
    34   0.108546E+04   0.183344E+01   0.121936E-02   0.183344E+01   0.316598E-01  -0.136360E-05   0.121936E-02  -0.136360E-05   0.132834E-06
    35   0.110235E+04   0.181772E+01   0.118861E-02   0.181772E+01   0.348984E-01  -0.125002E-05   0.118861E-02  -0.125002E-05   0.132735E-06
    36   0.111932E+04   0.179555E+01   0.115885E-02   0.179555E+01   0.383720E-01  -0.996227E-06   0.115885E-02  -0.996227E-06   0.132589E-06
    37   0.113640E+04   0.176305E+01   0.113059E-02   0.176305E+01   0.420737E-01  -0.723182E-06   0.113059E-02  -0.723182E-06   0.132400E-06
    38   0.115390E+04   0.171794E+01   0.110420E-02   0.171794E+01   0.460000E-01  -0.544885E-06   0.110420E-02  -0.544885E-06   0.132170E-06
    39   0.117179E+04   0.166233E+01   0.107934E-02   0.166233E+01   0.501625E-01  -0.444894E-06   0.107934E-02  -0.444894E-06   0.131903E-06
    40   0.118980E+04   0.159920E+01   0.105546E-02   0.159920E+01   0.545816E-01  -0.374159E-06   0.105546E-02  -0.374159E-06   0.131598E-06
    41   0.120804E+04   0.153040E+01   0.103213E-02   0.153040E+01   0.592783E-01  -0.294480E-06   0.103213E-02  -0.294480E-06   0.131260E-06
