#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112981E+04   0.340303E+01   0.343608E-02   0.340303E+01   0.548932E-01  -0.163893E-04   0.343608E-02  -0.163893E-04   0.488632E-07
     3   0.105123E+04   0.425256E+01   0.341664E-02   0.425256E+01   0.883316E-01  -0.198909E-04   0.341664E-02  -0.198909E-04   0.594271E-07
     4   0.978430E+03   0.435799E+01   0.332597E-02   0.435799E+01   0.977771E-01  -0.198398E-04   0.332597E-02  -0.198398E-04   0.684312E-07
     5   0.922396E+03   0.402514E+01   0.320860E-02   0.402514E+01   0.853640E-01  -0.172834E-04   0.320860E-02  -0.172834E-04   0.762250E-07
     6   0.881669E+03   0.348921E+01   0.308310E-02   0.348921E+01   0.620574E-01  -0.131695E-04   0.308310E-02  -0.131695E-04   0.830088E-07
     7   0.853313E+03   0.289858E+01   0.295917E-02   0.289858E+01   0.389051E-01  -0.840791E-05   0.295917E-02  -0.840791E-05   0.889650E-07
     8   0.834097E+03   0.234318E+01   0.283759E-02   0.234318E+01   0.222295E-01  -0.382193E-05   0.283759E-02  -0.382193E-05   0.942224E-07
     9   0.821881E+03   0.186871E+01   0.271763E-02   0.186871E+01   0.131099E-01  -0.514335E-07   0.271763E-02  -0.514335E-07   0.988895E-07
    10   0.815095E+03   0.149978E+01   0.260141E-02   0.149978E+01   0.942312E-02   0.256726E-05   0.260141E-02   0.256726E-05   0.103035E-06
    11   0.812162E+03   0.124440E+01   0.249398E-02   0.124440E+01   0.829568E-02   0.399492E-05   0.249398E-02   0.399492E-05   0.106750E-06
    12   0.813309E+03   0.109935E+01   0.239528E-02   0.109935E+01   0.771469E-02   0.433537E-05   0.239528E-02   0.433537E-05   0.110039E-06
    13   0.816382E+03   0.104234E+01   0.230881E-02   0.104234E+01   0.691487E-02   0.374782E-05   0.230881E-02   0.374782E-05   0.113003E-06
    14   0.821253E+03   0.104343E+01   0.222734E-02   0.104343E+01   0.599662E-02   0.248051E-05   0.222734E-02   0.248051E-05   0.115632E-06
    15   0.826739E+03   0.108189E+01   0.215099E-02   0.108189E+01   0.531735E-02   0.919302E-06   0.215099E-02   0.919302E-06   0.117997E-06
    16   0.834430E+03   0.114425E+01   0.207650E-02   0.114425E+01   0.508077E-02  -0.496556E-06   0.207650E-02  -0.496556E-06   0.120103E-06
    17   0.844096E+03   0.121472E+01   0.200495E-02   0.121472E+01   0.519060E-02  -0.156746E-05   0.200495E-02  -0.156746E-05   0.121976E-06
    18   0.854549E+03   0.128072E+01   0.193833E-02   0.128072E+01   0.549204E-02  -0.220077E-05   0.193833E-02  -0.220077E-05   0.123651E-06
    19   0.866531E+03   0.133961E+01   0.187587E-02   0.133961E+01   0.587143E-02  -0.246858E-05   0.187587E-02  -0.246858E-05   0.125138E-06
    20   0.878416E+03   0.138348E+01   0.181627E-02   0.138348E+01   0.624616E-02  -0.246095E-05   0.181627E-02  -0.246095E-05   0.126445E-06
    21   0.890873E+03   0.142016E+01   0.175900E-02   0.142016E+01   0.669684E-02  -0.217540E-05   0.175900E-02  -0.217540E-05   0.127591E-06
    22   0.903902E+03   0.145490E+01   0.170387E-02   0.145490E+01   0.734352E-02  -0.162560E-05   0.170387E-02  -0.162560E-05   0.128600E-06
    23   0.917094E+03   0.149027E+01   0.165124E-02   0.149027E+01   0.822838E-02  -0.982706E-06   0.165124E-02  -0.982706E-06   0.129480E-06
    24   0.930754E+03   0.152801E+01   0.160146E-02   0.152801E+01   0.937252E-02  -0.439402E-06   0.160146E-02  -0.439402E-06   0.130236E-06
