#    L    TT             EE             TE             PP             TP          
     2   0.139575E+04   0.516228E-01   0.263191E+01   0.595548E+06   0.310584E+05
     3   0.139813E+04   0.844719E-01   0.290344E+01   0.876828E+06   0.412994E+05
     4   0.135507E+04   0.918599E-01   0.288936E+01   0.111950E+07   0.477416E+05
     5   0.130190E+04   0.773409E-01   0.283110E+01   0.133034E+07   0.517352E+05
     6   0.125092E+04   0.540767E-01   0.281781E+01   0.151462E+07   0.541518E+05
     7   0.120693E+04   0.339290E-01   0.284070E+01   0.167708E+07   0.555462E+05
     8   0.116970E+04   0.221915E-01   0.285869E+01   0.182120E+07   0.562229E+05
     9   0.113850E+04   0.179866E-01   0.282654E+01   0.194983E+07   0.563824E+05
    10   0.111334E+04   0.175426E-01   0.272633E+01   0.206491E+07   0.561900E+05
    11   0.109415E+04   0.173651E-01   0.256968E+01   0.216871E+07   0.558133E+05
    12   0.108163E+04   0.158292E-01   0.238255E+01   0.226205E+07   0.553344E+05
    13   0.107348E+04   0.129707E-01   0.218219E+01   0.234608E+07   0.547840E+05
    14   0.106806E+04   0.986685E-02   0.198330E+01   0.242206E+07   0.541777E+05
    15   0.106507E+04   0.729708E-02   0.180913E+01   0.249077E+07   0.535018E+05
    16   0.106449E+04   0.578036E-02   0.168165E+01   0.255286E+07   0.527461E+05
    17   0.106645E+04   0.531248E-02   0.160588E+01   0.260905E+07   0.519447E+05
    18   0.107029E+04   0.556789E-02   0.158126E+01   0.265999E+07   0.511348E+05
    19   0.107667E+04   0.630732E-02   0.159497E+01   0.270598E+07   0.503212E+05
    20   0.108369E+04   0.738971E-02   0.163007E+01   0.274731E+07   0.495019E+05
    21   0.109157E+04   0.871338E-02   0.167994E+01   0.278449E+07   0.486781E+05
    22   0.110053E+04   0.102641E-01   0.173856E+01   0.281801E+07   0.478528E+05
    23   0.111033E+04   0.119787E-01   0.179709E+01   0.284810E+07   0.470325E+05
    24   0.112104E+04   0.137691E-01   0.184687E+01   0.287496E+07   0.462246E+05
    25   0.113256E+04   0.156673E-01   0.188262E+01   0.289885E+07   0.454361E+05
    26   0.114469E+04   0.176968E-01   0.190271E+01   0.292006E+07   0.446714E+05
    27   0.115762E+04   0.198901E-01   0.190966E+01   0.293880E+07   0.439235E+05
    28   0.117119E+04   0.223085E-01   0.190790E+01   0.295525E+07   0.431849E+05
    29   0.118544E+04   0.250036E-01   0.190028E+01   0.296943E+07   0.424568E+05
    30   0.120029E+04   0.280200E-01   0.188737E+01   0.298139E+07   0.417425E+05
    31   0.121546E+04   0.313421E-01   0.186843E+01   0.299138E+07   0.410456E+05
    32   0.123109E+04   0.349344E-01   0.184186E+01   0.299968E+07   0.403674E+05
    33   0.124717E+04   0.387907E-01   0.180409E+01   0.300639E+07   0.397027E+05
    34   0.126359E+04   0.429279E-01   0.175374E+01   0.301158E+07   0.390460E+05
    35   0.128037E+04   0.473781E-01   0.169701E+01   0.301533E+07   0.383973E+05
    36   0.129745E+04   0.521661E-01   0.163813E+01   0.301776E+07   0.377588E+05
    37   0.131484E+04   0.572393E-01   0.156970E+01   0.301896E+07   0.371359E+05
    38   0.133279E+04   0.625475E-01   0.148504E+01   0.301902E+07   0.365327E+05
    39   0.135126E+04   0.681014E-01   0.138330E+01   0.301798E+07   0.359457E+05
    40   0.136995E+04   0.739323E-01   0.126484E+01   0.301590E+07   0.353692E+05
    41   0.138894E+04   0.800721E-01   0.112988E+01   0.301284E+07   0.347989E+05
