#    L    TT             EE             TE             PP             TP          
     2    0.13957E+04    0.51623E-01    0.26326E+01    0.59555E+06    0.31055E+05
     3    0.13980E+04    0.84472E-01    0.29039E+01    0.87683E+06    0.41297E+05
     4    0.13550E+04    0.91860E-01    0.28894E+01    0.11195E+07    0.47741E+05
     5    0.13018E+04    0.77341E-01    0.28309E+01    0.13304E+07    0.51735E+05
     6    0.12508E+04    0.54077E-01    0.28175E+01    0.15146E+07    0.54152E+05
     7    0.12068E+04    0.33929E-01    0.28404E+01    0.16771E+07    0.55547E+05
     8    0.11696E+04    0.22191E-01    0.28584E+01    0.18212E+07    0.56223E+05
     9    0.11384E+04    0.17987E-01    0.28263E+01    0.19498E+07    0.56383E+05
    10    0.11132E+04    0.17543E-01    0.27261E+01    0.20649E+07    0.56190E+05
    11    0.10940E+04    0.17365E-01    0.25695E+01    0.21687E+07    0.55814E+05
    12    0.10815E+04    0.15829E-01    0.23824E+01    0.22621E+07    0.55335E+05
    13    0.10734E+04    0.12971E-01    0.21820E+01    0.23461E+07    0.54784E+05
    14    0.10679E+04    0.98668E-02    0.19832E+01    0.24221E+07    0.54178E+05
    15    0.10650E+04    0.72971E-02    0.18090E+01    0.24908E+07    0.53502E+05
    16    0.10644E+04    0.57803E-02    0.16815E+01    0.25529E+07    0.52747E+05
    17    0.10663E+04    0.53125E-02    0.16057E+01    0.26091E+07    0.51945E+05
    18    0.10702E+04    0.55679E-02    0.15811E+01    0.26600E+07    0.51135E+05
    19    0.10766E+04    0.63073E-02    0.15948E+01    0.27060E+07    0.50322E+05
    20    0.10836E+04    0.73897E-02    0.16299E+01    0.27473E+07    0.49502E+05
    21    0.10915E+04    0.87133E-02    0.16797E+01    0.27845E+07    0.48679E+05
    22    0.11004E+04    0.10264E-01    0.17383E+01    0.28180E+07    0.47853E+05
    23    0.11102E+04    0.11979E-01    0.17968E+01    0.28481E+07    0.47033E+05
    24    0.11210E+04    0.13769E-01    0.18466E+01    0.28750E+07    0.46225E+05
    25    0.11325E+04    0.15667E-01    0.18823E+01    0.28989E+07    0.45437E+05
    26    0.11446E+04    0.17697E-01    0.19024E+01    0.29201E+07    0.44672E+05
    27    0.11575E+04    0.19890E-01    0.19093E+01    0.29388E+07    0.43924E+05
    28    0.11711E+04    0.22308E-01    0.19075E+01    0.29553E+07    0.43185E+05
    29    0.11854E+04    0.25004E-01    0.18999E+01    0.29695E+07    0.42457E+05
    30    0.12002E+04    0.28020E-01    0.18870E+01    0.29814E+07    0.41743E+05
    31    0.12154E+04    0.31342E-01    0.18680E+01    0.29914E+07    0.41046E+05
    32    0.12310E+04    0.34934E-01    0.18414E+01    0.29997E+07    0.40368E+05
    33    0.12471E+04    0.38791E-01    0.18036E+01    0.30064E+07    0.39703E+05
