#    L    TT             EE             TE             PP             TP          
     2   0.139496E+04   0.516226E-01   0.262594E+01   0.595587E+06   0.310756E+05
     3   0.139743E+04   0.844621E-01   0.289816E+01   0.876891E+06   0.413118E+05
     4   0.135438E+04   0.918420E-01   0.288546E+01   0.111958E+07   0.477484E+05
     5   0.130123E+04   0.773240E-01   0.282821E+01   0.133045E+07   0.517376E+05
     6   0.125027E+04   0.540658E-01   0.281555E+01   0.151475E+07   0.541518E+05
     7   0.120632E+04   0.339229E-01   0.283894E+01   0.167723E+07   0.555454E+05
     8   0.116914E+04   0.221878E-01   0.285737E+01   0.182136E+07   0.562222E+05
     9   0.113797E+04   0.179843E-01   0.282554E+01   0.195001E+07   0.563821E+05
    10   0.111284E+04   0.175411E-01   0.272550E+01   0.206510E+07   0.561898E+05
    11   0.109366E+04   0.173640E-01   0.256890E+01   0.216892E+07   0.558131E+05
    12   0.108107E+04   0.158033E-01   0.238045E+01   0.226191E+07   0.553055E+05
    13   0.107301E+04   0.129695E-01   0.218141E+01   0.234632E+07   0.547835E+05
    14   0.106778E+04   0.982509E-02   0.198346E+01   0.242215E+07   0.541670E+05
    15   0.106462E+04   0.729637E-02   0.180840E+01   0.249102E+07   0.535013E+05
    16   0.106405E+04   0.582428E-02   0.168089E+01   0.255319E+07   0.527499E+05
    17   0.106603E+04   0.531205E-02   0.160514E+01   0.260933E+07   0.519443E+05
    18   0.106991E+04   0.554678E-02   0.157954E+01   0.266026E+07   0.511332E+05
    19   0.107627E+04   0.630676E-02   0.159410E+01   0.270628E+07   0.503207E+05
    20   0.108317E+04   0.738375E-02   0.162886E+01   0.274763E+07   0.495017E+05
    21   0.109119E+04   0.871265E-02   0.167898E+01   0.278481E+07   0.486777E+05
    22   0.110027E+04   0.102693E-01   0.173735E+01   0.281833E+07   0.478523E+05
    23   0.110997E+04   0.119777E-01   0.179610E+01   0.284843E+07   0.470322E+05
    24   0.112059E+04   0.137744E-01   0.184761E+01   0.287529E+07   0.462243E+05
    25   0.113222E+04   0.156660E-01   0.188147E+01   0.289919E+07   0.454358E+05
    26   0.114433E+04   0.176871E-01   0.190025E+01   0.292040E+07   0.446711E+05
    27   0.115730E+04   0.198886E-01   0.190835E+01   0.293915E+07   0.439232E+05
    28   0.117092E+04   0.223067E-01   0.190532E+01   0.295560E+07   0.431846E+05
    29   0.118514E+04   0.250020E-01   0.189886E+01   0.296979E+07   0.424565E+05
    30   0.120014E+04   0.280232E-01   0.188351E+01   0.298175E+07   0.417423E+05
    31   0.121518E+04   0.313400E-01   0.186687E+01   0.299175E+07   0.410454E+05
    32   0.123095E+04   0.349393E-01   0.184043E+01   0.300006E+07   0.403672E+05
    33   0.124691E+04   0.387881E-01   0.180233E+01   0.300677E+07   0.397026E+05
    34   0.126310E+04   0.429272E-01   0.175509E+01   0.301196E+07   0.390459E+05
    35   0.128012E+04   0.473751E-01   0.169510E+01   0.301572E+07   0.383972E+05
    36   0.129714E+04   0.521568E-01   0.163664E+01   0.301815E+07   0.377587E+05
    37   0.131462E+04   0.572358E-01   0.156769E+01   0.301936E+07   0.371358E+05
    38   0.133264E+04   0.625442E-01   0.148310E+01   0.301941E+07   0.365327E+05
    39   0.135105E+04   0.680958E-01   0.138178E+01   0.301838E+07   0.359457E+05
    40   0.136976E+04   0.739276E-01   0.126262E+01   0.301630E+07   0.353692E+05
    41   0.138864E+04   0.800713E-01   0.112520E+01   0.301324E+07   0.347989E+05
    42   0.140772E+04   0.865372E-01   0.971755E+00   0.300925E+07   0.342357E+05
    43   0.142703E+04   0.933299E-01   0.804792E+00   0.300440E+07   0.336818E+05
    44   0.144665E+04   0.100452E+00   0.625205E+00   0.299874E+07   0.331392E+05
    45   0.146665E+04   0.107903E+00   0.433586E+00   0.299234E+07   0.326101E+05
    46   0.148703E+04   0.115682E+00   0.230622E+00   0.298525E+07   0.320962E+05
    47   0.150775E+04   0.123794E+00   0.155285E-01   0.297752E+07   0.315967E+05
    48   0.152876E+04   0.132240E+00  -0.212867E+00   0.296919E+07   0.311103E+05
    49   0.155003E+04   0.141020E+00  -0.455662E+00   0.296030E+07   0.306356E+05
    50   0.157160E+04   0.150144E+00  -0.713815E+00   0.295089E+07   0.301715E+05
    51   0.159350E+04   0.159622E+00  -0.987947E+00   0.294101E+07   0.297166E+05
    52   0.161567E+04   0.169444E+00  -0.127753E+01   0.293068E+07   0.292699E+05
    53   0.163805E+04   0.179598E+00  -0.158197E+01   0.291992E+07   0.288305E+05
    54   0.166061E+04   0.190067E+00  -0.190152E+01   0.290877E+07   0.283974E+05
    55   0.168333E+04   0.200841E+00  -0.223680E+01   0.289724E+07   0.279697E+05
    56   0.170635E+04   0.211904E+00  -0.258891E+01   0.288538E+07   0.275469E+05
    57   0.172976E+04   0.223254E+00  -0.295826E+01   0.287318E+07   0.271302E+05
    58   0.175353E+04   0.234897E+00  -0.334439E+01   0.286068E+07   0.267211E+05
    59   0.177760E+04   0.246838E+00  -0.374656E+01   0.284788E+07   0.263214E+05
    60   0.180196E+04   0.259077E+00  -0.416362E+01   0.283481E+07   0.259326E+05
    61   0.182662E+04   0.271610E+00  -0.459448E+01   0.282147E+07   0.255559E+05
    62   0.185157E+04   0.284430E+00  -0.503859E+01   0.280789E+07   0.251899E+05
