#    L    TT             EE             TE             PP             TP          
     2   0.139496E+04   0.516226E-01   0.262594E+01   0.595587E+06   0.310756E+05
     3   0.139743E+04   0.844621E-01   0.289816E+01   0.876891E+06   0.413118E+05
     4   0.135438E+04   0.918420E-01   0.288546E+01   0.111958E+07   0.477484E+05
     5   0.130123E+04   0.773240E-01   0.282821E+01   0.133045E+07   0.517376E+05
     6   0.125027E+04   0.540658E-01   0.281555E+01   0.151475E+07   0.541518E+05
     7   0.120632E+04   0.339229E-01   0.283894E+01   0.167723E+07   0.555454E+05
     8   0.116914E+04   0.221878E-01   0.285737E+01   0.182136E+07   0.562222E+05
     9   0.113797E+04   0.179843E-01   0.282554E+01   0.195001E+07   0.563821E+05
    10   0.111284E+04   0.175411E-01   0.272550E+01   0.206510E+07   0.561898E+05
    11   0.109366E+04   0.173640E-01   0.256890E+01   0.216892E+07   0.558131E+05
    12   0.108114E+04   0.158280E-01   0.238177E+01   0.226228E+07   0.553341E+05
    13   0.107301E+04   0.129695E-01   0.218141E+01   0.234632E+07   0.547835E+05
    14   0.106760E+04   0.986583E-02   0.198254E+01   0.242231E+07   0.541772E+05
    15   0.106462E+04   0.729637E-02   0.180840E+01   0.249102E+07   0.535013E+05
    16   0.106405E+04   0.577986E-02   0.168093E+01   0.255313E+07   0.527457E+05
    17   0.106603E+04   0.531205E-02   0.160514E+01   0.260933E+07   0.519443E+05
    18   0.106988E+04   0.556742E-02   0.158047E+01   0.266028E+07   0.511343E+05
    19   0.107627E+04   0.630676E-02   0.159410E+01   0.270628E+07   0.503207E+05
    20   0.108329E+04   0.738907E-02   0.162915E+01   0.274762E+07   0.495014E+05
    21   0.109119E+04   0.871265E-02   0.167898E+01   0.278481E+07   0.486777E+05
    22   0.110015E+04   0.102633E-01   0.173759E+01   0.281833E+07   0.478524E+05
    23   0.110997E+04   0.119777E-01   0.179610E+01   0.284843E+07   0.470322E+05
    24   0.112069E+04   0.137679E-01   0.184582E+01   0.287529E+07   0.462242E+05
    25   0.113222E+04   0.156660E-01   0.188147E+01   0.289919E+07   0.454358E+05
    26   0.114436E+04   0.176953E-01   0.190147E+01   0.292040E+07   0.446711E+05
    27   0.115730E+04   0.198886E-01   0.190835E+01   0.293915E+07   0.439232E+05
    28   0.117087E+04   0.223068E-01   0.190653E+01   0.295560E+07   0.431846E+05
    29   0.118514E+04   0.250020E-01   0.189886E+01   0.296979E+07   0.424565E+05
    30   0.120000E+04   0.280182E-01   0.188589E+01   0.298175E+07   0.417423E+05
    31   0.121518E+04   0.313400E-01   0.186687E+01   0.299175E+07   0.410454E+05
    32   0.123082E+04   0.349321E-01   0.184020E+01   0.300006E+07   0.403672E+05
    33   0.124691E+04   0.387881E-01   0.180233E+01   0.300677E+07   0.397026E+05
    34   0.126334E+04   0.429251E-01   0.175190E+01   0.301196E+07   0.390459E+05
    35   0.128012E+04   0.473751E-01   0.169510E+01   0.301572E+07   0.383972E+05
    36   0.129722E+04   0.521630E-01   0.163618E+01   0.301815E+07   0.377587E+05
    37   0.131462E+04   0.572358E-01   0.156769E+01   0.301936E+07   0.371358E+05
    38   0.133258E+04   0.625436E-01   0.148297E+01   0.301941E+07   0.365327E+05
    39   0.135106E+04   0.680971E-01   0.138115E+01   0.301838E+07   0.359457E+05
    40   0.136976E+04   0.739276E-01   0.126262E+01   0.301630E+07   0.353692E+05
    41   0.138876E+04   0.800671E-01   0.112759E+01   0.301324E+07   0.347989E+05
    42   0.140785E+04   0.865298E-01   0.976420E+00   0.300925E+07   0.342357E+05
    43   0.142720E+04   0.933252E-01   0.809491E+00   0.300440E+07   0.336818E+05
    44   0.144667E+04   0.100448E+00   0.628094E+00   0.299874E+07   0.331392E+05
    45   0.146665E+04   0.107903E+00   0.433586E+00   0.299234E+07   0.326101E+05
    46   0.148708E+04   0.115697E+00   0.225205E+00   0.298525E+07   0.320962E+05
    47   0.150781E+04   0.123826E+00   0.356867E-02   0.297752E+07   0.315967E+05
    48   0.152874E+04   0.132292E+00  -0.227701E+00   0.296919E+07   0.311103E+05
    49   0.154993E+04   0.141074E+00  -0.465577E+00   0.296030E+07   0.306356E+05
    50   0.157160E+04   0.150144E+00  -0.713815E+00   0.295089E+07   0.301715E+05
    51   0.159350E+04   0.159470E+00  -0.977547E+00   0.294101E+07   0.297166E+05
    52   0.161586E+04   0.169127E+00  -0.126178E+01   0.293068E+07   0.292699E+05
    53   0.163829E+04   0.179256E+00  -0.156965E+01   0.291992E+07   0.288305E+05
    54   0.166071E+04   0.189837E+00  -0.189631E+01   0.290877E+07   0.283974E+05
    55   0.168333E+04   0.200841E+00  -0.223680E+01   0.289724E+07   0.279697E+05
    56   0.170638E+04   0.212116E+00  -0.259235E+01   0.288538E+07   0.275469E+05
    57   0.172978E+04   0.223553E+00  -0.296253E+01   0.287318E+07   0.271302E+05
    58   0.175358E+04   0.235163E+00  -0.334775E+01   0.286068E+07   0.267211E+05
    59   0.177763E+04   0.246986E+00  -0.374845E+01   0.284788E+07   0.263214E+05
    60   0.180196E+04   0.259077E+00  -0.416362E+01   0.283481E+07   0.259326E+05
    61   0.182688E+04   0.271529E+00  -0.459207E+01   0.282147E+07   0.255559E+05
    62   0.185179E+04   0.284328E+00  -0.503417E+01   0.280789E+07   0.251899E+05
