#    L    TT             EE             TE             PP             TP          
     2   0.139487E+04   0.516227E-01   0.262344E+01   0.595587E+06   0.310838E+05
     3   0.139740E+04   0.844726E-01   0.289594E+01   0.876891E+06   0.413179E+05
     4   0.135437E+04   0.918621E-01   0.288410E+01   0.111958E+07   0.477520E+05
     5   0.130121E+04   0.773441E-01   0.282774E+01   0.133045E+07   0.517392E+05
     6   0.125026E+04   0.540798E-01   0.281560E+01   0.151475E+07   0.541523E+05
     7   0.120632E+04   0.339309E-01   0.283907E+01   0.167723E+07   0.555457E+05
     8   0.116915E+04   0.221920E-01   0.285737E+01   0.182136E+07   0.562228E+05
     9   0.113799E+04   0.179861E-01   0.282544E+01   0.195001E+07   0.563829E+05
    10   0.111286E+04   0.175417E-01   0.272541E+01   0.206510E+07   0.561907E+05
    11   0.109367E+04   0.173643E-01   0.256891E+01   0.216892E+07   0.558139E+05
    12   0.108116E+04   0.158288E-01   0.238187E+01   0.226228E+07   0.553349E+05
    13   0.107302E+04   0.129706E-01   0.218156E+01   0.234632E+07   0.547843E+05
    14   0.106761E+04   0.986699E-02   0.198269E+01   0.242231E+07   0.541780E+05
    15   0.106463E+04   0.729720E-02   0.180853E+01   0.249102E+07   0.535021E+05
    16   0.106406E+04   0.578037E-02   0.168104E+01   0.255313E+07   0.527464E+05
    17   0.106604E+04   0.531234E-02   0.160525E+01   0.260933E+07   0.519450E+05
    18   0.106988E+04   0.556760E-02   0.158059E+01   0.266028E+07   0.511350E+05
    19   0.107627E+04   0.630688E-02   0.159422E+01   0.270628E+07   0.503214E+05
    20   0.108330E+04   0.738912E-02   0.162926E+01   0.274762E+07   0.495021E+05
    21   0.109119E+04   0.871263E-02   0.167906E+01   0.278481E+07   0.486783E+05
    22   0.110015E+04   0.102632E-01   0.173762E+01   0.281833E+07   0.478531E+05
    23   0.110997E+04   0.119777E-01   0.179610E+01   0.284843E+07   0.470328E+05
    24   0.112069E+04   0.137680E-01   0.184581E+01   0.287529E+07   0.462249E+05
    25   0.113222E+04   0.156662E-01   0.188148E+01   0.289919E+07   0.454365E+05
    26   0.114436E+04   0.176955E-01   0.190150E+01   0.292041E+07   0.446717E+05
    27   0.115730E+04   0.198887E-01   0.190839E+01   0.293915E+07   0.439238E+05
    28   0.117087E+04   0.223069E-01   0.190657E+01   0.295560E+07   0.431852E+05
    29   0.118514E+04   0.250019E-01   0.189889E+01   0.296979E+07   0.424571E+05
    30   0.119999E+04   0.280181E-01   0.188591E+01   0.298175E+07   0.417430E+05
