#    L    TT             EE             TE             PP             TP          
     2   0.139498E+04   0.516226E-01   0.262619E+01   0.595584E+06   0.310747E+05
     3   0.139743E+04   0.844621E-01   0.289838E+01   0.876890E+06   0.413111E+05
     4   0.135439E+04   0.918420E-01   0.288560E+01   0.111958E+07   0.477479E+05
     5   0.130123E+04   0.773239E-01   0.282828E+01   0.133045E+07   0.517375E+05
     6   0.125027E+04   0.540658E-01   0.281558E+01   0.151475E+07   0.541518E+05
     7   0.120633E+04   0.339229E-01   0.283895E+01   0.167723E+07   0.555455E+05
     8   0.116914E+04   0.221878E-01   0.285737E+01   0.182136E+07   0.562223E+05
     9   0.113797E+04   0.179843E-01   0.282555E+01   0.195001E+07   0.563822E+05
    10   0.111284E+04   0.175411E-01   0.272550E+01   0.206510E+07   0.561899E+05
    11   0.109366E+04   0.173640E-01   0.256890E+01   0.216892E+07   0.558131E+05
    12   0.108107E+04   0.158033E-01   0.238045E+01   0.226191E+07   0.553055E+05
    13   0.107301E+04   0.129695E-01   0.218141E+01   0.234632E+07   0.547835E+05
    14   0.106778E+04   0.982509E-02   0.198347E+01   0.242215E+07   0.541670E+05
    15   0.106462E+04   0.729637E-02   0.180841E+01   0.249103E+07   0.535014E+05
    16   0.106405E+04   0.582428E-02   0.168089E+01   0.255319E+07   0.527499E+05
    17   0.106603E+04   0.531205E-02   0.160514E+01   0.260933E+07   0.519443E+05
    18   0.106991E+04   0.554678E-02   0.157954E+01   0.266026E+07   0.511332E+05
    19   0.107627E+04   0.630676E-02   0.159410E+01   0.270628E+07   0.503207E+05
    20   0.108317E+04   0.738375E-02   0.162886E+01   0.274763E+07   0.495017E+05
    21   0.109119E+04   0.871266E-02   0.167898E+01   0.278480E+07   0.486777E+05
    22   0.110027E+04   0.102693E-01   0.173735E+01   0.281833E+07   0.478523E+05
    23   0.110997E+04   0.119777E-01   0.179610E+01   0.284843E+07   0.470322E+05
    24   0.112059E+04   0.137744E-01   0.184761E+01   0.287529E+07   0.462243E+05
    25   0.113222E+04   0.156660E-01   0.188147E+01   0.289919E+07   0.454358E+05
    26   0.114433E+04   0.176871E-01   0.190025E+01   0.292041E+07   0.446711E+05
    27   0.115730E+04   0.198886E-01   0.190834E+01   0.293915E+07   0.439232E+05
    28   0.117092E+04   0.223067E-01   0.190532E+01   0.295560E+07   0.431846E+05
    29   0.118514E+04   0.250020E-01   0.189886E+01   0.296979E+07   0.424565E+05
    30   0.120014E+04   0.280232E-01   0.188351E+01   0.298175E+07   0.417423E+05
    31   0.121518E+04   0.313401E-01   0.186687E+01   0.299175E+07   0.410454E+05
    32   0.123095E+04   0.349393E-01   0.184043E+01   0.300006E+07   0.403672E+05
    33   0.124691E+04   0.387881E-01   0.180233E+01   0.300677E+07   0.397026E+05
    34   0.126310E+04   0.429272E-01   0.175509E+01   0.301196E+07   0.390459E+05
    35   0.128013E+04   0.473751E-01   0.169510E+01   0.301572E+07   0.383972E+05
    36   0.129714E+04   0.521568E-01   0.163664E+01   0.301815E+07   0.377588E+05
    37   0.131462E+04   0.572358E-01   0.156769E+01   0.301936E+07   0.371359E+05
    38   0.133264E+04   0.625442E-01   0.148310E+01   0.301941E+07   0.365327E+05
    39   0.135105E+04   0.680958E-01   0.138178E+01   0.301837E+07   0.359457E+05
    40   0.136976E+04   0.739276E-01   0.126261E+01   0.301630E+07   0.353692E+05
    41   0.138864E+04   0.800714E-01   0.112519E+01   0.301324E+07   0.347989E+05
    42   0.140772E+04   0.865373E-01   0.971749E+00   0.300925E+07   0.342357E+05
    43   0.142703E+04   0.933300E-01   0.804787E+00   0.300439E+07   0.336818E+05
    44   0.144665E+04   0.100452E+00   0.625200E+00   0.299874E+07   0.331392E+05
