#    L    TT             EE             TE             PP             TP          
     2   0.139600E+04   0.516228E-01   0.264068E+01   0.595548E+06   0.310276E+05
     3   0.139816E+04   0.844719E-01   0.291038E+01   0.876827E+06   0.412775E+05
     4   0.135506E+04   0.918599E-01   0.289317E+01   0.111950E+07   0.477305E+05
     5   0.130189E+04   0.773409E-01   0.283251E+01   0.133034E+07   0.517325E+05
     6   0.125088E+04   0.540767E-01   0.281800E+01   0.151462E+07   0.541536E+05
     7   0.120684E+04   0.339290E-01   0.284048E+01   0.167708E+07   0.555491E+05
     8   0.116956E+04   0.221915E-01   0.285839E+01   0.182120E+07   0.562251E+05
     9   0.113833E+04   0.179866E-01   0.282624E+01   0.194983E+07   0.563836E+05
    10   0.111315E+04   0.175426E-01   0.272603E+01   0.206491E+07   0.561905E+05
    11   0.109396E+04   0.173651E-01   0.256941E+01   0.216871E+07   0.558136E+05
    12   0.108144E+04   0.158292E-01   0.238231E+01   0.226205E+07   0.553349E+05
    13   0.107330E+04   0.129706E-01   0.218195E+01   0.234608E+07   0.547847E+05
    14   0.106789E+04   0.986682E-02   0.198305E+01   0.242206E+07   0.541784E+05
    15   0.106489E+04   0.729705E-02   0.180887E+01   0.249076E+07   0.535023E+05
    16   0.106431E+04   0.578033E-02   0.168140E+01   0.255285E+07   0.527464E+05
    17   0.106628E+04   0.531244E-02   0.160564E+01   0.260905E+07   0.519450E+05
    18   0.107012E+04   0.556784E-02   0.158101E+01   0.265999E+07   0.511351E+05
    19   0.107651E+04   0.630725E-02   0.159466E+01   0.270598E+07   0.503216E+05
    20   0.108353E+04   0.738964E-02   0.162971E+01   0.274731E+07   0.495023E+05
    21   0.109142E+04   0.871329E-02   0.167955E+01   0.278449E+07   0.486784E+05
    22   0.110037E+04   0.102640E-01   0.173818E+01   0.281801E+07   0.478530E+05
    23   0.111019E+04   0.119786E-01   0.179672E+01   0.284810E+07   0.470327E+05
    24   0.112090E+04   0.137690E-01   0.184645E+01   0.287495E+07   0.462248E+05
    25   0.113242E+04   0.156672E-01   0.188212E+01   0.289885E+07   0.454364E+05
    26   0.114455E+04   0.176966E-01   0.190217E+01   0.292005E+07   0.446717E+05
    27   0.115749E+04   0.198899E-01   0.190910E+01   0.293880E+07   0.439237E+05
    28   0.117106E+04   0.223082E-01   0.190732E+01   0.295524E+07   0.431850E+05
    29   0.118532E+04   0.250034E-01   0.189969E+01   0.296942E+07   0.424568E+05
    30   0.120017E+04   0.280199E-01   0.188677E+01   0.298138E+07   0.417426E+05
    31   0.121535E+04   0.313419E-01   0.186778E+01   0.299138E+07   0.410457E+05
    32   0.123098E+04   0.349339E-01   0.184114E+01   0.299968E+07   0.403675E+05
    33   0.124707E+04   0.387900E-01   0.180330E+01   0.300639E+07   0.397029E+05
    34   0.126349E+04   0.429273E-01   0.175291E+01   0.301157E+07   0.390461E+05
    35   0.128027E+04   0.473778E-01   0.169619E+01   0.301533E+07   0.383973E+05
    36   0.129736E+04   0.521661E-01   0.163735E+01   0.301776E+07   0.377588E+05
    37   0.131475E+04   0.572391E-01   0.156891E+01   0.301896E+07   0.371358E+05
    38   0.133271E+04   0.625468E-01   0.148417E+01   0.301901E+07   0.365327E+05
    39   0.135118E+04   0.681001E-01   0.138230E+01   0.301798E+07   0.359457E+05
    40   0.136987E+04   0.739305E-01   0.126373E+01   0.301590E+07   0.353692E+05
    41   0.138887E+04   0.800702E-01   0.112872E+01   0.301284E+07   0.347989E+05
    42   0.140796E+04   0.865332E-01   0.977606E+00   0.300885E+07   0.342356E+05
    43   0.142730E+04   0.933291E-01   0.810760E+00   0.300399E+07   0.336816E+05
    44   0.144676E+04   0.100452E+00   0.629448E+00   0.299833E+07   0.331390E+05
    45   0.146674E+04   0.107908E+00   0.435009E+00   0.299193E+07   0.326099E+05
    46   0.148716E+04   0.115702E+00   0.226666E+00   0.298484E+07   0.320960E+05
    47   0.150788E+04   0.123832E+00   0.504304E-02   0.297711E+07   0.315965E+05
    48   0.152880E+04   0.132298E+00  -0.226225E+00   0.296878E+07   0.311101E+05
    49   0.154999E+04   0.141081E+00  -0.464098E+00   0.295989E+07   0.306355E+05
