#    L    TT             EE             TE             PP             TP          
     2   0.139527E+04   0.516228E-01   0.263018E+01   0.595548E+06   0.310617E+05
     3   0.139764E+04   0.844719E-01   0.290145E+01   0.876828E+06   0.413024E+05
     4   0.135458E+04   0.918599E-01   0.288740E+01   0.111950E+07   0.477442E+05
     5   0.130142E+04   0.773409E-01   0.282933E+01   0.133034E+07   0.517375E+05
     6   0.125044E+04   0.540767E-01   0.281628E+01   0.151462E+07   0.541539E+05
     7   0.120646E+04   0.339290E-01   0.283942E+01   0.167708E+07   0.555481E+05
     8   0.116924E+04   0.221914E-01   0.285763E+01   0.182120E+07   0.562247E+05
     9   0.113805E+04   0.179866E-01   0.282566E+01   0.194983E+07   0.563840E+05
    10   0.111290E+04   0.175425E-01   0.272559E+01   0.206491E+07   0.561915E+05
    11   0.109372E+04   0.173650E-01   0.256905E+01   0.216871E+07   0.558147E+05
    12   0.108120E+04   0.158291E-01   0.238198E+01   0.226205E+07   0.553357E+05
    13   0.107306E+04   0.129706E-01   0.218165E+01   0.234608E+07   0.547852E+05
    14   0.106765E+04   0.986681E-02   0.198278E+01   0.242206E+07   0.541788E+05
    15   0.106467E+04   0.729703E-02   0.180860E+01   0.249077E+07   0.535028E+05
    16   0.106409E+04   0.578030E-02   0.168110E+01   0.255286E+07   0.527471E+05
    17   0.106607E+04   0.531240E-02   0.160529E+01   0.260905E+07   0.519457E+05
    18   0.106991E+04   0.556780E-02   0.158063E+01   0.265999E+07   0.511356E+05
    19   0.107630E+04   0.630721E-02   0.159428E+01   0.270598E+07   0.503220E+05
    20   0.108333E+04   0.738959E-02   0.162933E+01   0.274731E+07   0.495027E+05
    21   0.109122E+04   0.871322E-02   0.167914E+01   0.278449E+07   0.486788E+05
    22   0.110018E+04   0.102639E-01   0.173768E+01   0.281801E+07   0.478535E+05
    23   0.111000E+04   0.119784E-01   0.179615E+01   0.284810E+07   0.470332E+05
    24   0.112071E+04   0.137688E-01   0.184586E+01   0.287496E+07   0.462253E+05
    25   0.113224E+04   0.156670E-01   0.188154E+01   0.289885E+07   0.454368E+05
    26   0.114438E+04   0.176965E-01   0.190155E+01   0.292006E+07   0.446720E+05
    27   0.115733E+04   0.198897E-01   0.190843E+01   0.293880E+07   0.439241E+05
    28   0.117090E+04   0.223080E-01   0.190659E+01   0.295525E+07   0.431854E+05
    29   0.118516E+04   0.250031E-01   0.189890E+01   0.296943E+07   0.424573E+05
    30   0.120002E+04   0.280195E-01   0.188591E+01   0.298139E+07   0.417431E+05
    31   0.121520E+04   0.313414E-01   0.186689E+01   0.299138E+07   0.410461E+05
    32   0.123084E+04   0.349337E-01   0.184024E+01   0.299969E+07   0.403679E+05
    33   0.124693E+04   0.387899E-01   0.180240E+01   0.300639E+07   0.397032E+05
    34   0.126336E+04   0.429270E-01   0.175197E+01   0.301158E+07   0.390465E+05
