#    L    TT             EE             TE             PP             TP          
     2   0.139589E+04   0.516228E-01   0.263855E+01   0.595550E+06   0.310348E+05
     3   0.139810E+04   0.844719E-01   0.290863E+01   0.876830E+06   0.412826E+05
     4   0.135501E+04   0.918600E-01   0.289210E+01   0.111950E+07   0.477332E+05
     5   0.130185E+04   0.773410E-01   0.283199E+01   0.133035E+07   0.517333E+05
     6   0.125085E+04   0.540768E-01   0.281779E+01   0.151463E+07   0.541534E+05
     7   0.120682E+04   0.339290E-01   0.284039E+01   0.167709E+07   0.555487E+05
     8   0.116956E+04   0.221915E-01   0.285835E+01   0.182120E+07   0.562248E+05
     9   0.113833E+04   0.179866E-01   0.282623E+01   0.194984E+07   0.563834E+05
    10   0.111316E+04   0.175426E-01   0.272604E+01   0.206491E+07   0.561904E+05
    11   0.109397E+04   0.173651E-01   0.256942E+01   0.216872E+07   0.558136E+05
    12   0.108145E+04   0.158292E-01   0.238231E+01   0.226206E+07   0.553349E+05
    13   0.107331E+04   0.129707E-01   0.218197E+01   0.234609E+07   0.547846E+05
    14   0.106790E+04   0.986683E-02   0.198307E+01   0.242207E+07   0.541783E+05
    15   0.106490E+04   0.729706E-02   0.180889E+01   0.249077E+07   0.535022E+05
    16   0.106432E+04   0.578034E-02   0.168142E+01   0.255287E+07   0.527464E+05
    17   0.106629E+04   0.531245E-02   0.160565E+01   0.260906E+07   0.519449E+05
    18   0.107013E+04   0.556785E-02   0.158102E+01   0.266000E+07   0.511350E+05
    19   0.107652E+04   0.630727E-02   0.159468E+01   0.270600E+07   0.503215E+05
    20   0.108354E+04   0.738965E-02   0.162975E+01   0.274733E+07   0.495022E+05
    21   0.109143E+04   0.871331E-02   0.167959E+01   0.278450E+07   0.486784E+05
    22   0.110038E+04   0.102640E-01   0.173820E+01   0.281802E+07   0.478530E+05
    23   0.111020E+04   0.119786E-01   0.179673E+01   0.284811E+07   0.470327E+05
    24   0.112090E+04   0.137690E-01   0.184647E+01   0.287497E+07   0.462248E+05
    25   0.113243E+04   0.156672E-01   0.188216E+01   0.289886E+07   0.454364E+05
    26   0.114456E+04   0.176966E-01   0.190222E+01   0.292007E+07   0.446717E+05
    27   0.115750E+04   0.198899E-01   0.190914E+01   0.293881E+07   0.439237E+05
    28   0.117107E+04   0.223082E-01   0.190736E+01   0.295526E+07   0.431850E+05
    29   0.118532E+04   0.250034E-01   0.189973E+01   0.296944E+07   0.424569E+05
    30   0.120017E+04   0.280199E-01   0.188680E+01   0.298140E+07   0.417427E+05
    31   0.121536E+04   0.313419E-01   0.186782E+01   0.299140E+07   0.410458E+05
    32   0.123098E+04   0.349340E-01   0.184119E+01   0.299970E+07   0.403676E+05
    33   0.124707E+04   0.387902E-01   0.180337E+01   0.300641E+07   0.397030E+05
    34   0.126350E+04   0.429274E-01   0.175299E+01   0.301159E+07   0.390462E+05
    35   0.128027E+04   0.473778E-01   0.169625E+01   0.301535E+07   0.383975E+05
    36   0.129736E+04   0.521660E-01   0.163738E+01   0.301778E+07   0.377590E+05
    37   0.131476E+04   0.572390E-01   0.156893E+01   0.301898E+07   0.371360E+05
    38   0.133271E+04   0.625469E-01   0.148421E+01   0.301904E+07   0.365329E+05
    39   0.135118E+04   0.681004E-01   0.138238E+01   0.301800E+07   0.359459E+05
    40   0.136987E+04   0.739310E-01   0.126385E+01   0.301592E+07   0.353694E+05
    41   0.138887E+04   0.800707E-01   0.112885E+01   0.301286E+07   0.347991E+05
    42   0.140796E+04   0.865338E-01   0.977719E+00   0.300887E+07   0.342359E+05
    43   0.142730E+04   0.933296E-01   0.810850E+00   0.300402E+07   0.336819E+05
    44   0.144677E+04   0.100453E+00   0.629514E+00   0.299836E+07   0.331392E+05
    45   0.146674E+04   0.107908E+00   0.435062E+00   0.299196E+07   0.326102E+05
    46   0.148717E+04   0.115703E+00   0.226720E+00   0.298487E+07   0.320963E+05
    47   0.150789E+04   0.123832E+00   0.511259E-02   0.297714E+07   0.315967E+05
    48   0.152881E+04   0.132299E+00  -0.226135E+00   0.296881E+07   0.311103E+05
    49   0.155000E+04   0.141081E+00  -0.463989E+00   0.295992E+07   0.306357E+05
    50   0.157166E+04   0.150152E+00  -0.712200E+00   0.295051E+07   0.301715E+05
    51   0.159356E+04   0.159478E+00  -0.975896E+00   0.294063E+07   0.297166E+05
    52   0.161592E+04   0.169135E+00  -0.126009E+01   0.293029E+07   0.292699E+05
    53   0.163834E+04   0.179264E+00  -0.156791E+01   0.291954E+07   0.288304E+05
    54   0.166075E+04   0.189846E+00  -0.189454E+01   0.290838E+07   0.283973E+05
    55   0.168337E+04   0.200851E+00  -0.223500E+01   0.289686E+07   0.279696E+05
    56   0.170641E+04   0.212126E+00  -0.259053E+01   0.288500E+07   0.275468E+05
    57   0.172981E+04   0.223563E+00  -0.296070E+01   0.287281E+07   0.271300E+05
    58   0.175360E+04   0.235174E+00  -0.334592E+01   0.286030E+07   0.267210E+05
    59   0.177764E+04   0.246997E+00  -0.374662E+01   0.284751E+07   0.263212E+05
    60   0.180197E+04   0.259088E+00  -0.416178E+01   0.283443E+07   0.259325E+05
    61   0.182689E+04   0.271541E+00  -0.459021E+01   0.282109E+07   0.255557E+05
    62   0.185180E+04   0.284341E+00  -0.503228E+01   0.280752E+07   0.251898E+05
    63   0.187690E+04   0.297444E+00  -0.548841E+01   0.279373E+07   0.248328E+05
    64   0.190247E+04   0.310859E+00  -0.595923E+01   0.277976E+07   0.244830E+05
    65   0.192812E+04   0.324559E+00  -0.644477E+01   0.276562E+07   0.241386E+05
    66   0.195414E+04   0.338471E+00  -0.694287E+01   0.275135E+07   0.237982E+05
    67   0.198036E+04   0.352585E+00  -0.745159E+01   0.273695E+07   0.234616E+05
    68   0.200706E+04   0.366929E+00  -0.797037E+01   0.272244E+07   0.231294E+05
    69   0.203402E+04   0.381450E+00  -0.849855E+01   0.270783E+07   0.228017E+05
    70   0.206137E+04   0.396174E+00  -0.903892E+01   0.269313E+07   0.224791E+05
    71   0.208895E+04   0.411080E+00  -0.959454E+01   0.267835E+07   0.221618E+05
    72   0.211680E+04   0.426140E+00  -0.101658E+02   0.266351E+07   0.218502E+05
    73   0.214485E+04   0.441320E+00  -0.107518E+02   0.264859E+07   0.215447E+05
    74   0.217315E+04   0.456610E+00  -0.113504E+02   0.263361E+07   0.212457E+05
    75   0.220179E+04   0.472020E+00  -0.119585E+02   0.261856E+07   0.209534E+05
    76   0.223072E+04   0.487552E+00  -0.125745E+02   0.260345E+07   0.206682E+05
    77   0.226000E+04   0.503192E+00  -0.131979E+02   0.258828E+07   0.203897E+05
    78   0.228970E+04   0.518960E+00  -0.138303E+02   0.257308E+07   0.201173E+05
    79   0.231963E+04   0.534795E+00  -0.144680E+02   0.255785E+07   0.198506E+05
    80   0.234994E+04   0.550695E+00  -0.151126E+02   0.254259E+07   0.195891E+05
    81   0.238054E+04   0.566603E+00  -0.157645E+02   0.252733E+07   0.193323E+05
    82   0.241147E+04   0.582533E+00  -0.164230E+02   0.251207E+07   0.190798E+05
    83   0.244266E+04   0.598452E+00  -0.170878E+02   0.249681E+07   0.188313E+05
    84   0.247415E+04   0.614349E+00  -0.177572E+02   0.248157E+07   0.185865E+05
    85   0.250578E+04   0.630190E+00  -0.184323E+02   0.246635E+07   0.183451E+05
    86   0.253762E+04   0.645980E+00  -0.191121E+02   0.245116E+07   0.181067E+05
    87   0.256988E+04   0.661683E+00  -0.197955E+02   0.243600E+07   0.178715E+05
    88   0.260215E+04   0.677309E+00  -0.204822E+02   0.242088E+07   0.176396E+05
    89   0.263478E+04   0.692837E+00  -0.211734E+02   0.240580E+07   0.174111E+05
    90   0.266765E+04   0.708225E+00  -0.218657E+02   0.239076E+07   0.171860E+05
    91   0.270069E+04   0.723461E+00  -0.225596E+02   0.237577E+07   0.169646E+05
    92   0.273404E+04   0.738528E+00  -0.232540E+02   0.236084E+07   0.167467E+05
    93   0.276769E+04   0.753416E+00  -0.239489E+02   0.234595E+07   0.165324E+05
    94   0.280143E+04   0.768086E+00  -0.246426E+02   0.233112E+07   0.163216E+05
    95   0.283546E+04   0.782537E+00  -0.253356E+02   0.231635E+07   0.161141E+05
    96   0.286949E+04   0.796751E+00  -0.260270E+02   0.230164E+07   0.159101E+05
    97   0.290396E+04   0.810712E+00  -0.267159E+02   0.228699E+07   0.157094E+05
    98   0.293864E+04   0.824411E+00  -0.273999E+02   0.227241E+07   0.155119E+05
    99   0.297338E+04   0.837808E+00  -0.280818E+02   0.225788E+07   0.153177E+05
   100   0.300839E+04   0.850902E+00  -0.287569E+02   0.224343E+07   0.151267E+05
   101   0.304353E+04   0.863751E+00  -0.294281E+02   0.222905E+07   0.149388E+05
   102   0.307915E+04   0.876203E+00  -0.300929E+02   0.221473E+07   0.147539E+05
   103   0.311466E+04   0.888331E+00  -0.307519E+02   0.220050E+07   0.145721E+05
   104   0.315036E+04   0.900133E+00  -0.314020E+02   0.218633E+07   0.143933E+05
   105   0.318616E+04   0.911534E+00  -0.320445E+02   0.217225E+07   0.142174E+05
   106   0.322213E+04   0.922605E+00  -0.326783E+02   0.215824E+07   0.140444E+05
   107   0.325798E+04   0.933196E+00  -0.333020E+02   0.214432E+07   0.138742E+05
   108   0.329413E+04   0.943379E+00  -0.339160E+02   0.213048E+07   0.137068E+05
   109   0.333038E+04   0.953079E+00  -0.345187E+02   0.211672E+07   0.135422E+05
   110   0.336662E+04   0.962293E+00  -0.351084E+02   0.210306E+07   0.133802E+05
   111   0.340295E+04   0.971095E+00  -0.356865E+02   0.208948E+07   0.132209E+05
   112   0.343935E+04   0.979414E+00  -0.362520E+02   0.207599E+07   0.130641E+05
   113   0.347589E+04   0.987256E+00  -0.368034E+02   0.206260E+07   0.129098E+05
   114   0.351242E+04   0.994550E+00  -0.373399E+02   0.204929E+07   0.127581E+05
   115   0.354909E+04   0.100145E+01  -0.378613E+02   0.203608E+07   0.126087E+05
   116   0.358566E+04   0.100774E+01  -0.383668E+02   0.202295E+07   0.124618E+05
   117   0.362244E+04   0.101350E+01  -0.388556E+02   0.200992E+07   0.123171E+05
   118   0.365927E+04   0.101887E+01  -0.393283E+02   0.199698E+07   0.121747E+05
   119   0.369601E+04   0.102373E+01  -0.397825E+02   0.198414E+07   0.120345E+05
   120   0.373278E+04   0.102792E+01  -0.402182E+02   0.197138E+07   0.118964E+05
   121   0.376944E+04   0.103174E+01  -0.406352E+02   0.195872E+07   0.117605E+05
   122   0.380607E+04   0.103491E+01  -0.410327E+02   0.194615E+07   0.116266E+05
   123   0.384266E+04   0.103750E+01  -0.414107E+02   0.193367E+07   0.114947E+05
   124   0.387920E+04   0.103960E+01  -0.417659E+02   0.192129E+07   0.113648E+05
   125   0.391562E+04   0.104112E+01  -0.421006E+02   0.190900E+07   0.112367E+05
   126   0.395199E+04   0.104216E+01  -0.424139E+02   0.189680E+07   0.111105E+05
   127   0.398823E+04   0.104256E+01  -0.427050E+02   0.188470E+07   0.109860E+05
   128   0.402433E+04   0.104249E+01  -0.429730E+02   0.187269E+07   0.108633E+05
   129   0.406038E+04   0.104180E+01  -0.432170E+02   0.186078E+07   0.107423E+05
   130   0.409628E+04   0.104048E+01  -0.434362E+02   0.184896E+07   0.106229E+05
   131   0.413204E+04   0.103871E+01  -0.436321E+02   0.183724E+07   0.105051E+05
   132   0.416772E+04   0.103633E+01  -0.438018E+02   0.182561E+07   0.103888E+05
   133   0.420319E+04   0.103345E+01  -0.439474E+02   0.181408E+07   0.102741E+05
   134   0.423850E+04   0.103007E+01  -0.440648E+02   0.180264E+07   0.101608E+05
   135   0.427365E+04   0.102612E+01  -0.441569E+02   0.179129E+07   0.100491E+05
   136   0.430851E+04   0.102164E+01  -0.442202E+02   0.178004E+07   0.993890E+04
   137   0.434320E+04   0.101669E+01  -0.442570E+02   0.176888E+07   0.983013E+04
   138   0.437765E+04   0.101123E+01  -0.442659E+02   0.175781E+07   0.972282E+04
   139   0.441172E+04   0.100541E+01  -0.442462E+02   0.174683E+07   0.961693E+04
   140   0.444570E+04   0.999024E+00  -0.441988E+02   0.173594E+07   0.951246E+04
   141   0.447928E+04   0.992161E+00  -0.441216E+02   0.172514E+07   0.940938E+04
   142   0.451269E+04   0.984906E+00  -0.440154E+02   0.171444E+07   0.930769E+04
