#    L    TT             EE             TE             PP             TP          
     2   0.139520E+04   0.516227E-01   0.263021E+01   0.595583E+06   0.310611E+05
     3   0.139758E+04   0.844726E-01   0.290151E+01   0.876884E+06   0.413015E+05
     4   0.135452E+04   0.918621E-01   0.288747E+01   0.111958E+07   0.477432E+05
     5   0.130136E+04   0.773441E-01   0.282936E+01   0.133044E+07   0.517364E+05
     6   0.125039E+04   0.540798E-01   0.281627E+01   0.151474E+07   0.541527E+05
     7   0.120641E+04   0.339309E-01   0.283935E+01   0.167721E+07   0.555470E+05
     8   0.116920E+04   0.221920E-01   0.285751E+01   0.182135E+07   0.562235E+05
     9   0.113801E+04   0.179861E-01   0.282552E+01   0.194999E+07   0.563829E+05
    10   0.111286E+04   0.175417E-01   0.272544E+01   0.206508E+07   0.561904E+05
    11   0.109368E+04   0.173643E-01   0.256891E+01   0.216890E+07   0.558136E+05
    12   0.108116E+04   0.158288E-01   0.238186E+01   0.226225E+07   0.553347E+05
    13   0.107303E+04   0.129706E-01   0.218155E+01   0.234630E+07   0.547841E+05
    14   0.106762E+04   0.986699E-02   0.198270E+01   0.242229E+07   0.541778E+05
    15   0.106463E+04   0.729720E-02   0.180854E+01   0.249100E+07   0.535019E+05
    16   0.106406E+04   0.578037E-02   0.168104E+01   0.255310E+07   0.527461E+05
    17   0.106604E+04   0.531234E-02   0.160524E+01   0.260930E+07   0.519447E+05
    18   0.106988E+04   0.556760E-02   0.158058E+01   0.266025E+07   0.511347E+05
    19   0.107627E+04   0.630689E-02   0.159422E+01   0.270625E+07   0.503211E+05
    20   0.108330E+04   0.738913E-02   0.162927E+01   0.274759E+07   0.495018E+05
    21   0.109119E+04   0.871263E-02   0.167908E+01   0.278477E+07   0.486780E+05
    22   0.110016E+04   0.102632E-01   0.173762E+01   0.281829E+07   0.478527E+05
    23   0.110997E+04   0.119777E-01   0.179609E+01   0.284839E+07   0.470324E+05
    24   0.112069E+04   0.137680E-01   0.184581E+01   0.287525E+07   0.462245E+05
    25   0.113222E+04   0.156662E-01   0.188149E+01   0.289915E+07   0.454360E+05
    26   0.114436E+04   0.176956E-01   0.190151E+01   0.292037E+07   0.446713E+05
    27   0.115730E+04   0.198887E-01   0.190840E+01   0.293911E+07   0.439234E+05
    28   0.117087E+04   0.223069E-01   0.190657E+01   0.295556E+07   0.431847E+05
    29   0.118514E+04   0.250019E-01   0.189888E+01   0.296975E+07   0.424566E+05
    30   0.119999E+04   0.280181E-01   0.188590E+01   0.298171E+07   0.417424E+05
    31   0.121518E+04   0.313398E-01   0.186689E+01   0.299171E+07   0.410454E+05
    32   0.123081E+04   0.349319E-01   0.184024E+01   0.300002E+07   0.403672E+05
    33   0.124691E+04   0.387879E-01   0.180241E+01   0.300673E+07   0.397026E+05
    34   0.126334E+04   0.429248E-01   0.175198E+01   0.301191E+07   0.390459E+05
    35   0.128012E+04   0.473747E-01   0.169518E+01   0.301567E+07   0.383972E+05
    36   0.129721E+04   0.521624E-01   0.163623E+01   0.301811E+07   0.377587E+05
    37   0.131461E+04   0.572352E-01   0.156772E+01   0.301931E+07   0.371357E+05
    38   0.133257E+04   0.625431E-01   0.148300E+01   0.301937E+07   0.365326E+05
    39   0.135105E+04   0.680966E-01   0.138119E+01   0.301833E+07   0.359456E+05
    40   0.136975E+04   0.739271E-01   0.126266E+01   0.301625E+07   0.353691E+05
    41   0.138875E+04   0.800666E-01   0.112764E+01   0.301319E+07   0.347988E+05
    42   0.140784E+04   0.865291E-01   0.976454E+00   0.300920E+07   0.342356E+05
    43   0.142719E+04   0.933243E-01   0.809511E+00   0.300435E+07   0.336816E+05
    44   0.144666E+04   0.100447E+00   0.628101E+00   0.299869E+07   0.331390E+05
    45   0.146664E+04   0.107902E+00   0.433591E+00   0.299229E+07   0.326099E+05
    46   0.148707E+04   0.115696E+00   0.225219E+00   0.298520E+07   0.320960E+05
    47   0.150779E+04   0.123825E+00   0.360238E-02   0.297747E+07   0.315964E+05
    48   0.152872E+04   0.132291E+00  -0.227644E+00   0.296914E+07   0.311099E+05
    49   0.154992E+04   0.141073E+00  -0.465498E+00   0.296025E+07   0.306352E+05
    50   0.157158E+04   0.150143E+00  -0.713721E+00   0.295084E+07   0.301711E+05
    51   0.159349E+04   0.159468E+00  -0.977449E+00   0.294096E+07   0.297161E+05
    52   0.161585E+04   0.169125E+00  -0.126169E+01   0.293062E+07   0.292695E+05
    53   0.163828E+04   0.179253E+00  -0.156956E+01   0.291987E+07   0.288301E+05
    54   0.166070E+04   0.189835E+00  -0.189623E+01   0.290871E+07   0.283970E+05
    55   0.168332E+04   0.200839E+00  -0.223672E+01   0.289719E+07   0.279693E+05
    56   0.170636E+04   0.212114E+00  -0.259226E+01   0.288533E+07   0.275465E+05
    57   0.172977E+04   0.223551E+00  -0.296243E+01   0.287313E+07   0.271297E+05
    58   0.175356E+04   0.235161E+00  -0.334763E+01   0.286063E+07   0.267206E+05
    59   0.177761E+04   0.246984E+00  -0.374832E+01   0.284783E+07   0.263209E+05
    60   0.180194E+04   0.259074E+00  -0.416348E+01   0.283475E+07   0.259320E+05
    61   0.182686E+04   0.271527E+00  -0.459193E+01   0.282142E+07   0.255553E+05
    62   0.185177E+04   0.284325E+00  -0.503403E+01   0.280784E+07   0.251893E+05
    63   0.187688E+04   0.297428E+00  -0.549020E+01   0.279405E+07   0.248323E+05
    64   0.190245E+04   0.310842E+00  -0.596105E+01   0.278007E+07   0.244825E+05
    65   0.192811E+04   0.324541E+00  -0.644662E+01   0.276594E+07   0.241381E+05
    66   0.195413E+04   0.338453E+00  -0.694474E+01   0.275166E+07   0.237977E+05
    67   0.198035E+04   0.352566E+00  -0.745346E+01   0.273726E+07   0.234612E+05
    68   0.200706E+04   0.366910E+00  -0.797223E+01   0.272275E+07   0.231290E+05
    69   0.203402E+04   0.381429E+00  -0.850040E+01   0.270813E+07   0.228014E+05
    70   0.206138E+04   0.396153E+00  -0.904075E+01   0.269343E+07   0.224787E+05
    71   0.208896E+04   0.411059E+00  -0.959635E+01   0.267866E+07   0.221615E+05
    72   0.211681E+04   0.426118E+00  -0.101676E+02   0.266381E+07   0.218499E+05
    73   0.214487E+04   0.441298E+00  -0.107536E+02   0.264889E+07   0.215443E+05
    74   0.217317E+04   0.456587E+00  -0.113521E+02   0.263390E+07   0.212452E+05
    75   0.220181E+04   0.471997E+00  -0.119603E+02   0.261885E+07   0.209530E+05
    76   0.223075E+04   0.487529E+00  -0.125762E+02   0.260374E+07   0.206677E+05
    77   0.226003E+04   0.503168E+00  -0.131997E+02   0.258857E+07   0.203892E+05
    78   0.228973E+04   0.518935E+00  -0.138321E+02   0.257337E+07   0.201168E+05
    79   0.231967E+04   0.534769E+00  -0.144698E+02   0.255813E+07   0.198501E+05
    80   0.234998E+04   0.550668E+00  -0.151144E+02   0.254288E+07   0.195886E+05
    81   0.238058E+04   0.566576E+00  -0.157663E+02   0.252761E+07   0.193317E+05
    82   0.241151E+04   0.582506E+00  -0.164248E+02   0.251235E+07   0.190792E+05
    83   0.244270E+04   0.598424E+00  -0.170896E+02   0.249709E+07   0.188308E+05
    84   0.247419E+04   0.614321E+00  -0.177590E+02   0.248185E+07   0.185860E+05
    85   0.250582E+04   0.630161E+00  -0.184340E+02   0.246662E+07   0.183445E+05
    86   0.253766E+04   0.645951E+00  -0.191138E+02   0.245143E+07   0.181062E+05
    87   0.256993E+04   0.661654E+00  -0.197972E+02   0.243627E+07   0.178710E+05
    88   0.260220E+04   0.677279E+00  -0.204839E+02   0.242114E+07   0.176391E+05
    89   0.263483E+04   0.692807E+00  -0.211751E+02   0.240606E+07   0.174106E+05
    90   0.266771E+04   0.708195E+00  -0.218674E+02   0.239102E+07   0.171855E+05
    91   0.270074E+04   0.723431E+00  -0.225612E+02   0.237603E+07   0.169641E+05
    92   0.273409E+04   0.738497E+00  -0.232556E+02   0.236109E+07   0.167462E+05
    93   0.276775E+04   0.753385E+00  -0.239505E+02   0.234621E+07   0.165319E+05
    94   0.280149E+04   0.768055E+00  -0.246442E+02   0.233137E+07   0.163210E+05
    95   0.283552E+04   0.782506E+00  -0.253371E+02   0.231660E+07   0.161136E+05
    96   0.286955E+04   0.796720E+00  -0.260285E+02   0.230189E+07   0.159096E+05
    97   0.290402E+04   0.810681E+00  -0.267174E+02   0.228724E+07   0.157088E+05
    98   0.293870E+04   0.824380E+00  -0.274014E+02   0.227265E+07   0.155114E+05
    99   0.297344E+04   0.837777E+00  -0.280833E+02   0.225812E+07   0.153172E+05
   100   0.300845E+04   0.850871E+00  -0.287584E+02   0.224367E+07   0.151261E+05
   101   0.304359E+04   0.863720E+00  -0.294295E+02   0.222928E+07   0.149382E+05
   102   0.307921E+04   0.876172E+00  -0.300943E+02   0.221497E+07   0.147534E+05
   103   0.311473E+04   0.888300E+00  -0.307533E+02   0.220072E+07   0.145716E+05
   104   0.315042E+04   0.900102E+00  -0.314034E+02   0.218656E+07   0.143927E+05
   105   0.318622E+04   0.911503E+00  -0.320458E+02   0.217247E+07   0.142168E+05
   106   0.322219E+04   0.922574E+00  -0.326797E+02   0.215846E+07   0.140438E+05
   107   0.325804E+04   0.933165E+00  -0.333033E+02   0.214454E+07   0.138736E+05
   108   0.329420E+04   0.943349E+00  -0.339173E+02   0.213069E+07   0.137062E+05
   109   0.333044E+04   0.953049E+00  -0.345200E+02   0.211694E+07   0.135416E+05
   110   0.336669E+04   0.962263E+00  -0.351097E+02   0.210327E+07   0.133796E+05
   111   0.340301E+04   0.971066E+00  -0.356877E+02   0.208969E+07   0.132202E+05
   112   0.343941E+04   0.979385E+00  -0.362533E+02   0.207620E+07   0.130635E+05
   113   0.347595E+04   0.987228E+00  -0.368047E+02   0.206280E+07   0.129092E+05
   114   0.351248E+04   0.994523E+00  -0.373412E+02   0.204950E+07   0.127575E+05
   115   0.354914E+04   0.100142E+01  -0.378626E+02   0.203628E+07   0.126081E+05
   116   0.358572E+04   0.100771E+01  -0.383681E+02   0.202315E+07   0.124611E+05
   117   0.362250E+04   0.101347E+01  -0.388568E+02   0.201012E+07   0.123165E+05
   118   0.365933E+04   0.101885E+01  -0.393295E+02   0.199718E+07   0.121740E+05
