#    L    TT             EE             TE             PP             TP          
     2   0.139591E+04   0.516229E-01   0.263733E+01   0.595551E+06   0.310395E+05
     3   0.139816E+04   0.844721E-01   0.290774E+01   0.876832E+06   0.412859E+05
     4   0.135507E+04   0.918601E-01   0.289174E+01   0.111950E+07   0.477347E+05
     5   0.130190E+04   0.773410E-01   0.283200E+01   0.133035E+07   0.517336E+05
     6   0.125091E+04   0.540768E-01   0.281796E+01   0.151463E+07   0.541530E+05
     7   0.120689E+04   0.339290E-01   0.284059E+01   0.167709E+07   0.555482E+05
     8   0.116963E+04   0.221915E-01   0.285853E+01   0.182121E+07   0.562245E+05
     9   0.113841E+04   0.179866E-01   0.282639E+01   0.194984E+07   0.563833E+05
    10   0.111324E+04   0.175426E-01   0.272617E+01   0.206492E+07   0.561905E+05
    11   0.109404E+04   0.173651E-01   0.256953E+01   0.216873E+07   0.558138E+05
    12   0.108152E+04   0.158292E-01   0.238240E+01   0.226207E+07   0.553350E+05
    13   0.107338E+04   0.129707E-01   0.218205E+01   0.234610E+07   0.547847E+05
    14   0.106796E+04   0.986684E-02   0.198317E+01   0.242208E+07   0.541784E+05
    15   0.106497E+04   0.729707E-02   0.180900E+01   0.249078E+07   0.535024E+05
    16   0.106439E+04   0.578035E-02   0.168151E+01   0.255288E+07   0.527467E+05
    17   0.106636E+04   0.531246E-02   0.160573E+01   0.260907E+07   0.519453E+05
    18   0.107020E+04   0.556787E-02   0.158110E+01   0.266001E+07   0.511353E+05
    19   0.107658E+04   0.630730E-02   0.159479E+01   0.270601E+07   0.503218E+05
    20   0.108360E+04   0.738969E-02   0.162989E+01   0.274734E+07   0.495024E+05
    21   0.109148E+04   0.871335E-02   0.167974E+01   0.278451E+07   0.486786E+05
    22   0.110044E+04   0.102640E-01   0.173834E+01   0.281803E+07   0.478533E+05
    23   0.111025E+04   0.119786E-01   0.179685E+01   0.284813E+07   0.470331E+05
    24   0.112096E+04   0.137690E-01   0.184662E+01   0.287498E+07   0.462252E+05
    25   0.113248E+04   0.156673E-01   0.188235E+01   0.289888E+07   0.454367E+05
    26   0.114461E+04   0.176967E-01   0.190242E+01   0.292009E+07   0.446720E+05
    27   0.115755E+04   0.198900E-01   0.190935E+01   0.293883E+07   0.439241E+05
    28   0.117111E+04   0.223084E-01   0.190757E+01   0.295528E+07   0.431854E+05
    29   0.118537E+04   0.250035E-01   0.189993E+01   0.296946E+07   0.424573E+05
    30   0.120022E+04   0.280199E-01   0.188701E+01   0.298142E+07   0.417431E+05
    31   0.121540E+04   0.313419E-01   0.186804E+01   0.299141E+07   0.410461E+05
    32   0.123103E+04   0.349343E-01   0.184145E+01   0.299972E+07   0.403679E+05
    33   0.124711E+04   0.387906E-01   0.180367E+01   0.300643E+07   0.397033E+05
    34   0.126354E+04   0.429277E-01   0.175330E+01   0.301161E+07   0.390466E+05
    35   0.128031E+04   0.473779E-01   0.169655E+01   0.301536E+07   0.383979E+05
    36   0.129740E+04   0.521659E-01   0.163765E+01   0.301780E+07   0.377594E+05
    37   0.131479E+04   0.572390E-01   0.156919E+01   0.301900E+07   0.371365E+05
    38   0.133275E+04   0.625472E-01   0.148452E+01   0.301905E+07   0.365333E+05
    39   0.135122E+04   0.681011E-01   0.138275E+01   0.301802E+07   0.359463E+05
    40   0.136990E+04   0.739320E-01   0.126428E+01   0.301594E+07   0.353698E+05
    41   0.138890E+04   0.800718E-01   0.112930E+01   0.301288E+07   0.347995E+05
    42   0.140799E+04   0.865347E-01   0.978159E+00   0.300889E+07   0.342363E+05
    43   0.142733E+04   0.933304E-01   0.811260E+00   0.300403E+07   0.336824E+05
    44   0.144679E+04   0.100453E+00   0.629893E+00   0.299838E+07   0.331398E+05
    45   0.146676E+04   0.107909E+00   0.435425E+00   0.299197E+07   0.326107E+05
    46   0.148719E+04   0.115703E+00   0.227096E+00   0.298488E+07   0.320968E+05
    47   0.150791E+04   0.123833E+00   0.552076E-02   0.297715E+07   0.315972E+05
    48   0.152883E+04   0.132299E+00  -0.225685E+00   0.296882E+07   0.311107E+05
    49   0.155001E+04   0.141082E+00  -0.463500E+00   0.295993E+07   0.306360E+05
    50   0.157167E+04   0.150152E+00  -0.711685E+00   0.295053E+07   0.301719E+05
    51   0.159357E+04   0.159478E+00  -0.975378E+00   0.294064E+07   0.297170E+05
    52   0.161593E+04   0.169136E+00  -0.125958E+01   0.293031E+07   0.292703E+05
    53   0.163835E+04   0.179265E+00  -0.156743E+01   0.291955E+07   0.288309E+05
    54   0.166076E+04   0.189847E+00  -0.189406E+01   0.290840E+07   0.283979E+05
    55   0.168338E+04   0.200851E+00  -0.223453E+01   0.289688E+07   0.279702E+05
    56   0.170642E+04   0.212126E+00  -0.259004E+01   0.288502E+07   0.275474E+05
    57   0.172982E+04   0.223564E+00  -0.296017E+01   0.287282E+07   0.271306E+05
    58   0.175360E+04   0.235175E+00  -0.334536E+01   0.286032E+07   0.267215E+05
    59   0.177765E+04   0.246998E+00  -0.374602E+01   0.284753E+07   0.263217E+05
    60   0.180197E+04   0.259090E+00  -0.416116E+01   0.283445E+07   0.259329E+05
    61   0.182689E+04   0.271543E+00  -0.458958E+01   0.282111E+07   0.255562E+05
    62   0.185180E+04   0.284342E+00  -0.503167E+01   0.280754E+07   0.251902E+05
    63   0.187690E+04   0.297445E+00  -0.548782E+01   0.279375E+07   0.248332E+05
    64   0.190247E+04   0.310861E+00  -0.595866E+01   0.277978E+07   0.244834E+05
