#    L    TT             EE             TE             PP             TP          
     2   0.139487E+04   0.516196E-01   0.262339E+01   0.595587E+06   0.310837E+05
     3   0.139739E+04   0.844651E-01   0.289585E+01   0.876891E+06   0.413178E+05
     4   0.135436E+04   0.918511E-01   0.288401E+01   0.111958E+07   0.477518E+05
     5   0.130121E+04   0.773323E-01   0.282766E+01   0.133045E+07   0.517391E+05
     6   0.125026E+04   0.540699E-01   0.281553E+01   0.151475E+07   0.541522E+05
     7   0.120632E+04   0.339244E-01   0.283901E+01   0.167723E+07   0.555456E+05
     8   0.116915E+04   0.221884E-01   0.285730E+01   0.182136E+07   0.562226E+05
     9   0.113799E+04   0.179842E-01   0.282535E+01   0.195001E+07   0.563827E+05
    10   0.111286E+04   0.175401E-01   0.272530E+01   0.206510E+07   0.561906E+05
    11   0.109368E+04   0.173623E-01   0.256879E+01   0.216892E+07   0.558138E+05
    12   0.108116E+04   0.158264E-01   0.238174E+01   0.226228E+07   0.553348E+05
    13   0.107303E+04   0.129682E-01   0.218143E+01   0.234632E+07   0.547842E+05
    14   0.106762E+04   0.986487E-02   0.198257E+01   0.242231E+07   0.541779E+05
    15   0.106464E+04   0.729570E-02   0.180843E+01   0.249102E+07   0.535020E+05
    16   0.106407E+04   0.577944E-02   0.168096E+01   0.255313E+07   0.527463E+05
    17   0.106604E+04   0.531185E-02   0.160520E+01   0.260933E+07   0.519449E+05
    18   0.106989E+04   0.556739E-02   0.158056E+01   0.266028E+07   0.511349E+05
    19   0.107628E+04   0.630684E-02   0.159421E+01   0.270628E+07   0.503213E+05
    20   0.108330E+04   0.738919E-02   0.162927E+01   0.274762E+07   0.495020E+05
    21   0.109120E+04   0.871277E-02   0.167908E+01   0.278481E+07   0.486782E+05
    22   0.110016E+04   0.102633E-01   0.173764E+01   0.281833E+07   0.478530E+05
    23   0.110998E+04   0.119778E-01   0.179612E+01   0.284843E+07   0.470327E+05
    24   0.112069E+04   0.137681E-01   0.184582E+01   0.287529E+07   0.462248E+05
    25   0.113223E+04   0.156662E-01   0.188149E+01   0.289919E+07   0.454364E+05
    26   0.114436E+04   0.176955E-01   0.190151E+01   0.292041E+07   0.446717E+05
    27   0.115731E+04   0.198887E-01   0.190839E+01   0.293915E+07   0.439238E+05
    28   0.117088E+04   0.223070E-01   0.190657E+01   0.295560E+07   0.431852E+05
    29   0.118515E+04   0.250021E-01   0.189889E+01   0.296979E+07   0.424571E+05
    30   0.120000E+04   0.280183E-01   0.188592E+01   0.298175E+07   0.417429E+05
    31   0.121519E+04   0.313402E-01   0.186690E+01   0.299175E+07   0.410460E+05
    32   0.123082E+04   0.349323E-01   0.184025E+01   0.300006E+07   0.403678E+05
    33   0.124692E+04   0.387883E-01   0.180241E+01   0.300677E+07   0.397031E+05
    34   0.126335E+04   0.429253E-01   0.175199E+01   0.301196E+07   0.390465E+05
    35   0.128013E+04   0.473753E-01   0.169520E+01   0.301572E+07   0.383978E+05
    36   0.129723E+04   0.521631E-01   0.163626E+01   0.301815E+07   0.377593E+05
    37   0.131462E+04   0.572360E-01   0.156776E+01   0.301936E+07   0.371364E+05
    38   0.133259E+04   0.625437E-01   0.148302E+01   0.301941E+07   0.365333E+05
    39   0.135106E+04   0.680972E-01   0.138118E+01   0.301838E+07   0.359463E+05
    40   0.136976E+04   0.739276E-01   0.126264E+01   0.301630E+07   0.353698E+05
    41   0.138876E+04   0.800671E-01   0.112760E+01   0.301324E+07   0.347995E+05
    42   0.140786E+04   0.865298E-01   0.976429E+00   0.300925E+07   0.342363E+05
    43   0.142720E+04   0.933252E-01   0.809502E+00   0.300440E+07   0.336823E+05
    44   0.144667E+04   0.100448E+00   0.628109E+00   0.299874E+07   0.331397E+05
    45   0.146665E+04   0.107903E+00   0.433608E+00   0.299234E+07   0.326106E+05
    46   0.148709E+04   0.115697E+00   0.225235E+00   0.298525E+07   0.320967E+05
    47   0.150781E+04   0.123826E+00   0.360845E-02   0.297752E+07   0.315972E+05
    48   0.152874E+04   0.132292E+00  -0.227652E+00   0.296919E+07   0.311108E+05
    49   0.154993E+04   0.141074E+00  -0.465520E+00   0.296030E+07   0.306361E+05
    50   0.157160E+04   0.150145E+00  -0.713752E+00   0.295089E+07   0.301720E+05
    51   0.159351E+04   0.159470E+00  -0.977481E+00   0.294101E+07   0.297171E+05
    52   0.161586E+04   0.169127E+00  -0.126172E+01   0.293068E+07   0.292704E+05
    53   0.163830E+04   0.179256E+00  -0.156958E+01   0.291992E+07   0.288310E+05
    54   0.166071E+04   0.189838E+00  -0.189624E+01   0.290877E+07   0.283979E+05
    55   0.168333E+04   0.200841E+00  -0.223674E+01   0.289724E+07   0.279702E+05
    56   0.170638E+04   0.212116E+00  -0.259229E+01   0.288538E+07   0.275474E+05
    57   0.172978E+04   0.223553E+00  -0.296247E+01   0.287319E+07   0.271306E+05
    58   0.175358E+04   0.235163E+00  -0.334769E+01   0.286068E+07   0.267215E+05
    59   0.177763E+04   0.246986E+00  -0.374839E+01   0.284788E+07   0.263218E+05
    60   0.180196E+04   0.259077E+00  -0.416356E+01   0.283481E+07   0.259330E+05
    61   0.182688E+04   0.271529E+00  -0.459201E+01   0.282147E+07   0.255563E+05
    62   0.185179E+04   0.284328E+00  -0.503411E+01   0.280789E+07   0.251903E+05
    63   0.187690E+04   0.297431E+00  -0.549027E+01   0.279410E+07   0.248333E+05
    64   0.190247E+04   0.310846E+00  -0.596112E+01   0.278013E+07   0.244836E+05
    65   0.192813E+04   0.324545E+00  -0.644669E+01   0.276599E+07   0.241392E+05
    66   0.195415E+04   0.338457E+00  -0.694480E+01   0.275171E+07   0.237987E+05
    67   0.198038E+04   0.352570E+00  -0.745353E+01   0.273731E+07   0.234622E+05
    68   0.200708E+04   0.366914E+00  -0.797232E+01   0.272280E+07   0.231300E+05
    69   0.203405E+04   0.381434E+00  -0.850050E+01   0.270819E+07   0.228024E+05
    70   0.206140E+04   0.396158E+00  -0.904086E+01   0.269349E+07   0.224798E+05
    71   0.208899E+04   0.411063E+00  -0.959648E+01   0.267871E+07   0.221625E+05
    72   0.211683E+04   0.426123E+00  -0.101677E+02   0.266386E+07   0.218509E+05
    73   0.214489E+04   0.441303E+00  -0.107538E+02   0.264894E+07   0.215454E+05
    74   0.217319E+04   0.456592E+00  -0.113523E+02   0.263396E+07   0.212463E+05
    75   0.220184E+04   0.472002E+00  -0.119604E+02   0.261890E+07   0.209540E+05
    76   0.223077E+04   0.487534E+00  -0.125764E+02   0.260379E+07   0.206688E+05
    77   0.226006E+04   0.503173E+00  -0.131998E+02   0.258863E+07   0.203903E+05
    78   0.228975E+04   0.518941E+00  -0.138323E+02   0.257342E+07   0.201179E+05
    79   0.231969E+04   0.534775E+00  -0.144700E+02   0.255818E+07   0.198512E+05
    80   0.235001E+04   0.550675E+00  -0.151145E+02   0.254293E+07   0.195897E+05
    81   0.238060E+04   0.566582E+00  -0.157665E+02   0.252766E+07   0.193329E+05
    82   0.241154E+04   0.582512E+00  -0.164250E+02   0.251240E+07   0.190804E+05
    83   0.244272E+04   0.598431E+00  -0.170898E+02   0.249714E+07   0.188320E+05
    84   0.247422E+04   0.614328E+00  -0.177592E+02   0.248190E+07   0.185872E+05
    85   0.250585E+04   0.630169E+00  -0.184342E+02   0.246668E+07   0.183457E+05
    86   0.253769E+04   0.645959E+00  -0.191140E+02   0.245148E+07   0.181074E+05
    87   0.256996E+04   0.661661E+00  -0.197975E+02   0.243632E+07   0.178722E+05
    88   0.260222E+04   0.677287E+00  -0.204842E+02   0.242119E+07   0.176403E+05
