#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102223E+04   0.335413E+01   0.292968E-02   0.335413E+01   0.473136E-01  -0.153189E-04   0.292968E-02  -0.153189E-04   0.523530E-07
     3   0.970268E+03   0.421345E+01   0.295827E-02   0.421345E+01   0.809089E-01  -0.191287E-04   0.295827E-02  -0.191287E-04   0.635325E-07
     4   0.916255E+03   0.438746E+01   0.290639E-02   0.438746E+01   0.958241E-01  -0.198367E-04   0.290639E-02  -0.198367E-04   0.730701E-07
     5   0.873196E+03   0.413828E+01   0.282169E-02   0.413828E+01   0.901999E-01  -0.181945E-04   0.282169E-02  -0.181945E-04   0.813169E-07
     6   0.841409E+03   0.367460E+01   0.272493E-02   0.367460E+01   0.712570E-01  -0.149487E-04   0.272493E-02  -0.149487E-04   0.884747E-07
     7   0.819221E+03   0.313068E+01   0.262528E-02   0.313068E+01   0.486536E-01  -0.108479E-04   0.262528E-02  -0.108479E-04   0.947372E-07
     8   0.804305E+03   0.259555E+01   0.252265E-02   0.259555E+01   0.296433E-01  -0.654136E-05   0.252265E-02  -0.654136E-05   0.100243E-06
     9   0.795125E+03   0.211863E+01   0.241752E-02   0.211863E+01   0.172684E-01  -0.258188E-05   0.241752E-02  -0.258188E-05   0.105108E-06
    10   0.790492E+03   0.172529E+01   0.231455E-02   0.172529E+01   0.110572E-01   0.577015E-06   0.231455E-02   0.577015E-06   0.109404E-06
    11   0.789176E+03   0.142845E+01   0.221949E-02   0.142845E+01   0.877054E-02   0.266812E-05   0.221949E-02   0.266812E-05   0.113229E-06
    12   0.791325E+03   0.123400E+01   0.213239E-02   0.123400E+01   0.814608E-02   0.367360E-05   0.213239E-02   0.367360E-05   0.116609E-06
    13   0.795166E+03   0.113075E+01   0.205165E-02   0.113075E+01   0.768516E-02   0.377577E-05   0.205165E-02   0.377577E-05   0.119593E-06
    14   0.799816E+03   0.110094E+01   0.197582E-02   0.110094E+01   0.700987E-02   0.318716E-05   0.197582E-02   0.318716E-05   0.122236E-06
    15   0.805726E+03   0.112459E+01   0.190405E-02   0.112459E+01   0.631913E-02   0.208567E-05   0.190405E-02   0.208567E-05   0.124571E-06
    16   0.813428E+03   0.118265E+01   0.183583E-02   0.118265E+01   0.588086E-02   0.669084E-06   0.183583E-02   0.669084E-06   0.126626E-06
    17   0.822748E+03   0.125905E+01   0.177108E-02   0.125905E+01   0.588229E-02  -0.750655E-06   0.177108E-02  -0.750655E-06   0.128432E-06
    18   0.832628E+03   0.134146E+01   0.170975E-02   0.134146E+01   0.625124E-02  -0.187727E-05   0.170975E-02  -0.187727E-05   0.130016E-06
    19   0.843935E+03   0.142285E+01   0.165140E-02   0.142285E+01   0.680684E-02  -0.259144E-05   0.165140E-02  -0.259144E-05   0.131390E-06
    20   0.855061E+03   0.149532E+01   0.159564E-02   0.149532E+01   0.742439E-02  -0.285841E-05   0.159564E-02  -0.285841E-05   0.132567E-06
    21   0.866381E+03   0.155646E+01   0.154261E-02   0.155646E+01   0.804539E-02  -0.280499E-05   0.154261E-02  -0.280499E-05   0.133569E-06
    22   0.878181E+03   0.160553E+01   0.149238E-02   0.160553E+01   0.872982E-02  -0.256856E-05   0.149238E-02  -0.256856E-05   0.134418E-06
    23   0.890254E+03   0.164776E+01   0.144415E-02   0.164776E+01   0.958626E-02  -0.216737E-05   0.144415E-02  -0.216737E-05   0.135124E-06
    24   0.902643E+03   0.168873E+01   0.139722E-02   0.168873E+01   0.106871E-01  -0.161408E-05   0.139722E-02  -0.161408E-05   0.135696E-06
    25   0.915301E+03   0.172918E+01   0.135219E-02   0.172918E+01   0.120829E-01  -0.101806E-05   0.135219E-02  -0.101806E-05   0.136145E-06
    26   0.928060E+03   0.177032E+01   0.130975E-02   0.177032E+01   0.137699E-01  -0.509940E-06   0.130975E-02  -0.509940E-06   0.136484E-06
    27   0.941158E+03   0.181266E+01   0.126975E-02   0.181266E+01   0.157144E-01  -0.208846E-06   0.126975E-02  -0.208846E-06   0.136723E-06
    28   0.954451E+03   0.185707E+01   0.123181E-02   0.185707E+01   0.179006E-01  -0.189403E-06   0.123181E-02  -0.189403E-06   0.136869E-06
    29   0.968028E+03   0.190138E+01   0.119563E-02   0.190138E+01   0.203003E-01  -0.359878E-06   0.119563E-02  -0.359878E-06   0.136923E-06
    30   0.981816E+03   0.194182E+01   0.116100E-02   0.194182E+01   0.229009E-01  -0.599335E-06   0.116100E-02  -0.599335E-06   0.136888E-06
