#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102278E+04   0.335749E+01   0.292861E-02   0.335749E+01   0.473099E-01  -0.153182E-04   0.292861E-02  -0.153182E-04   0.523515E-07
     3   0.970713E+03   0.421655E+01   0.295756E-02   0.421655E+01   0.808987E-01  -0.191273E-04   0.295756E-02  -0.191273E-04   0.635312E-07
     4   0.916612E+03   0.438968E+01   0.290599E-02   0.438968E+01   0.958068E-01  -0.198346E-04   0.290599E-02  -0.198346E-04   0.730687E-07
     5   0.873494E+03   0.413961E+01   0.282152E-02   0.413961E+01   0.901783E-01  -0.181919E-04   0.282152E-02  -0.181919E-04   0.813153E-07
     6   0.841667E+03   0.367528E+01   0.272492E-02   0.367528E+01   0.712353E-01  -0.149457E-04   0.272492E-02  -0.149457E-04   0.884730E-07
     7   0.819451E+03   0.313099E+01   0.262533E-02   0.313099E+01   0.486356E-01  -0.108448E-04   0.262533E-02  -0.108448E-04   0.947354E-07
     8   0.804516E+03   0.259568E+01   0.252271E-02   0.259568E+01   0.296308E-01  -0.653850E-05   0.252271E-02  -0.653850E-05   0.100241E-06
     9   0.795323E+03   0.211870E+01   0.241755E-02   0.211870E+01   0.172610E-01  -0.257951E-05   0.241755E-02  -0.257951E-05   0.105106E-06
    10   0.790682E+03   0.172534E+01   0.231457E-02   0.172534E+01   0.110534E-01   0.578653E-06   0.231457E-02   0.578653E-06   0.109402E-06
    11   0.789360E+03   0.142851E+01   0.221949E-02   0.142851E+01   0.876842E-02   0.266893E-05   0.221949E-02   0.266893E-05   0.113227E-06
    12   0.791506E+03   0.123409E+01   0.213239E-02   0.123409E+01   0.814436E-02   0.367364E-05   0.213239E-02   0.367364E-05   0.116607E-06
    13   0.795344E+03   0.113088E+01   0.205166E-02   0.113088E+01   0.768329E-02   0.377518E-05   0.205166E-02   0.377518E-05   0.119591E-06
    14   0.799992E+03   0.110111E+01   0.197583E-02   0.110111E+01   0.700796E-02   0.318611E-05   0.197583E-02   0.318611E-05   0.122233E-06
