#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102204E+04   0.335239E+01   0.293029E-02   0.335239E+01   0.473093E-01  -0.153181E-04   0.293029E-02  -0.153181E-04   0.523528E-07
     3   0.970148E+03   0.421176E+01   0.295868E-02   0.421176E+01   0.808980E-01  -0.191273E-04   0.295868E-02  -0.191273E-04   0.635322E-07
     4   0.916179E+03   0.438616E+01   0.290661E-02   0.438616E+01   0.958066E-01  -0.198346E-04   0.290661E-02  -0.198346E-04   0.730698E-07
     5   0.873150E+03   0.413739E+01   0.282177E-02   0.413739E+01   0.901789E-01  -0.181920E-04   0.282177E-02  -0.181920E-04   0.813165E-07
     6   0.841382E+03   0.367400E+01   0.272493E-02   0.367400E+01   0.712364E-01  -0.149459E-04   0.272493E-02  -0.149459E-04   0.884743E-07
     7   0.819208E+03   0.313023E+01   0.262523E-02   0.313023E+01   0.486368E-01  -0.108451E-04   0.262523E-02  -0.108451E-04   0.947368E-07
     8   0.804301E+03   0.259518E+01   0.252259E-02   0.259518E+01   0.296317E-01  -0.653880E-05   0.252259E-02  -0.653880E-05   0.100243E-06
     9   0.795126E+03   0.211831E+01   0.241747E-02   0.211831E+01   0.172615E-01  -0.257981E-05   0.241747E-02  -0.257981E-05   0.105108E-06
    10   0.790497E+03   0.172503E+01   0.231452E-02   0.172503E+01   0.110537E-01   0.578399E-06   0.231452E-02   0.578399E-06   0.109404E-06
    11   0.789182E+03   0.142825E+01   0.221946E-02   0.142825E+01   0.876848E-02   0.266875E-05   0.221946E-02   0.266875E-05   0.113229E-06
    12   0.791331E+03   0.123386E+01   0.213236E-02   0.123386E+01   0.814438E-02   0.367356E-05   0.213236E-02   0.367356E-05   0.116609E-06
    13   0.795172E+03   0.113066E+01   0.205162E-02   0.113066E+01   0.768334E-02   0.377519E-05   0.205162E-02   0.377519E-05   0.119592E-06
    14   0.799822E+03   0.110090E+01   0.197578E-02   0.110090E+01   0.700803E-02   0.318620E-05   0.197578E-02   0.318620E-05   0.122235E-06
    15   0.805732E+03   0.112457E+01   0.190402E-02   0.112457E+01   0.631749E-02   0.208451E-05   0.190402E-02   0.208451E-05   0.124570E-06
    16   0.813435E+03   0.118265E+01   0.183580E-02   0.118265E+01   0.587957E-02   0.667924E-06   0.183580E-02   0.667924E-06   0.126625E-06
    17   0.822755E+03   0.125905E+01   0.177105E-02   0.125905E+01   0.588134E-02  -0.751586E-06   0.177105E-02  -0.751586E-06   0.128431E-06
    18   0.832636E+03   0.134146E+01   0.170972E-02   0.134146E+01   0.625044E-02  -0.187777E-05   0.170972E-02  -0.187777E-05   0.130015E-06
    19   0.843943E+03   0.142284E+01   0.165137E-02   0.142284E+01   0.680603E-02  -0.259143E-05   0.165137E-02  -0.259143E-05   0.131390E-06
    20   0.855070E+03   0.149530E+01   0.159561E-02   0.149530E+01   0.742352E-02  -0.285799E-05   0.159561E-02  -0.285799E-05   0.132566E-06
    21   0.866390E+03   0.155643E+01   0.154258E-02   0.155643E+01   0.804450E-02  -0.280426E-05   0.154258E-02  -0.280426E-05   0.133568E-06
    22   0.878190E+03   0.160549E+01   0.149234E-02   0.160549E+01   0.872905E-02  -0.256763E-05   0.149234E-02  -0.256763E-05   0.134417E-06
    23   0.890264E+03   0.164773E+01   0.144411E-02   0.164773E+01   0.958570E-02  -0.216634E-05   0.144411E-02  -0.216634E-05   0.135123E-06
    24   0.902653E+03   0.168871E+01   0.139718E-02   0.168871E+01   0.106868E-01  -0.161303E-05   0.139718E-02  -0.161303E-05   0.135695E-06
    25   0.915312E+03   0.172917E+01   0.135215E-02   0.172917E+01   0.120828E-01  -0.101711E-05   0.135215E-02  -0.101711E-05   0.136144E-06
    26   0.928071E+03   0.177032E+01   0.130972E-02   0.177032E+01   0.137701E-01  -0.509259E-06   0.130972E-02  -0.509259E-06   0.136483E-06
    27   0.941169E+03   0.181267E+01   0.126972E-02   0.181267E+01   0.157147E-01  -0.208494E-06   0.126972E-02  -0.208494E-06   0.136722E-06
    28   0.954463E+03   0.185710E+01   0.123177E-02   0.185710E+01   0.179009E-01  -0.189353E-06   0.123177E-02  -0.189353E-06   0.136868E-06
    29   0.968040E+03   0.190141E+01   0.119559E-02   0.190141E+01   0.203007E-01  -0.360032E-06   0.119559E-02  -0.360032E-06   0.136922E-06
    30   0.981829E+03   0.194186E+01   0.116097E-02   0.194186E+01   0.229013E-01  -0.599553E-06   0.116097E-02  -0.599553E-06   0.136887E-06
    31   0.995643E+03   0.197786E+01   0.112781E-02   0.197786E+01   0.257237E-01  -0.836582E-06   0.112781E-02  -0.836582E-06   0.136773E-06
    32   0.100967E+04   0.200879E+01   0.109612E-02   0.200879E+01   0.287763E-01  -0.102951E-05   0.109612E-02  -0.102951E-05   0.136593E-06
    33   0.102397E+04   0.203086E+01   0.106603E-02   0.203086E+01   0.320323E-01  -0.120597E-05   0.106603E-02  -0.120597E-05   0.136352E-06
    34   0.103842E+04   0.204086E+01   0.103758E-02   0.204086E+01   0.354761E-01  -0.139376E-05   0.103758E-02  -0.139376E-05   0.136052E-06
    35   0.105302E+04   0.203801E+01   0.101037E-02   0.203801E+01   0.391236E-01  -0.155211E-05   0.101037E-02  -0.155211E-05   0.135698E-06
    36   0.106773E+04   0.202155E+01   0.983964E-03   0.202155E+01   0.430031E-01  -0.162305E-05   0.983964E-03  -0.162305E-05   0.135294E-06
    37   0.108252E+04   0.199239E+01   0.958297E-03   0.199239E+01   0.471287E-01  -0.154842E-05   0.958297E-03  -0.154842E-05   0.134845E-06
