#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102207E+04   0.335232E+01   0.293048E-02   0.335232E+01   0.473100E-01  -0.153182E-04   0.293048E-02  -0.153182E-04   0.523519E-07
     3   0.970170E+03   0.421171E+01   0.295886E-02   0.421171E+01   0.808987E-01  -0.191273E-04   0.295886E-02  -0.191273E-04   0.635312E-07
     4   0.916196E+03   0.438613E+01   0.290678E-02   0.438613E+01   0.958068E-01  -0.198346E-04   0.290678E-02  -0.198346E-04   0.730687E-07
     5   0.873164E+03   0.413736E+01   0.282193E-02   0.413736E+01   0.901783E-01  -0.181919E-04   0.282193E-02  -0.181919E-04   0.813153E-07
     6   0.841394E+03   0.367397E+01   0.272507E-02   0.367397E+01   0.712353E-01  -0.149457E-04   0.272507E-02  -0.149457E-04   0.884730E-07
     7   0.819218E+03   0.313020E+01   0.262536E-02   0.313020E+01   0.486356E-01  -0.108448E-04   0.262536E-02  -0.108448E-04   0.947355E-07
     8   0.804309E+03   0.259515E+01   0.252271E-02   0.259515E+01   0.296307E-01  -0.653850E-05   0.252271E-02  -0.653850E-05   0.100241E-06
     9   0.795134E+03   0.211829E+01   0.241759E-02   0.211829E+01   0.172610E-01  -0.257951E-05   0.241759E-02  -0.257951E-05   0.105106E-06
    10   0.790503E+03   0.172501E+01   0.231463E-02   0.172501E+01   0.110534E-01   0.578653E-06   0.231463E-02   0.578653E-06   0.109402E-06
    11   0.789188E+03   0.142824E+01   0.221957E-02   0.142824E+01   0.876841E-02   0.266893E-05   0.221957E-02   0.266893E-05   0.113227E-06
    12   0.791336E+03   0.123385E+01   0.213246E-02   0.123385E+01   0.814435E-02   0.367364E-05   0.213246E-02   0.367364E-05   0.116607E-06
    13   0.795177E+03   0.113066E+01   0.205172E-02   0.113066E+01   0.768327E-02   0.377518E-05   0.205172E-02   0.377518E-05   0.119591E-06
    14   0.799827E+03   0.110091E+01   0.197588E-02   0.110091E+01   0.700794E-02   0.318611E-05   0.197588E-02   0.318611E-05   0.122233E-06
    15   0.805737E+03   0.112458E+01   0.190411E-02   0.112458E+01   0.631741E-02   0.208436E-05   0.190411E-02   0.208436E-05   0.124568E-06
    16   0.813439E+03   0.118266E+01   0.183588E-02   0.118266E+01   0.587953E-02   0.667755E-06   0.183588E-02   0.667755E-06   0.126623E-06
    17   0.822760E+03   0.125906E+01   0.177113E-02   0.125906E+01   0.588136E-02  -0.751747E-06   0.177113E-02  -0.751747E-06   0.128429E-06
    18   0.832640E+03   0.134147E+01   0.170980E-02   0.134147E+01   0.625049E-02  -0.187789E-05   0.170980E-02  -0.187789E-05   0.130013E-06
    19   0.843947E+03   0.142285E+01   0.165145E-02   0.142285E+01   0.680609E-02  -0.259150E-05   0.165145E-02  -0.259150E-05   0.131388E-06
    20   0.855074E+03   0.149531E+01   0.159568E-02   0.149531E+01   0.742358E-02  -0.285800E-05   0.159568E-02  -0.285800E-05   0.132565E-06
    21   0.866394E+03   0.155644E+01   0.154265E-02   0.155644E+01   0.804455E-02  -0.280422E-05   0.154265E-02  -0.280422E-05   0.133566E-06
    22   0.878194E+03   0.160550E+01   0.149241E-02   0.160550E+01   0.872912E-02  -0.256754E-05   0.149241E-02  -0.256754E-05   0.134415E-06
    23   0.890268E+03   0.164774E+01   0.144417E-02   0.164774E+01   0.958582E-02  -0.216622E-05   0.144417E-02  -0.216622E-05   0.135122E-06
    24   0.902657E+03   0.168871E+01   0.139724E-02   0.168871E+01   0.106870E-01  -0.161291E-05   0.139724E-02  -0.161291E-05   0.135693E-06
    25   0.915315E+03   0.172918E+01   0.135221E-02   0.172918E+01   0.120831E-01  -0.101700E-05   0.135221E-02  -0.101700E-05   0.136142E-06
    26   0.928075E+03   0.177033E+01   0.130977E-02   0.177033E+01   0.137704E-01  -0.509173E-06   0.130977E-02  -0.509173E-06   0.136481E-06
    27   0.941173E+03   0.181268E+01   0.126977E-02   0.181268E+01   0.157151E-01  -0.208447E-06   0.126977E-02  -0.208447E-06   0.136720E-06
    28   0.954467E+03   0.185711E+01   0.123182E-02   0.185711E+01   0.179013E-01  -0.189348E-06   0.123182E-02  -0.189348E-06   0.136866E-06
