#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102234E+04   0.335535E+01   0.292927E-02   0.335535E+01   0.473177E-01  -0.153196E-04   0.292927E-02  -0.153196E-04   0.523530E-07
     3   0.970334E+03   0.421460E+01   0.295797E-02   0.421460E+01   0.809081E-01  -0.191277E-04   0.295797E-02  -0.191277E-04   0.635325E-07
     4   0.916291E+03   0.438821E+01   0.290619E-02   0.438821E+01   0.958152E-01  -0.198346E-04   0.290619E-02  -0.198346E-04   0.730701E-07
     5   0.873215E+03   0.413859E+01   0.282157E-02   0.413859E+01   0.901887E-01  -0.181934E-04   0.282157E-02  -0.181934E-04   0.813169E-07
     6   0.841416E+03   0.367462E+01   0.272486E-02   0.367462E+01   0.712496E-01  -0.149491E-04   0.272486E-02  -0.149491E-04   0.884747E-07
     7   0.819221E+03   0.313061E+01   0.262522E-02   0.313061E+01   0.486511E-01  -0.108489E-04   0.262522E-02  -0.108489E-04   0.947372E-07
     8   0.804300E+03   0.259553E+01   0.252259E-02   0.259553E+01   0.296433E-01  -0.654146E-05   0.252259E-02  -0.654146E-05   0.100243E-06
     9   0.795118E+03   0.211869E+01   0.241745E-02   0.211869E+01   0.172686E-01  -0.258080E-05   0.241745E-02  -0.258080E-05   0.105108E-06
    10   0.790485E+03   0.172538E+01   0.231448E-02   0.172538E+01   0.110574E-01   0.578662E-06   0.231448E-02   0.578662E-06   0.109404E-06
    11   0.789169E+03   0.142852E+01   0.221941E-02   0.142852E+01   0.877091E-02   0.266964E-05   0.221941E-02   0.266964E-05   0.113229E-06
    12   0.791598E+03   0.123370E+01   0.213094E-02   0.123370E+01   0.812092E-02   0.367583E-05   0.213094E-02   0.367583E-05   0.116590E-06
    13   0.795161E+03   0.113070E+01   0.205158E-02   0.113070E+01   0.768599E-02   0.377667E-05   0.205158E-02   0.377667E-05   0.119593E-06
    14   0.800185E+03   0.110172E+01   0.197510E-02   0.110172E+01   0.702623E-02   0.318671E-05   0.197510E-02   0.318671E-05   0.122227E-06
    15   0.805723E+03   0.112453E+01   0.190398E-02   0.112453E+01   0.632013E-02   0.208624E-05   0.190398E-02   0.208624E-05   0.124571E-06
    16   0.813345E+03   0.118258E+01   0.183602E-02   0.118258E+01   0.590717E-02   0.669653E-06   0.183602E-02   0.669653E-06   0.126629E-06
    17   0.822746E+03   0.125905E+01   0.177101E-02   0.125905E+01   0.588305E-02  -0.750928E-06   0.177101E-02  -0.750928E-06   0.128432E-06
    18   0.832682E+03   0.134054E+01   0.170962E-02   0.134054E+01   0.623615E-02  -0.187801E-05   0.170962E-02  -0.187801E-05   0.130015E-06
