#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102102E+04   0.334127E+01   0.293486E-02   0.334127E+01   0.473099E-01  -0.153181E-04   0.293486E-02  -0.153181E-04   0.523514E-07
     3   0.969578E+03   0.420196E+01   0.296184E-02   0.420196E+01   0.808987E-01  -0.191272E-04   0.296184E-02  -0.191272E-04   0.635311E-07
     4   0.915931E+03   0.437978E+01   0.290852E-02   0.437978E+01   0.958068E-01  -0.198345E-04   0.290852E-02  -0.198345E-04   0.730685E-07
     5   0.873109E+03   0.413428E+01   0.282270E-02   0.413428E+01   0.901783E-01  -0.181917E-04   0.282270E-02  -0.181917E-04   0.813152E-07
     6   0.841474E+03   0.367304E+01   0.272522E-02   0.367304E+01   0.712353E-01  -0.149456E-04   0.272522E-02  -0.149456E-04   0.884728E-07
     7   0.819385E+03   0.313032E+01   0.262522E-02   0.313032E+01   0.486355E-01  -0.108448E-04   0.262522E-02  -0.108448E-04   0.947352E-07
     8   0.804533E+03   0.259562E+01   0.252252E-02   0.259562E+01   0.296307E-01  -0.653836E-05   0.252252E-02  -0.653836E-05   0.100241E-06
     9   0.795390E+03   0.211880E+01   0.241747E-02   0.211880E+01   0.172610E-01  -0.257937E-05   0.241747E-02  -0.257937E-05   0.105106E-06
    10   0.790775E+03   0.172547E+01   0.231462E-02   0.172547E+01   0.110534E-01   0.578661E-06   0.231462E-02   0.578661E-06   0.109402E-06
    11   0.789461E+03   0.142865E+01   0.221961E-02   0.142865E+01   0.876842E-02   0.266880E-05   0.221961E-02   0.266880E-05   0.113227E-06
    12   0.791605E+03   0.123423E+01   0.213250E-02   0.123423E+01   0.814436E-02   0.367361E-05   0.213250E-02   0.367361E-05   0.116607E-06
    13   0.795438E+03   0.113102E+01   0.205173E-02   0.113102E+01   0.768329E-02   0.377531E-05   0.205173E-02   0.377531E-05   0.119590E-06
    14   0.800081E+03   0.110125E+01   0.197585E-02   0.110125E+01   0.700795E-02   0.318625E-05   0.197585E-02   0.318625E-05   0.122233E-06
    15   0.805986E+03   0.112491E+01   0.190406E-02   0.112491E+01   0.631742E-02   0.208437E-05   0.190406E-02   0.208437E-05   0.124568E-06
    16   0.813685E+03   0.118299E+01   0.183584E-02   0.118299E+01   0.587955E-02   0.667551E-06   0.183584E-02   0.667551E-06   0.126623E-06
    17   0.823003E+03   0.125941E+01   0.177110E-02   0.125941E+01   0.588139E-02  -0.751991E-06   0.177110E-02  -0.751991E-06   0.128429E-06
    18   0.832880E+03   0.134183E+01   0.170977E-02   0.134183E+01   0.625054E-02  -0.187785E-05   0.170977E-02  -0.187785E-05   0.130013E-06
    19   0.844183E+03   0.142324E+01   0.165142E-02   0.142324E+01   0.680615E-02  -0.259119E-05   0.165142E-02  -0.259119E-05   0.131388E-06
    20   0.855305E+03   0.149572E+01   0.159565E-02   0.149572E+01   0.742362E-02  -0.285777E-05   0.159565E-02  -0.285777E-05   0.132564E-06
    21   0.866620E+03   0.155688E+01   0.154261E-02   0.155688E+01   0.804460E-02  -0.280425E-05   0.154261E-02  -0.280425E-05   0.133566E-06
    22   0.878415E+03   0.160598E+01   0.149237E-02   0.160598E+01   0.872920E-02  -0.256777E-05   0.149237E-02  -0.256777E-05   0.134415E-06
    23   0.890483E+03   0.164825E+01   0.144413E-02   0.164825E+01   0.958592E-02  -0.216642E-05   0.144413E-02  -0.216642E-05   0.135121E-06
    24   0.902867E+03   0.168927E+01   0.139720E-02   0.168927E+01   0.106871E-01  -0.161283E-05   0.139720E-02  -0.161283E-05   0.135693E-06
    25   0.915521E+03   0.172978E+01   0.135217E-02   0.172978E+01   0.120832E-01  -0.101668E-05   0.135217E-02  -0.101668E-05   0.136142E-06
    26   0.928276E+03   0.177097E+01   0.130974E-02   0.177097E+01   0.137705E-01  -0.508946E-06   0.130974E-02  -0.508946E-06   0.136481E-06
    27   0.941369E+03   0.181336E+01   0.126974E-02   0.181336E+01   0.157153E-01  -0.208484E-06   0.126974E-02  -0.208484E-06   0.136720E-06
    28   0.954659E+03   0.185783E+01   0.123179E-02   0.185783E+01   0.179015E-01  -0.189587E-06   0.123179E-02  -0.189587E-06   0.136866E-06
    29   0.968230E+03   0.190218E+01   0.119561E-02   0.190218E+01   0.203014E-01  -0.360293E-06   0.119561E-02  -0.360293E-06   0.136920E-06
