#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102223E+04   0.335402E+01   0.292965E-02   0.335402E+01   0.473093E-01  -0.153183E-04   0.292965E-02  -0.153183E-04   0.523530E-07
     3   0.970270E+03   0.421320E+01   0.295825E-02   0.421320E+01   0.808980E-01  -0.191275E-04   0.295825E-02  -0.191275E-04   0.635325E-07
     4   0.916256E+03   0.438711E+01   0.290637E-02   0.438711E+01   0.958066E-01  -0.198349E-04   0.290637E-02  -0.198349E-04   0.730701E-07
     5   0.873198E+03   0.413788E+01   0.282167E-02   0.413788E+01   0.901789E-01  -0.181923E-04   0.282167E-02  -0.181923E-04   0.813169E-07
     6   0.841411E+03   0.367418E+01   0.272492E-02   0.367418E+01   0.712364E-01  -0.149462E-04   0.272492E-02  -0.149462E-04   0.884747E-07
     7   0.819225E+03   0.313027E+01   0.262526E-02   0.313027E+01   0.486368E-01  -0.108454E-04   0.262526E-02  -0.108454E-04   0.947372E-07
     8   0.804310E+03   0.259518E+01   0.252263E-02   0.259518E+01   0.296317E-01  -0.653901E-05   0.252263E-02  -0.653901E-05   0.100243E-06
     9   0.795131E+03   0.211831E+01   0.241750E-02   0.211831E+01   0.172615E-01  -0.257995E-05   0.241750E-02  -0.257995E-05   0.105108E-06
    10   0.790499E+03   0.172503E+01   0.231453E-02   0.172503E+01   0.110537E-01   0.578339E-06   0.231453E-02   0.578339E-06   0.109404E-06
    11   0.789183E+03   0.142826E+01   0.221947E-02   0.142826E+01   0.876848E-02   0.266877E-05   0.221947E-02   0.266877E-05   0.113229E-06
    12   0.791333E+03   0.123387E+01   0.213237E-02   0.123387E+01   0.814438E-02   0.367358E-05   0.213237E-02   0.367358E-05   0.116609E-06
    13   0.795175E+03   0.113067E+01   0.205164E-02   0.113067E+01   0.768334E-02   0.377519E-05   0.205164E-02   0.377519E-05   0.119593E-06
    14   0.799825E+03   0.110091E+01   0.197580E-02   0.110091E+01   0.700803E-02   0.318619E-05   0.197580E-02   0.318619E-05   0.122236E-06
    15   0.805736E+03   0.112458E+01   0.190404E-02   0.112458E+01   0.631749E-02   0.208453E-05   0.190404E-02   0.208453E-05   0.124571E-06
    16   0.813438E+03   0.118265E+01   0.183582E-02   0.118265E+01   0.587957E-02   0.667972E-06   0.183582E-02   0.667972E-06   0.126626E-06
    17   0.822759E+03   0.125905E+01   0.177107E-02   0.125905E+01   0.588134E-02  -0.751549E-06   0.177107E-02  -0.751549E-06   0.128432E-06
    18   0.832639E+03   0.134145E+01   0.170974E-02   0.134145E+01   0.625044E-02  -0.187782E-05   0.170974E-02  -0.187782E-05   0.130016E-06
    19   0.843946E+03   0.142284E+01   0.165139E-02   0.142284E+01   0.680603E-02  -0.259156E-05   0.165139E-02  -0.259156E-05   0.131390E-06
    20   0.855072E+03   0.149530E+01   0.159563E-02   0.149530E+01   0.742352E-02  -0.285812E-05   0.159563E-02  -0.285812E-05   0.132567E-06
    21   0.866393E+03   0.155643E+01   0.154260E-02   0.155643E+01   0.804450E-02  -0.280434E-05   0.154260E-02  -0.280434E-05   0.133569E-06
    22   0.878193E+03   0.160550E+01   0.149237E-02   0.160550E+01   0.872904E-02  -0.256767E-05   0.149237E-02  -0.256767E-05   0.134418E-06
    23   0.890267E+03   0.164774E+01   0.144413E-02   0.164774E+01   0.958570E-02  -0.216639E-05   0.144413E-02  -0.216639E-05   0.135124E-06
