#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112683E+04   0.337730E+01   0.336058E-02   0.337730E+01   0.546566E-01  -0.163114E-04   0.336058E-02  -0.163114E-04   0.470536E-07
     3   0.104826E+04   0.420839E+01   0.332533E-02   0.420839E+01   0.878789E-01  -0.197749E-04   0.332533E-02  -0.197749E-04   0.569324E-07
     4   0.975492E+03   0.430038E+01   0.322377E-02   0.430038E+01   0.972243E-01  -0.196959E-04   0.322377E-02  -0.196959E-04   0.652884E-07
     5   0.919439E+03   0.396086E+01   0.309853E-02   0.396086E+01   0.848234E-01  -0.170950E-04   0.309853E-02  -0.170950E-04   0.724613E-07
     6   0.878806E+03   0.342500E+01   0.296851E-02   0.342500E+01   0.615973E-01  -0.129489E-04   0.296851E-02  -0.129489E-04   0.786513E-07
     7   0.850661E+03   0.283778E+01   0.284289E-02   0.283778E+01   0.385678E-01  -0.821046E-05   0.284289E-02  -0.821046E-05   0.840403E-07
     8   0.831569E+03   0.228844E+01   0.271986E-02   0.228844E+01   0.220514E-01  -0.365472E-05   0.271986E-02  -0.365472E-05   0.887572E-07
     9   0.819359E+03   0.182503E+01   0.259774E-02   0.182503E+01   0.131146E-01   0.173680E-06   0.259774E-02   0.173680E-06   0.929090E-07
    10   0.812695E+03   0.146649E+01   0.248028E-02   0.146649E+01   0.960453E-02   0.291657E-05   0.248028E-02   0.291657E-05   0.965639E-07
    11   0.810126E+03   0.121654E+01   0.237382E-02   0.121654E+01   0.859786E-02   0.439076E-05   0.237382E-02   0.439076E-05   0.998109E-07
    12   0.811581E+03   0.106987E+01   0.227864E-02   0.106987E+01   0.806641E-02   0.462644E-05   0.227864E-02   0.462644E-05   0.102674E-06
    13   0.815220E+03   0.100768E+01   0.219183E-02   0.100768E+01   0.716115E-02   0.396152E-05   0.219183E-02   0.396152E-05   0.105198E-06
    14   0.820109E+03   0.100645E+01   0.211051E-02   0.100645E+01   0.610192E-02   0.277944E-05   0.211051E-02   0.277944E-05   0.107432E-06
    15   0.826553E+03   0.104332E+01   0.203366E-02   0.104332E+01   0.522794E-02   0.136683E-05   0.203366E-02   0.136683E-05   0.109407E-06
    16   0.834963E+03   0.109793E+01   0.196085E-02   0.109793E+01   0.479171E-02  -0.312147E-07   0.196085E-02  -0.312147E-07   0.111146E-06
    17   0.845218E+03   0.115602E+01   0.189231E-02   0.115602E+01   0.479985E-02  -0.123891E-05   0.189231E-02  -0.123891E-05   0.112676E-06
    18   0.856328E+03   0.120863E+01   0.182812E-02   0.120863E+01   0.501033E-02  -0.210417E-05   0.182812E-02  -0.210417E-05   0.114023E-06
    19   0.869121E+03   0.125510E+01   0.176718E-02   0.125510E+01   0.528106E-02  -0.250032E-05   0.176718E-02  -0.250032E-05   0.115196E-06
    20   0.881928E+03   0.129378E+01   0.170847E-02   0.129378E+01   0.557475E-02  -0.237102E-05   0.170847E-02  -0.237102E-05   0.116205E-06
    21   0.895112E+03   0.132497E+01   0.165246E-02   0.132497E+01   0.590631E-02  -0.191579E-05   0.165246E-02  -0.191579E-05   0.117071E-06
    22   0.908948E+03   0.134940E+01   0.159971E-02   0.134940E+01   0.638547E-02  -0.137070E-05   0.159971E-02  -0.137070E-05   0.117812E-06
    23   0.923212E+03   0.137261E+01   0.154979E-02   0.137261E+01   0.708982E-02  -0.862256E-06   0.154979E-02  -0.862256E-06   0.118437E-06
