#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112664E+04   0.337684E+01   0.336049E-02   0.337684E+01   0.546559E-01  -0.163113E-04   0.336049E-02  -0.163113E-04   0.470548E-07
     3   0.104806E+04   0.420783E+01   0.332525E-02   0.420783E+01   0.878783E-01  -0.197749E-04   0.332525E-02  -0.197749E-04   0.569337E-07
     4   0.975306E+03   0.429981E+01   0.322369E-02   0.429981E+01   0.972246E-01  -0.196960E-04   0.322369E-02  -0.196960E-04   0.652899E-07
     5   0.919260E+03   0.396033E+01   0.309845E-02   0.396033E+01   0.848246E-01  -0.170952E-04   0.309845E-02  -0.170952E-04   0.724631E-07
     6   0.878632E+03   0.342454E+01   0.296844E-02   0.342454E+01   0.615990E-01  -0.129493E-04   0.296844E-02  -0.129493E-04   0.786532E-07
     7   0.850492E+03   0.283740E+01   0.284282E-02   0.283740E+01   0.385694E-01  -0.821086E-05   0.284282E-02  -0.821086E-05   0.840423E-07
     8   0.831405E+03   0.228813E+01   0.271979E-02   0.228813E+01   0.220524E-01  -0.365514E-05   0.271979E-02  -0.365514E-05   0.887593E-07
     9   0.819199E+03   0.182478E+01   0.259767E-02   0.182478E+01   0.131151E-01   0.173304E-06   0.259767E-02   0.173304E-06   0.929113E-07
    10   0.812539E+03   0.146628E+01   0.248022E-02   0.146628E+01   0.960467E-02   0.291629E-05   0.248022E-02   0.291629E-05   0.965662E-07
    11   0.809973E+03   0.121636E+01   0.237375E-02   0.121636E+01   0.859791E-02   0.439061E-05   0.237375E-02   0.439061E-05   0.998133E-07
    12   0.811431E+03   0.106970E+01   0.227858E-02   0.106970E+01   0.806649E-02   0.462642E-05   0.227858E-02   0.462642E-05   0.102677E-06
    13   0.815073E+03   0.100752E+01   0.219177E-02   0.100752E+01   0.716130E-02   0.396161E-05   0.219177E-02   0.396161E-05   0.105200E-06
    14   0.819964E+03   0.100629E+01   0.211045E-02   0.100629E+01   0.610208E-02   0.277960E-05   0.211045E-02   0.277960E-05   0.107435E-06
    15   0.826412E+03   0.104317E+01   0.203360E-02   0.104317E+01   0.522805E-02   0.136702E-05   0.203360E-02   0.136702E-05   0.109409E-06
    16   0.834825E+03   0.109777E+01   0.196079E-02   0.109777E+01   0.479176E-02  -0.310488E-07   0.196079E-02  -0.310488E-07   0.111148E-06
    17   0.845082E+03   0.115586E+01   0.189225E-02   0.115586E+01   0.479985E-02  -0.123881E-05   0.189225E-02  -0.123881E-05   0.112679E-06
    18   0.856195E+03   0.120846E+01   0.182806E-02   0.120846E+01   0.501032E-02  -0.210414E-05   0.182806E-02  -0.210414E-05   0.114026E-06
    19   0.868989E+03   0.125492E+01   0.176712E-02   0.125492E+01   0.528105E-02  -0.250038E-05   0.176712E-02  -0.250038E-05   0.115199E-06
    20   0.881800E+03   0.129359E+01   0.170842E-02   0.129359E+01   0.557473E-02  -0.237116E-05   0.170842E-02  -0.237116E-05   0.116208E-06
    21   0.894985E+03   0.132476E+01   0.165240E-02   0.132476E+01   0.590626E-02  -0.191599E-05   0.165240E-02  -0.191599E-05   0.117074E-06
    22   0.908824E+03   0.134918E+01   0.159965E-02   0.134918E+01   0.638535E-02  -0.137093E-05   0.159965E-02  -0.137093E-05   0.117815E-06
    23   0.923091E+03   0.137237E+01   0.154974E-02   0.137237E+01   0.708963E-02  -0.862479E-06   0.154974E-02  -0.862479E-06   0.118440E-06
    24   0.937815E+03   0.139975E+01   0.150210E-02   0.139975E+01   0.803787E-02  -0.467126E-06   0.150210E-02  -0.467126E-06   0.118955E-06
    25   0.952994E+03   0.143159E+01   0.145650E-02   0.143159E+01   0.921688E-02  -0.170867E-06   0.145650E-02  -0.170867E-06   0.119371E-06
    26   0.968491E+03   0.146813E+01   0.141292E-02   0.146813E+01   0.105739E-01   0.426854E-07   0.141292E-02   0.426854E-07   0.119698E-06
    27   0.984502E+03   0.150763E+01   0.137176E-02   0.150763E+01   0.120937E-01   0.108959E-06   0.137176E-02   0.108959E-06   0.119945E-06
    28   0.100082E+04   0.154864E+01   0.133330E-02   0.154864E+01   0.137897E-01  -0.300754E-07   0.133330E-02  -0.300754E-07   0.120118E-06
    29   0.101749E+04   0.158800E+01   0.129692E-02   0.158800E+01   0.156366E-01  -0.325328E-06   0.129692E-02  -0.325328E-06   0.120217E-06
    30   0.103440E+04   0.162121E+01   0.126190E-02   0.162121E+01   0.176174E-01  -0.689987E-06   0.126190E-02  -0.689987E-06   0.120242E-06
    31   0.105147E+04   0.164648E+01   0.122814E-02   0.164648E+01   0.197485E-01  -0.993474E-06   0.122814E-02  -0.993474E-06   0.120206E-06
    32   0.106899E+04   0.166286E+01   0.119572E-02   0.166286E+01   0.220390E-01  -0.112684E-05   0.119572E-02  -0.112684E-05   0.120116E-06
    33   0.108694E+04   0.167032E+01   0.116476E-02   0.167032E+01   0.244843E-01  -0.111138E-05   0.116476E-02  -0.111138E-05   0.119978E-06
    34   0.110511E+04   0.166924E+01   0.113531E-02   0.166924E+01   0.270880E-01  -0.100634E-05   0.113531E-02  -0.100634E-05   0.119794E-06
    35   0.112353E+04   0.165783E+01   0.110717E-02   0.165783E+01   0.298509E-01  -0.892411E-06   0.110717E-02  -0.892411E-06   0.119565E-06
    36   0.114215E+04   0.163365E+01   0.108004E-02   0.163365E+01   0.327863E-01  -0.829856E-06   0.108004E-02  -0.829856E-06   0.119298E-06
    37   0.116093E+04   0.159800E+01   0.105368E-02   0.159800E+01   0.359274E-01  -0.775658E-06   0.105368E-02  -0.775658E-06   0.118994E-06
