#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112667E+04   0.337673E+01   0.336069E-02   0.337673E+01   0.546566E-01  -0.163114E-04   0.336069E-02  -0.163114E-04   0.470536E-07
     3   0.104809E+04   0.420775E+01   0.332542E-02   0.420775E+01   0.878788E-01  -0.197749E-04   0.332542E-02  -0.197749E-04   0.569324E-07
     4   0.975325E+03   0.429976E+01   0.322385E-02   0.429976E+01   0.972243E-01  -0.196959E-04   0.322385E-02  -0.196959E-04   0.652884E-07
     5   0.919276E+03   0.396029E+01   0.309859E-02   0.396029E+01   0.848234E-01  -0.170950E-04   0.309859E-02  -0.170950E-04   0.724613E-07
     6   0.878645E+03   0.342451E+01   0.296856E-02   0.342451E+01   0.615973E-01  -0.129489E-04   0.296856E-02  -0.129489E-04   0.786513E-07
     7   0.850504E+03   0.283737E+01   0.284293E-02   0.283737E+01   0.385678E-01  -0.821046E-05   0.284293E-02  -0.821046E-05   0.840403E-07
     8   0.831416E+03   0.228810E+01   0.271990E-02   0.228810E+01   0.220514E-01  -0.365472E-05   0.271990E-02  -0.365472E-05   0.887571E-07
     9   0.819208E+03   0.182475E+01   0.259777E-02   0.182475E+01   0.131146E-01   0.173681E-06   0.259777E-02   0.173681E-06   0.929090E-07
    10   0.812547E+03   0.146626E+01   0.248031E-02   0.146626E+01   0.960452E-02   0.291657E-05   0.248031E-02   0.291657E-05   0.965639E-07
    11   0.809981E+03   0.121634E+01   0.237385E-02   0.121634E+01   0.859785E-02   0.439076E-05   0.237385E-02   0.439076E-05   0.998109E-07
    12   0.811438E+03   0.106969E+01   0.227867E-02   0.106969E+01   0.806640E-02   0.462644E-05   0.227867E-02   0.462644E-05   0.102674E-06
    13   0.815080E+03   0.100752E+01   0.219185E-02   0.100752E+01   0.716114E-02   0.396152E-05   0.219185E-02   0.396152E-05   0.105198E-06
    14   0.819971E+03   0.100630E+01   0.211054E-02   0.100630E+01   0.610191E-02   0.277944E-05   0.211054E-02   0.277944E-05   0.107432E-06
    15   0.826418E+03   0.104318E+01   0.203368E-02   0.104318E+01   0.522792E-02   0.136683E-05   0.203368E-02   0.136683E-05   0.109407E-06
